Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 10/30  14:00:00,27.7,51.0,1.2,0.0,14.097862883373353,122.0,934.0,20.14,58632.622748909795,1.1315736808820499,0.0,24.900560778564054,25.31272136048915,25.95851127263061,25.267295645956208,27.40844230904284,24.930591122650968,25.31580403941078,28.96295654535959,-0.4362023186477846,-2.745177949779789,-0.41249791652162196,-2.7661408840057968,0.6035625640584856,-0.44051102799674887,-0.33623417538962138,0.8394583819988455 
 10/30  15:00:00,29.0,47.0,1.5,140.0,15.391388707708814,114.0,903.0,20.14,59807.74584812726,1.1256852711848636,0.0,25.173715831406399,25.508002584571668,26.00045334181445,25.43970607734002,27.53639808203354,25.12309293458943,25.138578341339735,30.236855493332067,-0.337092523771754,-2.6272536490866744,-0.34941795528079747,-2.6408984379489315,0.7027522557992539,-0.38460923983265657,-0.2743634942313659,1.1224717296814078 
 10/30  16:00:00,28.0,51.0,1.3,140.0,14.469224826009623,100.0,844.0,20.14,59495.4537824597,1.1300592154199232,0.0,25.480313263637968,25.748008011100454,25.997722550329106,25.693046666268754,27.367468689263796,25.23141002113919,25.361210267306125,30.24232412582807,-0.24708661378228717,-2.537624637745265,-0.2844722445427983,-2.5525940673989169,0.6929110247550784,-0.3277450840000837,-0.28413164109250158,1.4697158298771396 
 10/30  17:00:00,26.9,56.0,1.2,140.0,13.538104726097402,81.0,775.0,20.14,59310.945290260715,1.1335393612834837,0.0,25.6927047578043,25.976684030906588,26.021488905490555,25.94101956666908,26.67608258461145,25.53372369927521,25.763880360794713,28.305927335925085,-0.16384171247164085,-2.4445167960904694,-0.24507938861762053,-2.4539321802768336,0.6174236967536603,-0.2957958124134738,-0.2301127424616793,1.5141578992609324 
 10/30  18:00:00,25.9,60.0,1.0,140.0,12.786622235304037,55.0,618.0,20.14,58613.72351947217,1.1370970714216418,0.0,25.805383483459126,26.011260156475694,25.99950669587119,25.996861848145874,26.637177660341309,25.49776057023044,25.897265778784548,27.408311964818865,-0.09794557452633332,-2.345352626276729,-0.18906775522471157,-2.3452502963786188,0.4611375056619411,-0.21025345965320126,-0.12541788065194665,1.1042141448497829 
 10/30  19:00:00,24.9,66.0,0.8,140.0,11.838857715693394,23.0,215.0,20.14,58799.99803596981,1.1400555913071287,0.0,25.348644956655489,25.4051163546494,25.83669524424334,25.363906197591044,26.426102172045544,24.96902198260762,25.42517885308436,26.6564936970838,-0.05991192644169186,-2.253845828821118,-0.1966122711321664,-2.2443685341977277,0.4107395957972934,-0.18993999477892038,-0.0769904614350372,0.8358418629434641 
 10/30  20:00:00,23.8,72.0,0.7,140.0,10.88154201479091,0.0,0.0,20.14,58367.97590038041,1.144931606760645,0.0,25.166302488441155,24.573364193752533,25.32889043246638,24.525976103101074,25.981391826387925,25.103926921183679,24.756577834945895,26.01655969104379,-0.11477378708757306,-2.3793482302377386,-0.24800471331568553,-2.3742386732834555,0.336032317615397,-0.2803019421445488,-0.15149868643456419,0.5847727060151162 
 10/30  21:00:00,22.8,78.0,0.5,90.0,9.91444747927602,0.0,0.0,20.14,58036.33004996089,1.1483041300003605,0.0,24.64474705679211,23.81195521951763,24.6169637729166,23.773136198551975,25.42414407694243,24.742023393726865,24.10399563754219,25.376912745719549,-0.16079617244404854,-2.5856767401953566,-0.3664984446519532,-2.5850323699981598,0.21659351250052315,-0.2586666621585279,-0.27651938366933678,0.3690676674624841 
 10/30  22:00:00,22.4,80.0,0.5,90.0,9.524818961273752,0.0,0.0,20.14,57661.15006062547,1.1498319191558258,0.0,24.585835101907834,24.147383802464885,24.312818932015593,24.100106788939227,25.095438554475149,24.573308012170036,24.276493558065675,24.950287898278725,-0.27778979724682426,-2.781810591052681,-0.536064301886648,-2.7799538880480907,0.07948614275271633,-0.3260502239095811,-0.40343774478928537,0.16264972474880302 
 10/30  23:00:00,22.0,81.0,0.6,90.0,10.49589069504276,0.0,0.0,20.14,56787.156002378484,1.1528744903184519,0.0,24.460744291126625,23.80286820326473,24.106892513790166,23.746786489795324,24.91286762601759,24.407745750053559,24.13169682952629,24.700326913069536,-0.3074559920054332,-2.678015713479979,-0.6199466608084078,-2.679506498870587,-0.00916638609519354,-0.35989892800985837,-0.37473569207072418,0.013203571727387087 
 10/30  24:00:00,21.5,83.0,0.6,90.0,10.108659907396202,0.0,0.0,20.14,56054.308177607745,1.1549865537652604,0.0,24.17635596694346,23.517974311006115,23.726521038084497,23.449904559257584,24.508458308487226,24.127507935708765,23.78881338401701,24.24300569192942,-0.35790140245418497,-2.7831641079432818,-0.6905126337200325,-2.788396662803304,-0.07908354847434816,-0.40073990760295899,-0.41654777936742679,-0.09810336015267803 
 10/31  01:00:00,20.0,86.0,0.7,90.0,8.346163054365718,0.0,0.0,20.14,52402.36546814522,1.168238410788379,0.0,23.591019414703319,22.373907611738227,22.44377244146129,22.288320481309208,23.638022530455389,23.454100520592474,23.045084519052524,23.263750711118587,-0.44174259506541738,-2.8751844959953969,-0.8024677013446794,-2.8855655225428089,-0.20973638838014925,-0.4686275422032388,-0.4984664925761296,-0.2535403905730588 
 10/31  02:00:00,18.6,88.0,0.7,90.0,5.536869134233484,0.0,0.0,20.14,48886.41739520953,1.1765324377047815,0.0,23.00934138253625,21.39473890306044,21.521566729099786,21.281579615648089,22.834027507761328,22.86363937248054,22.25188748486648,22.313074032308923,-0.6058195328907727,-3.2741556084749146,-1.1611497407791092,-3.2930073488994329,-0.4655229543695825,-0.6414160389215078,-0.6874232768835088,-0.5516452214169394 
 10/31  03:00:00,17.1,90.0,0.8,90.0,3.89262706263969,0.0,0.0,20.14,45213.09723437005,1.1841858890868693,0.0,22.423767276102006,20.30348638220047,20.61969163608066,20.877576936676538,22.079318257748804,22.279676766360507,21.64303322033243,21.43381707791782,-0.7860242927143989,-3.6430332126717035,-1.4525646719288952,-3.674423904507933,-0.7157186992063819,-0.8103916449215374,-0.9000637119054747,-0.850875279175163 
 10/31  04:00:00,15.6,93.0,0.8,90.0,2.218576852667752,0.0,0.0,20.14,41942.24970256351,1.1916267155797203,0.0,21.953130536643273,20.239971730739723,19.508348553768128,20.117848171519719,21.097486334362917,21.494137998024696,21.166439643021787,20.321676759322437,-0.9770974015192506,-4.063043550517691,-1.7526779271230094,-3.9154505910808856,-0.9698670538890509,-0.9909219053804595,-1.089529461161294,-1.1483075882812342 
 10/31  05:00:00,15.0,96.0,0.9,90.0,1.5828621620615878,0.0,0.0,20.14,41120.45436961135,1.1954523075651736,0.0,22.120633132184154,20.270993024114796,19.389598948010354,20.07420095199615,20.893225671609984,21.352286532559178,21.502651102363836,20.054957810535176,-1.1602464585402677,-4.189642224190028,-2.107682056412768,-4.240632000145157,-1.2678730976615059,-1.2210911063166839,-1.2574104879008972,-1.4981545814367976 
 10/31  06:00:00,14.3,100.0,0.9,90.0,0.9427035704799209,0.0,0.0,20.14,40287.900205198835,1.1984502931137993,0.0,22.069513528930007,20.31586074190424,18.86428670462678,20.128277585388369,20.42644393719018,20.926316709539959,21.599779688368689,19.547296890896069,-1.1936194736435242,-4.2178412657258159,-2.203186507862321,-4.292841691242591,-1.3806085658299468,-1.299702178144176,-1.2323370900013038,-1.6341652286295108 
 10/31  07:00:00,16.1,100.0,1.1,90.0,3.0594067191289584,46.0,327.0,20.14,45404.280346027765,1.1873782434807963,0.0,21.976120418063425,20.14223692548838,19.82863438834635,20.30195589054341,21.0889354744558,21.527726041420629,21.32796574229877,20.29458903791038,-1.215885091577859,-4.256848545009453,-2.3750048274971267,-4.334607080118818,-1.4795681184922809,-1.379935171178218,-1.2296013241964806,-1.786481630026713 
 10/31  08:00:00,18.0,88.0,1.3,90.0,4.718396657723815,81.0,628.0,20.14,47134.14101542861,1.179791340485057,0.0,20.37895269420367,20.408476388250386,20.56513864186445,20.186262655656198,21.6267544804135,20.127665597904519,20.738710682475408,21.031289861599519,-1.1813896278772489,-4.266183229916567,-2.131712317708224,-4.221338487852123,-1.2872446339671307,-1.2052634071709,-1.2524342278227985,-1.5768328694298238 
 10/31  09:00:00,19.8,77.0,1.5,90.0,6.3481932020228559,110.0,739.0,20.14,48363.63266322354,1.1729928759899249,0.0,21.331850415278717,21.9160454703315,21.395351290900068,21.817574302117664,22.239613532014969,20.93299314089891,21.857308819383304,21.80766092929657,-1.454017163480529,-4.2003932498399829,-1.9473049050938687,-4.279036577826245,-1.1045903229274093,-1.4476867596481234,-1.3625555656135578,-1.3476255625382523 
 10/31  10:00:00,21.6,68.0,1.7,90.0,8.148274592497842,131.0,826.0,20.14,49852.31067280679,1.1649272565823413,0.0,22.49263280140744,23.173667965455924,22.65896544238064,23.09451982186242,23.371610665612704,22.199193859210518,23.24684141370415,23.09758697835337,-1.2452383162381045,-3.7630822453870658,-1.7284941396941294,-3.8055346289714295,-0.8765822607514758,-1.2844042078491263,-1.1375246402322246,-1.0829800192234763 
 10/31  11:00:00,23.5,59.0,1.9,90.0,11.265628817781249,148.0,839.0,20.14,51048.982987926225,1.1580063968249197,0.0,23.911232317584465,24.54821000643719,24.011199385161519,24.49267095108387,24.58599645623569,23.550203944147535,24.97376149633269,24.459595636266188,-0.9902746657575203,-3.381213283965784,-1.3987904728890155,-3.4154716983588808,-0.5072141433284192,-1.0361978936939949,-0.84959790887437,-0.6997228563038935 
 10/31  12:00:00,25.3,52.0,2.0,90.0,12.786622235304037,157.0,839.0,20.14,52409.15668512662,1.1502204290768648,0.0,24.797219645148198,25.728048736319847,25.55520986677759,25.669834421073678,26.00050186096386,24.907642566924826,26.926667107054397,25.98980363186245,-0.6957582960073171,-2.963546579409251,-1.0416596160828254,-2.987321851091717,-0.12836624581816115,-0.7645829248456753,-0.4827417463564554,-0.2892005835130248 
 10/31  13:00:00,27.1,46.0,2.2,90.0,14.469224826009623,164.0,883.0,20.14,53809.94233536717,1.1436390322340207,0.0,25.48885577732028,25.638632633242119,25.986310665333997,25.57440759624867,26.614137819595748,25.27870148302773,28.574855999709933,26.650306820209985,-0.4765935123644031,-2.5793291482542255,-0.627547254381383,-2.5991963350555595,0.280806511419043,-0.4704580637560595,-0.05375585203955103,0.16574398724450199 
 10/31  14:00:00,29.0,41.0,2.4,90.0,17.209634868575223,167.0,787.0,20.14,55664.3824877927,1.1353776801566474,0.0,26.025654815886456,26.11041688022027,25.96936832547413,25.959725742504007,26.786973188554499,25.524851816439939,29.63755428690094,28.510894692539396,-0.2924175565200373,-2.56573637515001,-0.47287992425046546,-2.5796338215729448,0.48167970097041998,-0.36981516111928405,0.32314640690096177,0.41695164447089619 
 10/31  15:00:00,30.8,36.0,2.6,90.0,18.994350941764084,208.0,717.0,20.14,56798.160043036085,1.1291492912097133,0.0,26.56753325185952,26.414634700332408,25.924392845580344,25.9842194857933,26.828988244509195,25.84515037316683,30.6040584207754,30.065485362982565,-0.12888978400673316,-2.376206594979398,-0.395762046646157,-2.4197796880376978,0.5720658588029369,-0.2791609332806295,0.5931761974134268,0.9251378176286048 
 10/31  16:00:00,29.5,40.0,2.5,90.0,17.748504433310587,169.0,662.0,20.14,56289.23959926968,1.1334228552553075,0.0,26.770318167236224,26.592123922053785,26.000140989901714,25.999900956376309,26.81589724979027,25.929626998237035,30.289719576584589,30.314235295256247,0.03330049524771666,-2.2514878362532095,-0.3564392328442414,-2.380179602344895,0.5446762996565362,-0.19180091085461768,0.8329983403647634,1.316522913048076 
 10/31  17:00:00,28.2,45.0,2.4,90.0,15.574764325336048,108.0,663.0,20.14,56134.02102053318,1.1374837543011234,0.0,26.860601411021859,26.72110352694029,26.041020374336197,26.003584907050187,26.765284297089538,25.887601269234385,29.584140685033586,28.92415795520545,0.12186632039231954,-2.166402121916716,-0.2994286459986714,-2.348244637917826,0.49511017522990877,-0.15460794257885783,0.8160299680026232,1.4192619184818388 
 10/31  18:00:00,26.9,50.0,2.3,90.0,14.469224826009623,69.0,484.0,20.14,55643.35801871643,1.1418165548861186,0.0,27.11393795166847,26.766538087107617,25.995698070489899,26.003281845086855,26.689421393883884,25.809002214189957,28.195756143121878,27.619456096170475,0.17373644545821394,-2.0928328909313165,-0.25966370912363337,-2.3156518724198387,0.4421055624200056,-0.14546587984257226,0.7076324569784399,1.1224858443497959 
 10/31  19:00:00,25.6,55.0,2.3,90.0,13.350787994465407,27.0,135.0,20.14,54854.81669874437,1.146398058593164,0.0,26.002150016631508,26.802012120029393,26.006785950662996,26.038405624688815,26.603648314295499,25.59779810877492,26.739084742619015,26.800568220199776,0.24906156004030256,-2.0447188126950359,-0.2722705901292966,-2.2865549034998557,0.38179439315853849,-0.14213658603795546,0.4465801983838617,0.7693423247700059 
 10/31  20:00:00,24.3,62.0,2.2,90.0,10.88154201479091,0.0,0.0,20.14,54801.653499007196,1.1504947064421212,0.0,26.100778628856209,25.985922805329325,25.775846148331917,25.949594113029336,26.35746386097913,25.428219593586684,25.749342573900934,26.353558699004016,0.0362930771201326,-1.9748764396518047,-0.28103049266577909,-2.2034933272395937,0.3260624314047593,-0.1681536785755196,0.16438152115280503,0.5111079025466648 
 10/31  21:00:00,23.0,69.0,2.1,50.0,9.719834474953132,0.0,0.0,20.14,54366.8767599354,1.15490013972414,0.0,24.86539376111998,24.02168119753889,25.346001921220915,23.968492487615593,25.956617228463789,25.11149173525648,24.21730936519519,26.02271519100854,0.03967661888268777,-2.1624384748869698,-0.32315965014123429,-2.1692842570339048,0.25074352598501617,-0.20128969910105555,-0.02375939041309919,0.3511511044968644 
 10/31  22:00:00,23.5,67.0,2.6,50.0,10.30247367791759,0.0,0.0,20.14,54906.04521213145,1.152935476806352,0.0,25.17433567802417,25.110369251566288,25.981599362089129,25.055375014963077,26.254772717362486,25.361909468980384,25.015735091075759,25.223621886471415,-0.20431551731140708,-2.693853471656555,-0.4091337079863782,-2.702074363442758,0.1751522215879642,-0.24717143415694163,-0.3156129689955925,0.2394861521222313 
 10/31  23:00:00,23.9,67.0,3.0,50.0,10.688912848720634,0.0,0.0,20.14,56095.57902441251,1.1508280650121905,0.0,25.358868512362205,25.509605695893137,25.973919260643059,25.443953397174999,26.356449149013359,25.32406982191427,25.4094593769358,25.246905011865885,-0.1692346538932082,-2.368935528708885,-0.2877752933155831,-2.3770526204716688,0.2260319805686791,-0.1985767761687911,-0.1733051080982773,0.03321090519165514 
 10/31  24:00:00,24.4,65.0,3.5,50.0,11.265628817781249,0.0,0.0,20.14,56599.747448964496,1.1489013112685609,0.0,25.433983539545033,25.88913355025761,26.006230589526188,25.816558717644015,26.34956798524649,25.432364711118568,25.507836319413934,25.17407330896377,-0.15288570168132344,-2.2217618419744027,-0.2887715496849967,-2.231222631371346,0.23840351864091606,-0.20328799728350695,-0.09673824926315744,0.015197480505132753 
 11/01  01:00:00,24.8,64.0,4.0,50.0,12.975048447755626,0.0,0.0,21.38,57420.280202098635,1.1424847886344066,0.0,25.666699653450406,26.136141313719969,25.998693381726583,25.999121621420409,26.34735862355487,25.49920912283406,25.80640129240664,25.292378322557064,-0.15019414487708469,-2.0995088327346904,-0.2733475140457615,-2.1071125929574325,0.23668833498456338,-0.1766846659196546,-0.07907561866813819,-0.022125641141876406 
 11/01  02:00:00,25.3,62.0,4.5,50.0,14.469224826009623,0.0,0.0,21.38,57869.834249735504,1.1406164068498464,0.0,25.656134640346396,26.414380300575087,25.99934384889916,25.99835434417602,26.33513562240126,25.564973480874838,26.003750547799244,25.59021119366996,-0.10489987614177951,-2.0030114628331487,-0.261591419890947,-2.0314843486468558,0.24892935062005354,-0.14773648812510985,-0.01666070785443483,-0.002333472821412664 
 11/01  03:00:00,25.7,62.0,4.9,50.0,14.839153853901621,0.0,0.0,21.38,59077.86085490821,1.1385290769068833,0.0,25.501577044435395,26.714339958929118,25.898021994532046,25.999552201574124,26.276429179092255,25.5812010072071,26.185786543003198,25.924305372764424,-0.10628251803495867,-1.9077326688359462,-0.25013102778277659,-2.0208225344869188,0.2512025983704653,-0.12557139664918863,0.02360921290262258,0.05456783271490848 
 11/01  04:00:00,26.2,60.0,5.4,50.0,15.391388707708814,0.0,0.0,21.38,59450.09045406968,1.1378674736200172,0.0,25.75301899946681,26.803488416425375,25.99228282109005,25.993526638119904,26.32665592329639,25.702843362857178,26.553656815349755,26.326396812562835,-0.1320455675494514,-1.7850426288314066,-0.2636997349591056,-1.9955580570614838,0.24196886559079795,-0.11275631552778925,0.06119514641717612,0.14115373566178025 
 11/01  05:00:00,26.1,59.0,6.0,50.0,15.940470902886318,0.0,0.0,21.38,58588.09314985324,1.1387817074019598,0.0,25.811576671895457,26.698792421688066,25.994856633465706,25.991383451976107,26.299109104970268,25.708226005849899,26.573795694304495,26.234557039206537,-0.07285162578695828,-1.7435856662782366,-0.23195419271295499,-2.0145639493354738,0.25040140307215516,-0.08042051189346643,0.14265511733083437,0.2287028550001535 
 11/01  06:00:00,26.0,58.0,6.6,50.0,15.757791209208449,0.0,0.0,21.38,57734.53601592079,1.1396911837924993,0.0,25.828146711427217,26.585957774590413,25.995607465392486,25.99197661114341,26.283957055252203,25.72717087620228,26.489540185304639,26.118310598585127,-0.05638519745032079,-1.7777762793152246,-0.22678983482379784,-2.0255065496003787,0.23663910374996589,-0.07776303885707225,0.14859580636270529,0.2020820530604005 
 11/01  07:00:00,26.7,56.0,6.1,50.0,17.029343173544704,63.0,153.0,21.38,58655.11552161497,1.1368893038627859,0.0,25.811928590730333,26.954762308557958,25.949130011813638,25.998977883346549,26.3118110119936,25.975448827696288,26.706762543162328,26.75182402854515,-0.034549483227332849,-1.8163078358812215,-0.2239722260921448,-2.015057968309582,0.26453786500222195,-0.04619677868514619,0.13764560501534213,0.18882077115191393 
 11/01  08:00:00,27.3,56.0,5.6,50.0,17.748504433310587,117.0,508.0,21.38,60471.18344050711,1.132643020944703,0.0,26.289282846768239,27.36293434014521,25.994494569291793,25.998001824590916,26.4750256358343,26.25039482616858,27.23663042116295,27.323918198949973,0.013956588817911668,-1.6826352543733328,-0.22289160814845919,-2.0147483255867599,0.30474349111751256,0.0419461902362887,0.1995175349887968,0.36961501907343877 
 11/01  09:00:00,28.0,55.0,5.1,360.0,18.462371161013097,193.0,178.0,21.38,62007.52270229414,1.128308802511031,0.0,26.200663940463135,27.429557305027229,26.287585022775393,25.998026801788965,26.78366472557166,26.299921020171327,26.160903963792167,27.986875958366505,0.1398959539414005,-1.516348906289239,-0.1689855427594705,-2.008978033813176,0.397581635444726,0.13300240947152193,0.32044694899454126,0.5685827621750518 
 11/01  10:00:00,28.7,53.0,4.6,360.0,19.699167525349709,249.0,451.0,21.38,62854.531211924856,1.1256045643872863,0.0,26.692770208082228,27.458812279150395,26.7939697849962,25.997406666952118,27.32257729979789,26.670643574605799,26.605034473264209,28.691588985005035,0.18456107746246337,-1.477457995404191,-0.026124329390786788,-1.9751585330152315,0.5789708350459859,0.19187978941764326,0.14146851831997318,0.8196917599168614 
 11/01  11:00:00,29.3,53.0,4.1,360.0,20.398931575862038,180.0,356.0,21.38,64736.8446786983,1.1213702337749485,0.0,27.00413948641287,27.664828072640966,27.669047816677734,25.994723622963464,28.01788346989766,27.161919916402178,27.350760175029295,29.301241208815165,0.32342977026381805,-1.4499204789276812,0.1188774958282037,-1.9538960678126046,0.7587778574729357,0.2787447991867731,0.2477547591685535,1.0312754265436067 
 11/01  12:00:00,30.0,52.0,3.5,360.0,21.783634769626987,311.0,488.0,21.38,66233.51826146663,1.1182475335928653,0.0,27.323573048175765,27.70037005851249,28.122358951017885,25.997041930142247,28.692543818884795,27.56648862584851,27.788789503837493,29.92618357286277,0.43127392118764537,-1.3560207956339959,0.42055463208447965,-1.9136189215120836,1.0761390865326975,0.43615380655069038,0.44488186684175787,1.3023103888173829 
