Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 10/23  02:00:00,15.7,88.0,1.1,140.0,3.4769580345465558,0.0,0.0,20.14,40873.83394008183,1.1873371805572133,0.0,21.617782930560723,20.167532018636896,18.89000163135725,20.184304477176494,20.40770797254272,20.566199347218168,21.096551614778819,19.31078184007363,-1.3184731397008385,-3.9864818200025784,-2.2161679999656656,-3.9787543740024615,-1.2076296001442529,-1.4452009855743436,-1.3471165818804732,-1.6583718397137657 
 10/23  03:00:00,14.8,91.0,1.0,140.0,2.4295065950944947,0.0,0.0,20.14,39340.72798576842,1.1915047669247856,0.0,21.3787775889492,20.19213630658981,18.277074994490368,20.15792748874157,19.84362488933447,20.09763300957395,20.88202492608758,18.69108765858096,-1.4068400712437588,-4.393653754637165,-2.42051763444052,-4.4016152127025249,-1.4040460773810526,-1.5768187595872075,-1.4133019326808408,-1.868913017957104 
 10/23  04:00:00,14.0,94.0,0.9,140.0,1.5828621620615878,0.0,0.0,20.14,38047.145057995076,1.19518020746963,0.0,21.271550304416686,19.794955130934825,17.980512568006458,19.76599131332754,19.4784797695455,19.81320361624704,20.85801637157,18.291631407353245,-1.5053101398828016,-4.454006245589063,-2.6311632110013365,-4.469648804911027,-1.6016119172625092,-1.717888118605771,-1.4953104493226957,-2.0800972838658207 
 10/23  05:00:00,13.1,97.0,0.8,140.0,0.7283172480239841,0.0,0.0,20.14,36474.089251273355,1.1994290074322476,0.0,21.102127394291878,20.15170175725676,17.362282601949958,20.018689730051855,18.840619531423604,19.27190902376522,20.8067432570831,18.007343710680904,-1.5774723670034592,-4.6307037032473599,-2.768896248529434,-4.650480516478141,-1.7563389359833246,-1.8216970987455413,-1.5453182039607079,-2.2392868936628975 
 10/23  06:00:00,12.2,100.0,0.7,140.0,0.7283172480239841,0.0,0.0,20.14,34888.343196790534,1.2037152599888919,0.0,20.617613041423178,19.552601387901299,16.605560693925164,19.490971378303937,18.206202830114653,18.73309605831973,20.171541757431027,18.006357626325536,-1.6649221492015463,-4.576757939172748,-2.9783649421854365,-4.629161946195192,-1.9675045429141378,-1.9815555616485019,-1.5982625837385427,-2.374119840940705 
 10/23  07:00:00,14.3,100.0,1.0,140.0,3.0594067191289584,45.0,329.0,20.14,40419.64111258535,1.1923895511456078,0.0,20.926855513688616,20.257917629315228,17.883119953066204,20.093175870171075,19.12836768075658,19.546074557597416,20.62068290501379,18.001065501804005,-1.7751611535117567,-4.810633995717307,-3.204859408863742,-4.849069157697828,-2.116413211874441,-2.104794016194123,-1.7401276251136709,-2.4147460245090834 
 10/23  08:00:00,16.4,89.0,1.2,140.0,5.128535628668999,68.0,613.0,20.14,43088.26033197153,1.1821750941185055,0.0,19.768666364371179,20.01903142848613,18.72367849858205,20.101785363116905,19.797126302721514,19.038111259770998,20.579131822685559,18.85736016831561,-1.6800711706099246,-4.573244361023366,-2.9067756400970077,-4.641291810691355,-1.8821323815704912,-1.8957842130911676,-1.627517682785737,-2.371719991000123 
 10/23  09:00:00,18.5,76.0,1.5,90.0,7.152512863335971,140.0,652.0,20.14,44564.82007114784,1.1741569256394736,0.0,20.33820304345496,20.6508485486927,20.069347313535127,20.544116113806497,20.91296558717512,20.089015083149247,20.802763144723277,20.245610309038093,-1.858840487641381,-4.621357456774235,-2.6871384741956967,-4.633061573484588,-1.629988610962664,-1.9530823827226783,-1.6059783001291322,-2.1102573127903518 
 10/23  10:00:00,20.6,65.0,1.8,90.0,9.133572599573825,115.0,805.0,20.14,46067.334228845415,1.165066039443766,0.0,21.294795249525323,22.159450897161205,21.421121290962483,22.077695936108627,22.243596455441993,20.97468973180716,21.997387590665185,21.65873332102392,-1.7150537510020705,-4.4473804404127119,-2.348516868536019,-4.502267142309504,-1.2332381521654623,-1.7401607720829183,-1.5595137648156908,-1.7199486565705365 
 10/23  11:00:00,22.7,56.0,2.0,90.0,11.073780055127827,175.0,810.0,20.14,47715.8205218871,1.1559971839476722,0.0,22.85976437706938,23.692115660227015,23.087932409707404,23.630030202941108,23.904383972313324,22.517554661247745,24.054692438601408,23.35674717043628,-1.4964539415334182,-3.9973503622900488,-1.9798707397688953,-4.039999562632593,-0.7606780414645092,-1.5609117330667204,-1.3137575128490109,-1.2889507520498596 
 10/23  12:00:00,24.7,49.0,2.3,90.0,12.975048447755626,210.0,728.0,20.14,49431.9237442734,1.1484704393882442,0.0,23.618688112610557,24.377424711957408,24.925802693042983,24.26455993734412,25.628750507298336,24.0245779543936,26.393525984798239,25.06598814233528,-1.1640188307766202,-3.5314501221619718,-1.5347954440593795,-3.5632679132373776,-0.2592033073567334,-1.2387180658963697,-0.8823458571103323,-0.7915095265086588 
 10/23  13:00:00,26.8,42.0,2.6,90.0,14.839153853901621,142.0,849.0,20.14,50872.69550916071,1.1397861789661497,0.0,24.398657521258465,24.746464267117337,25.92167392064862,24.676842839024596,26.710541110498729,24.680256506985633,28.013524456138656,25.84433757566042,-0.9624809251972731,-3.291924896829238,-1.0527931128469137,-3.3335502444053004,0.243396669686077,-0.9089764873830342,-0.37266179039090538,-0.29742655085548355 
 10/23  14:00:00,28.9,37.0,2.8,90.0,16.848714798964978,94.0,866.0,20.14,52916.66101605313,1.1319339986345425,0.0,25.065904214486463,25.208010304889066,25.97891684983058,25.16669503059295,26.994478090555064,24.959967456284635,29.429770189551684,27.66767963118406,-0.7580365746212813,-3.1431568184007876,-0.7671646328215391,-3.1648719917372589,0.5728097083769247,-0.7472281348599599,0.002511137283925112,-0.024156336863632768 
 10/23  15:00:00,31.0,32.0,3.1,320.0,18.640021180142015,125.0,834.0,20.14,54497.855537797004,1.1233831972459576,0.0,24.42772192946213,24.97267051394864,27.60343264458373,25.038851100481055,28.281259413562503,25.930232446561779,26.62891498619968,30.59548503693274,-0.566673620247618,-2.9613249472705309,-0.665139066057647,-2.966635250004347,0.7098711013812179,-0.6448830648179798,0.35093608330635125,0.4785554437627315 
 10/23  16:00:00,29.9,36.0,2.6,320.0,17.927463917782917,91.0,793.0,20.14,54709.61761487047,1.126528172362066,0.0,24.88326228075806,25.22589710615505,26.952234056329897,25.27063356326365,27.788145643117109,25.67057033216259,26.573516567550123,29.731392114336495,-0.6402848863758245,-3.0065285762888664,-0.2314995788164162,-2.972403604697689,0.9362630338951545,-0.4193475002004454,-0.16137029583235047,1.1678657316401702 
 10/23  17:00:00,28.7,41.0,2.1,320.0,16.848714798964978,82.0,720.0,20.14,55052.68637328759,1.1299068498701468,0.0,24.981957435908133,25.34469659566821,26.181729375020625,25.376722365538844,27.06622183363646,25.32702808649639,25.97479726797223,28.913346946822345,-0.5059831853081795,-2.8993916361098779,-0.2951899833708567,-2.862757267420208,0.7788628052944893,-0.4242504010557297,-0.14578870144637944,1.089384761216031 
 10/23  18:00:00,27.6,46.0,1.5,320.0,16.12280493922117,51.0,554.0,20.14,55293.59626090432,1.134218237247804,0.0,25.147013165025564,25.56353655388697,26.0643248300629,25.626944565459995,26.870944494327245,25.303110898507165,25.872029067865648,28.06627173668974,-0.44675260821927856,-2.8306712924256378,-0.4146317370081285,-2.792198831296379,0.5783796489041996,-0.4593213644380666,-0.23301414932984525,0.9471602139044618 
 10/23  19:00:00,26.5,53.0,1.0,320.0,15.207662801954996,22.0,184.0,20.14,56414.39368254595,1.1367981235598015,0.0,25.182603819327967,25.733173787931656,26.05010730524738,25.80110801724881,26.756938813973219,25.302431788846549,25.777756168635656,27.093516637424228,-0.3941508549382145,-2.731351675681645,-0.431938467595531,-2.681674267223563,0.482729577553432,-0.4463836196297536,-0.24428957093690904,0.7366883841658236 
 10/23  20:00:00,25.3,60.0,0.5,320.0,14.283723778332274,0.0,0.0,20.14,56834.54973590347,1.140202267044991,0.0,25.13482913491384,25.642295672040868,26.004630202532224,25.65942198705588,26.629760967030238,25.24016438773959,25.57602591184253,26.62849385571568,-0.3738132410389,-2.642636577384027,-0.4297332363912526,-2.589545840008673,0.4248191454846557,-0.4268320118506798,-0.23919461400070694,0.48768003211524865 
 10/23  21:00:00,24.2,68.0,0.0,0.0,13.538104726097402,0.0,0.0,20.14,57667.44988664574,1.143030546177917,0.0,25.112289857255708,24.958103478640817,25.493563526378649,24.94245863799506,26.221380922844465,24.975392108192218,25.060424674077966,25.93731338312537,-0.36756839546292799,-2.503345046854098,-0.41551305721997819,-2.4661868609936894,0.3816889232024618,-0.40806738032962699,-0.2387771592683915,0.3193974368085904 
 10/23  22:00:00,23.8,70.0,0.0,0.0,13.163103132537004,0.0,0.0,20.14,57425.038184810495,1.144450396395159,0.0,24.964511251045726,25.100520893996767,25.13641543005975,25.08095159818734,25.877248225635577,24.750972600020899,25.036199223412603,25.52710676966064,-0.31312091905589747,-2.6210824350949855,-0.4873020433346989,-2.5936014735057788,0.3020388632238129,-0.4199405847796566,-0.29897097229489036,0.1556500867504068 
 10/23  23:00:00,23.5,73.0,0.0,0.0,12.786622235304037,0.0,0.0,20.14,57943.99560422309,1.1450213405756867,0.0,24.825609268705017,24.883712767588315,25.93876255958013,24.84440658162894,26.767728576596608,24.573844288461048,24.867256888230867,26.37833610227681,-0.3353011716811713,-2.5546126215913005,-0.5547302804782357,-2.5286201965329559,0.2213384406234564,-0.44550516637778378,-0.295678905306758,0.04178193450706356 
 10/23  24:00:00,23.1,75.0,0.0,0.0,13.163103132537004,0.0,0.0,20.14,57597.59411526921,1.1476719844689778,0.0,24.699488996699924,24.534622484893079,25.98240021981466,24.502689907602698,26.63156732767683,24.580964021016329,24.67760116450962,26.311043059575739,-0.35681080922329269,-2.5829082923545374,-0.36777027371877027,-2.5626144754168629,0.3864617753084544,-0.4629280962990187,-0.3148125031043558,0.19610856756163437 
 10/24  01:00:00,22.7,78.0,0.0,0.0,12.975048447755626,0.0,0.0,20.14,57716.223395512716,1.1488464898397446,0.0,24.42383521258074,24.291643700969059,25.99972594798127,24.254275091898238,26.597502759384186,24.46488743093402,24.359560741442296,26.308487964050003,-0.39111003426834686,-2.669938211949925,-0.34659509910454186,-2.6476735059754739,0.3434780870214709,-0.4570460936646474,-0.35252356875446569,0.16300371630707459 
 10/24  02:00:00,22.4,81.0,0.0,0.0,12.597822777982515,0.0,0.0,20.14,58110.45143485539,1.149512432779605,0.0,24.362097613829424,24.063510052173734,26.00213495141136,24.026069789285498,26.473285638974447,24.405209288461596,24.28104061683498,26.26735228825426,-0.45033090279568097,-2.721445826246539,-0.33158051501269805,-2.7005174291471429,0.3243828361079653,-0.46784619162067039,-0.41008218214718336,0.1510807681869324 
 10/24  03:00:00,22.0,84.0,0.0,0.0,12.975048447755626,0.0,0.0,20.14,58137.794830766026,1.1507573055436716,0.0,24.11709851964934,23.794470766145147,25.9997747310225,23.75265012214893,26.36401308816827,24.248479269464207,23.944268281938208,26.188865813721124,-0.4737284772999972,-2.767845015011238,-0.32192561670745575,-2.7466389232832104,0.2822994693676181,-0.47414703991978376,-0.42661646354975449,0.1282908371546279 
 10/24  04:00:00,21.6,87.0,0.0,0.0,12.597822777982515,0.0,0.0,20.14,58082.72688299376,1.153219791793917,0.0,23.9200039509254,23.51131593227507,25.825099940068357,23.46511321942124,26.18790528858969,24.144133191058104,23.71919869113175,26.025835319882327,-0.5227983441637545,-2.8320131364279637,-0.3116899906214037,-2.811900815084842,0.24831527440889407,-0.49338709336177458,-0.4826094494210074,0.10684243473413815 
 10/24  05:00:00,21.3,90.0,0.0,0.0,12.219097197280235,0.0,0.0,20.14,58355.64487961908,1.1539790288167363,0.0,23.77345868571075,23.317630264475086,25.72345745109996,23.27232713917049,26.039139371514989,24.086040654444767,23.55978136250888,25.958599151006859,-0.5696050648767418,-2.908882217249485,-0.34113334618653726,-2.8898734123743297,0.20060241836331933,-0.5063329224605268,-0.5289179974306315,0.066768774832225 
 10/24  06:00:00,20.9,93.0,0.0,0.0,12.408648346086182,0.0,0.0,20.14,58255.052321830604,1.1553257183466819,0.0,23.61387271285436,23.030458309516747,24.395490193424018,22.991982627054268,25.605746253585154,24.01393053703829,23.402450573600203,25.4377707646221,-0.6072186225979906,-2.9579293633115517,-0.3567389120183877,-2.9383199117640976,0.15662894312294618,-0.5126972772578009,-0.5612379721539343,0.045095055127094847 
 10/24  07:00:00,22.0,85.0,0.0,0.0,13.538104726097402,51.0,44.0,20.14,58539.248658559765,1.1516256110795343,0.0,23.587553243280408,23.219986115674059,25.40544660589438,23.17253025097547,25.93026889399228,24.144821647355216,23.34285605580732,25.434373001352225,-0.6383262737047759,-3.0397881449252819,-0.6530657336684977,-3.018465983929232,0.08144457280154187,-0.5126928037974146,-0.5891615569574404,-0.0748018189819153 
 10/24  08:00:00,23.0,78.0,0.6,0.0,14.283723778332274,126.0,202.0,20.14,58680.283897278125,1.1472180480378394,0.0,23.74724253802894,23.939297433305357,24.873538658685285,23.90406624613851,26.06321363929675,23.61991194464317,23.818167961990509,25.56208829544311,-0.6283646794871152,-3.0013425907324144,-0.429171753697569,-2.9829049123949225,0.19494392791003704,-0.45538371656414919,-0.6025314746317018,-0.04208816216831306 
 10/24  09:00:00,24.0,72.0,1.5,90.0,15.207662801954996,258.0,402.0,20.14,58999.95790095166,1.143859798885009,0.0,24.254523194520716,25.035917232697014,25.35357461830889,25.013278362821877,26.570912365823426,24.422282212439336,24.702488566511055,25.94760351916211,-0.5595984219457542,-2.7998059698639858,-0.49615532359810146,-2.7753572643987485,0.3364495251272116,-0.5188370423089475,-0.4961368628562043,0.0678509991751933 
 10/24  10:00:00,25.0,66.0,2.4,90.0,16.667748274158386,292.0,254.0,20.14,59074.52926858098,1.1406965156069769,0.0,24.79799100111447,25.65133724070702,25.798111169121634,25.622586488852535,27.17662151501942,25.097667746145278,25.638796542436866,26.49438332908411,-0.4368425287449137,-2.467735294437455,-0.35388618245114158,-2.438760423530788,0.5446164827777225,-0.3458627596290673,-0.31810195883275707,0.23026818736182234 
 10/24  11:00:00,26.0,61.0,3.2,90.0,17.569214052660869,353.0,560.0,20.14,59472.01046850512,1.1361865505214686,0.0,25.543825859814718,26.47010405411731,26.000950340440846,25.96884567839494,27.010532964306895,25.703788508095017,26.88300625679228,26.599853618675284,-0.2720004108078216,-2.2729274384857698,-0.1839285271487662,-2.2459688111273219,0.8858491288103111,-0.1852866436093031,-0.11888766895104965,0.47466725227320846 
 10/24  12:00:00,27.0,55.0,4.1,90.0,18.462371161013097,326.0,444.0,20.14,59016.25677415807,1.133439999282014,0.0,25.915205663434699,26.378135912168998,25.99412880466489,25.999402208318803,27.20835146776798,26.156742538544408,27.884813738512358,26.422858091052008,-0.09593611874244756,-2.017138930510504,-0.12321099759739321,-2.144323433374795,0.9311661832552969,-0.04839635233715837,0.14637286839177372,0.5514278831546834 
 10/24  13:00:00,28.1,51.0,5.0,90.0,19.523440373010375,418.0,430.0,20.14,59817.42559772413,1.1283971283373649,0.0,26.451220535540555,26.683456834589629,26.303538848578375,25.99765936635801,27.599027185744384,26.72502844604291,28.76346537286409,26.74923638585208,0.011492558688852883,-2.022678858066995,-0.10020049706246794,-2.127255363192673,1.0649025408880573,0.05518161062244829,0.3629659091235122,0.5782526081127177 
 10/24  14:00:00,29.1,47.0,5.8,90.0,20.398931575862038,411.0,374.0,20.14,60091.74522701415,1.1251869118499006,0.0,26.917140775104934,26.962690580791084,27.31478055529693,25.99404534620789,28.394441285055227,27.46019928798977,29.52524569592396,27.501625273470446,0.1586018047478017,-1.9032480257370055,0.00916364641197791,-2.114973631831087,1.2109772792820264,0.19878564722561455,0.5716885160027967,0.7040239006724679 
 10/24  15:00:00,30.1,43.0,6.7,140.0,21.266658838877789,422.0,178.0,20.14,60178.29537366032,1.1209998528627967,0.0,27.54044337427197,27.369951922528754,28.93444903382705,26.00015710449052,29.699875997141523,28.219438716194085,30.722249795790199,29.16630978168165,0.29576547384424337,-1.7963204488693332,0.27068175498605387,-2.1000971813626947,1.3934247753613574,0.38007741107452977,0.7545634737910963,0.9083376702319903 
 10/24  16:00:00,29.1,45.0,6.3,140.0,21.09372680607578,317.0,208.0,20.14,58784.80383362225,1.1249636217112547,0.0,27.551515175183146,27.3975184118712,28.163651762808187,25.998947342975329,29.127346137850187,27.847131331156324,30.06833296523566,28.52705302431718,0.4520237155647871,-1.657442539892017,0.6498632826933976,-2.0928961018353635,1.625484872820199,0.5466239049064343,1.0215198018312395,1.2656802022241432 
 10/24  17:00:00,28.1,47.0,6.0,140.0,20.049675833681876,151.0,179.0,20.14,57324.89546257602,1.1290005622257913,0.0,27.517659572129426,27.502827877614427,27.29686532455194,25.99929252236989,28.320715049572525,27.46170915999439,29.192609378719923,27.70699746787985,0.4753974209438834,-1.6340057715685313,0.4623103528506799,-2.079736656084411,1.4172333821657873,0.4759855482177444,0.913722647669917,1.0935239002310205 
 10/24  18:00:00,27.1,49.0,5.6,140.0,20.224459622675114,103.0,35.0,20.14,55777.287177621125,1.1342664786912196,0.0,27.200445240492227,27.8821158374828,26.214074301329906,25.999392899802108,27.387329077718186,26.701409276155418,27.902516756306548,26.75745355013605,0.47190954206114407,-1.5835473721947507,0.2476655156577791,-2.067048122783098,1.1754933175845497,0.39311212869402059,0.7486324841732016,0.8608017573476524 
 10/24  19:00:00,26.1,52.0,5.3,140.0,20.74694514669733,24.0,1.0,20.14,54766.9993557236,1.1380460199367249,0.0,26.378885211382359,27.096157478421543,26.02006118746828,26.00066129048255,27.135222027804603,26.122288096087993,26.81828247922698,26.31663105468436,0.39122595791749956,-1.4771540220381794,-0.025130962547446797,-2.0595404924013427,0.9001711408207304,0.22300714959621166,0.48519358245914348,0.5841854725743905 
 10/24  20:00:00,25.1,54.0,4.9,140.0,19.699167525349709,0.0,0.0,20.14,53121.11024278761,1.1423009875949136,0.0,26.265361542141883,26.309971869715274,25.90390102899706,25.983684308597096,26.92203890475809,26.116026783981217,25.741483509806224,26.016990387730709,0.2104727123407126,-1.688959297589959,-0.08765327153210909,-2.0476042560714009,0.7804860097167838,0.09861698192364252,0.2661240228429595,0.4290752964502666 
 10/24  21:00:00,24.1,57.0,4.6,140.0,20.74694514669733,0.0,0.0,20.14,51933.85311386571,1.1462591724947949,0.0,25.57216315978921,25.688737372093173,25.116632915773676,25.607509910511589,26.321933491035439,25.616912078108109,24.875217466553776,25.3545351754238,0.15217121333985887,-1.9162324282242916,-0.13846757004096706,-2.009580941255725,0.681842747465147,0.07764680896510887,0.03634542767417869,0.3085730561411543 
 10/24  22:00:00,23.4,60.0,5.3,140.0,20.049675833681876,0.0,0.0,20.14,51475.82776858234,1.1487797446095183,0.0,25.02347179878406,25.45102854388588,24.48735669223953,25.411787138843488,25.789046420542165,25.197515698867269,24.20393644650253,24.720840449631266,-0.017437630953344484,-2.0968812312054507,-0.3457299596245086,-2.119205992096527,0.5038094090834779,-0.037058086503369138,-0.1549840549359746,0.11081496520093119 
 10/24  23:00:00,22.6,65.0,6.0,140.0,19.34739611870839,0.0,0.0,20.14,51540.19265907943,1.152411534034454,0.0,24.2190463163585,24.55119885551133,23.640238789484717,24.512663660614437,24.942605199557293,24.546619291213547,23.216279822672214,23.791888324163684,-0.1591355130101515,-2.1652278008793894,-0.5163554895951795,-2.1763063180543487,0.33970120102398318,-0.13679059608742506,-0.307118878013286,-0.07490692142070082 
 10/24  24:00:00,21.9,68.0,6.7,140.0,18.817347315568726,0.0,0.0,20.14,50895.620199606376,1.155092813956286,0.0,23.826921028159853,24.181815863470228,23.03088753574147,24.138676570138654,24.509696690331788,24.163674865655908,22.738827191405986,23.278448413248307,-0.34270301296422597,-2.41873430369912,-0.7335390472650972,-2.43163942599871,0.12592237607062355,-0.2736006840132213,-0.5125618821853295,-0.3103627428707693 
