Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 10/13  08:00:00,14.9,57.0,5.9,90.0,0.9427035704799209,99.0,408.0,20.14,30233.934569418576,1.2039883434337298,0.0,20.66536059978289,19.588323164859909,17.05319051959807,19.279902061696548,18.037114748890468,18.3441548837468,20.55482098111356,17.867597624698904,-1.982218459923861,-4.823450990182576,-3.576983856910157,-4.943874475879435,-2.621417152762633,-2.5382193661372014,-1.8876795302876977,-2.765878014534412 
 10/13  09:00:00,15.7,56.0,5.7,90.0,2.8499189638018835,164.0,496.0,20.14,31575.459347403586,1.2002544253216237,0.0,18.28095254032299,19.513585663087345,17.698383610858199,19.64837611847613,18.559891090587294,18.77969959549431,20.413095318245618,17.98965277086973,-1.9657139103122728,-4.942058147602672,-3.430823553180671,-5.05160071818546,-2.4421607147546555,-2.4267325127111638,-1.8934737066084009,-2.637226355995751 
 10/13  10:00:00,16.5,55.0,5.5,90.0,3.6850265968540727,225.0,433.0,20.14,32925.53806405281,1.196535431959569,0.0,19.31075950753491,20.294065531849005,18.092771556117787,19.94118035032902,19.026125727832658,19.074268270818423,20.448828820871733,18.238876880470394,-2.397914692454081,-5.009175015788311,-3.263286464464312,-4.9399265943207129,-2.2136863924208405,-2.3305717265311576,-1.9120313580412359,-2.550205896266143 
 10/13  11:00:00,17.3,54.0,5.3,90.0,4.512644279220069,218.0,682.0,20.14,34283.60258283751,1.1928316878411934,0.0,19.46316497700021,19.983703856396955,18.76939447133512,20.171358004469267,19.814352227569267,19.5415618848392,20.727981924717299,18.871958791342455,-2.203390906555319,-4.757416644332551,-3.136762543846346,-4.8611796167619929,-1.9417082475450985,-2.262371572408476,-1.8867805251216495,-2.4232303170477667 
 10/13  12:00:00,18.0,53.0,5.1,90.0,5.94341561115192,290.0,525.0,20.14,35436.598248564405,1.1896345856340128,0.0,19.674010008563589,20.686365036641687,19.384800952063558,20.330961827112519,20.457715678451767,19.501101940244558,21.128721473893095,19.486546251446865,-2.1620064991658567,-4.874355089820242,-2.930531839798053,-4.832392237639442,-1.656983105425036,-2.1485337397690178,-1.8160239281638744,-2.1983232456435117 
 10/13  13:00:00,18.8,53.0,5.0,90.0,6.952081907257593,302.0,606.0,20.14,37154.20445809327,1.1857029089247949,0.0,19.778080057905219,21.297911111434585,19.937152543692624,21.22853357235128,21.106987033236878,19.842953524112227,21.012047848842113,20.299948420944046,-2.0781059303044575,-4.6582509935813178,-2.7415243637749375,-4.763134028556142,-1.390062678961476,-2.143093282762147,-1.7186978631783557,-1.97904523871322 
 10/13  14:00:00,19.6,52.0,4.8,90.0,8.346163054365718,285.0,664.0,20.14,38566.49514210188,1.1808440499802602,0.0,20.29682609641272,21.534274699615769,20.418318987197276,21.463477772045029,21.631016684899213,20.23544282601287,20.864962600562114,20.7827012030505,-2.027896772939257,-4.450742740243862,-2.553065884975758,-4.473977587327856,-1.140282383562373,-2.03901248925578,-1.7103138581925735,-1.7196246889470588 
 10/13  15:00:00,20.4,51.0,4.6,90.0,9.133572599573825,321.0,386.0,20.14,39966.28776757866,1.1771950969642682,0.0,20.735665650961175,21.79709484304688,20.957324152626798,21.733310032267693,22.020118182184946,20.631946818882569,21.351319955646369,21.229281786212675,-1.898295709384367,-4.366522370073131,-2.4063906512153228,-4.3882230226409348,-1.0259294755380933,-1.9326049473407423,-1.720497212676476,-1.5632774064105835 
 10/13  16:00:00,19.7,56.0,4.3,90.0,9.329398990383425,266.0,239.0,20.14,40246.60582732603,1.1804501120583438,0.0,20.055317151961096,21.686817894703528,20.597752614609015,21.6278049636771,21.75417432009204,20.379188305259704,20.824897668160156,21.043137633456177,-1.7805952469428633,-4.273142306748613,-2.268718631614119,-4.289835040525885,-0.9952017672482008,-1.8415072818896239,-1.6136912429011746,-1.451058501811328 
 10/13  17:00:00,19.0,61.0,4.1,90.0,8.740692632163644,176.0,449.0,20.14,40420.14218465632,1.1826217409671574,0.0,20.29251669007244,21.325684185116459,20.120844145340948,21.260528408064194,21.265508075092904,19.94692910490926,20.393971364423554,20.584406071846137,-1.8805603384645722,-4.282790404953766,-2.320700079528768,-4.295811833493008,-1.0955945665620588,-1.8687505494474853,-1.6994821461301133,-1.4762708040554414 
 10/13  18:00:00,18.3,66.0,3.8,90.0,8.148274592497842,89.0,172.0,20.14,40474.9622254468,1.1848918338778268,0.0,19.785168573880186,20.928749694212124,19.800383079459786,20.856230513875678,20.9186684987441,19.730170766028527,21.16849401679621,20.24628625871906,-1.8367657115493366,-4.375588247670286,-2.4511641421994474,-4.393349425443987,-1.2761866886447238,-1.9712092823165766,-1.7838273428060175,-1.6241677369871286 
 10/13  19:00:00,17.6,72.0,3.6,90.0,8.346163054365718,16.0,16.0,20.14,40720.07594121121,1.1882126567940008,0.0,19.9298793145573,20.38585756445574,19.593265009057047,20.51818182574015,20.628005124820157,19.400810715988393,20.88064543397827,19.912994197484449,-1.929383551438556,-4.486096600620557,-2.5377554326283779,-4.507165003763717,-1.4222850492647413,-2.0284762305523795,-1.6297919511074515,-1.7543789085530049 
 10/13  20:00:00,16.9,79.0,3.3,90.0,7.751240046876092,0.0,0.0,20.14,41166.214793141,1.1902153178793607,0.0,19.170745633919148,20.182997830343966,18.987578230968948,19.985129936191645,20.0929975130646,19.697732327595558,20.59076326180522,19.34301299852724,-1.9112366418156657,-4.63802030300733,-2.5956912928297855,-4.58816384334944,-1.533062598341881,-2.0895775290847755,-1.6919947397334355,-1.8746547981583246 
 10/13  21:00:00,16.2,87.0,3.1,140.0,7.352514783551328,0.0,0.0,20.14,41759.457553797576,1.1921184067291482,0.0,20.781320106252968,20.051287562329884,18.094824801661458,20.292767065258699,19.322110664498877,19.20379882489183,20.579850078539395,18.23526383663822,-2.0962322654073919,-4.676858432295375,-2.741027549936912,-4.7312274752834189,-1.6784009889603567,-2.0433376363619506,-1.7486937247849153,-2.0357598403872778 
 10/13  22:00:00,15.8,87.0,3.3,140.0,7.5520898046934239,0.0,0.0,20.14,40697.040174603666,1.1942563060449954,0.0,20.440787283392877,19.96313760712686,17.81329561344526,19.887233205706225,18.929188891186649,18.906776501520047,20.2467654731229,18.01618094906118,-1.8125557929574774,-4.690573887367506,-2.9619880120580586,-4.629493791255822,-1.869302788513603,-2.145302997557711,-1.7648950300543818,-2.312747102226148 
 10/13  23:00:00,15.5,86.0,3.5,140.0,7.152512863335971,0.0,0.0,20.14,39626.362240178154,1.196069079352645,0.0,20.242150071758503,20.1804230426879,17.391209016020008,20.177661005595497,18.49989974699575,18.53885642754594,19.998765856114529,18.01391944215637,-1.8966887263477466,-4.764694268272054,-3.0635439423342309,-4.791877750838673,-2.000330092089701,-2.226344014549185,-1.833318901945468,-2.4105773979871647 
 10/13  24:00:00,15.1,86.0,3.8,140.0,6.7512197616709959,0.0,0.0,20.14,38598.19291741018,1.1981933793390405,0.0,20.06977285564189,19.778026167676996,16.96640398048305,19.921546170500215,18.087612101757107,18.194402708999758,19.771577078950373,17.676225335436987,-1.9671705111157428,-4.7380248564894089,-3.2004951781591859,-4.748461823178702,-2.146286927324835,-2.3317353140944729,-1.9118114278289833,-2.462668509779317 
 10/14  01:00:00,14.7,86.0,4.0,140.0,7.352514783551328,0.0,0.0,20.14,37584.686156878706,1.200313186161909,0.0,19.87120755839931,19.719974476031813,16.545823901736815,20.32506454944346,17.64931658581606,17.833266805549667,19.581484477573949,17.23144839222707,-2.0395983254158147,-4.896550330442749,-3.3423104431486125,-4.849487079799218,-2.2876249419654077,-2.434877115047753,-1.9867608589324919,-2.5820266387969554 
 10/14  02:00:00,14.3,85.0,4.2,140.0,6.7512197616709959,0.0,0.0,20.14,36323.59738035419,1.202626267881165,0.0,19.893815243595907,20.18256447625933,16.11060487529633,19.921413345600688,17.258358104921077,17.50088204820064,19.249549185061924,16.803110941429585,-2.1156530399801838,-4.9384356057774438,-3.4862280214314316,-4.782169887071768,-2.43826358907149,-2.545356355436122,-2.0529901806872807,-2.7264930115004457 
 10/14  03:00:00,14.0,84.0,4.4,140.0,7.94996761371408,0.0,0.0,20.14,35310.69882913812,1.2056139597320706,0.0,19.691674891365297,19.509391081530084,15.78661457291072,19.850622808582153,16.91705006870098,17.202971358949936,18.931971065044939,16.4091950829555,-2.1456782449922957,-4.81873848396945,-3.637702238451515,-4.948075120270181,-2.5757877723620075,-2.650941863194839,-2.1519646794184559,-2.8666522070271758 
 10/14  04:00:00,13.6,84.0,4.6,140.0,7.5520898046934239,0.0,0.0,20.14,34350.19083244354,1.2077145912474448,0.0,19.445985223525406,19.776277544118679,15.305830578963887,19.849905344318676,16.462107997232076,16.813044890580988,18.480214683393979,15.970044888644634,-2.2211636401012888,-5.046911520945858,-3.762975574511991,-5.0049211184780069,-2.70374654312105,-2.750106300518294,-2.2575303694595507,-2.998404703555955 
 10/14  05:00:00,13.2,84.0,4.9,140.0,6.952081907257593,0.0,0.0,20.14,33402.8760301159,1.2098115971704735,0.0,19.220895965661499,19.334996402949167,14.859054932661538,19.049356002432753,16.029367089073199,16.434554402193034,18.168925313205,15.474701438494888,-2.305115336553123,-4.994878955243743,-3.925867148663392,-5.013681665866563,-2.8563300558385755,-2.8693443666876048,-2.392560319805403,-3.1419315553477009 
 10/14  06:00:00,12.9,83.0,5.1,140.0,8.543635054473782,0.0,0.0,20.14,32462.980962204398,1.211563329169024,0.0,18.99979208019616,19.379960305890405,14.524824504551172,19.343061687177739,15.669388192901206,16.111576615278179,18.018813898247378,15.077973069059983,-2.3858037002812728,-5.186123967623595,-4.080759958093956,-5.31317339135472,-2.998995249152658,-2.9865063524686379,-2.4805788680236979,-3.2955047357276334 
 10/14  07:00:00,12.5,83.0,5.3,140.0,7.94996761371408,28.0,1.0,20.14,31544.46604903163,1.2136499486611126,0.0,18.72206977967248,19.532215812944565,14.092573349428259,19.386744208333753,15.262617664579608,15.74173590485068,17.547509557247829,14.641486523646368,-2.4690641272179389,-5.189991108898132,-4.21129391775944,-5.2452890312534869,-3.1208235754178905,-3.091689201330952,-2.5626127955100688,-3.4246453339654154 
 10/14  08:00:00,12.8,85.0,5.2,140.0,8.543635054473782,67.0,6.0,20.14,32724.810649996187,1.2105065042434236,0.0,18.68172685361149,19.38468705629282,14.277321407305103,19.343014408818445,15.387646739998875,15.831082629538763,17.597910559704084,14.748160260229933,-2.5552955246643496,-5.184538352974536,-4.358886079963239,-5.272780332048625,-3.2297144643049155,-3.198750467791067,-2.6954014239036105,-3.551491936618161 
 10/14  09:00:00,13.2,86.0,5.1,140.0,8.937337811128032,229.0,9.0,20.14,33909.44287893026,1.208225486630383,0.0,18.699215253805716,19.41595570629959,14.508695267724637,19.640955879879234,15.628115479512413,15.983307451031083,17.79343182932963,14.994682229125325,-2.567604988973859,-5.214778962772813,-4.322915907874925,-5.275741527050766,-3.1587493693005168,-3.175567420510272,-2.696612183611777,-3.5127420016032095 
 10/14  10:00:00,13.6,87.0,5.0,140.0,9.524818961273752,98.0,5.0,20.14,35120.5912745849,1.205931676978961,0.0,18.68755087408517,18.880309524181319,14.9106231457302,19.081834390846255,15.86642533109131,16.167213130714907,18.209955518950566,15.325640900840235,-2.560245066337582,-5.207121714414344,-4.284108469093917,-5.229910296466328,-3.1343384199742418,-3.1599181420201027,-2.6411719208798569,-3.4631264054899026 
 10/14  11:00:00,13.9,89.0,4.9,140.0,9.91444747927602,89.0,13.0,20.14,36388.44123113711,1.2027478100152199,0.0,18.752093943649073,19.12029308368361,15.185905725468784,19.480651291836787,16.086582189516429,16.32995908329111,18.57294996278204,15.622171526356075,-2.561103911673413,-5.403335747078406,-4.19783241176007,-5.4086860982022399,-3.092797185533044,-3.130870685923286,-2.568915597896467,-3.3854229420786785 
 10/14  12:00:00,14.3,90.0,4.8,140.0,10.49589069504276,283.0,3.0,20.14,37657.635774051545,1.200426177362991,0.0,18.751336823616204,18.91696299253224,15.425932209862547,19.07096521788208,16.360831988974529,16.52269487420101,18.23681642311969,15.89697957594601,-2.5347258920585329,-5.307660852352765,-4.101611662827362,-5.304280406466434,-2.9696530314096059,-3.070145144842478,-2.47588802700327,-3.266542300715268 
 10/14  13:00:00,14.7,91.0,4.8,140.0,11.073780055127827,342.0,3.0,20.14,38955.84271645342,1.1980903050570749,0.0,18.966922888144095,19.17976563760703,15.825869322304808,19.682241070424476,16.746172525615568,16.804858410851748,18.61539544567479,16.26063837549269,-2.5080086104450438,-5.398055039516397,-4.010751438966227,-5.427181509307282,-2.846686914170135,-3.0063462013231327,-2.519061242424542,-3.1511958824567065 
 10/14  14:00:00,15.0,93.0,4.7,140.0,11.45709013711621,207.0,6.0,20.14,40293.406655577804,1.1960709777028112,0.0,19.043130218694747,19.32994996608998,16.022112675852484,19.073653961113288,16.88117524940839,16.920211771512756,18.766132541530945,16.516872321824786,-2.439833328734813,-5.318837747632476,-3.928604156711303,-5.207961104268653,-2.7776831965321597,-2.9455784755903609,-2.4487985953958288,-3.0625206520415979 
 10/14  15:00:00,15.4,94.0,4.6,90.0,12.029167576474095,202.0,47.0,20.14,41680.48012104148,1.1924951063879994,1.0,19.062888188378027,18.69494316332744,16.78839981405817,19.04928826738892,17.468561898319018,17.318285259585037,19.350081467609685,17.4471998075301,-2.4155498189491508,-5.281068447097479,-3.87253970327636,-5.384814534744558,-2.7724319950115188,-2.9189592291690005,-2.4091164966795515,-2.997629347622711 
 10/14  16:00:00,15.3,94.0,4.3,90.0,11.838857715693394,197.0,8.0,20.14,41407.53515038817,1.1930357256830245,0.0,19.05803594824794,19.253265988473229,16.828981228506309,19.383236343148775,17.54684388874971,17.36208445506803,19.359480062748039,17.740484265427843,-2.407296659170883,-5.453472014681688,-3.6730844793194254,-5.396224368056617,-2.6079385036688915,-2.8209860682608358,-2.2681787505554036,-2.786584694678191 
 10/14  17:00:00,15.3,94.0,4.1,90.0,11.838857715693394,223.0,0.0,20.14,41407.53515038817,1.1930357256830245,0.0,19.010478442803444,19.140316586526614,16.810058404670554,18.940535278595925,17.54528844887565,17.376220179912406,18.961081996445939,17.817745654613469,-2.402884575762177,-5.291227328124148,-3.6539339565493185,-5.276686346528865,-2.5764632599604027,-2.8055505354651815,-2.291081700708288,-2.7036603720922809 
 10/14  18:00:00,15.2,94.0,3.8,90.0,11.838857715693394,93.0,1.0,20.14,41161.819611105806,1.1923676390756124,0.0,19.074327289587346,18.777409910266223,16.910127964479285,19.293012021089969,17.560757573863467,17.393841395796338,19.374983179603036,17.89550928866684,-2.4063615006254666,-5.311414524928079,-3.6657451537458245,-5.423852585463018,-2.618432225623107,-2.816979575353239,-2.374280902852181,-2.6935025081170158 
 10/14  19:00:00,15.1,95.0,3.6,90.0,11.648165833951112,11.0,1.0,20.14,41168.84806832409,1.1926996772149908,0.0,19.119005262125925,19.060673334751468,16.99228982630269,19.457790801478173,17.572332988123749,17.38418849629679,19.702793941197777,17.90625514368273,-2.3983239825841657,-5.429191937132238,-3.6526963729264256,-5.364451879069725,-2.6681308428454986,-2.834280111271214,-2.2885990207556055,-2.6951634341680585 
 10/14  20:00:00,15.1,94.0,3.3,90.0,11.648165833951112,0.0,0.0,20.14,40916.82095225173,1.191698376248723,0.0,18.966889324875834,19.081881086528168,16.94447630011248,19.224012111824505,17.489589364086986,17.351046066411027,19.46420771120618,17.944524102597148,-2.4008069203888664,-5.402554794869286,-3.6354263212318709,-5.30361373448852,-2.6891874415325,-2.845546343202936,-2.2435491147996196,-2.705307698448295 
 10/14  21:00:00,15.0,95.0,3.1,90.0,11.45709013711621,0.0,0.0,20.14,40923.106775291984,1.1920309197444783,1.0,18.940223585146997,18.455785637813407,17.147052343624897,19.401702765687319,17.627761015209953,17.444542034952666,20.04104223447129,17.9866677803788,-2.45133087836372,-5.422229039550918,-3.655851728642746,-5.362745542897509,-2.7558453194237915,-2.8687105506721899,-2.282244076104439,-2.7173761898051236 
 10/14  22:00:00,14.8,95.0,3.0,90.0,11.265628817781249,0.0,0.0,20.14,40381.925219565834,1.1931099601984193,0.0,18.658789947918707,19.36291849677735,16.855209039725734,19.21745797786767,17.34267071485889,17.24361421007707,19.65463068019064,17.910854340414429,-2.485000297770883,-5.6060587337049709,-3.6106163887276905,-5.320757769685643,-2.726749134317758,-2.8542155318580177,-2.1977634792716329,-2.718678545522259 
 10/14  23:00:00,14.5,96.0,3.0,90.0,11.073780055127827,0.0,0.0,20.14,39870.81764358772,1.1933147032056682,0.0,18.59733828741582,19.305351234970784,16.391276070654695,19.343033408429038,17.00144130843044,16.984754390458087,18.773950497603697,17.636004731022014,-2.557033770643392,-5.371928684186296,-3.68066603738123,-5.420699418464345,-2.806594736774582,-2.9049213777644176,-2.2542851337096785,-2.7506214674136975 
 10/14  24:00:00,14.3,96.0,2.9,90.0,10.688912848720634,0.0,0.0,20.14,39335.69517133016,1.1943920532389437,0.0,18.453273711103237,19.062025194971505,16.224222212642404,19.13110511077489,16.79208081712633,16.831927514246919,18.609024871527909,17.41287173017338,-2.5842567807845469,-5.398241259584276,-3.7979725769368377,-5.395618545005394,-2.8991877215031898,-2.9669308131520628,-2.441431773173834,-2.824318666217317 
 10/15  01:00:00,14.1,97.0,2.9,90.0,10.49589069504276,0.0,0.0,20.14,39065.2362685848,1.1952729256851165,0.0,18.330341715041628,19.173809966070676,16.031497258886703,19.183694085278718,16.61857778084909,16.692885813255207,18.349257267469527,17.2311983030463,-2.6303038648193084,-5.465198594859723,-3.8532018511452725,-5.45212789737062,-2.9676853590712719,-3.012102066074093,-2.50502891594526,-2.88782141997464 
 10/15  02:00:00,13.8,97.0,2.8,90.0,10.108659907396202,0.0,0.0,20.14,38295.40063430357,1.1956739298232353,0.0,18.278943798039437,18.869024458892093,15.832089194927765,19.69662109327649,16.435955524992094,16.54024289144174,18.39944869736085,17.030682511032468,-2.6673829195404807,-5.465700704654104,-3.9099560570658058,-5.4737706251213409,-3.0285655244890758,-3.0536130527362719,-2.546794669677299,-2.9433536611950736 
 10/15  03:00:00,13.6,98.0,2.8,90.0,9.91444747927602,0.0,0.0,20.14,38022.56565620864,1.196559073989456,0.0,18.143690807719275,19.486380189002764,15.66715757083504,19.27743781392203,16.268559658813893,16.399172471096756,18.405407702977905,16.85557611199963,-2.6941582812900757,-5.58035125303883,-3.9752203491829345,-5.309338439628556,-3.091776787605327,-3.1003330500838395,-2.5662533713513935,-3.0036656633655078 
 10/15  04:00:00,13.4,98.0,2.7,90.0,9.719834474953132,0.0,0.0,20.14,37497.8451114706,1.197634568926401,0.0,18.031652980387045,18.922701744466065,15.465640624251578,19.29399770204584,16.07687939946411,16.246407160282208,17.777229390728917,16.66737435251692,-2.7371207975366076,-5.383567122447276,-4.028772433319755,-5.479319818322984,-3.1502502029037169,-3.143419083960418,-2.5679004312645175,-3.058420801025649 
 10/15  05:00:00,13.2,99.0,2.7,90.0,9.524818961273752,0.0,0.0,20.14,37222.6569196233,1.1985241705218695,0.0,17.956191111694488,18.650219873154574,15.331647873847546,18.95347161922342,15.923147579619617,16.11281233836721,18.12508690990184,16.501368746770994,-2.7762003123576788,-5.556226044546898,-4.094869481466331,-5.462522432708418,-3.2143219217861307,-3.1909816461692759,-2.7261492683209944,-3.117324602874028 
