Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 09/25  04:00:00,15.0,75.0,3.0,90.0,4.718396657723815,0.0,0.0,19.24,35349.032051155875,1.199782998528319,0.0,18.850535165616767,19.44987757115474,17.13605243354983,19.17710852182865,17.623658581685928,17.667727419514205,19.153608439024546,18.008657537531805,-0.997679677999599,-3.0753854493500736,-1.7420124581994306,-3.017319263693888,-1.1863801508538743,-1.2030264895737713,-0.9089234463210791,-1.1701361276194613 
 09/25  05:00:00,14.5,76.0,3.0,90.0,4.099761881760685,0.0,0.0,19.24,34432.45668492929,1.203371689971586,0.0,18.700352330397729,19.466009395198897,16.73870633549267,19.510446941446685,17.30000783813051,17.40166727055437,18.902151651361686,18.010491695748475,-1.0445657834665938,-3.1614810941287216,-1.8262589127047875,-3.2222223326885017,-1.2699358443150486,-1.2656843742455622,-0.9593928840019973,-1.210347165688463 
 09/25  06:00:00,14.0,78.0,2.9,90.0,3.0594067191289584,0.0,0.0,19.24,33794.15607041549,1.2055644542031512,0.0,18.559500499491727,19.19276929034757,16.35390177724435,19.111514647127924,16.956807521687027,17.13002398611565,18.736091828164864,17.74683594917543,-1.0984368495427864,-3.17095386663921,-1.9135606633776008,-3.1632089572866568,-1.3511799467797312,-1.3279682845345158,-1.0251429489817748,-1.24030344048791 
 09/25  07:00:00,13.5,80.0,2.8,90.0,2.0071612827447327,14.0,10.0,19.24,33121.539028132924,1.2089915984328506,0.0,18.421335904700859,18.93290910274209,15.978493935334056,19.131287715808964,16.6388615493548,16.87802479131388,18.574787896220437,17.419977364038745,-1.1432103392724196,-3.262853238471637,-1.9931349915012969,-3.2852286432576958,-1.4230852348934474,-1.38188723772401,-1.0563845931360914,-1.302940625266337 
 09/25  08:00:00,14.3,75.0,2.9,90.0,3.268418905544422,87.0,215.0,19.24,33689.512476687734,1.2058143005237597,0.0,18.56549976684121,19.15552889827012,16.552880222207567,19.38329302476123,17.026027845962955,17.203080286551527,19.648026382863905,17.6171218759704,-1.1682184842813209,-3.3330318503050306,-2.0696542219669626,-3.2991770525953476,-1.4496038153685409,-1.4164570701709847,-1.0839622872802298,-1.3563462715676789 
 09/25  09:00:00,15.0,70.0,3.1,140.0,3.89262706263969,195.0,310.0,19.24,33943.015138918316,1.2032325228907966,0.0,18.680319041238954,19.518334068232073,16.54827146003028,19.173472764953187,17.279167710208836,17.37931361516057,19.110487355322606,17.49355799804391,-1.142218257626456,-3.3165624856812947,-1.9633082267609424,-3.2648457025070618,-1.3163063097536707,-1.3568011157825535,-0.9199262616149544,-1.2918474846002993 
 09/25  10:00:00,15.7,66.0,3.3,140.0,4.512644279220069,200.0,436.0,19.24,34392.74973115598,1.200515135125094,0.0,18.91085075427461,19.47189321010319,17.121347116117677,19.36897590883264,17.947556137411668,17.736262922995736,19.22015921415718,17.840178541234765,-1.1133896248643023,-3.2296756248379014,-1.9568875947978859,-3.3261813345771489,-1.1717597961097155,-1.3286108359565685,-0.9920634288823262,-1.2778732061917797 
 09/25  11:00:00,16.5,61.0,3.4,140.0,5.332926905358363,284.0,494.0,19.24,34692.79505650405,1.1975863025815994,0.0,19.246788787715148,19.92931576323761,17.88901903908642,19.724281565901199,18.877100185087394,18.255772172384924,19.969074791182697,17.97994489322038,-1.061082750906631,-3.2478721281283446,-1.8270217489440826,-3.275864953168644,-0.9240813462549238,-1.2653303498412623,-0.9679081979875885,-1.1590861183352495 
 09/25  12:00:00,17.2,57.0,3.6,140.0,5.94341561115192,288.0,554.0,19.24,34981.85688197044,1.1950167513091446,0.0,19.559048366157403,20.12842451629197,18.332487315846053,20.011202921207397,19.51073834092657,18.62874886682238,20.784762465003408,18.27143477857447,-1.0022992813658472,-3.1588810566795519,-1.6780320303049806,-3.2091030479635589,-0.6660849030532743,-1.1829321179741186,-0.8598794076869245,-1.0829518906045548 
 09/25  13:00:00,17.9,54.0,3.8,140.0,5.94341561115192,294.0,690.0,19.24,35536.027687309856,1.191077076312086,0.0,19.69991052464775,20.68588633843858,18.81395696662984,20.63133636231127,20.22427122575931,19.01194580823934,20.44124414177182,18.81848246171453,-0.9460896711299112,-3.116509305861332,-1.5730186740932149,-3.14626205023275,-0.4388642282483548,-1.118811745407087,-0.7314688045637215,-0.9769538735972793 
 09/25  14:00:00,18.7,50.0,3.9,140.0,6.549924255894041,333.0,595.0,19.24,35881.70248778847,1.188161232366985,0.0,19.813419903341843,21.134344039382265,19.50682900661264,21.102929346535363,20.905627966007566,19.419119162878148,21.073012955909115,19.4727179559575,-0.910986072815108,-2.995308731770874,-1.4572039746304458,-3.0090822916334418,-0.2517670509351258,-1.0468608081072322,-0.7685758328766325,-0.8368518514714296 
 09/25  15:00:00,19.4,47.0,4.1,180.0,7.152512863335971,262.0,541.0,19.24,36282.26861744573,1.1855498502294768,0.0,20.17513724187699,20.489720991973014,19.83441363696791,20.380418351829648,21.22257906696637,19.69189021973384,20.22127747612574,19.895499573094967,-0.8811782255134997,-2.897029097312468,-1.3282258659496338,-2.9033588936214689,-0.1303264702447467,-0.9793936573353176,-0.6705879713605687,-0.7074093583315482 
 09/25  16:00:00,18.4,50.0,3.7,180.0,5.536869134233484,211.0,452.0,19.24,35238.155842673645,1.19081889476526,0.0,20.079307901107787,20.007812342375247,19.120073496453668,20.080823538307496,20.685871261240039,19.465993264913103,19.931482592547213,19.34310456226921,-0.8202119918821259,-3.0311895279492355,-1.2700113101765703,-3.0517410061821685,-0.12267456284840511,-0.9370850031795964,-0.7809882142892826,-0.6388700668549826 
 09/25  17:00:00,17.5,53.0,3.2,180.0,4.718396657723815,145.0,416.0,19.24,34350.278631851805,1.1944856237687949,0.0,19.86571987212562,20.01640804069949,18.45109884827328,19.75668776507175,19.966829906904644,19.050143577898319,19.503863852990638,18.703416619971159,-0.8263079423930098,-3.138174596211652,-1.3879111574759496,-3.1060771355572038,-0.2689918493213827,-0.9728256705473937,-0.8242637011118722,-0.7423408116096428 
 09/25  18:00:00,16.5,56.0,2.8,180.0,2.8499189638018835,82.0,172.0,19.24,33175.81013500289,1.1999184215261035,0.0,19.60787774389417,19.664018285483665,18.005163962619915,19.710483492302406,19.40910398006568,18.68402894405344,19.226937567664643,18.155126983610335,-0.8625404297738724,-3.132492042877035,-1.524128446836536,-3.1806922305147697,-0.47513498587430316,-1.0432785834708208,-0.890928942459377,-0.8944792016059705 
 09/25  19:00:00,15.5,60.0,2.4,180.0,1.7952572663021443,0.0,0.0,19.24,32244.346693647036,1.2040106328621303,0.0,19.762294540643219,19.45992504210324,17.677303700904039,19.347870278738193,18.98648873341085,18.376055147489475,19.097786638978027,18.002947975671576,-0.914114248396668,-3.205248896711782,-1.6282875462603697,-3.191625533987327,-0.6465273842462952,-1.1156259715167547,-0.9464487450105782,-1.0448843837962126 
 09/25  20:00:00,14.6,63.0,1.9,180.0,-0.35123989388597467,0.0,0.0,19.24,31175.650338924905,1.207892974220481,0.0,19.617910018059744,18.719665854541409,17.161685892772718,19.05631637262023,18.462233873354565,17.99034691231941,19.399539536329465,18.017719194137244,-0.9118141517563473,-3.243446896030859,-1.7013703895173569,-3.263875262660008,-0.7672025924147702,-1.1732684342130897,-0.983235729924861,-1.118954054993568 
 09/25  21:00:00,13.6,67.0,1.5,90.0,-1.2242071182337782,0.0,0.0,19.24,30087.27528393819,1.21336237818941,0.0,19.49458440226181,19.080483771915355,16.73758982849007,19.434386411900936,18.025053453416228,17.614538968846185,19.652582906103459,18.002271623782059,-0.9540984008605888,-3.414993139631566,-1.8040314277498353,-3.3584253265149837,-0.8936904517116723,-1.2436664171252932,-0.9504538060634498,-1.1630653543026262 
 09/25  22:00:00,13.1,69.0,1.6,90.0,-0.5686962325619334,0.0,0.0,19.24,29525.688931734603,1.2155224752614105,0.0,19.229535197911618,18.209134704981694,16.25949264556481,19.17504304723464,17.555422931984336,17.26982855757402,19.248332968478324,17.621587722477768,-0.9954982697107921,-3.3290682450064339,-1.8957987723033403,-3.297323378593475,-1.004783881508094,-1.3143449551556233,-0.9223367418028412,-1.2057985612214715 
 09/25  23:00:00,12.5,72.0,1.8,90.0,-0.13430233868581355,0.0,0.0,19.24,28952.82397033068,1.2192542152878843,0.0,19.040526266233969,18.925215427743649,15.745399965381586,19.290057155618553,17.09695454079467,16.88849195905824,18.95949313323061,17.24002990464092,-1.0559675218818614,-3.530137428527236,-1.998689885059701,-3.346615172191012,-1.114684582878522,-1.3793937255879199,-1.0090163495502094,-1.3002283017893793 
 09/25  24:00:00,12.0,75.0,1.9,90.0,0.0821193117503185,0.0,0.0,19.24,28575.958366722414,1.2212907889221303,0.0,18.7341656645153,19.089361346233589,15.256631889236392,19.849167429653599,16.63085505064491,16.539763119009377,18.242733244913475,16.814456634626255,-1.105460553300068,-3.4135516317473209,-2.105727447619671,-3.3256984631458117,-1.2222857790563744,-1.4509774990058442,-1.0574511828174179,-1.3927168684590328 
 09/26  01:00:00,11.5,77.0,2.1,90.0,0.0821193117503185,0.0,0.0,19.24,27939.324113378792,1.2247463473841134,0.0,18.52910504967322,18.514107327799619,14.817901249906328,18.989813465143884,16.169435225658959,16.16885698500266,18.125198217520674,16.274496456460115,-1.172499241462907,-3.355441818037974,-2.2123798837314108,-3.19954869903407,-1.3325564765484255,-1.5184833631485102,-1.1788981261770633,-1.4901273533314839 
 09/26  02:00:00,10.9,81.0,2.2,90.0,0.0821193117503185,0.0,0.0,19.24,27509.311398970112,1.2271938701476169,0.0,18.209159193835054,18.270514887928046,14.272261673376609,18.99524807067258,15.632497372825864,15.72989500829891,17.666707453930916,15.711593867629688,-1.2240377539848118,-3.479395075763484,-2.3155067177656467,-3.3869382457538235,-1.4440209077398072,-1.5931162376287019,-1.2167045727396766,-1.6044874498011375 
 09/26  03:00:00,10.4,83.0,2.3,90.0,0.298027911111717,0.0,0.0,19.24,26852.023759509437,1.2294733114802888,0.0,17.994747234160628,18.21096658561188,13.85414247096849,19.216160090607546,15.224289180126096,15.397442248785899,17.455594383943344,15.332158623289722,-1.291134239364318,-3.5529684745505225,-2.4339210532102375,-3.3927485609065779,-1.5622358864218474,-1.6759348477524426,-1.3007569740964785,-1.721547389322462 
 09/26  04:00:00,9.9,86.0,2.5,90.0,0.5134262883606766,0.0,0.0,19.24,26361.101367604882,1.2328497244545443,0.0,17.839270056420074,18.139568598884329,13.507269327843565,19.37788552330416,14.8733655112768,15.07861859479338,17.95763250042345,14.930840717496594,-1.3439106082218995,-3.612391125144512,-2.533990383011624,-3.3853088387357879,-1.6663693502566122,-1.7483880092386149,-1.3249596058801208,-1.8126973377598348 
 09/26  05:00:00,9.4,90.0,2.6,90.0,1.1565880122405475,0.0,0.0,19.24,26050.603979642925,1.2348769147550809,0.0,17.556759905468039,17.752256794518737,13.034917451131378,19.454704253437158,14.40794750342418,14.688883719985779,17.68906232193789,14.476716370497304,-1.3910749349004084,-3.628378127501037,-2.6235874209938738,-3.3724470302205207,-1.756669593182243,-1.8164747627153664,-1.2916078591424063,-1.9050405954623993 
 09/26  06:00:00,8.8,93.0,2.8,90.0,2.0071612827447327,0.0,0.0,19.24,25295.279069913544,1.2388411867832392,0.0,17.230991483463354,17.935342485271229,12.369989272384573,19.116727020814364,13.769775251406602,14.153660353236236,16.727497077442384,13.77074616486509,-1.4537559949779877,-3.70176078582903,-2.732841891784897,-3.377679940623258,-1.8646684556790736,-1.895246561426577,-1.3431786534782738,-2.0052454838140036 
 09/26  07:00:00,8.3,97.0,2.9,90.0,3.4769580345465558,11.0,4.0,19.24,24924.00330626873,1.2409343414974937,0.0,17.074341319778303,17.426572366550958,12.021353112173399,20.0281845772576,13.449087362871728,13.85370408784619,16.942323457249118,13.416837792034296,-1.5209438178484547,-3.7416452129629067,-2.8785671906565697,-3.470730467525941,-1.9957945024306266,-1.998037854961759,-1.4834205471508109,-2.1444731271058266 
 09/26  08:00:00,9.7,89.0,3.0,90.0,2.8499189638018835,40.0,23.0,19.24,26490.747663276557,1.2346808211558496,0.0,16.87886134974635,17.647712107369089,12.877047540982773,18.49892399679393,13.980752030534749,14.297787729797044,17.00779279642613,13.919329397652922,-1.5645107539626913,-3.8422276887769617,-2.968374812188367,-3.2757551486973557,-2.0556633450052508,-2.058147729172355,-1.4990937145844424,-2.2176399201118568 
 09/26  09:00:00,11.0,82.0,3.1,140.0,2.8499189638018835,238.0,66.0,19.24,27913.811377818274,1.2277408290503956,0.0,16.875278593167939,19.715867017185155,13.092111476962929,19.36156173177714,14.297313428243568,14.563545760821939,16.15141417671285,13.98016989551935,-1.5909003225750996,-3.852066152984046,-2.822822399777083,-3.616923497714429,-1.9167072036710345,-1.987278180040337,-1.4737050943900878,-2.112106708097614 
 09/26  10:00:00,12.3,76.0,3.2,140.0,2.8499189638018835,353.0,315.0,19.24,29407.355545168328,1.2220176618841173,0.0,17.242928807432997,18.231326798153494,14.114518752046479,19.350124156975008,15.354541906101867,15.232241922317187,17.166934047189977,14.797777997610734,-1.5718280354170669,-3.3915290057678115,-2.757953186322206,-3.4307640066526297,-1.7323869946358584,-1.9333326161845477,-1.5885450152987844,-2.03926499357384 
 09/26  11:00:00,13.7,69.0,3.3,140.0,3.4769580345465558,383.0,361.0,19.24,30762.097112745636,1.2149050927695103,0.0,17.62767626690946,19.15187133871949,15.275848701968006,19.05266739078617,16.554920337016264,16.016563519746357,18.21867906414145,15.884258948538929,-1.4920073644779506,-3.7222533929955468,-2.5514220896780959,-3.4484985148509428,-1.4465442469449959,-1.8196896352521422,-1.4225676146566793,-1.8416670186103197 
 09/26  12:00:00,15.0,64.0,3.3,140.0,4.099761881760685,352.0,375.0,19.24,32256.074164907623,1.2080974743656905,0.0,18.0756349879902,19.15651821017517,16.493845366551555,19.36800657113293,17.686467672809195,16.783646350198106,19.303778102175945,17.03202999071411,-1.4135653357950045,-3.5270147202239099,-2.332214352032227,-3.494175233778013,-1.182232582461428,-1.6933517435639443,-1.2611737837512685,-1.612664279139537 
 09/26  13:00:00,16.3,59.0,3.4,140.0,4.923692990332199,218.0,638.0,19.24,33612.779077481355,1.2026458893094885,0.0,18.58395455064554,19.573341743895865,17.79887961797154,19.57284643316335,19.041579496595806,17.551404206678407,20.339521415146775,17.91199858422904,-1.32521641422509,-3.519099852349314,-2.099148178744918,-3.4254613668603008,-0.885790320723299,-1.570126018718451,-1.0854780212728175,-1.3705125271212322 
 09/26  14:00:00,17.7,55.0,3.5,140.0,5.740364610542656,206.0,728.0,19.24,35381.69277209009,1.1954135566999423,0.0,18.909862121221058,20.417519419490686,18.582898222162233,20.436062714070127,19.941785502384975,18.15126468947949,20.552366179143396,18.488853969452085,-1.2310048481173992,-3.4152005150525048,-1.8435014600401719,-3.366268023326521,-0.5691777053248741,-1.440693811435542,-0.9133908811519236,-1.1661609450319342 
 09/26  15:00:00,19.0,51.0,3.6,90.0,6.952081907257593,149.0,710.0,19.24,36830.734659969574,1.1888208813289168,0.0,19.146031080310153,20.62195128426872,19.71241429774117,20.663944423386569,20.854302554183805,18.91669744929947,20.672516951795325,19.583015307331427,-1.1618004765957125,-3.217781702022616,-1.681871641548007,-3.166724838293896,-0.3859340133581416,-1.3348075840944407,-0.86504070319168,-1.0275000282287652 
 09/26  16:00:00,18.4,54.0,3.6,90.0,5.740364610542656,129.0,705.0,19.24,36575.30170938853,1.191002072765689,0.0,19.223986580967428,20.380783893881899,19.507589483238534,20.39950199403932,20.857750670558855,18.920909366084154,20.442760520900543,19.72132843157916,-1.105773230638961,-3.1578293677339337,-1.4623005298853605,-3.1040423931672764,-0.2503294412106981,-1.2097238224157015,-0.8298552030430332,-0.8133602911383084 
 09/26  17:00:00,17.8,57.0,3.6,90.0,5.332926905358363,81.0,636.0,19.24,36265.91530464859,1.193232519292345,0.0,19.291662235608837,19.730714078164398,19.194724103719027,19.666216113681334,20.43173229858611,18.702694027021918,20.773715252729955,19.411088404887136,-1.0787354194790813,-3.192283028043945,-1.4698004799703269,-3.140106968425862,-0.3081479403831436,-1.1971525143224873,-0.8537197106110086,-0.7835638186432892 
 09/26  18:00:00,17.2,60.0,3.6,90.0,3.89262706263969,58.0,429.0,19.24,35905.67283770276,1.1955102106841998,0.0,19.15095740000925,19.68175108130527,18.56610800275593,19.68370007848673,19.769727115381739,18.287898949710038,20.198463372789698,18.8792421137034,-1.0569028893346196,-3.3065561434974057,-1.5074539736294924,-3.2738253308649489,-0.4488894187561637,-1.2182158749237416,-0.7968955788860217,-0.8454120018233237 
 09/26  19:00:00,16.6,63.0,3.6,90.0,3.268418905544422,0.0,0.0,19.24,35497.55385384275,1.1978332150885212,0.0,19.063063546519428,20.00533603453955,18.14800044736747,20.00812667522586,19.291539851039887,17.93171052522876,19.89785390592456,18.40118596760646,-1.074583975475853,-3.3123458416362778,-1.6275729094247782,-3.268289481398756,-0.6188479535532968,-1.2791014126157603,-0.8712072889473534,-0.9812624852839567 
 09/26  20:00:00,16.0,67.0,3.6,90.0,1.5828621620615878,0.0,0.0,19.24,35335.324455712835,1.1999805452280355,0.0,18.80811055806052,18.904497657539545,17.964865856554927,18.801453316060763,19.02727990677236,17.74068582099062,19.184735331392937,18.110464312411947,-1.0931769757140373,-3.2331956129695489,-1.7020902992593794,-3.1888744778281188,-0.7341777727085894,-1.3295971479265312,-0.9224926796926273,-1.0908186801493585 
 09/26  21:00:00,15.4,70.0,3.6,90.0,0.9427035704799209,0.0,0.0,19.24,34828.899915910755,1.2023964899593856,0.0,18.75711717062998,19.02540440356021,17.602132482677665,19.322899364024459,18.680635334448565,17.51781106342607,19.49536885335233,18.028386368550345,-1.1378407901253099,-3.451732206853145,-1.7324971594404218,-3.432764748681599,-0.8059823082550862,-1.3551072076428524,-1.0207420705216659,-1.1643706524102873 
 09/26  22:00:00,15.1,72.0,3.5,90.0,0.7283172480239841,0.0,0.0,19.24,34698.07375220545,1.203515713571611,0.0,18.72179896649846,18.94762081780226,17.404451938110577,19.6317816166181,18.41756395463847,17.38913066290088,19.87970165924817,18.00223265077705,-1.1555478114763687,-3.42254057864252,-1.7972401067854976,-3.3047865973925556,-0.8871723084178751,-1.3884516232194162,-0.9891596656797166,-1.2039747284263829 
 09/26  23:00:00,14.8,73.0,3.3,90.0,0.5134262883606766,0.0,0.0,19.24,34283.23603014163,1.2048521384598719,0.0,18.50757483825942,19.399217360270414,17.02455658986687,19.163969941312453,18.08113654123574,17.20253837622269,19.28036953060584,18.017382234795073,-1.169469349602496,-3.447082320967346,-1.8333053277405245,-3.226063499264433,-0.9563264649756416,-1.4091060411305295,-0.9316930138273265,-1.2281409360212408 
 09/26  24:00:00,14.5,75.0,3.2,90.0,0.0821193117503185,0.0,0.0,19.24,34128.48547252745,1.2059943241093197,0.0,18.2974956303835,18.994010101573307,16.70484394369174,19.476606831174679,17.73591182781632,17.017081205111475,18.69993232939753,17.98253754112041,-1.2122696735571895,-3.341135506489647,-1.9015591587737467,-3.3531275499779347,-1.0357516285281432,-1.4411753932642913,-1.0175574206082674,-1.2458284060766396 
 09/27  01:00:00,14.2,77.0,3.1,90.0,-0.13430233868581355,0.0,0.0,19.24,33959.756342310924,1.2071494675567965,0.0,18.197576125049705,19.30545532640769,16.53702250885545,19.11832501938122,17.52367772346406,16.88745960622545,19.17186295592107,17.841273588690965,-1.253054944219968,-3.4408761552270357,-1.959273257135595,-3.296538595590884,-1.1140985648644382,-1.4720790016729822,-1.102156393343867,-1.2678165410261169 
 09/27  02:00:00,13.9,78.0,2.9,90.0,-0.35123989388597467,0.0,0.0,19.24,33543.25542482407,1.207296245758617,0.0,18.03488018086092,18.79498974851018,16.267746666378554,19.286120427228828,17.234132907175927,16.718613599147678,18.711412624161097,17.625541376415229,-1.279034233577422,-3.385778378985899,-1.9939614907762496,-3.3837083405413956,-1.1726646002114718,-1.4955841323487154,-1.0418525860543347,-1.3043750503475469 
