Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 12/27  18:00:00,31.1,58.0,2.6,180.0,25.659629318541819,242.0,166.0,23.46,74377.87456365032,1.1083112338312478,0.0,30.196818612342168,30.36123423229266,27.931079823959317,25.997378617367226,28.775232370118017,28.497277914807947,28.16088063253695,30.47314929171756,1.6087888066343046,0.20054583603403892,0.8605869056666617,-1.4220846490583146,1.4696203902511376,1.0715127352315333,0.9885695346619096,2.595852508635338 
 12/27  19:00:00,29.9,62.0,2.8,180.0,24.328595656549909,92.0,35.0,23.46,73048.81189364614,1.1127582216909678,0.0,29.335990240733176,29.601635050967546,27.64617055605411,25.98745397710862,28.498531516065868,28.31017665548242,28.205595862091714,29.617892602727893,1.6575192067851073,0.24749641542444887,0.8925624059997616,-1.4235794820257304,1.4492098857963954,1.1040754385225343,1.0136472805691444,2.064471869822036 
 12/27  20:00:00,28.6,65.0,2.9,180.0,24.663029681696459,11.0,0.0,23.46,70450.10827424066,1.1195354303800634,0.0,28.833786732892187,29.02249808093242,27.111287188867597,25.985424239032278,28.00042016231192,27.886291026801474,27.946982179238018,28.66652044089077,1.4915310110693086,0.09103138116689313,0.8046823725756007,-1.4221939534666195,1.3328824709576033,1.0518034498652469,1.017258862584227,1.777478348846396 
 12/27  21:00:00,27.4,69.0,3.1,320.0,25.49422121236762,0.0,0.0,23.46,68773.4924835824,1.1243051962183213,0.0,28.633274333991627,27.958514644992407,26.890707151639604,25.993250203528257,27.75305431371838,27.699481224608733,27.79318695580099,27.954648337796056,1.3577876531060245,-0.06760344238948868,0.6457795900585468,-1.4202252095530955,1.1773700320572567,0.9478432328429575,0.9586216814322218,1.4758736768031345 
 12/27  22:00:00,27.1,68.0,3.1,320.0,22.979451613855987,0.0,0.0,23.46,67124.460324806,1.1263546147892343,0.0,28.276819776482488,28.26433700747385,26.655642849249188,25.994400969387124,27.524861838773984,27.521042474482454,27.373239552929296,27.61306225187618,1.2954909164265154,-0.31540755073171569,0.5675592002336847,-1.4175218574355418,1.0852870059907578,0.8924626141703491,0.9348248448971592,1.2692302409774726 
 12/27  23:00:00,26.8,67.0,3.1,320.0,20.9204893292806,0.0,0.0,23.46,65470.68624736955,1.1295474424541726,0.0,27.973615306414105,28.036399803416076,26.314740208096234,25.992052963711534,27.193137319803065,27.258472271836284,27.09079979454545,27.2867844167021,1.1866832943908413,-0.2520378772043786,0.48531234589699348,-1.3871206561763199,1.0016005402172706,0.83782973693938,0.8281401413534518,1.1159152164508375 
 12/27  24:00:00,26.4,66.0,3.1,320.0,20.398931575862038,0.0,0.0,23.46,63564.69866079408,1.1320960384574058,0.0,27.815194620107314,27.732802859685717,26.089064985681753,26.002731160415089,27.000853361443246,27.120550562251077,26.9332289896999,26.908959431846588,1.0711039993476659,-0.35136769618792498,0.36395726019362636,-1.3945812620269583,0.8857894693817884,0.7535326459420297,0.7406031298724981,0.9744066226611415 
 12/28  01:00:00,26.1,65.0,3.1,320.0,18.817347315568726,0.0,0.0,23.46,62174.25826860452,1.1294321446847576,0.0,27.545784300826158,27.543245869746664,25.99493307258235,25.992943233000568,26.828636499919335,26.976544382127075,26.704535940161827,26.605284415273844,0.9934372705579501,-0.4853836381879136,0.2704281542299913,-1.4039701277209816,0.8006047513299495,0.6993816793451737,0.681424130058597,0.8224494353803844 
 12/28  02:00:00,25.9,67.0,2.7,320.0,18.640021180142015,0.0,0.0,23.46,62691.475134815584,1.1285446690934456,0.0,27.4104574380981,27.680623488679716,26.03564079115703,25.994393737340745,26.825793708404743,26.985113167134217,26.653226629044576,26.478441103578637,0.8840997444417855,-0.5773172210193084,0.20602034300460812,-1.4286290241088098,0.7174420523410245,0.6347947489509366,0.6003096099008169,0.7002712690174712 
 12/28  03:00:00,25.7,69.0,2.2,320.0,18.640021180142015,0.0,0.0,23.46,63150.02501298663,1.1288371859806168,0.0,27.408375192733005,27.625788490044099,25.99410372419714,25.99343979541559,26.78025767401543,26.951012629844635,26.65251012789897,26.396415587938045,0.8148256345789264,-0.5346534851671204,0.19641150505750039,-1.324035019804941,0.6878360087542159,0.6195064720924164,0.5670801730334487,0.6485026265951722 
 12/28  04:00:00,25.4,72.0,1.7,320.0,18.284395874483609,0.0,0.0,23.46,63798.117109412226,1.1293047972946103,0.0,27.355763411862286,27.513417381227954,25.99077527436176,25.993429191924358,26.737663280635148,26.92035489870291,26.658103915570189,26.34934339651582,0.7967270656605362,-0.5458605942876249,0.17934263534823925,-1.311725967438945,0.6586880011209212,0.605490817137822,0.5731203628812052,0.6100966194130081 
 12/28  05:00:00,25.2,73.0,1.2,320.0,18.284395874483609,0.0,0.0,23.46,63705.683026389794,1.1288421306117847,0.0,27.326385014571796,27.432233129237824,25.989015387758376,25.993511950105533,26.662432936856264,26.859256240344427,26.716570423707489,26.997857776151379,0.7703013003035417,-0.5717196702225708,0.16754680303761783,-1.3034612546894354,0.63163774412593,0.5928635191621082,0.5711217120165596,0.5866290291517843 
 12/28  06:00:00,25.0,76.0,0.7,320.0,18.106093927542987,0.0,0.0,23.46,64630.630189651274,1.1288122929847869,0.0,27.340056937902916,27.372182432779998,25.991760577149657,25.99318928839146,26.724277985310186,26.891641548181164,26.761757714415155,26.874123975966108,0.7479393956744648,-0.6047849143876407,0.13863441169855635,-1.3078012829318746,0.5856726562162128,0.5631328709966826,0.573199892243446,0.7036353946616998 
 12/28  07:00:00,25.7,73.0,1.0,320.0,18.817347315568726,76.0,69.0,23.46,65449.770634778666,1.1249645476020534,0.0,27.3274602343711,27.26288802844769,25.97787990600554,26.00363350391555,26.66458235673305,26.90347659645334,26.761146807270185,26.933707365246776,0.747997976533524,-0.6114726596576157,0.15843467247803715,-1.2974678328042544,0.6309842636695294,0.6012338077318123,0.5927716285400079,0.6646256967597479 
 12/28  08:00:00,26.3,70.0,1.2,320.0,19.34739611870839,189.0,93.0,23.46,65808.15675008175,1.122891367846976,0.0,27.453270314507696,27.376927275524034,25.990691302892324,25.99338889403955,26.788523971828398,26.498958701402818,27.003949140009739,26.9362809354701,0.7754980374925916,-0.6571487691886241,0.1479264278390487,-1.2763659193461732,0.6710686456727033,0.6269595815260289,0.6065782242286339,0.7421779566774055 
 12/28  09:00:00,27.0,68.0,1.5,90.0,21.266658838877789,380.0,194.0,23.46,67069.7886054142,1.1187696279691875,0.0,27.58839099822319,28.34603422709583,25.984016621747924,25.993058554054917,26.896906094852459,26.9970139756426,27.68791577546653,27.956251976255009,0.8597138528708752,-0.6258041960758685,0.226040418093768,-1.393551880496541,0.8146860372998939,0.6145019767780774,0.6778483287658425,0.8275089816955844 
 12/28  10:00:00,27.7,65.0,1.8,90.0,21.955357482706178,221.0,138.0,23.46,67666.16351223484,1.1151240976747555,0.0,28.172358853110635,28.54840133224548,26.004357504927559,25.98797651637765,26.928493719113218,27.179789918446607,28.16071110605539,28.519718215395458,0.9468039699817229,-0.3558251616772165,0.21214325272673258,-1.4376325490008045,0.8373640212753645,0.7056230642832184,0.8283854301157989,1.087838053399584 
 12/28  11:00:00,28.3,63.0,2.0,90.0,22.468734936247928,324.0,170.0,23.46,68438.41723927442,1.1128007244674876,0.0,28.565879947333018,29.036278968272364,25.987391866252059,25.993886730776898,27.021521985193453,27.22432507921309,28.824828937314185,29.078904137128104,1.0978858093426585,-0.2766603612337136,0.25750686581266227,-1.4424066637840394,0.9007873537689447,0.7599828200388056,0.9409627234718395,1.2878765216136432 
 12/28  12:00:00,29.0,61.0,2.3,90.0,24.82982505913685,605.0,126.0,23.46,69547.54399033576,1.108835529047173,0.0,29.183008047923285,29.57652591993469,26.152625167687995,25.991399407755546,27.343953430920267,27.46182854097586,29.535801605274029,29.889764861936535,1.228478697740273,-0.11675083764756325,0.3366327062793869,-1.4277177604972174,1.0468651439880393,0.8085997316228447,1.0968400360097804,1.5396885815893678 
 12/28  13:00:00,29.7,59.0,2.6,90.0,25.49422121236762,346.0,133.0,23.46,70564.59484100543,1.106073753300253,0.0,29.838377684419777,30.3283890713099,26.46209146530026,25.97346801711943,27.540344065044886,27.653451091089179,30.419870956726649,30.61617790511079,1.3983963016773423,0.0667144722463312,0.38351285525599906,-1.41383770158952,1.1168385973495035,0.8563226136450522,1.2687026542188158,1.7609063992760897 
 12/28  14:00:00,30.3,57.0,2.8,90.0,28.26956818729286,598.0,44.0,23.46,71225.8810524063,1.1027397413386125,0.0,30.399863943931057,30.712015883936226,26.815574007638838,25.980118015769859,28.004580677127433,28.034830116452729,30.97368871188648,31.211890794158906,1.5791982252018373,0.31868831099304426,0.5278455739847033,-1.3945399436751316,1.2637044636314896,0.9401389550447614,1.4803208101570223,2.0224734128483927 
 12/28  15:00:00,31.0,55.0,3.1,320.0,28.9115730342686,139.0,29.0,23.46,72171.83795769577,1.0989354851447322,0.0,30.390023084032124,30.570986702619437,29.18527447343273,26.008313523955406,29.56782803790738,29.004806867697007,28.964913804009535,31.170899919305744,1.7252771770489417,0.46189717207951699,0.5754490439950901,-1.3813268577144136,1.288409218516523,0.9951283857627379,1.609481469795812,2.1171792287119315 
 12/28  16:00:00,29.6,60.0,2.9,320.0,27.623434636625008,261.0,1.0,23.46,71011.23696487182,1.1038223915056056,0.0,29.721805058321224,29.80948542147622,28.2527854919393,25.966697706486128,29.227740905307625,28.875019886499034,29.387463194961485,30.01137356712713,1.725879401624514,0.39335652586983768,1.171574140371323,-1.3689979503940353,1.664301418343363,1.2360699944017815,1.2170590428592883,2.1267595283317468 
 12/28  17:00:00,28.1,65.0,2.8,320.0,26.154212466267269,201.0,3.0,23.46,69171.87166584104,1.1095141062133974,0.0,29.194369028093868,28.46119917378674,27.390741050743097,25.99586633776361,28.491803474490458,28.055790490197955,28.375053021458805,28.701272932792965,1.6099738515509284,0.25942745488618298,0.9529197770887345,-1.3890719759941737,1.5674747873342474,1.215855005980341,1.31034812591464,1.8576271494606669 
 12/28  18:00:00,26.7,71.0,2.6,320.0,24.663029681696459,69.0,13.0,23.46,67990.08134059335,1.114511761526833,0.0,28.562124896524943,27.31488382532889,26.702084716406405,26.002905796606187,27.851065593930707,27.22962275693234,27.544695536547459,27.55218020301377,1.5021070061541633,-0.1412476083015311,0.7317569384812064,-1.3849199654369622,1.343904063316793,1.0401658915688606,1.1171454421242569,1.5083246301112743 
 12/28  19:00:00,25.3,78.0,2.4,320.0,23.31846699619865,96.0,2.0,23.46,67016.57746359606,1.1194126106595109,0.0,27.706471857221009,26.413609902076236,26.06856185116411,26.00401488044445,27.243326361625586,26.677668237295799,26.54681727307797,26.49300239141556,1.3459785660242363,-0.48656736290912497,0.5441532740901319,-1.3906932925373082,1.1648898586318098,0.8533374488206805,0.9376363114339252,1.2021105927601122 
 12/28  20:00:00,23.8,85.0,2.3,320.0,21.783634769626987,8.0,1.0,23.46,65302.651117245914,1.1251787700199763,0.0,26.98624864264844,25.23571051226554,25.993379447814197,24.901327237121185,26.968064125061575,27.18715086953439,25.498551170524036,26.38277757818332,1.128799367574517,-0.7691948536897024,0.3595171728901792,-1.1595852178198596,0.9643563606723825,0.7052280826706714,0.718050891596707,0.8900438792148655 
 12/28  21:00:00,22.4,93.0,2.1,320.0,20.398931575862038,0.0,0.0,23.46,64077.69741278936,1.1303525373074015,1.0,26.079326494739346,24.1489714805851,25.49833403057336,23.807503600630367,26.501413089459559,26.739790830347546,24.473388153299543,26.271056785414826,0.9342442406220083,-1.164256703118216,0.28144396646174865,-1.5059713134997593,0.7778973981799563,0.7560407322146405,0.4946433950106909,0.7663570635587121 
 12/28  22:00:00,22.4,93.0,2.1,320.0,20.398931575862038,0.0,0.0,23.46,64077.69741278936,1.1303525373074015,0.0,26.59822281844095,25.325730192624439,25.41460185313596,24.883555348364383,26.34749468121963,26.633492506531085,25.630963792186387,25.814992648313848,0.6535714638390956,-1.53008880459244,0.18764871915306342,-1.859780908680954,0.7227404778585442,0.6804199579337771,0.2542753523002165,0.6630689460460162 
 12/28  23:00:00,22.4,92.0,2.0,320.0,18.462371161013097,0.0,0.0,23.46,63619.09624071502,1.1306720236836774,0.0,26.417962677753878,25.21116632180273,25.23506742939777,24.799963308467484,26.190902150873087,26.476267919372807,25.543238016668079,25.76618094665639,0.6875516508161531,-1.219996089056044,0.14509938687312796,-1.5675579424778346,0.6725776236887887,0.6489993045259135,0.4533378977560541,0.5235748152707953 
 12/28  24:00:00,22.3,93.0,2.0,320.0,16.667748274158386,0.0,0.0,23.46,63672.46158769919,1.132094714275976,0.0,26.263358918242596,25.126939820831088,25.169511298147584,24.72957609842691,26.04993586357231,26.35856715960808,25.40945496964967,25.55254906020503,0.6039416280435406,-1.2948399575493995,0.07058811466650215,-1.6217861770976628,0.6001187706599259,0.5923792397983855,0.4108700082545675,0.4637158278055406 
 12/29  01:00:00,22.8,90.0,1.8,320.0,17.209634868575223,0.0,0.0,23.46,63579.257760983164,1.1443813507820365,0.0,26.197389115537307,25.490290400444346,25.301391269799696,25.112303542237023,26.076179081068035,26.355934502081426,25.52683471794957,25.724509391996837,0.538871326154981,-1.3384495473494663,0.03640700702035868,-1.6494956747065446,0.5534391667496792,0.5546392053854203,0.3678264202197692,0.39358283611081537 
 12/29  02:00:00,23.2,87.0,1.6,320.0,16.486442118326694,0.0,0.0,23.46,63590.849662741544,1.1431200127296193,0.0,26.400618267592458,25.730367583012929,25.41828855011033,25.372699712520789,26.174175819898687,26.41711425274291,25.81348544229209,25.9222219591453,0.49162183326811118,-1.2711162746530865,0.03880122401469828,-1.5653010087733233,0.5335018105018836,0.5343935750848308,0.3696140094834466,0.40024529697730057 
 12/29  03:00:00,23.7,84.0,1.4,320.0,16.12280493922117,0.0,0.0,23.46,63904.82704214752,1.1413374420018532,0.0,26.54562178030684,26.086746818137287,25.666414900470735,25.75187498060425,26.338843260901329,26.534700575418929,26.083464135524346,26.16525524491177,0.49491831154420887,-1.2314765049254118,0.03881287303070753,-1.5082216039398738,0.5228405793710751,0.5205101347834106,0.3981899878793558,0.412949106674896 
 12/29  04:00:00,24.1,82.0,1.2,320.0,15.757791209208449,0.0,0.0,23.46,64275.18246764812,1.1409752376114558,0.0,26.654311533602099,26.36032742355765,25.858030684219068,25.999262508438954,26.45645088531875,26.607972455180268,26.293297359022075,26.34975881839209,0.4958158191046371,-1.1470659432512205,0.07717710233531196,-1.406207894819187,0.5323551677259264,0.5260614173372855,0.4335111686948008,0.44444697028818189 
 12/29  05:00:00,23.8,83.0,1.1,320.0,15.574764325336048,0.0,0.0,23.46,63723.159651387046,1.142298101282216,0.0,26.618287981271949,26.07219325970804,25.5691448278457,25.772424818421706,26.434047442529299,26.558599362716703,26.322803367331298,26.28693395516658,0.4969661178175324,-1.0846416110523323,0.10643280253759718,-1.3439029536861138,0.5308598450691995,0.5243570666001614,0.46296777233729027,0.4665854039484898 
 12/29  06:00:00,23.5,83.0,1.0,320.0,15.207662801954996,0.0,0.0,23.46,62682.70451754994,1.1439681928301489,0.0,26.479630365793207,25.851727531876088,25.353761286769314,25.555697496194044,26.00131766402756,26.22595796806173,25.990783564860558,25.859345688576427,0.47316384259732227,-1.1897031457542096,0.026549459822062368,-1.4198940738838886,0.5016914518704685,0.5017367446677549,0.4585420470481407,0.437630156948181 
 12/29  07:00:00,24.7,78.0,1.0,320.0,16.304794840456169,61.0,126.0,23.46,64362.04426285556,1.1379096971174328,0.0,26.414523727054143,25.95391037323979,26.0167023925475,25.714427516279597,26.43015456785415,26.6473275391261,25.9885703672379,26.32209354061188,0.4485956157219924,-1.287864558193482,-0.04180210330978167,-1.5081744780491047,0.4353290007379289,0.4581152985174093,0.3862505656624319,0.3481426857520132 
 12/29  08:00:00,25.8,74.0,1.0,320.0,18.106093927542987,171.0,200.0,23.46,66022.13699709207,1.133357912395605,0.0,26.67874608521904,26.95364749824177,25.965444561594408,26.016588112119185,26.552305060676209,26.5127116772059,26.44814837646417,26.574174802966515,0.46285290793613267,-1.261844905174244,0.11171967580989939,-1.4572030565453223,0.5766040173785899,0.569830238616194,0.3852523541099703,0.4809632391327841 
 12/29  09:00:00,27.0,70.0,1.0,140.0,19.34739611870839,108.0,248.0,23.46,67935.95305414977,1.1272282762837452,0.0,27.17522756261594,27.756108167463365,25.98585770895209,25.992459286791815,26.590164567356149,26.84094074918485,26.961188965590674,27.489654611918206,0.5516614484575794,-0.9622011358105862,0.09128148822299989,-1.3977699649216573,0.6099535447384865,0.5453922412297479,0.47800144117041917,0.5834910052799236 
 12/29  10:00:00,28.2,66.0,1.0,140.0,20.573092988320754,220.0,497.0,23.46,69653.68035909112,1.1224114212817927,0.0,27.825901310501505,28.0843689205431,25.96586122011095,25.997928637088696,26.744303869371593,26.94832308740009,27.003699988427987,28.38563579946914,0.7107390913009777,-0.7325388744480319,0.14407245934214986,-1.5032793522674469,0.7010221283523378,0.637719749921959,0.6018220739666983,0.8912998658190218 
 12/29  11:00:00,29.3,62.0,1.0,140.0,21.61161157906173,437.0,350.0,23.46,70886.6245599359,1.1171416717841845,0.0,28.246782353835866,28.631899998858299,26.496937701521739,25.995555631533823,27.32550457208348,27.380045855502375,27.211000628111838,29.52074482293712,0.889603493369128,-0.6490777730315916,0.22515792572524083,-1.5325926399188459,0.8523160779996433,0.6987867211013061,0.6189473251797869,1.2380116188886097 
 12/29  12:00:00,30.5,59.0,1.0,140.0,23.656323347195383,293.0,284.0,23.46,73003.95707905072,1.1110126964877663,0.0,28.702251467562819,29.52534731947391,27.326453265697553,25.99705082408685,27.994958416823086,27.88435706996292,27.46859320708297,30.608835571932717,1.0174276223385357,-0.4833229725838721,0.3739392389029332,-1.5414681227076333,1.0081083420656647,0.7920658939437599,0.6818045900477223,1.565941808232001 
 12/29  13:00:00,31.7,56.0,1.0,140.0,24.996340812889913,249.0,563.0,23.46,74954.9695833505,1.1061600502884226,0.0,29.157733479893819,29.493537319277239,28.233242395088234,25.99741722443926,28.807747195411659,28.50927672592407,28.074386520542853,31.530289360356176,1.1547477757530485,-0.2066474106308876,0.6306436961729675,-1.5275786577728825,1.2154858144280972,0.9251980425890425,0.7812043069548572,1.9168142216814115 
 12/29  14:00:00,32.8,52.0,1.0,140.0,25.98962389017032,640.0,257.0,23.46,75609.82508484356,1.101400500413808,0.0,29.673379507449384,29.718947692988203,29.135297628546974,25.996150082641664,29.75841566446738,29.168403820632805,28.717026155092449,32.635339915844358,1.3137310631307194,-0.18395498687995019,0.9767639690281726,-1.48828269739842,1.5587302448043284,1.1260000562161397,0.9596447094079552,2.317548537589628 
 12/29  15:00:00,34.0,50.0,1.0,230.0,28.430454056255657,322.0,518.0,23.46,78095.63631789349,1.096265404481292,0.0,30.179230793205237,29.894786788641349,30.0728014142728,25.988130977785283,30.518362052307098,29.642224365827319,29.322575748759048,33.73726862174088,1.490552082659179,-0.09021842899900219,1.2349030635002403,-1.4535448782366383,1.8112589091779432,1.2932411275229297,1.1304903309647306,2.64389771925307 
