Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 10/17  20:00:00,18.9,70.0,1.8,140.0,13.163103132537004,0.0,0.0,20.14,43507.16388453773,1.1736227242834765,0.0,20.918176445722098,20.46545359156942,20.38155585412595,20.4280209736625,21.26599193000612,20.259556427904856,20.720435112436506,20.606938772692545,-1.916742303664555,-4.739011557075045,-2.4172326802056967,-4.72415707774005,-1.34435586010197,-2.119367736314908,-1.7706444665520956,-1.6141669891186999 
 10/17  21:00:00,18.5,73.0,1.5,140.0,14.839153853901621,0.0,0.0,20.14,43548.64691794294,1.1737256874376412,0.0,20.647872012090013,20.556720912413213,20.078922886559054,20.788421882230688,21.019883741835245,20.119609726051097,20.773386210256328,20.378434216084373,-1.8125666105797727,-4.903343069927832,-2.4739276939752528,-4.889426140272299,-1.424399304396416,-2.047400757263428,-1.8301564529067636,-1.7094819943182247 
 10/17  22:00:00,17.8,74.0,1.6,140.0,12.029167576474095,0.0,0.0,20.14,42074.48738464019,1.1771068237443665,0.0,20.759743316195015,20.436021217495,19.526517629879785,20.41315023273055,20.529178368543496,19.834245936441627,20.726847601327653,19.83265123661542,-1.8750412818284186,-4.844869370306593,-2.5444560697328306,-4.773249127238231,-1.5134979482641627,-2.0738442349331307,-1.8127471249004719,-1.7953904381250972 
 10/17  23:00:00,17.1,76.0,1.7,140.0,9.719834474953132,0.0,0.0,20.14,40931.5394861728,1.1802608553125387,0.0,20.42130214019214,20.154461950902843,18.95861372808806,20.095898637364017,19.96004502765268,19.458262411751634,20.296568701703668,19.21713562987855,-1.867294572466037,-4.913302386772792,-2.6893877561355197,-4.907154148601208,-1.6572346114769019,-2.1359854570610867,-1.8363962579532177,-1.9535446164991264 
 10/17  24:00:00,16.5,77.0,1.8,140.0,7.94996761371408,0.0,0.0,20.14,39722.77346921696,1.1831464602521065,0.0,20.310640655972688,20.05672017886878,18.530746130500018,19.999884447873428,19.588097506984079,19.203829534203558,20.240480867425278,18.78537488516822,-1.9614698491964878,-5.001283279265683,-2.8450247690878864,-5.0050007864066778,-1.824532357284289,-2.2244388204799114,-1.9368890152673564,-2.133437848900615 
 10/18  01:00:00,15.8,79.0,1.9,140.0,6.3481932020228559,0.0,0.0,20.14,38565.05741719172,1.1863413860643098,0.0,20.15099088707258,19.928292061819293,18.015457493666838,20.33424768614373,19.078839055249249,18.83379962833785,20.10436254509726,18.22624410804746,-2.01151504628011,-5.053310000226145,-2.9735519446271518,-5.059408790309321,-1.9533912284273776,-2.2928693809255384,-1.9623135947550783,-2.274562851984432 
 10/18  02:00:00,15.1,80.0,1.9,140.0,5.128535628668999,0.0,0.0,20.14,37095.92189046418,1.1909767893062869,0.0,20.047968288917436,19.999339068939613,17.86651725157492,19.693726837836509,18.864995329804395,18.668511296220627,20.171481488050646,18.009514494886326,-2.0777967142311137,-5.097779505498803,-3.1267289459241138,-4.974873381633459,-2.1122444983455606,-2.3884911832015556,-2.014267788015646,-2.4448424561037709 
 10/18  03:00:00,14.4,82.0,2.0,140.0,3.89262706263969,0.0,0.0,20.14,35931.05142966822,1.1942133227419854,0.0,19.792313507717066,19.840197909760179,17.20902314958367,19.732736927108588,18.31432037702979,18.2425685538841,19.395159283214999,18.029506444774606,-2.130670174230048,-5.114023186447309,-3.2001274574147398,-5.190908422425217,-2.214065477981803,-2.4478924318370129,-2.020604701218509,-2.542858138474682 
 10/18  04:00:00,13.8,83.0,2.1,140.0,2.639953107047859,0.0,0.0,20.14,34743.983962387545,1.197142269715941,0.0,19.58329800639505,19.47775376755454,16.67215372402368,19.405983703333047,17.817195768067,17.87200994195375,19.209700271975146,17.969268681762299,-2.212631692676238,-5.1585001063919189,-3.3837349041838276,-5.180972259678554,-2.3824893692362298,-2.5599535114683,-2.207692446826184,-2.586740757967841 
 10/18  05:00:00,13.1,85.0,2.2,140.0,1.1565880122405475,0.0,0.0,20.14,33573.53285060417,1.2004139484693255,0.0,19.37655243473847,19.054455777308648,16.113153698106463,19.685205327316305,17.30536487384991,17.471846372197488,19.203884139075887,17.51328320074726,-2.287938393062767,-5.292874642065279,-3.5444704354520435,-5.3090478428086629,-2.542290548913648,-2.664784951108105,-2.275473054351682,-2.6462802064509578 
 10/18  06:00:00,12.4,87.0,2.3,140.0,-0.5686962325619334,0.0,0.0,20.14,32397.35937744401,1.203706554284116,0.0,19.127680977723068,19.04746662535569,15.517368781573712,19.484878599758046,16.759724212243673,17.034749550920997,18.736382116897255,16.89317725511599,-2.364746189462424,-5.4285242833924018,-3.71539601855104,-5.286991743975511,-2.7071197326140714,-2.777126118842542,-2.29157324168718,-2.792896769258343 
 10/18  07:00:00,13.5,83.0,2.6,140.0,1.5828621620615878,42.0,206.0,20.14,34049.81549043685,1.1974874995539867,0.0,19.134497900746906,19.10887749440104,16.099678991958088,18.98655143704154,17.14422402787217,17.37871871628437,18.91866844695588,17.082342784477367,-2.4265197513477219,-5.467916528818163,-3.8960481562805504,-5.331331745970811,-2.8307078384093149,-2.872504659937696,-2.421343341522682,-2.957725002338102 
 10/18  08:00:00,14.5,79.0,2.8,140.0,2.639953107047859,78.0,535.0,20.14,35394.57164179119,1.1930811763589949,0.0,19.356993941448985,18.946714319945327,16.649508721180618,19.532677088881504,17.577461843084355,17.752828548974738,19.341283105739007,17.52536298264275,-2.4086782614423689,-5.422456320916547,-3.773995745878571,-5.486781167603331,-2.7330098788474435,-2.7835798064805137,-2.3830277361527125,-2.903805161899842 
 10/18  09:00:00,15.6,76.0,3.1,140.0,4.306433483985984,98.0,667.0,20.14,37205.92129846153,1.1880225858155989,0.0,19.61404194722494,19.840276901599287,17.351974435462993,19.21794061215226,18.180464311825298,18.23429588319127,19.684764762764258,17.918393079057684,-2.3407361269954114,-5.487098241568255,-3.640762084281214,-5.307375357996471,-2.5727092571356948,-2.679300880519389,-2.2929700751055748,-2.762632621709369 
 10/18  10:00:00,16.7,73.0,3.3,140.0,5.536869134233484,185.0,681.0,20.14,39015.246236908366,1.1818197815992242,0.0,19.935333062764209,19.883535842778327,17.998553467376838,19.937617624550094,18.98567752929886,18.705924653177588,20.10477463101832,17.98126122804036,-2.2542279832034457,-5.206551424605508,-3.4261854698428126,-5.417057389843779,-2.2743959692215776,-2.556713938676577,-2.1861680740593476,-2.5816884563588018 
 10/18  11:00:00,17.7,70.0,3.6,140.0,7.152512863335971,140.0,746.0,20.14,40523.28140765521,1.177397783115587,0.0,19.533423879237728,20.643189789852099,18.701564931694987,20.58528846007319,19.811397158277026,19.152012328011315,20.783852793185834,18.699323156135834,-2.1540400249597808,-5.182384176426718,-3.2446181661073565,-5.189340689761626,-1.953023839145458,-2.44825021460549,-2.074629411965667,-2.4808703999872909 
 10/18  12:00:00,18.8,67.0,3.8,140.0,8.346163054365718,222.0,671.0,20.14,42261.64352939662,1.1713351336625167,0.0,19.835696007896315,21.195002428447613,19.5254775755233,21.14929093385978,20.654402467679256,19.655764942103948,20.951099078910354,19.500075318930894,-2.1838415800748556,-4.92455147826899,-3.02104759289794,-4.959046535460816,-1.6314118016219049,-2.3316231598320398,-1.9094616764905346,-2.225129809815002 
 10/18  13:00:00,19.9,64.0,4.1,140.0,9.91444747927602,315.0,512.0,20.14,43930.307288379,1.166541874313376,0.0,20.352828598982656,21.656490928360165,20.3577576970198,21.622937486354127,21.45707172722239,19.971412241826834,21.618777515640177,20.59110096556557,-2.089433584066419,-4.733808499115152,-2.7605897717149556,-4.76215102019361,-1.3416755690318585,-2.1950941490470399,-1.8438333915094392,-1.94494343109844 
 10/18  14:00:00,20.9,61.0,4.3,140.0,11.648165833951112,192.0,643.0,20.14,45289.24197572601,1.1623307771298395,0.0,21.175753313906644,22.5304957346716,21.34973355109588,22.51500243578632,22.417073807634436,20.784719193680855,22.587157103513179,21.565922357711139,-1.9468001082464349,-4.564591452988924,-2.52406554972346,-4.585766599566595,-1.0853257132169479,-2.104371797343044,-1.6799621908168645,-1.6416267130292062 
 10/18  15:00:00,22.0,59.0,4.6,140.0,12.786622235304037,273.0,706.0,20.14,47295.01761623433,1.1562017500945892,0.0,21.727989440383174,23.353072662217547,22.358712843488975,23.35679902837647,23.386507931401139,21.57926412513684,23.609402235264775,22.52634907175404,-1.7461059273205626,-4.268345341165702,-2.2193423521613147,-4.279690284487614,-0.7798214185338723,-1.898766185962424,-1.454861465385747,-1.3263367999127496 
 10/18  16:00:00,21.3,62.0,3.8,140.0,12.219097197280235,214.0,390.0,20.14,46726.98910706208,1.1600080507189624,0.0,21.78969231011329,23.115179435066396,21.869846178251806,23.11204423458202,22.928733139135387,21.256821021703119,23.142955806980998,22.187482313984519,-1.589733577101521,-3.9792783191459479,-1.9531274074578782,-3.979670253480553,-0.6366969837351677,-1.7099798093922632,-1.2088079869536944,-1.0836678563457035 
 10/18  17:00:00,20.6,66.0,3.1,140.0,11.45709013711621,209.0,235.0,20.14,46516.55319812405,1.1624058386031345,0.0,21.449368764532435,22.898250796677794,21.32690158559063,22.883790642655549,22.445556637400299,20.66764804314218,22.778932810413829,21.741821991588109,-1.5389373728791385,-4.0181308986864849,-2.0452844862157315,-4.016881267190625,-0.7899484959632827,-1.7494952382419547,-1.278424554565425,-1.1536304295865077 
 10/18  18:00:00,19.9,69.0,2.3,140.0,10.88154201479091,154.0,143.0,20.14,45830.75219892341,1.1651600625330166,0.0,20.873820685902005,21.79102323277135,20.820123445733115,21.738908170928999,21.869632652909126,20.276165551705409,21.916723300628975,21.21426698765253,-1.5786713284352295,-4.055693087756776,-2.1526901976706784,-4.057301222351173,-0.945598717512976,-1.8522027699845299,-1.3387682851245127,-1.2669581614982839 
 10/18  19:00:00,19.2,73.0,1.5,140.0,10.30247367791759,24.0,22.0,20.14,45426.68059907481,1.168894711910007,0.0,20.31133568697175,20.42748236191368,20.63369225768583,20.362374916484478,21.620297914432685,19.824454604842275,20.638476588184454,20.945714133400764,-1.6852120608746906,-4.358524201583168,-2.2824478975501014,-4.370957665669853,-1.1401164208424604,-1.943832339066255,-1.5034839300911825,-1.437857083114403 
 10/18  20:00:00,18.5,78.0,0.8,140.0,9.524818961273752,0.0,0.0,20.14,45314.34908216683,1.1712585712159137,0.0,21.084163462703889,20.466945495741734,20.3326174244574,20.403807300277284,21.25970071690572,20.488313634260626,20.85373634745929,20.63451902238397,-1.807771924674601,-4.746398666831052,-2.3365308109239124,-4.764299431812139,-1.2509450774235805,-2.0365520966157018,-1.756125967493534,-1.551823373628206 
 10/18  21:00:00,17.8,82.0,0.0,0.0,8.937337811128032,0.0,0.0,20.14,44733.98617553059,1.1751538695277256,0.0,20.79013355563885,20.233794146738214,19.763859970016968,20.154616646950904,20.79620894208836,20.117594189693759,20.507454338608527,20.18676027460987,-1.6779619225490253,-4.7384662771683418,-2.4047109408402598,-4.757677839993516,-1.3603175706763169,-1.915402161501894,-1.7246964967222925,-1.6575362478608427 
 10/18  22:00:00,17.2,84.0,0.2,0.0,8.346163054365718,0.0,0.0,20.14,43718.45334433933,1.1790571798194099,0.0,20.50313280007073,20.134731799361988,19.225120385783887,20.04259971337309,20.2990597406362,19.79203908718357,20.13119330232351,19.663405889245284,-1.7502398825554824,-4.802856264748543,-2.5437623259551067,-4.828333736472621,-1.4951607523972453,-1.988837674650521,-1.7909382979508906,-1.7964931553431758 
 10/18  23:00:00,16.7,86.0,0.4,0.0,7.751240046876092,0.0,0.0,20.14,42987.377007019764,1.1812526121660725,0.0,20.502787488491575,20.10080904223925,18.986786116422576,19.99921109511737,20.031419304090048,19.595252170054964,20.279773747440907,19.401784755297688,-1.8302527575973922,-4.8518425939545619,-2.688642719118026,-4.883438781552484,-1.6415108711151845,-2.063695204425064,-1.880210990115249,-1.953482346909782 
 10/18  24:00:00,16.1,88.0,0.6,0.0,7.152512863335971,0.0,0.0,20.14,41944.27157623603,1.1852052686241868,0.0,20.692915994070686,20.00603470032949,18.752885366836347,19.914086046562415,19.78452059383681,19.42936023789213,20.636058306016083,19.16789730512982,-1.8629379707323073,-4.8711374367860069,-2.769308428158822,-4.907188013529259,-1.7458798884142162,-2.1181898910429588,-1.8705327517106463,-2.0568344423592794 
 10/19  01:00:00,15.6,90.0,0.8,0.0,6.7512197616709959,0.0,0.0,20.14,41158.62937654703,1.188648292305407,0.0,20.424381361819664,19.86548058462614,18.403258375957696,20.11937957591176,19.462721774390777,19.20153893769524,20.337645237656408,18.914118122532526,-1.8535346853029478,-4.915206865994135,-2.8463691733811236,-4.948968375123965,-1.8392087757914347,-2.1664264998884947,-1.8249910730255004,-2.14396407096608 
 10/19  02:00:00,15.0,91.0,1.0,0.0,5.94341561115192,0.0,0.0,20.14,39842.65023708308,1.1916466095280174,0.0,20.428984759806839,20.25693366221263,18.057504052566619,19.81844141037019,19.135740966124808,18.976231971157814,20.463556272393615,18.65184287005789,-1.93493871879147,-4.966093827661113,-2.9539847005498505,-4.90367325094599,-1.9532930818401953,-2.229531490239819,-1.8980796055854273,-2.2392900538377344 
 10/19  03:00:00,14.5,93.0,1.2,0.0,5.536869134233484,0.0,0.0,20.14,39043.024524323366,1.1951260776205206,0.0,20.108322014404174,19.51188275212282,17.9974297810474,19.7261398230869,18.992344744371626,18.86780641585027,20.043128683189395,18.579722659849556,-1.964606033136051,-4.85412871679304,-3.066402520747387,-5.034278298377525,-2.0716097708521845,-2.2971827421903159,-1.8887963895405229,-2.3389146916697696 
 10/19  04:00:00,13.9,96.0,1.4,0.0,4.923692990332199,0.0,0.0,20.14,38228.09518235603,1.198970559993113,0.0,19.98429709907279,19.717732003134075,17.78911028564421,19.279277258657826,18.765003069801183,18.691240311235167,19.782510403922278,18.376870150486846,-2.057955935445114,-5.115585749343968,-3.1096741395334188,-5.053099950268763,-2.150506186657451,-2.3412227739808046,-1.986958226066135,-2.392949533114422 
 10/19  05:00:00,13.4,97.0,1.6,0.0,4.306433483985984,0.0,0.0,20.14,37176.68546408467,1.201469384035633,0.0,19.79295582995607,19.549154188742454,17.539510039853579,19.538031938973579,18.508397137095924,18.50791173098008,19.630722694252446,18.05450495813036,-2.113569594716695,-5.051711218322032,-3.1843971014278198,-5.191833076527745,-2.2399778050746987,-2.3958793899698338,-2.0627244038577348,-2.4675165217950147 
 10/19  06:00:00,12.8,100.0,1.8,0.0,3.6850265968540727,0.0,0.0,20.14,36329.64984754044,1.205367467290067,0.0,19.582581978520176,18.804931929352379,17.276386104156999,18.98142266905049,18.227619710151957,18.304677548512445,19.45116396230414,17.99952449589976,-2.1810727128729674,-5.107953013430949,-3.278437409113428,-5.123654436112473,-2.34357704032732,-2.4579318522685464,-2.1212565427585998,-2.577718227859394 
 10/19  07:00:00,13.7,99.0,1.9,0.0,4.718396657723815,63.0,31.0,20.14,38440.28772763211,1.2006891510935614,0.0,19.565017929191855,18.941122969427487,18.030518187651184,19.136197645801447,18.763219108088867,18.767920410886818,19.75401407772822,17.956981895585373,-2.2383197369318736,-5.392640011112402,-3.3585862094848206,-5.353524951394403,-2.4028335157976037,-2.5025400665126606,-2.160512768485639,-2.6058579695997339 
 10/19  08:00:00,14.5,91.0,2.0,0.0,6.146024394745439,155.0,191.0,20.14,38460.30293403122,1.197948734696668,0.0,19.656436883515224,19.153133263682446,18.332465747228289,19.111774392212085,19.090990909806246,19.03252300996738,20.001747815325019,17.999951619051079,-2.2367158127826358,-5.352146747096974,-3.1902842975503145,-5.310914394386347,-2.252134580202691,-2.3860927422281876,-2.0942197585036079,-2.589772307816637 
 10/19  09:00:00,15.3,84.0,2.1,90.0,6.952081907257593,296.0,248.0,20.14,38597.133543404605,1.1951359565209379,0.0,19.778478200142709,19.631494008328909,17.91632716594475,19.824533736752657,18.87851220338814,18.73571885072544,19.969111156032864,18.089236583266069,-2.1930227601924865,-5.282426955888804,-3.094402501368303,-5.308271302181867,-2.0901773529318499,-2.2943322384520798,-2.0428905561437449,-2.5201513027167206 
 10/19  10:00:00,16.1,78.0,2.2,90.0,7.5520898046934239,228.0,389.0,20.14,38904.70827275882,1.1910236225462914,0.0,19.15002629077508,19.586351200738549,18.103767156796154,19.304138942305337,19.186287168527988,18.94311066366599,20.243929148066639,18.395817923173646,-2.142724460445018,-5.193206571278347,-3.1801968087851697,-5.1033533391066829,-2.0471016493047524,-2.35410745701072,-2.048224116116349,-2.4586639449320115 
 10/19  11:00:00,16.9,72.0,2.3,90.0,9.329398990383425,222.0,490.0,20.14,39060.10441918891,1.1882307830753807,0.0,19.2506259377046,19.813198245616058,18.703746611154338,20.02812393397925,19.812014351704407,19.297634370636716,20.36974914148098,18.943876766202704,-2.2393005053408108,-5.213527985371642,-3.1181186264623426,-5.283435224908221,-1.8636781432018193,-2.312380685505304,-1.9852596839338455,-2.3308803413179519 
 10/19  12:00:00,17.7,67.0,2.3,90.0,10.108659907396202,315.0,145.0,20.14,39403.4715061693,1.1853136605442203,0.0,19.66757783437115,20.15421512025246,19.19628777579798,20.05858018249113,20.21543337305149,19.64071683617353,20.17402118795119,19.47188224597328,-2.2228446251642595,-5.159111661809352,-2.9683327221911739,-5.075038099155564,-1.733130755201611,-2.23978628694809,-1.9656448242104777,-2.169770082205681 
 10/19  13:00:00,18.6,62.0,2.4,90.0,12.408648346086182,432.0,108.0,20.14,39866.45196638194,1.1819940547575903,0.0,19.75834965107352,20.56625258221749,19.819707993226083,20.505627212861606,20.798552770043178,19.779177376048147,20.604121417697166,20.20913482699374,-2.112494689926568,-5.062886754024825,-2.8145160881183695,-5.073121812179385,-1.5719376779560539,-2.151846104734998,-1.9965755027308974,-1.9861406165248013 
 10/19  14:00:00,19.4,57.0,2.5,90.0,12.975048447755626,377.0,84.0,20.14,39962.284823137525,1.179293104602287,0.0,20.097798577438625,21.185888780782123,20.3797899000024,21.140568067751038,21.298565649446997,19.93827877046018,21.033999257471409,20.83475301022699,-2.069646895842659,-4.936836448786232,-2.650384468781724,-4.941381237719687,-1.4264052154871175,-2.1073363294767515,-1.906251788306102,-1.7858529810622268 
 10/19  15:00:00,20.2,53.0,2.6,90.0,15.757791209208449,209.0,45.0,20.14,40304.0033361873,1.1764257982938614,0.0,20.63553225621172,21.740109181285449,20.858267733933635,21.691257896697644,21.563982232605996,20.340888037301924,21.431028593243199,21.169122585770198,-1.9873183231060193,-4.7569004807007959,-2.5436238489112239,-4.756685357131704,-1.3732858688610117,-2.0897964222870075,-1.8266712797593697,-1.66308046134237 
 10/19  16:00:00,19.6,57.0,2.2,90.0,15.391388707708814,268.0,12.0,20.14,40446.76796249472,1.1771059316391648,0.0,20.324567787464554,21.417958791005249,20.659983280135813,21.37133776632551,21.564367999558394,20.18526907881596,21.25226751748706,21.159160456185519,-1.8662236012170235,-4.589443381667374,-2.4223142238536417,-4.588161250223127,-1.322607227959644,-2.006890278890628,-1.7467016849193589,-1.5769696596693353 
 10/19  17:00:00,19.0,61.0,1.9,90.0,14.839153853901621,266.0,20.0,20.14,40484.86499569914,1.179043797557088,0.0,20.036635132954744,20.730201774356947,20.32815713667869,20.694329089308846,21.32935395377992,19.671497173379778,20.88747986545574,20.919184640770714,-1.8977576259395648,-4.663727549924886,-2.4433428929483878,-4.664566546487602,-1.3287525708489668,-2.013821546906184,-1.7693746955498009,-1.5697392474648289 
