Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 11/05  04:00:00,18.6,84.0,2.4,140.0,6.549924255894041,0.0,0.0,21.38,47694.70605136853,1.1691964415512875,0.0,22.108452870542484,21.713215944621547,20.123363921121994,21.57660370580615,20.802909237606817,20.962197048037706,21.710883069956517,20.081604351940915,-1.2533024800714979,-3.8185620652549625,-2.179932271722023,-3.880931754803815,-1.3802235410925148,-1.4612951669857058,-1.2472540647850555,-1.6922827725503214 
 11/05  05:00:00,18.8,83.0,2.8,140.0,6.952081907257593,0.0,0.0,21.38,47915.82351629957,1.1683839221049482,0.0,21.994818029781045,21.81000384861571,20.104950552079115,21.67549323687157,20.934312187068419,21.038067118561334,21.831150818506214,20.140209838239959,-1.273033246619003,-3.769394981725535,-2.17724975231655,-3.829019748294596,-1.4204489533095209,-1.4880566894998602,-1.2694411347702504,-1.7156170821146933 
 11/05  06:00:00,19.0,83.0,3.1,140.0,7.94996761371408,0.0,0.0,21.38,48492.83742849658,1.1673139252455749,0.0,22.04159719739655,21.976354325215018,20.18982067010142,21.849721564584926,20.812600730295796,20.94546323187332,21.739603475832405,20.127343789144356,-1.312401984567861,-3.755974811780606,-2.1994552269204195,-3.814801191163222,-1.4147279898757282,-1.485506732541351,-1.2589934659061748,-1.7180145204798905 
 11/05  07:00:00,19.0,83.0,3.1,140.0,7.94996761371408,48.0,422.0,21.38,48492.83742849658,1.1673139252455749,0.0,21.805501671353338,22.007517048986324,20.087385594850397,21.894093739349999,20.843061666098543,21.03239637615198,21.541710700625289,20.121741426239305,-1.2773065534269857,-3.7111703376355109,-2.188375988123382,-3.767110218910379,-1.4359322992954738,-1.4724446280273227,-1.2677857809734497,-1.7173067580982007 
 11/05  08:00:00,19.0,83.0,3.1,140.0,7.94996761371408,73.0,657.0,21.38,48492.83742849658,1.1673139252455749,0.0,20.562525696758479,22.202403583051536,20.116777371740715,22.101364335732187,20.84442565812245,19.98370215757395,21.052734254683185,20.1284278293203,-1.2786678354572228,-3.7129851933370014,-2.2191372253363887,-3.766136685397162,-1.4204854514692749,-1.4270089125338013,-1.2921404323718114,-1.694820190051754 
 11/05  09:00:00,19.0,83.0,3.1,270.0,7.94996761371408,97.0,748.0,21.38,48492.83742849658,1.1673139252455749,0.0,20.588092322204795,20.513428114990128,20.06789541334078,20.386031248826315,20.836668303535757,20.307898832452783,20.823411421635428,20.260645308864914,-1.4655365434693706,-3.659354294025105,-2.2050091778760239,-3.710247275091532,-1.3870828069224027,-1.5985795425788594,-1.3781637246803187,-1.6452459710278674 
 11/05  10:00:00,19.0,83.0,3.1,270.0,7.94996761371408,104.0,847.0,21.38,48492.83742849658,1.1673139252455749,0.0,20.631089482918524,20.469653294667056,20.03534100681956,20.33033672881067,20.887637942165236,20.23229136734653,20.628845723638397,20.273684148372778,-1.4468329927082815,-4.176139692302448,-2.20020177913127,-4.238064256409484,-1.325943414926303,-1.5381544160793142,-1.423955327124653,-1.5571495777065055 
 11/05  11:00:00,20.2,75.0,3.5,270.0,9.133572599573825,106.0,896.0,21.38,48961.82553038812,1.161923779619798,0.0,21.317925269458145,21.32443211028171,20.869322301339527,21.202826071314818,21.65769364471113,20.744218662791739,21.335181549694668,21.018885744345434,-1.428526955188116,-4.206838337264895,-2.188100634933355,-4.274416570861105,-1.2080085984104943,-1.5656708493072249,-1.4602414057037874,-1.4838175504769325 
 11/05  12:00:00,21.4,68.0,3.9,270.0,10.108659907396202,183.0,714.0,21.38,49497.4493145621,1.1576904267884667,0.0,22.052247343141386,22.224244503599637,21.849423937960134,22.115261340635315,22.554612522552167,21.64743428253702,22.140320428826518,21.92877001336929,-1.3073483206202493,-3.974363976740353,-1.9734183406615964,-4.037912738879275,-0.9631883920889045,-1.479942762011561,-1.321390914072249,-1.2540601680245982 
 11/05  13:00:00,22.6,61.0,4.3,270.0,11.265628817781249,161.0,848.0,21.38,49735.67281579792,1.1537042300667986,0.0,22.84712367406678,23.058973430869089,22.79068697285505,22.971326011145608,23.473924801206829,22.602721497365665,22.95419651426943,22.86672361736579,-1.1588488536666349,-3.7132708549148258,-1.7192977614809913,-3.7720108279434765,-0.6833775717073736,-1.3010126066436439,-1.1543666745942074,-0.9847043454705219 
 11/05  14:00:00,23.8,56.0,4.7,270.0,12.219097197280235,115.0,888.0,21.38,50637.33619924084,1.1481221404872236,0.0,23.587545361250564,24.032382220989267,23.909465199674004,23.95690622909264,24.45187007159538,23.517969374808897,24.057449964413097,23.920113746635808,-0.9974222574075619,-3.4703491645726736,-1.480161599762414,-3.5203415675178779,-0.4494098448905838,-1.1101390112484773,-0.9868237166041594,-0.7236230987469197 
 11/05  15:00:00,25.0,50.0,5.1,270.0,14.097862883373353,226.0,629.0,21.38,50762.70215999422,1.1442851334952602,0.0,24.183242456321556,25.133153124233325,25.05538077315099,25.084569965464554,25.509749172789407,24.490506188784747,25.204967327017074,25.1108139037647,-0.825798799803154,-3.170237050225182,-1.1769088134563193,-3.2130612164249219,-0.21562246192347765,-0.9017180492090614,-0.7582657773128438,-0.4272323535981295 
 11/05  16:00:00,24.3,54.0,4.2,270.0,12.786622235304037,131.0,813.0,21.38,50977.63401815077,1.1463145500737687,0.0,24.204540662810719,24.518576716161847,24.591446871658769,24.46449069130346,25.26053225385161,24.18020573759818,24.736764341465503,24.93919510862669,-0.6911622483098787,-2.8503419610929838,-0.893452718584865,-2.8803279167647548,-0.03685208582267008,-0.7025620913770679,-0.5266599089734649,-0.13409365671323165 
 11/05  17:00:00,23.7,57.0,3.4,270.0,12.219097197280235,108.0,625.0,21.38,50854.21417353855,1.1482811201728427,0.0,23.900701982707806,24.12835353278954,24.024686028681637,24.06052179259611,24.650240363306929,23.718239543840729,24.09645933328093,24.350995211518723,-0.6647863786522988,-2.987270489201035,-0.959291160576184,-3.0160702834060437,-0.11244396189269869,-0.7394459153431819,-0.5983149769411406,-0.14765886652830155 
 11/05  18:00:00,23.0,61.0,2.5,270.0,10.688912848720634,53.0,635.0,21.38,50849.056048609826,1.1504861808923508,0.0,23.460687987925174,23.62601137609637,23.467294462419909,23.558973157052436,24.105025327856468,23.106845057571748,23.5919194816664,23.878638798920944,-0.699194883385952,-3.075161388001491,-1.0471502688864192,-3.1057358986779026,-0.26496462837618209,-0.816594548044228,-0.7037475229592901,-0.26577070328248228 
 11/05  19:00:00,22.3,65.0,1.7,270.0,10.108659907396202,23.0,296.0,21.38,50731.16005407255,1.1527823540962175,0.0,23.101609357905994,23.138682640829655,23.129793343415977,23.059805043654174,23.789870775737879,22.541348608066376,23.193608172494164,23.593722551838803,-0.7755460945673567,-3.1975456663929289,-1.1653084533648633,-3.226954536115105,-0.4183241458411243,-0.9165503115821392,-0.7919637127618014,-0.405770383530936 
 11/05  20:00:00,21.7,69.0,0.8,270.0,8.346163054365718,0.0,0.0,21.38,50790.168139412126,1.1546442540393638,0.0,23.352793486632274,22.764267553682357,23.012769302761087,22.68646124138202,23.619147132774374,23.20778058879962,22.895686117568233,23.357563560825196,-0.8524776089039604,-3.319647477672161,-1.2746872174723106,-3.3519114952304704,-0.5278391531767378,-1.0481029671817519,-0.8699570934083208,-0.547941893118404 
 11/05  21:00:00,21.0,73.0,0.0,0.0,7.751240046876092,0.0,0.0,21.38,50471.24076825481,1.1571048103575364,0.0,23.017895608399919,22.32455606270808,22.485643183061375,22.24205773591705,23.175187480142378,22.860363262026156,22.51667739613606,22.88651944672502,-0.8202181696002268,-3.4130990135147205,-1.3052519248730672,-3.4447899389276235,-0.5957166262691129,-0.9265711459455811,-0.9283543383566836,-0.6529861239638813 
 11/05  22:00:00,20.7,73.0,0.7,0.0,8.543635054473782,0.0,0.0,21.38,49586.95797513355,1.1598657740557846,0.0,23.0318845875289,22.782168075049417,22.191169357704707,22.693477380862459,22.891570541412429,22.67908697047291,22.69848536409529,22.702340315013527,-0.9010546085921747,-3.5360075354842879,-1.4345857259180058,-3.5694947327977899,-0.7080878710313386,-0.9949917591692176,-1.007257004115427,-0.8026536087481169 
 11/05  23:00:00,20.4,73.0,1.4,0.0,8.346163054365718,0.0,0.0,21.38,48742.07414514635,1.1614390965188968,0.0,22.943487865889204,22.37971083773832,22.58660272862207,22.287624046169957,23.11731846254943,22.831623787921396,22.60420237426959,22.66501145867545,-0.9227647937880957,-3.4167930784122917,-1.5229611658963529,-3.4522507728795488,-0.7982036609096773,-1.0417509084934816,-0.9857275008410623,-0.8923039456672853 
 11/05  24:00:00,20.2,72.0,2.0,0.0,8.937337811128032,0.0,0.0,21.38,47767.23490427427,1.1639553171239392,0.0,22.835033607416894,22.154126666957109,22.676032159079484,22.064248645339555,23.271810361930599,22.93719414522012,22.525466050681108,21.04823051062923,-0.9687609733294451,-3.5508690567607066,-1.4536786360560413,-3.5875810484573988,-0.7798818350300689,-1.0219123455420789,-1.0197278926682175,-0.9387951693827681 
 11/06  01:00:00,19.9,72.0,2.7,0.0,9.329398990383425,0.0,0.0,21.38,46918.200470600466,1.1667089454750113,0.0,22.61280272310215,21.73390523339419,21.8550166684631,21.649174662428025,22.799737586879574,22.632498849007879,22.147553116234,20.476003348235638,-1.0239990179538663,-3.6435571289845947,-1.482485018297257,-3.679532376034784,-0.787639376269057,-1.0191423359906409,-1.0567084237520943,-1.3365107657302693 
 11/06  02:00:00,19.6,71.0,3.4,0.0,8.937337811128032,0.0,0.0,21.38,45733.132233037475,1.1685435257805315,0.0,22.321057359970597,21.33387309828801,21.17642403455536,21.251151406850423,22.236147910070238,22.205572693905539,21.7280301175674,19.98420939748459,-1.0996711987521096,-3.7951504970283298,-1.6996746234386924,-3.829896349703079,-0.9228271668258669,-1.098639125917375,-1.1531577100895057,-1.5116196042042518 
 11/06  03:00:00,19.3,71.0,4.1,0.0,9.133572599573825,0.0,0.0,21.38,44910.856312210846,1.1712904935617532,0.0,21.81282580454441,20.93186456329218,20.504546065338987,20.85385066396004,21.499413982257715,21.589338066253949,21.10070814557531,19.594405158697368,-1.1872556189120645,-3.9531109961355819,-1.8901050101781106,-3.988222077622881,-1.0717388017671304,-1.2021427929292417,-1.2570163127574284,-1.6703335636985437 
 11/06  04:00:00,19.1,71.0,4.7,0.0,9.329398990383425,0.0,0.0,21.38,44359.43394505463,1.17351912712786,0.0,21.496581099140639,20.628747967037336,20.133954977130047,20.55306446236039,21.144257317769055,21.296203413063546,20.754337853080174,19.339444032712366,-1.3256867567222635,-4.107355280569874,-2.086154330894959,-4.142348919537265,-1.2674473817412802,-1.355460838652215,-1.4155330284071395,-1.798492868512291 
 11/06  05:00:00,18.8,70.0,5.4,0.0,8.937337811128032,0.0,0.0,21.38,43225.059927183844,1.1753318661420427,0.0,20.964145501929314,20.234290336623866,19.59266498366534,20.161151839571795,20.571333900971678,20.784697507725249,20.16008566607202,19.004598507272026,-1.4226646472362408,-4.233318128194633,-2.2086963432000097,-4.269203321901486,-1.3821927177844682,-1.4416382187711099,-1.5119557263801653,-1.8935181150933778 
 11/06  06:00:00,18.5,70.0,6.1,0.0,9.329398990383425,0.0,0.0,21.38,42434.60701656624,1.178073219072934,0.0,21.041884138248187,21.937397983178113,19.193136106076478,21.642943545858363,20.184521319023629,20.441072145280644,20.495640100262695,18.6737302765723,-1.5669453534690752,-4.3995385866964489,-2.3800003620087799,-4.436371006109617,-1.5460977689606166,-1.5792699106454987,-1.6680059117478093,-2.0110100504941168 
 11/06  07:00:00,19.3,67.0,5.8,0.0,10.108659907396202,80.0,114.0,21.38,43402.53509197697,1.1747405224497827,0.0,21.2786548880126,20.764234607624816,19.744057311305427,20.646774647484326,20.520817505198044,20.740681324119973,20.729895525255583,19.436787496314176,-1.5654281304235576,-3.9516273137276336,-2.508099436828922,-4.054100012990289,-1.6261181217339214,-1.6552321451911397,-1.6087576551667103,-2.103133517980333 
 11/06  08:00:00,20.2,63.0,5.4,0.0,10.88154201479091,176.0,356.0,21.38,44208.35279128468,1.1700499296361809,0.0,21.057439171394159,20.64296493559841,20.52127670124563,20.59411638267794,21.180473028621145,20.734508968138777,20.654551831697686,20.300921786323348,-1.503610073212481,-4.272838148440187,-2.382525253778379,-4.326201142842564,-1.5154079211519718,-1.575419879738424,-1.5818881307359987,-1.9145066736481236 
 11/06  09:00:00,21.0,60.0,5.1,90.0,11.073780055127827,183.0,454.0,21.38,45039.2631903918,1.1668582630469422,0.0,21.239810450210944,22.096827820619258,21.368931313234357,22.017649335208565,21.923480645701525,21.3074861538237,21.404295459294283,21.42415898395101,-1.5164752175096284,-4.334396278415938,-2.190060985090006,-4.368750417193245,-1.338824871868178,-1.5590639860160976,-1.5919148965458796,-1.6789790190818639 
 11/06  10:00:00,21.8,57.0,4.8,90.0,11.838857715693394,192.0,506.0,21.38,45802.02583403208,1.1637333421463803,0.0,21.954323677826328,22.71503737116995,22.1034477186417,22.643732318051226,22.61404617061901,21.988360638739235,22.238989269629277,22.20611458898547,-1.4498303538973097,-3.904587638881915,-1.9621585743475667,-3.9468043955161398,-1.1192093477059336,-1.4288264326513654,-1.437801724421132,-1.3653715676281846 
 11/06  11:00:00,22.7,54.0,4.4,90.0,12.219097197280235,261.0,714.0,21.38,46739.72615203551,1.1601804434899084,0.0,22.757564624716719,23.597674925708767,22.986635543918835,23.5498996345781,23.530551923985656,22.739494803027826,23.344115669046077,23.130137417986089,-1.2744984055798774,-3.706860805040055,-1.7342341575757745,-3.744784991994767,-0.8315697477511806,-1.273875151364079,-1.2540474015715169,-1.0914278727290053 
 11/06  12:00:00,23.5,52.0,4.1,90.0,12.975048447755626,225.0,674.0,21.38,47817.825488622984,1.1568643105470727,0.0,23.466666970418328,24.53908993982411,23.811460652836087,24.49241127804392,24.34432418504719,23.448592389712347,24.404621108016938,23.995044686765277,-1.0930830576777482,-3.431793765059358,-1.4910335362133865,-3.4601517772781258,-0.5432221114402275,-1.1102744211409155,-1.0110879363592376,-0.8081228609083919 
 11/06  13:00:00,24.3,49.0,3.8,90.0,13.163103132537004,286.0,697.0,21.38,48358.8681547651,1.1539516766258649,0.0,24.162655599473835,25.21492701758016,24.727023773403638,25.183045589100219,25.25478504749599,24.204745648939875,25.611615046734678,24.937344039251714,-0.9129362506972253,-3.1210719240610995,-1.2335519842047294,-3.1451448501037118,-0.25873712126030587,-0.9372834184525489,-0.7608599669948724,-0.5105640590446551 
 11/06  14:00:00,25.2,47.0,3.4,90.0,13.350787994465407,213.0,766.0,21.38,49574.63363762849,1.1502592500834724,0.0,24.581119935747226,25.998257059752626,25.607669405130346,25.10739244554772,26.066584805102388,24.918503194007966,26.69655890304013,25.83127322757274,-0.7389034115056569,-2.8900399023754179,-0.9760804190375479,-2.9050594746660085,-0.002270231355370569,-0.7634688620401469,-0.4850028966515222,-0.21989937045691905 
 11/06  15:00:00,26.0,45.0,3.1,230.0,14.097862883373353,122.0,902.0,21.38,50491.15834033971,1.1471129927442188,0.0,24.479594437972769,25.307865550002789,25.939907079115174,25.219802571638394,26.375793071690017,25.178168255686289,25.416854951422644,26.211913087449017,-0.6152899645578593,-2.609705529036476,-0.7212617339136779,-2.884605250425982,0.194340408328186,-0.5839841106110933,-0.21907674710143208,0.05910019639462621 
 11/06  16:00:00,25.0,47.0,3.4,230.0,12.219097197280235,129.0,766.0,21.38,49078.59877578408,1.1512394761214556,0.0,24.679656828395694,25.31659133446204,25.1421923163295,25.2407514162675,25.77589091760656,24.744936469206569,25.12378724773741,25.5616665833149,-0.5971887936695124,-2.7884394826473177,-0.5956215785173682,-2.8181668983928689,0.2225642635805889,-0.5046265714329385,-0.4282598176584121,0.20651606706583473 
 11/06  17:00:00,24.0,50.0,3.8,230.0,11.265628817781249,90.0,771.0,21.38,48081.41361034619,1.1562507761161983,0.0,24.74634947434938,24.900027848014198,24.26391088794009,24.83727321447253,25.048144566284735,24.041007923482057,24.590500987898389,24.699999219988034,-0.5366400514546826,-2.7655082692234358,-0.7532048383044127,-2.7866635901472129,0.06106289394747624,-0.5809484404062969,-0.47665919545837578,0.08344826958830969 
 11/06  18:00:00,23.0,53.0,4.1,230.0,10.30247367791759,75.0,517.0,21.38,47009.73373925645,1.1601906913124094,0.0,24.25469959743387,24.35820377957734,23.385625981073404,24.280187922484616,24.248452559557806,23.066881289293734,23.86136177188935,23.760451947664167,-0.5221361714738271,-2.8691209089539706,-0.9380602517004356,-2.884081356032515,-0.13889323006774385,-0.7177197351710671,-0.5838222792471592,-0.1389761294523561 
 11/06  19:00:00,22.0,57.0,4.4,230.0,9.329398990383425,29.0,204.0,21.38,46280.02072565495,1.163909341787394,0.0,23.52796732421922,23.72457374930727,22.4674384005537,23.65582344038102,23.321701668907556,22.13481528218727,22.973038164518714,22.685348367026788,-0.6270684291216402,-3.0171450142411708,-1.1664816681762629,-3.0365467043114595,-0.37272178714826356,-0.9124943598332963,-0.7369356163904951,-0.4286042225737118 
 11/06  20:00:00,21.0,60.0,4.8,230.0,6.952081907257593,0.0,0.0,21.38,44990.76100462802,1.169227340427537,0.0,23.31670160828769,23.171826354096735,21.689597955802218,23.10101689740596,22.678549090574085,22.59086673745779,22.73419843017324,21.888643133291287,-0.7892550075042578,-3.190776003842943,-1.4244975795168085,-3.208843425799742,-0.6237822518905832,-1.1266297286802359,-0.9230228344637259,-0.766437364780713 
 11/06  21:00:00,20.0,64.0,5.1,140.0,5.94341561115192,0.0,0.0,21.38,44037.181386137556,1.1731655098892982,0.0,21.818074189622718,21.981025515527994,20.886774254955428,21.926400842625684,21.89102567621599,21.818593111025078,20.7273546717669,21.019978082670638,-0.8676825678851485,-3.3517425763540196,-1.6491659325907906,-3.372663296917496,-0.8217379140066059,-1.0700441120672069,-0.993409234445186,-1.0392030083134448 
 11/06  22:00:00,19.3,66.0,5.1,140.0,6.7512197616709959,0.0,0.0,21.38,42990.965357571135,1.1773901662203426,0.0,22.090188450633016,22.619904314620773,20.470491443553315,22.552938582618049,21.528097384659746,21.540790126033288,21.264006697700635,20.56368106293602,-1.2017718820865689,-3.7214190720516826,-1.8750978273329222,-3.741675858057204,-1.0333739432251932,-1.2441674126485654,-1.415872486019493,-1.3072923762039808 
 11/06  23:00:00,18.6,69.0,5.1,140.0,6.952081907257593,0.0,0.0,21.38,42293.12269303077,1.1802020816753889,0.0,21.783963662554105,22.107795204740268,19.897102933246047,22.036133745780015,21.024084608696833,21.10592518229789,21.307194660732028,19.997631906118138,-1.1941186121369712,-3.5436795567575527,-2.0144066547751278,-3.5698130473864686,-1.1600933257482349,-1.3280869565425214,-1.357608804691158,-1.4763363478215835 
 11/06  24:00:00,17.8,73.0,5.1,140.0,6.7512197616709959,0.0,0.0,21.38,41597.9566964956,1.1845363437243258,0.0,22.065970408340037,21.63960668486954,19.27334418666716,21.532998949565014,20.39267384120341,20.584029918949918,21.443663864502488,19.316947305916409,-1.2997463635784659,-3.7184997002233377,-2.194202276877933,-3.750593069902135,-1.3191846428572443,-1.445676412641337,-1.3538309789741874,-1.6622425434598887 
 11/07  01:00:00,17.1,76.0,5.1,140.0,6.7512197616709959,0.0,0.0,21.38,40787.487899303305,1.187463585147184,0.0,21.785691043085575,21.361328259873564,18.725160822958605,21.244596608707334,19.8997497916514,20.08140291238221,21.265940817443583,18.662923730690733,-1.285531046533124,-3.8652401600379235,-2.381430312721394,-3.9088660338869509,-1.5038237677310398,-1.5831664230952217,-1.3662697223095824,-1.8733111448779894 
 11/07  02:00:00,16.4,79.0,5.1,140.0,6.549924255894041,0.0,0.0,21.38,39910.89649616121,1.1916400317573107,0.0,21.467155272654489,21.165464188224285,18.069843677330643,21.03188246732609,19.2263636303416,19.565316964625418,20.915568389121689,18.048179183763457,-1.384769606227323,-3.985217021396193,-2.561876716373582,-4.03755377352229,-1.659348554389325,-1.7148946286644625,-1.416787218856861,-2.0659528098160067 
