Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 12/17  08:00:00,23.1,78.0,1.3,270.0,13.350787994465407,104.0,550.0,23.46,59004.13970936982,1.1466743224690637,0.0,24.25711848209965,25.086095698985745,24.07042046459087,24.98043558551729,24.610320690429348,23.74060577529763,24.668028509463114,24.33961539063534,-0.09694452108429229,-2.146123011691272,-0.6861554424337427,-2.204111353471761,-0.11911641519443897,-0.0727556462510152,-0.16576893779307343,-0.24842532159188575 
 12/17  09:00:00,24.0,68.0,1.5,320.0,13.911640508111134,176.0,673.0,23.46,57021.69174064604,1.1452599186051012,0.0,25.314680111996198,24.802255802873146,25.123914957130226,24.727273720789417,25.469934591014089,25.217883873226208,24.88246218875105,25.324282885025708,-0.1643090040045611,-2.0341854763890878,-0.6022413775789274,-2.0875119947856768,-0.019736379042043837,-0.2581659304426336,-0.128105245000593,-0.11181076063417318 
 12/17  10:00:00,24.9,59.0,1.7,320.0,13.725055007848312,141.0,789.0,23.46,55118.40155826016,1.1438026657486565,0.0,25.831301240562419,25.487802658666973,25.830521059598433,25.41394332882704,26.140001175809233,25.96473716677273,25.4753859776485,25.68708579992535,0.06255591403991241,-2.1802556194699709,-0.36560276666727267,-2.2246074565082978,0.18089248663453387,0.02920820174804585,-0.12067166165805579,0.15069559632066896 
 12/17  11:00:00,25.8,52.0,1.9,320.0,14.283723778332274,123.0,892.0,23.46,53919.61727576136,1.1407144297884378,0.0,26.337232336861228,26.171946750243057,25.98298765517943,25.990476507648795,26.42071407402305,26.102831274935963,26.050039689642899,26.23978106343747,0.16132669314726442,-2.0245276008597936,-0.21379883140812878,-2.067276333871781,0.3354727414683616,0.16138181554128423,-0.01971774169446112,0.2698913208680918 
 12/17  12:00:00,26.7,45.0,2.0,320.0,13.911640508111134,90.0,1016.0,23.46,52355.192794242204,1.1390453748984515,0.0,26.772938922291343,26.922557119839337,25.997033575334418,25.999133849163269,26.56500023049765,26.428192854205279,26.56339182375089,27.056942334621387,0.2515706698232049,-1.849829087815168,-0.17232829956478763,-1.92423030725974,0.4056884017399241,0.15061969149842176,0.08981904661723306,0.4657207559283514 
 12/17  13:00:00,27.6,39.0,2.2,320.0,14.469224826009623,92.0,975.0,23.46,51038.11253440389,1.1372147567267419,0.0,27.424747829478056,27.661607343558804,25.963662013864245,25.99850598087553,26.636005648226495,26.412096287304423,26.723263695139996,27.891795998062155,0.3203114347893631,-1.6650313495201415,-0.1692368805521596,-1.9378007652041185,0.44538543039202696,0.18078738022124728,0.18295018377862053,0.7021363535661809 
 12/17  14:00:00,28.5,34.0,2.4,320.0,13.725055007848312,94.0,950.0,23.46,50036.78884679025,1.135174678342328,0.0,27.366720414916555,27.872583366165423,26.066500162678517,25.999907871197118,26.751411263559797,26.495362560678204,26.12019563005189,28.717546034433164,0.46405835341028675,-1.4490262618428607,-0.1547787879907881,-1.940967741327085,0.47626388828536139,0.1672768265119447,0.220399373199116,0.9381152631903842 
 12/17  15:00:00,29.4,30.0,2.6,320.0,14.283723778332274,90.0,1003.0,23.46,49447.2866918707,1.1317208299562558,0.0,27.60121094351666,28.042252834211529,26.68188013025202,25.993302714926565,27.154817705667669,26.79757007097644,26.465719038492197,29.561655740587847,0.4630394105113131,-1.3497486420283705,-0.10291399693050833,-1.9390327703236424,0.5297453504272236,0.186431924572898,0.10428587822690633,1.1698073062253583 
 12/17  16:00:00,28.4,34.0,2.2,320.0,13.538104726097402,103.0,877.0,23.46,49830.84255959772,1.1344842401718057,0.0,27.797396889528529,28.222579955158495,26.224784711454594,25.996752319360945,27.105768695266485,26.817886840226298,26.472128169961267,28.829565083772687,0.517613102295015,-1.2821710370811773,0.05479301796245103,-1.9415137824284233,0.6113839622449075,0.24940378349792606,0.17403545370467084,1.3833896779811339 
 12/17  17:00:00,27.3,38.0,1.9,320.0,12.786622235304037,68.0,919.0,23.46,49747.86564940636,1.137902427115271,0.0,27.388073963267066,27.56735100450727,26.035986500267943,25.995009297049799,26.88562549141266,26.702903898244299,27.01611091553162,28.112151693926454,0.555998135511229,-1.2177744841387935,-0.02519696599755843,-1.941311507768274,0.5632304737560872,0.24568992098909807,0.16977631082447,1.2767135415121663 
 12/17  18:00:00,26.3,43.0,1.5,320.0,12.029167576474095,51.0,823.0,23.46,50266.5535134268,1.1394640015570774,0.0,27.165963873757268,26.752234472727399,26.025514125677526,25.999466525487415,26.804536570388085,26.364517654452248,26.643234922226616,27.693333950369149,0.4770744158490415,-1.4066153614192183,-0.03045678500728616,-1.9380607084456348,0.4928571540989273,0.22595107878801502,0.2984789211802863,1.1259000974260394 
 12/17  19:00:00,25.3,49.0,1.2,320.0,11.265628817781249,33.0,553.0,23.46,51035.04306911999,1.1420106505559189,0.0,26.801733936340914,26.040362329789227,26.00267715942595,25.960463394810558,26.72249394191081,26.32042080255411,26.183918380289858,27.648439528765473,0.4494838541598048,-1.5995044347231602,-0.008522603454851409,-1.9297968664188877,0.4434264954137612,0.215508485498763,0.23824586153583675,1.0010429512171693 
 12/17  20:00:00,24.2,56.0,0.8,320.0,10.49589069504276,0.0,0.0,23.46,51736.409855644255,1.1449351929051013,0.0,26.35862589148518,25.297356026898286,26.00426488970471,25.167017499568776,26.651488624236899,26.542662936138386,25.55488247855622,26.858185377550144,0.3853849080408604,-1.7668568371979403,-0.059878134512505978,-1.8426150216668467,0.39140769528971439,0.18751245490721464,0.16814366392667483,0.866937759181127 
 12/17  21:00:00,23.2,63.0,0.5,270.0,9.719834474953132,0.0,0.0,23.46,52365.15917849636,1.1476197668245545,0.0,25.915612146832126,24.699703904304138,25.257768930520198,24.56083096398908,26.075594169435854,26.047349915643154,25.033332643530096,26.01569210498449,0.2928506294797941,-1.9462396833206193,-0.04742515733435329,-2.031556581614998,0.36973828851744369,0.23349580277361854,0.05963040382627491,0.6378600203344221 
 12/17  22:00:00,22.9,66.0,0.5,270.0,9.524818961273752,0.0,0.0,23.46,52908.908947232456,1.1481757979326797,0.0,26.02675670007633,25.260719780038984,24.92520258500008,25.107660899533149,25.74951352419006,25.83080060761366,25.448694874260839,25.609362130438986,0.19280619533211899,-2.097236426901132,-0.2152619290416872,-2.1832833048842836,0.2531428567315138,0.15290099194655308,-0.037406111852606008,0.39760951454320955 
 12/17  23:00:00,22.6,69.0,0.5,270.0,10.688912848720634,0.0,0.0,23.46,53380.15589689495,1.1499407076360158,0.0,25.900564116219966,24.982547006189117,24.684969183476498,24.82858288645993,25.50932694180004,25.630965006414404,25.312107584967554,25.290943433805979,0.19141471907723985,-1.922443489092472,-0.3051780485397068,-2.011002942984198,0.1750048628298849,0.1112796499766408,0.041794349194331007,0.25050705970417388 
 12/17  24:00:00,22.3,72.0,0.6,270.0,10.49589069504276,0.0,0.0,23.46,53841.98676163085,1.1505587607411765,0.0,25.740057495821274,24.783184387593985,24.446136550230393,24.625133527657064,25.29141982184054,25.452959739549269,25.135296851928535,25.006297943331867,0.1423237790290899,-1.9962771762966645,-0.3770728606761146,-2.084123084718673,0.10739575638415916,0.06666161508567273,0.010718272070869062,0.13008233169655357 
 12/18  01:00:00,22.0,76.0,0.6,270.0,11.265628817781249,0.0,0.0,23.46,54702.36870594256,1.1508940133302224,0.0,25.48288991669933,24.582098162941884,24.191226744046739,24.420148667882338,24.998566000159238,25.211885486385204,24.876857185821643,24.67801170562013,0.08734260102484921,-2.052467590181368,-0.4486056502356498,-2.140464330941295,0.04494802620221779,0.025682716146513377,-0.030107438710126157,0.02487436038866842 
 12/18  02:00:00,21.6,79.0,0.6,270.0,10.88154201479091,0.0,0.0,23.46,54735.41505814652,1.1532963065251108,0.0,25.2215034281437,24.28138171300438,23.86051295721619,24.11749812673548,24.67163440129866,24.941674630734583,24.58380489967356,24.31630746732011,0.02702625401085181,-2.1040925875991016,-0.5149788069509722,-2.192298500417379,-0.023548593406434255,-0.018243977641085295,-0.07580096083715968,-0.07196375324751123 
 12/18  03:00:00,21.3,83.0,0.6,270.0,10.688912848720634,0.0,0.0,23.46,55489.46603574294,1.1537112865556616,0.0,25.113292513971254,24.063243586938783,23.692418543864599,23.894935944243409,24.59927660184891,24.87893118151147,24.504443585112634,24.18032178912032,-0.0410457199509558,-2.2034075518414379,-0.611011850713869,-2.2915404498016889,-0.10989854085237515,-0.07963645598539748,-0.14237542566987769,-0.1834745467558054 
 12/18  04:00:00,21.0,87.0,0.7,270.0,11.265628817781249,0.0,0.0,23.46,56192.95493337416,1.1541639160217224,0.0,24.85978467841968,23.843538946524914,23.420775397052198,23.673110570123627,24.279082510651518,24.616001576593527,24.203026622300219,23.848402058259955,-0.0917165487453656,-2.2697902748280187,-0.6677785376681846,-2.3582363137154416,-0.15127719210480934,-0.10757021894191822,-0.17292190590664439,-0.24817742771313415 
 12/18  05:00:00,20.7,91.0,0.7,270.0,11.073780055127827,0.0,0.0,23.46,56810.08009343076,1.1558391032519336,0.0,24.63189347717369,23.606337184714869,23.162772049804006,23.4342616853202,24.03201002222407,24.405686880405015,23.974506766743667,23.57227360651229,-0.15017053234338968,-2.3371408282539267,-0.7411724586454194,-2.4257767207034077,-0.2245225237633135,-0.15833995265984,-0.2288429692021186,-0.33441590872224688 
 12/18  06:00:00,20.4,95.0,0.7,270.0,11.45709013711621,0.0,0.0,23.46,57415.021665675784,1.1563657344700165,0.0,24.417054075853405,23.37098990716652,22.90199318202429,23.196908373483944,23.78029833465158,24.178853936316615,23.74870714518166,23.29374098157797,-0.20805869859603666,-2.414774231916801,-0.8150869157021194,-2.50329979662595,-0.28959273313802166,-0.20605523781265334,-0.2800684357357075,-0.41397513383575959 
 12/18  07:00:00,21.5,88.0,1.0,270.0,12.408648346086182,69.0,294.0,23.46,58215.184909866046,1.1522873382982216,0.0,24.320121888897427,23.21311873648855,23.396327617007004,23.05174438319662,24.092646590075469,24.549671254343218,23.539102699018338,23.66770765804472,-0.2255092951478875,-2.4901647506339539,-0.8791909919072851,-2.579313751079253,-0.30550505834123689,-0.19470248799275487,-0.3154049989971318,-0.46392081061680159 
 12/18  08:00:00,22.5,81.0,1.2,270.0,13.350787994465407,100.0,458.0,23.46,58435.54630778869,1.1489658906974252,0.0,24.108436445368178,24.024511984370599,23.83893647576324,23.868070145739929,24.53976262353811,23.386791731533994,24.16327450308025,24.20825466521556,-0.1984405415893111,-2.5664514007812779,-0.7805810821107181,-2.652352945383615,-0.21280824330610438,-0.09266025688442647,-0.3597032217987984,-0.3598536167279246 
 12/18  09:00:00,23.6,75.0,1.5,270.0,14.283723778332274,224.0,427.0,23.46,59190.3417035359,1.1449752033096604,0.0,24.8322411999999,24.77819060723187,24.532209923646194,24.642095197517283,25.098032743073028,24.46358120594709,24.729966968147886,24.80843223633412,-0.19891806878384875,-2.3508838041111885,-0.6574180748042618,-2.4344289472747806,-0.053680357270352498,-0.30585153774647935,-0.24346275250388506,-0.17227419143969806 
 12/18  10:00:00,24.7,69.0,1.8,270.0,15.391388707708814,202.0,756.0,23.46,59734.77819642308,1.1400173449331757,0.0,25.552364873926274,25.475003622564655,25.323223059627119,25.434394813054867,25.819228553558327,25.25233790455109,25.427281483970938,25.648151134995424,-0.004108016767820663,-2.131693486206357,-0.46426360369943639,-2.2078561508629557,0.13583689968036059,-0.0793250942310018,-0.11098952412072766,0.05623809341867268 
 12/18  11:00:00,25.7,64.0,2.0,270.0,16.304794840456169,289.0,620.0,23.46,60209.03218078971,1.1365927577177087,0.0,26.232687331310915,26.229044458033458,25.965399984939109,25.998045861395896,26.455007295775784,25.985037934498658,26.04682818696149,26.465984846455098,0.17351440211015507,-1.925036874135203,-0.24207204403567487,-1.9696093412219616,0.35283168882443458,0.08635997994222482,0.043336294996035588,0.3435080537842218 
 12/18  12:00:00,26.8,59.0,2.3,270.0,17.927463917782917,171.0,521.0,23.46,60770.61902736382,1.1328238381384777,0.0,26.91725907189269,27.104938578424897,25.993792140544984,25.998365786639995,26.551738170235795,26.444202367345505,26.661107790964374,27.170095517255797,0.32527038782509418,-1.695105784810113,-0.08986622116022822,-1.7971173777665195,0.49239753359146568,0.21885866081893128,0.18315575721569664,0.574954932875085 
 12/18  13:00:00,27.9,55.0,2.6,270.0,18.817347315568726,266.0,726.0,23.46,61703.52270742439,1.1288235423190623,0.0,27.385525341466,27.759962611405965,25.993454235895098,25.999454621174796,26.71220761045469,26.54952158458221,26.244623128741947,28.46702132776506,0.4832772584738644,-1.4209251871877522,-0.03457374971018601,-1.8208263185618273,0.5855910870611032,0.3223344611442909,0.330457667183754,0.8200116839265635 
 12/18  14:00:00,28.9,51.0,2.8,270.0,19.699167525349709,220.0,665.0,23.46,62173.276642274985,1.124344484509174,0.0,27.5450900765855,27.884088334418324,25.99713501984014,25.998989692869665,26.793816318796038,26.62328131360364,26.257445598401789,29.62118409332056,0.5946774924854127,-1.2044160064027827,0.003443132133659382,-1.8305061509704215,0.6500137153033081,0.3474266729047558,0.2601513364624465,1.1756073584721346 
 12/18  15:00:00,30.0,47.0,3.1,320.0,20.74694514669733,264.0,558.0,23.46,62692.46610319821,1.1206876672108397,0.0,28.038050156247715,28.185139293589985,27.84861106845596,25.996464588473534,28.183519097840639,27.57400986702324,27.608612968161986,30.165487120928135,0.6493858684468342,-1.151975972642879,0.04768691702414345,-1.8301806262948724,0.7117453446585285,0.37453862992738498,0.2730467763544896,1.50881060820042 
 12/18  16:00:00,28.8,49.0,2.7,320.0,18.994350941764084,205.0,560.0,23.46,60557.830914746475,1.125766670448657,0.0,28.210620141282143,28.317441671061336,27.191552870808587,25.993845720747033,27.9531564694361,27.46889166712292,27.37102513002777,29.263894991752399,0.7774245544160707,-1.0487212753914717,0.5021542293732378,-1.818548141307411,1.0097422117666189,0.5846987579865562,0.5556208238224035,1.6764137373538819 
 12/18  17:00:00,27.5,51.0,2.2,320.0,17.029343173544704,143.0,714.0,23.46,58062.41515192047,1.1325817359334194,0.0,27.742551233331775,27.70131107419893,26.108271704867275,25.99558427310341,27.10493716995257,26.914869153052835,27.240200995512156,28.377924335752185,0.8356010451758573,-0.9924909025686083,0.37335818175938698,-1.8056747956817397,0.9432646223158844,0.5731189550912916,0.5196603362897593,1.503253694521713 
 12/18  18:00:00,26.3,52.0,1.8,320.0,15.757791209208449,128.0,478.0,23.46,55288.02375410595,1.138206226134658,0.0,27.224835285760919,26.700672926153943,25.996369039490234,25.997860243563783,26.83145306825888,26.365306454358398,26.558154028057115,27.537520628409259,0.7446270237079347,-1.174375326480604,0.12444341296968471,-1.808015044797187,0.7194019426352405,0.44033441586414426,0.4886730615709984,1.275023485447387 
 12/18  19:00:00,25.1,55.0,1.4,320.0,13.725055007848312,50.0,410.0,23.46,53617.98724604996,1.1430967843778668,0.0,26.755568661907235,25.818880167365543,25.9972809326302,25.73513730892616,26.74772529755554,26.320861797818613,25.95969005017461,27.413864139826037,0.6097893719168647,-1.4878695169001397,0.06776183903519834,-1.8298514540251936,0.5772450000990166,0.3296860805669779,0.32620728719345695,1.010248328486113 
 12/18  20:00:00,23.8,57.0,0.9,320.0,11.45709013711621,0.0,0.0,23.46,51094.93273519152,1.1489494303909503,0.0,26.247367979382216,24.937652612082198,25.679503708163144,24.79505647993797,26.42491280040917,26.39375374520125,25.286145055654676,26.513830453574614,0.4771979310902583,-1.7578687877426643,-0.003758562841344019,-1.847077967276572,0.4754584261211894,0.26575253834870218,0.18906942561977009,0.8458674067691159 
 12/18  21:00:00,22.6,59.0,0.5,320.0,8.740692632163644,0.0,0.0,23.46,48834.92848379315,1.154350578082945,0.0,25.65578053712568,24.145720743344627,24.79985410822482,23.991712784894405,25.72796243714827,25.806581883087654,24.58222131805465,25.619742299262204,0.32826095020036019,-2.049678464875562,-0.11478917268807858,-2.150647749440147,0.35227154584732786,0.24903477413373008,0.023765392209949524,0.5537423920742646 
 12/18  22:00:00,21.7,64.0,0.4,320.0,7.94996761371408,0.0,0.0,23.46,48626.70359586124,1.157360299667759,0.0,25.616798890060168,24.398907895951419,24.106038409019097,24.202885379134796,25.139668070282423,25.36419077952877,24.796379647801868,24.877151294468609,0.14867351675941768,-2.3267481008132506,-0.37172935583975377,-2.43003128015487,0.1492494702564847,0.09671688958974673,-0.15600667705892133,0.2503173776682212 
 12/18  23:00:00,20.9,68.0,0.3,320.0,7.352514783551328,0.0,0.0,23.46,48124.25426079518,1.160280008603654,0.0,25.296443528606426,23.761619196541795,23.518891466547165,23.556207951253865,24.623294349088249,24.93951926485499,24.387573405513814,24.236088419917665,0.09012853315178592,-2.2597826132325098,-0.5688924589674405,-2.3748327115192588,-0.01945718665409187,-0.017680601171744634,-0.13438699316901527,0.0026502107258395805 
 12/18  24:00:00,20.0,73.0,0.1,320.0,6.549924255894041,0.0,0.0,23.46,47629.8829995331,1.1635321649103523,0.0,24.72444885638213,23.18072340954445,22.82561772900665,22.963335811035838,23.898740900430164,24.345259340001137,23.711654648401486,23.428716250462317,-0.020090364227798139,-2.466896646252934,-0.7454206858742042,-2.5853619080936509,-0.17163718926379183,-0.12811909733289204,-0.23811048031535785,-0.21155996507928274 
 12/19  01:00:00,19.1,78.0,0.0,0.0,5.740364610542656,0.0,0.0,23.46,47025.84948680602,1.165712237130161,0.0,24.209266514288929,22.540005807264916,22.142873850854487,22.30949028359806,23.289808425753696,23.836716237435213,23.132386683144057,22.723640540172725,-0.17445405994449909,-2.6674633127827986,-0.9480256106532646,-2.790372691493472,-0.36276291553067877,-0.27079313354658265,-0.3927350144624708,-0.4529547288509999 
 12/19  02:00:00,19.4,78.0,0.0,0.0,5.94341561115192,0.0,0.0,23.46,47839.11912197784,1.1653202268066823,0.0,24.0749824238533,22.788717185843298,22.28046049383281,22.567291052976175,23.337797380584818,23.865145116934835,23.22236841450239,22.7572516560379,-0.3209031939520504,-2.8906689162689,-1.1496067585219739,-3.0184795233714629,-0.5193258545770448,-0.39884805469143377,-0.5371084788979714,-0.6660156581868397 
 12/19  03:00:00,19.7,77.0,0.0,0.0,6.3481932020228559,0.0,0.0,23.46,48313.09080927253,1.1640059810379593,0.0,24.283537239545845,22.87302145053519,25.262386957573399,22.658441120463896,25.520179061733026,25.431996998315765,23.577103102139007,25.52702449284236,-0.39332547641353929,-2.844669736355919,-1.1573989357635,-2.969801225497745,-0.542715937128556,-0.4218660269633384,-0.5487674353336818,-0.7129539693989543 
 12/19  04:00:00,19.9,77.0,0.0,0.0,6.549924255894041,0.0,0.0,23.46,48880.857757950434,1.1629491636842813,0.0,24.226567230773939,22.985007353011818,25.356338780948755,22.781019982256418,25.4324567848376,25.31915554197485,23.613634621465367,25.767886120618017,-0.38666231626045186,-2.8481861314456298,-0.48656296346991848,-2.969848620732927,-0.12391147138806193,-0.12984148028387552,-0.49731036438606365,-0.14441826882712795 
