Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 12/10  13:00:00,20.9,88.0,2.9,90.0,18.462371161013097,535.0,27.0,23.46,56279.79092028647,1.1544206699564697,0.0,21.805140514934004,23.26372746451706,22.02403701296548,23.14770493702222,22.97524862694584,21.580527807357354,22.250596203529839,22.365145522413877,-0.9691606176368307,-2.982412155006668,-1.3923419135869522,-3.0550510447099938,-0.5124791749368063,-1.0630142856751575,-0.9627213819144604,-0.756536689363115 
 12/10  14:00:00,21.2,89.0,3.0,90.0,18.817347315568726,313.0,12.0,23.46,57715.828407029454,1.1512830920706634,0.0,22.03726765015652,23.439449413484235,22.254267151426917,23.33101144542519,22.97266639698684,21.824501531840185,22.282106773893827,22.455366930515394,-0.9041085297254334,-2.9257380310704006,-1.363107965912417,-2.99442929830344,-0.47083688444128787,-1.0253864754418225,-0.8996834938361892,-0.7089117636590335 
 12/10  15:00:00,21.4,91.0,3.1,90.0,19.17103342405528,269.0,18.0,23.46,59230.5627258626,1.149570989205344,1.0,22.120974947291164,23.38575393809882,22.305613723195834,23.272999622448049,23.12264630740898,21.915905930429387,22.215609257516698,22.62152397631714,-0.8558076175284752,-2.8776715475240914,-1.326036646917045,-2.9442269261077977,-0.544767701209158,-0.9830285343346595,-0.9059360295721418,-0.7211467749131484 
 12/10  16:00:00,21.2,91.0,3.1,90.0,18.994350941764084,237.0,42.0,23.46,58591.754527005534,1.1495031317463738,0.0,21.878569243400393,23.323741236186689,22.19952327183767,23.212084119291786,23.09965139640755,21.721332595379307,22.08810730105682,22.544607150353266,-0.8635005092099616,-2.859546443882107,-1.294761219918393,-2.9257818269180286,-0.44941056038612678,-0.948155116571484,-0.8950097442116076,-0.6957039856374447 
 12/10  17:00:00,20.9,92.0,3.1,90.0,18.640021180142015,179.0,45.0,23.46,57996.86770002806,1.1508789191746394,0.0,21.63663588605297,23.109033050990079,21.973573307322515,22.998580685433035,22.891134789627448,21.452033701470847,21.880884379517874,22.3576031364117,-0.9322228774927848,-2.875400267955828,-1.3323007722959437,-2.9401684941131398,-0.46772636109579238,-1.0047648586434255,-0.925420098506131,-0.7308121978932729 
 12/10  18:00:00,20.7,92.0,3.1,90.0,18.284395874483609,105.0,4.0,23.46,57364.997876900525,1.1508065323473003,0.0,21.473323592433784,22.955779686113759,21.84054167941526,22.84469285768342,22.694707697838678,21.266019667123655,21.67133093342307,22.18666112536136,-0.9959548793341356,-2.957127771119736,-1.4060330649675093,-3.021245937400715,-0.5529175382491401,-1.0849910355531965,-0.9825158085418099,-0.7967937045199949 
 12/10  19:00:00,20.5,92.0,3.1,90.0,18.106093927542987,91.0,3.0,23.46,56700.36571073648,1.1519170611863395,0.0,21.296778357115615,22.81518587477973,21.68022691782093,22.70097167645917,22.54106750980749,21.080590218699738,21.486128002705337,22.05163761565193,-1.0511570154430617,-3.025159361099181,-1.4522973114746994,-3.0890215419325015,-0.6295710920078929,-1.1417770577524012,-1.04293643396444,-0.8533129292917907 
 12/10  20:00:00,20.2,93.0,3.1,90.0,17.748504433310587,0.0,0.0,23.46,56143.95869439241,1.152110092727964,0.0,22.22433795086105,22.703485826042479,21.610110076551295,22.597739823276965,22.376894100589604,22.256288640433526,21.345153589770999,21.930068992680086,-1.1183689556160772,-3.090683847511102,-1.5193962143558493,-3.1547379255380587,-0.7234745367803093,-1.2205746003104244,-1.103505204160975,-0.9279943976220556 
 12/10  21:00:00,20.0,93.0,3.1,90.0,17.569214052660869,0.0,0.0,23.46,55486.90579927596,1.1532181395039632,0.0,22.000256825332909,22.651655965431404,21.453220167427909,22.54845600046557,22.232509083789986,22.093921584062377,21.17884271626297,21.800249949664758,-0.969388601729067,-3.1450287420204749,-1.5588427464255233,-3.205714526688192,-0.7995635277006556,-1.012017360980093,-1.15303366303575,-0.9911239424994923 
 12/10  22:00:00,20.0,93.0,2.8,90.0,17.569214052660869,0.0,0.0,23.46,55486.90579927596,1.1532181395039632,0.0,21.76589930071604,23.062938906379367,21.37875383783519,22.897545313339284,22.131827553611438,22.04596324876975,20.82414445419996,21.726810096597036,-1.0390266594934173,-3.1806375354669145,-1.618487281252612,-3.2402054078956294,-0.860636970815637,-1.0585255861171684,-1.206596951705831,-1.0520674871075873 
 12/10  23:00:00,19.9,95.0,2.4,90.0,15.391388707708814,0.0,0.0,23.46,55933.77911994488,1.1532187012533839,0.0,21.63524934611135,22.906055525382713,21.315654833072004,22.75747306010835,22.03207777046527,21.981101346988305,20.777936834290047,21.63362142330719,-1.1131567421531748,-3.074550582426408,-1.6546313314699955,-3.152667958085616,-0.9147655957899399,-1.0834295345824124,-1.2945068959616464,-1.0959752007218256 
 12/10  24:00:00,19.9,95.0,2.1,90.0,15.574764325336048,0.0,0.0,23.46,55933.77911994488,1.1532187012533839,0.0,21.647648563817876,22.86736037368645,21.34522020899948,22.72517897103041,22.00687849916617,21.975979363575065,20.882509201341589,21.632989516316799,-1.1597971769809504,-3.122092960142098,-1.6793862081638274,-3.194955989858793,-0.9569138088265202,-1.1060980430268995,-1.3134839331831188,-1.135138245133667 
 12/11  01:00:00,19.9,96.0,1.7,90.0,15.574764325336048,0.0,0.0,23.46,56320.77315686435,1.152942338897221,0.0,21.621785010929196,22.78981596548685,21.404391076892567,22.637219939932256,21.957365065604369,21.96300258365535,21.090529346722506,21.63141291548281,-1.1722087054615176,-3.141987126259742,-1.6837301062591204,-3.212643278796665,-0.9796681018449627,-1.1146812086796907,-1.3049441798516928,-1.1500841389292303 
 12/11  02:00:00,19.8,97.0,1.4,90.0,15.391388707708814,0.0,0.0,23.46,56410.2436987314,1.1520358443217862,0.0,21.761619590913683,22.62886408814527,21.38550043026808,22.484970137475476,22.03055678089481,22.011710755217849,21.317130885922056,21.666174025029048,-1.195200622272348,-3.171003500515379,-1.6806815502928175,-3.244055098407494,-1.011152876930813,-1.1272580409668525,-1.2767140341671522,-1.166519690070604 
 12/11  03:00:00,19.8,98.0,1.0,90.0,13.911640508111134,0.0,0.0,23.46,56795.48108184365,1.1517610968047019,0.0,22.03688057065348,22.54239595336461,21.470873856723835,22.39651959516386,21.99317103977392,22.00470189540725,21.67977746490861,21.658394375663666,-1.185801341973637,-3.2260363999382926,-1.693958686980214,-3.2959023718735995,-1.0174152551329452,-1.1253423170092732,-1.2380329504014587,-1.1716948610171008 
 12/11  04:00:00,19.8,98.0,0.7,90.0,13.911640508111134,0.0,0.0,23.46,56795.48108184365,1.1517610968047019,0.0,22.535738821364569,22.38573262394067,21.496345215611137,22.243516765725447,22.029237841851179,22.041473435525686,22.41424908129561,21.67382513140674,-1.139990969787496,-3.2574916514238434,-1.6796737808691345,-3.3269204282429509,-1.0376615240784009,-1.1306726508637275,-1.1691112433982205,-1.1816029531091108 
 12/11  05:00:00,19.7,99.0,0.3,90.0,13.911640508111134,0.0,0.0,23.46,56841.60146103115,1.152047897223016,0.0,22.399631047348217,22.226793381438357,21.347376810275926,22.087833755911235,21.89977563163418,21.94310445185779,22.16588111090449,21.55239769431997,-1.0467801733651483,-3.3165270402952764,-1.6799142869523552,-3.3840946046906477,-1.043803204491658,-1.124969291230152,-1.0262193122293669,-1.1877278340259213 
 12/11  06:00:00,19.7,100.0,0.0,0.0,13.911640508111134,0.0,0.0,23.46,57224.68022102941,1.1517747563710946,0.0,22.298355680793124,22.237993178841973,21.329861968246829,22.103834756359626,21.822609882424474,21.892320528489227,22.08124681611155,21.49478129401554,-1.0818089991082976,-3.375352549055634,-1.7217091741944875,-3.4408304900886597,-1.0851397839535726,-1.150277643732574,-1.0770340753137844,-1.2233123550348036 
 12/11  07:00:00,20.7,100.0,0.0,0.0,15.023585042788,80.0,54.0,23.46,60707.11841046788,1.1461184057178922,0.0,22.455056937275559,22.301276720338966,22.03259044538767,22.15488188889148,22.328993894137587,22.33900347935513,22.32193851589514,22.09515732761239,-1.0929905822986164,-3.376261744703746,-1.7218732423067045,-3.439627716647426,-1.064079691203501,-1.136283547908562,-1.0862853108228504,-1.2205432352637787 
 12/11  08:00:00,21.8,97.0,0.3,0.0,16.304794840456169,154.0,125.0,23.46,63433.624462693864,1.139574473041099,0.0,22.691664161638557,23.2219722840273,22.63451739797681,23.141048957927777,22.94914970418855,22.279916312031476,22.94897859859899,22.697220167135769,-1.0194883121923489,-3.3211514118504907,-1.5308500519498066,-3.385909019300562,-0.892731135171171,-1.0013354368442975,-1.0062430852493734,-1.0417810555104186 
 12/11  09:00:00,22.8,88.0,1.0,50.0,17.209634868575223,289.0,232.0,23.46,62940.917248161655,1.1367938079358715,0.0,23.14865229686595,23.664806669108548,23.3085376928276,23.56714002921973,23.586509168980539,23.097080680641875,23.455860997515953,23.452557077529958,-0.8934827802099309,-3.0203968766560278,-1.3281992699496069,-3.0660171259506336,-0.6622589978905205,-0.9343192939128571,-0.8413683770116079,-0.7897947983645905 
 12/11  10:00:00,23.8,80.0,1.7,50.0,17.927463917782917,220.0,218.0,23.46,62566.81062584019,1.133949384362187,0.0,23.784464970918923,24.353160893048576,24.09544842268251,24.272392594257846,24.262666302356274,23.942849534703084,24.293241014991084,24.0329108452747,-0.7476578902960085,-2.897541231584188,-1.141559869304002,-2.9456102748874115,-0.47869000840731426,-0.7539021507268954,-0.7214788139997375,-0.5629625917985891 
 12/11  11:00:00,24.9,72.0,2.4,50.0,18.994350941764084,174.0,377.0,23.46,62171.44128739285,1.1308316129567216,0.0,24.10532935385093,25.28675347364551,24.826802925383637,25.202195010192307,24.837063517148445,24.340454064509708,24.966221240404136,24.995922550618038,-0.5872474653687356,-2.7074288278440035,-0.95030844179688,-2.7479086994561978,-0.3108437843074355,-0.5789583865938665,-0.5505405233915853,-0.38784205125820106 
 12/11  12:00:00,25.9,65.0,3.0,50.0,19.699167525349709,479.0,275.0,23.46,61645.92466420589,1.1269934819983543,0.0,24.610464078655764,25.753989861757309,25.748220644027989,25.629823865938517,25.778438779888185,25.068352722796925,25.96085353956339,25.976296660655895,-0.48193673679656276,-2.431687304391444,-0.712457942447984,-2.4702337468353807,-0.07885938998242566,-0.46629605495667805,-0.3928746264045602,-0.0668360211819949 
 12/11  13:00:00,26.9,59.0,3.7,50.0,20.573092988320754,413.0,416.0,23.46,61323.56985834471,1.1241751545807533,0.0,25.080551957624409,25.8671792780343,25.969621614989884,25.767141349651764,26.15333723573679,25.327326080948227,26.758337910829405,26.961402985178787,-0.3453738555998696,-2.260726831484696,-0.46640800397381718,-2.306722469212597,0.17042915693181213,-0.3089545946954162,-0.17676226717146346,0.22725960383348624 
 12/11  14:00:00,28.0,53.0,4.4,50.0,21.43928668134322,232.0,606.0,23.46,60986.13466534963,1.121084973965434,0.0,25.580864071414145,26.108232888362698,26.22429169644338,25.977140027667106,26.43032082499246,25.617941473043776,27.62441104832039,28.015984011008756,-0.22275771678947438,-2.2011625416012099,-0.3957787296817055,-2.237030247769378,0.26209952093544977,-0.255933079856891,0.005154361593458702,0.5070743403796685 
 12/11  15:00:00,29.0,48.0,5.1,320.0,22.297906355856527,307.0,342.0,23.46,60666.96792414063,1.1183039908917119,0.0,25.694222666428499,26.25659723348133,27.3749851320393,25.995932045056017,27.27675288539583,26.388930752986878,26.787983709130228,28.90744540106442,-0.09332181457069482,-2.1096851704846877,-0.3045044969329707,-2.156406238060631,0.3548291299757036,-0.18687280621608153,0.19619970054790349,0.7929018377382172 
 12/11  16:00:00,28.0,52.0,4.4,320.0,20.224459622675114,216.0,631.0,23.46,60353.735719597054,1.121522577192656,0.0,25.969255010895919,26.368778603522875,26.782781547365575,25.999208524796747,27.048650349503278,26.152437593702414,26.687382806488768,28.091785143491089,-0.04376333516130822,-2.0512689130720078,-0.000772788297027595,-2.1750045796135435,0.5434313251825341,-0.016538089551785059,0.044505612625436428,1.036537799540782 
 12/11  17:00:00,27.1,56.0,3.7,320.0,18.640021180142015,154.0,509.0,23.46,60141.90729820012,1.124388742715048,0.0,26.153652301447207,26.562264875939755,26.194731288013516,26.00583910919156,26.74305737625067,25.97095010502392,26.360636686928755,27.323565689714216,0.0315812486495228,-2.005753442893909,-0.09919580294418465,-2.1764136789318004,0.48974180265238489,-0.042840102200004229,0.04443453800331311,0.9103063138023706 
 12/11  18:00:00,26.1,60.0,3.0,320.0,17.748504433310587,112.0,294.0,23.46,59453.85361690403,1.1279086384411042,0.0,26.22503804333397,26.202090528322814,26.09870751843367,26.00056479118164,26.47349788727724,25.786547697738095,26.166974416514756,26.488411896315829,0.08239997243035564,-1.9330899448047155,-0.2129331729730277,-2.1656303196622948,0.3906815262589644,-0.07624742410454653,-0.006174629778933072,0.7379290327355613 
 12/11  19:00:00,25.1,65.0,2.4,320.0,16.12280493922117,51.0,202.0,23.46,59134.09914725994,1.13119441709297,0.0,26.025986371445826,25.451445855007866,26.06248986487831,25.40069239851785,26.420927982446345,26.077517765832416,25.683324568972389,25.626785846710143,0.10591624740386517,-2.040352588553888,-0.22677287889298299,-2.1562946743443049,0.301296185700257,-0.08016804022960292,-0.016400309764389409,0.5124994851908715 
 12/11  20:00:00,24.2,70.0,1.7,320.0,15.391388707708814,0.0,0.0,23.46,58918.07583451911,1.1341199710097192,0.0,25.451143368993884,24.77476040571565,25.9374450629929,24.73193943510597,26.19268724201995,25.591331906371744,24.93871637676745,26.056276328579178,0.057410310437040767,-2.226738091207509,-0.2526959950192497,-2.244773812256803,0.2542526900786237,-0.03781437648269888,-0.10672913415296194,0.2547263674335448 
 12/11  21:00:00,23.2,76.0,1.0,360.0,13.911640508111134,0.0,0.0,23.46,58638.80574165484,1.1385688339238707,0.0,24.950571597701356,24.12724903327751,24.64441602354559,24.070336996022414,25.26513469002532,25.010859181884315,24.35816549025689,25.452497210170767,-0.056174387441075179,-2.3953285617102098,-0.2721687549007619,-2.4101818593011345,0.1852577717257319,-0.12592974181667189,-0.23511534244518118,0.279490373392918 
 12/11  22:00:00,23.3,76.0,1.0,360.0,14.097862883373353,0.0,0.0,23.46,58960.76852450319,1.1380307845628282,0.0,25.013905051273406,24.971412221401225,24.74996647034157,24.909015242760057,25.152751597173365,24.935099756650197,24.760603047438637,25.266488243699955,-0.16708377691309346,-2.5592748454587239,-0.5495468894824204,-2.5786536898890319,-0.006675927554572862,-0.23093506142989712,-0.3426623665718944,0.10838727203352643 
 12/11  23:00:00,23.5,76.0,1.0,360.0,14.839153853901621,0.0,0.0,23.46,59571.30607208802,1.138127882305611,0.0,25.07540509910577,25.1037665777328,25.02841923443419,25.04001573265485,25.353338647481626,24.992943397635416,24.991141274690706,25.29429804931268,-0.16951857078400896,-2.2999705710052376,-0.528366308564797,-2.32078729346261,-0.03252857639288962,-0.24211450202203092,-0.2633451583786374,0.04051972473870045 
 12/11  24:00:00,23.6,76.0,1.1,360.0,15.023585042788,0.0,0.0,23.46,59896.79865066088,1.137588074161993,0.0,25.21849461503445,25.12115620176357,25.148259946246747,25.058358188163099,25.49579847229268,25.136529840803399,25.13721527865468,25.355818211778833,-0.17430791199694316,-2.240757211952723,-0.4644873624296308,-2.2613857128089016,0.0017077457363556593,-0.22902275236009812,-0.21659455267659392,0.02357867180952948 
 12/12  01:00:00,23.5,78.0,1.5,360.0,14.469224826009623,0.0,0.0,23.46,60349.96107226671,1.143320210641106,0.0,25.189497601988358,25.012241923386495,25.469588969207565,24.950791307678199,25.61734593736294,25.285352874722883,25.207796072307614,24.263157442773747,-0.15252461273345989,-2.2169377639607177,-0.43127079350088279,-2.236455915970572,0.02464471349158092,-0.19276833277421788,-0.17973887713447474,0.021225607405315585 
 12/12  02:00:00,23.5,79.0,1.9,360.0,13.163103132537004,0.0,0.0,23.46,60832.013574095414,1.1429799846541758,0.0,25.134786970366354,24.958636422677658,24.951068106980978,24.90302936068452,25.448519643456409,25.180436007354659,25.12115831735543,23.916805551696144,-0.16809832659247637,-2.2303886935616639,-0.3735543577287696,-2.2482612182229886,0.038676728879276648,-0.1626912591223245,-0.16225495522750178,-0.21898117330825507 
 12/12  03:00:00,23.4,81.0,2.2,360.0,12.219097197280235,0.0,0.0,23.46,61458.575782490036,1.1428505262056042,0.0,24.91175797183034,24.845782657038734,24.432340251018016,24.79365013949724,24.85878478528889,24.74534203592448,24.711622935599246,23.71109719370558,-0.18842876747501156,-2.23096612553413,-0.4891149909898609,-2.245995874532419,-0.007522692521780354,-0.1804820456795219,-0.17670132223641478,-0.31094848246969505 
 12/12  04:00:00,23.3,82.0,2.6,360.0,10.688912848720634,0.0,0.0,23.46,61559.05925529501,1.1442399970415125,0.0,24.729305062494399,24.681273998346016,24.169101404539228,24.63326130590856,24.62001880269996,24.568356093729613,24.496104264700585,23.546548192817938,-0.2309865623938901,-2.2447314213025346,-0.5967029912455291,-2.258013025562257,-0.1257966875254047,-0.2536749360445975,-0.2427186015658289,-0.3672541463542407 
 12/12  05:00:00,22.9,84.0,2.6,360.0,10.30247367791759,0.0,0.0,23.46,61142.20626422194,1.1457886712246526,0.0,24.554852891353585,24.398411393029183,23.865820825454528,24.34504234389533,24.39761636879416,24.39940494836404,24.257311376376827,23.169311080581175,-0.2705509730140567,-2.2882915379145079,-0.6638354204333661,-2.300118969675923,-0.18701370944118607,-0.2843536153447417,-0.28302636135051886,-0.4232281627939827 
 12/12  06:00:00,22.5,85.0,2.6,360.0,9.91444747927602,0.0,0.0,23.46,60246.86751168275,1.147680588130956,0.0,24.33076710790678,24.11833426017722,23.550765819479908,24.06096686833461,24.099334054707798,24.165999765748248,23.977120557211877,22.795116002069059,-0.3172885861151389,-2.373114364743959,-0.7490542409024864,-2.386558507151326,-0.2544575880062465,-0.32468103449745347,-0.33454640758910228,-0.5277725648538261 
 12/12  07:00:00,23.7,81.0,2.6,360.0,11.073780055127827,53.0,402.0,23.46,62477.827321069984,1.1411960336868579,0.0,24.505324912057334,24.345978185571985,23.983882778660317,24.29452432449063,24.30912916754125,24.479477581435238,24.234642833160053,23.85397048892392,-0.33272840522369948,-2.4689344733874338,-0.8310704501704623,-2.4845507067538308,-0.2889580058911832,-0.31195524312335695,-0.38181043812536899,-0.611963880233448 
 12/12  08:00:00,24.9,76.0,2.6,360.0,12.408648346086182,87.0,652.0,23.46,64044.16585026565,1.1363726834458193,0.0,25.232556762550546,25.3104593920818,24.943030896690208,25.271484546630398,25.070798358780949,25.048586525342114,25.130829753516975,24.952902932750296,-0.22743382266318733,-2.378173277016604,-0.7089260236108739,-2.3930829770223625,-0.1933676540207262,-0.19680628732468825,-0.307027730698749,-0.33388451529945659 
 12/12  09:00:00,26.1,72.0,2.6,90.0,13.538104726097402,116.0,771.0,23.46,66019.65376190774,1.1301678321494158,0.0,26.029267642451605,26.567011087616096,25.884250659727909,25.969435385977797,25.94574480783885,26.047512660044747,26.342687027138639,25.96365767143522,-0.0002601328225109054,-2.0756295868258518,-0.43959221154846569,-2.086910785893009,0.03729728362999294,-0.02832816674954087,-0.1020016820117196,-0.0021294208495050046 
 12/12  10:00:00,27.3,68.0,2.6,90.0,16.12280493922117,136.0,803.0,23.46,67813.80904973374,1.1252710813800327,0.0,26.74888281085972,27.45030198022719,25.98796125079285,25.99896395988787,26.262719817832794,26.371150006189536,27.799789710741618,26.75951738073369,0.23605964864929902,-1.6722095080703486,-0.16407092742550589,-1.9046127982943915,0.31069415568473976,0.2179672765084322,0.1766630271406735,0.33705354812368346 
