Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 09/14  17:00:00,11.7,88.0,6.1,320.0,7.152512863335971,188.0,18.0,19.24,30937.182848212637,1.210857063167131,0.0,18.085379989390107,17.897630305055857,15.095507773017206,19.102121067819668,16.169372984109338,16.430022530504794,18.47767403753003,13.257549331986628,-1.2478906595876505,-3.812907164930788,-2.2189030943723164,-3.33354280787452,-1.3852464416193096,-1.43503790702828,-1.1091198268076764,-1.9954792497749783 
 09/14  18:00:00,11.5,88.0,6.6,320.0,6.952081907257593,44.0,8.0,19.24,30478.287896568025,1.2119025140585849,0.0,18.325907230047304,17.90740693171364,14.96152245085889,19.802409833560846,15.980727479667833,16.2828408873975,19.415124776755829,12.935810322582661,-1.2882282712489806,-3.7435141022504729,-2.3138511980732097,-3.407991107359458,-1.5037735133101982,-1.5173910793597388,-1.1112330595896388,-2.0893710187914924 
 09/14  19:00:00,11.3,87.0,7.2,320.0,6.7512197616709959,0.0,0.0,19.24,29807.8738388121,1.213111214520352,0.0,18.089056578873114,17.52547989272572,14.657614286315632,19.550424217648489,15.673347246492592,16.01665470857676,18.987739014926324,12.574111071977237,-1.2766452456825717,-3.780057533197227,-2.365973443409474,-3.270949290323957,-1.5806742739462039,-1.5659091713119736,-1.0008942942427933,-2.175515219873831 
 09/14  20:00:00,11.2,87.0,7.7,320.0,6.549924255894041,0.0,0.0,19.24,29564.119520949585,1.2148575935627018,0.0,17.89636750313029,17.2476449065334,14.308077417192522,19.721347369791759,15.277452835452735,15.681856396434512,19.00368652295494,12.336406891014569,-1.3360516868581103,-3.8609793689719416,-2.4519320294011535,-3.359933266443049,-1.6601752495275398,-1.627945507765839,-1.0928735151182026,-2.2707350416987248 
 09/14  21:00:00,11.0,87.0,8.2,320.0,6.3481932020228559,0.0,0.0,19.24,29116.101427478294,1.2158999396040807,0.0,17.415883662525247,17.389737959898214,13.753868649763457,18.921010620989877,14.79360377699435,15.231894152181788,17.80332888776664,12.047377931647919,-1.389022874554278,-3.9773898424930347,-2.5329019040804598,-3.3423793778678219,-1.752690901004443,-1.7017345679524623,-1.0944290726180746,-2.338407228601994 
 09/14  22:00:00,10.5,89.0,8.1,320.0,5.740364610542656,0.0,0.0,19.24,28414.975119415285,1.2181907848204024,0.0,17.719400946107404,17.442179403956059,13.620712793536466,20.448884200198273,14.645094708760388,15.11907643399139,19.262668084879395,11.62240509801566,-1.4816127890302,-3.9822398098851834,-2.657539953370363,-3.514866398225094,-1.8542515006412684,-1.7868731325007053,-1.29207843117399,-2.417749596545453 
 09/14  23:00:00,9.9,90.0,8.0,320.0,5.128535628668999,0.0,0.0,19.24,27271.323314426918,1.2224011736600458,0.0,17.102101943025667,17.51200608626827,12.735612809583094,19.163135977267087,13.944026869821642,14.48646078482891,16.80671626884478,11.047094484159697,-1.468496805052919,-4.008489437397601,-2.7171536141313874,-3.2071295584228536,-1.9219881258799248,-1.8353755485149109,-1.1063676136173715,-2.5178127856875998 
 09/14  24:00:00,9.4,91.0,7.9,320.0,4.512644279220069,0.0,0.0,19.24,26372.326347697453,1.224866106508947,0.0,16.802909434619214,16.693350418810149,12.26319139862499,19.10421889479156,13.413837133648359,14.01325990404275,16.670624885529,10.555644663684687,-1.5807885741456902,-3.9600387166510719,-2.9042384634040716,-3.49945760451699,-2.063074302216978,-1.9552671163259306,-1.4999856354688375,-2.6491474197454836 
 09/15  01:00:00,8.9,92.0,7.8,320.0,4.099761881760685,0.0,0.0,19.24,25478.23481513734,1.2273363462890226,0.0,16.57838346465397,18.122383035263217,11.887485157316223,19.992716858298445,13.089477143194909,13.723786778380635,16.65685706723692,10.072600578096197,-1.6484847642473973,-4.212136518636605,-3.022124835895428,-3.5322951630591485,-2.17849554740685,-2.054908058319955,-1.5409881517316289,-2.765102781321997 
 09/15  02:00:00,8.3,93.0,7.6,320.0,3.268418905544422,0.0,0.0,19.24,24377.11673559639,1.2303346533425024,0.0,16.41315100383843,16.085713389048317,11.431408531761669,19.078372166022569,12.66505692372789,13.342563993510389,15.91384213909944,9.533297936317288,-1.7135662748614247,-3.886452421214395,-3.1311913893355096,-3.366747745201433,-2.2742306029909624,-2.1347253663873868,-1.5755788069005375,-2.881784354975587 
 09/15  03:00:00,7.8,95.0,7.5,320.0,2.8499189638018835,0.0,0.0,19.24,23647.744953905516,1.2339244157437455,0.0,15.849901526484329,19.425199909587687,10.843913954199856,19.002891867917897,12.105011203606786,12.83440982823572,15.132166525023907,9.024927657708658,-1.7659023924295279,-4.357173755550333,-3.2520182050993178,-3.588194134374321,-2.3775308950710469,-2.2243121445597677,-1.7223217453869942,-3.0082558311684535 
 09/15  04:00:00,7.3,96.0,7.4,320.0,2.218576852667752,0.0,0.0,19.24,22765.817766487206,1.2364167663542137,0.0,15.578535011113216,19.879302785234747,10.594785619702945,19.41716857604709,11.808019880260718,12.573433753857529,15.56886942894196,8.677029415140775,-1.8701594460864662,-3.6461263665872498,-3.390558871923687,-3.6282858460417719,-2.4995074800444789,-2.3315756154762834,-1.85883960479183,-3.1248460530300159 
 09/15  05:00:00,6.8,97.0,7.3,320.0,1.5828621620615878,0.0,0.0,19.24,21889.342606978003,1.23891409602766,0.0,15.289645025188161,18.777636296240229,9.806643938790537,19.52633971120108,11.10513791786398,11.923907207833187,13.645588493826482,8.016436656157096,-1.9326503664242843,-3.54892131891622,-3.4692325926405025,-3.565696224969847,-2.5816990275407165,-2.4014545205565596,-1.782315431223085,-3.216981147788216 
 09/15  06:00:00,6.2,99.0,7.2,320.0,0.9427035704799209,0.0,0.0,19.24,20950.265657964796,1.2430700852988335,0.0,15.102703519921679,19.62169170689362,9.629193702486829,19.489490784453126,10.951054180213009,11.781486531259079,13.60591197782972,7.697092569083958,-2.0051154842952836,-3.7935247961877076,-3.6483532733812247,-3.561844869830849,-2.733259425471468,-2.5358941068235247,-2.105860896076305,-3.363099787723339 
 09/15  07:00:00,5.7,100.0,7.1,320.0,0.5134262883606766,0.0,0.0,19.24,20082.20462676027,1.245583534700028,0.0,14.819607318760522,19.588021411943396,9.17518707227913,19.291098093603929,10.474920743491769,11.33735671346461,13.235594744775705,7.294243636363252,-2.057496333526718,-3.6277460667087237,-3.7186797177439518,-3.5838216607559087,-2.7935347003655077,-2.588310676583703,-2.1392991223526378,-3.4519659481653806 
 09/15  08:00:00,6.3,97.0,6.8,320.0,0.9427035704799209,36.0,5.0,19.24,20852.534155347756,1.242782269623037,0.0,14.6366225640579,18.82480036350259,9.164428717025519,18.370386316749639,10.375386500602114,11.210430617774925,13.01752167496027,7.451228508114745,-2.122685305851302,-3.647930209076481,-3.832551969565266,-3.6479035506871826,-2.882369333205884,-2.681976937343774,-2.218331815870377,-3.54551734165058 
 09/15  09:00:00,7.0,93.0,6.6,320.0,1.7952572663021443,117.0,52.0,19.24,21652.627879555635,1.2396069247408657,1.0,14.466679276309798,18.674822548145259,9.235423204120364,18.312278918862213,10.370825661776096,11.137235171955908,12.932954558287348,7.856314735305498,-2.1702827972607579,-3.821051568958538,-3.867543989884699,-3.8679760897432384,-2.9116754437279845,-2.725128793964149,-2.2721578646771358,-3.537507776139872 
 09/15  10:00:00,7.7,90.0,6.3,320.0,2.4295065950944947,196.0,16.0,19.24,22588.441109486474,1.2363412320057968,0.0,14.357993287642838,18.620976521785879,9.719466002009142,18.255483922767785,10.772482846410208,11.403754194435872,13.077319244051129,8.52238534539163,-2.2138529096633108,-3.8624592854991008,-3.8632222963638616,-3.897883883577685,-2.8698100714941527,-2.7421382036163925,-2.304482535300445,-3.4646261966172235 
 09/15  11:00:00,8.3,87.0,6.1,320.0,3.0594067191289584,270.0,8.0,19.24,23287.47322867724,1.234861942640906,0.0,14.479200314916885,18.609962136800438,10.329157375523142,18.270043746674348,11.356937456274741,11.82604497312267,13.404662194094949,9.132271552248607,-2.2281332742931498,-3.8835241473434518,-3.7753527087085088,-3.9257338370495629,-2.7728381405499946,-2.7033187528184086,-2.29245663096854,-3.333880821939391 
 09/15  12:00:00,9.0,84.0,5.8,320.0,3.89262706263969,336.0,14.0,19.24,24185.710412621687,1.2316525299507862,0.0,14.66006413595895,18.585989302408625,10.860419035703874,18.251272361943419,11.838902837268197,12.147720763172048,13.642246561888204,9.835558892657847,-2.1976601197147396,-3.8936421120987618,-3.659621390779817,-3.934527693006336,-2.6407080206131838,-2.6362784690523757,-2.249193664059485,-3.200952179074418 
 09/15  13:00:00,9.7,82.0,5.6,320.0,4.512644279220069,224.0,120.0,19.24,25253.61305654724,1.2283274595140213,0.0,14.883842334041944,18.67917039973882,11.536283418347323,18.384781380623097,12.51600727312488,12.597152967242636,14.043675563847034,10.526557270667244,-2.157068786735264,-3.903003690794344,-3.5675818452877889,-3.946871930086698,-2.5195588165439299,-2.5928826402383069,-2.214063679519027,-3.0659066749849255 
 09/15  14:00:00,10.3,79.0,5.3,320.0,5.128535628668999,305.0,69.0,19.24,25909.32536457644,1.2256917928765412,0.0,15.060251450512949,18.67760652183894,11.95536740843904,18.390971373306195,12.877464370487733,12.838336283755038,14.229270503846602,11.077053379628655,-2.1073775163770698,-3.8830492511715937,-3.431190460721396,-3.9213312958060815,-2.3806522926029367,-2.517380572867387,-2.151277767563635,-2.9182670079893437 
 09/15  15:00:00,11.0,76.0,5.1,320.0,5.94341561115192,320.0,58.0,19.24,26746.133519915198,1.222575529041749,0.0,15.269937940425633,18.737206945775147,12.396532365897228,18.467879555012745,13.271410285633383,13.118512571559977,14.456636585214675,11.64503092158247,-2.0634143710517525,-3.882369492930595,-3.3406741499200458,-3.9217941281863437,-2.289683982690228,-2.4722642307978837,-2.1196231562709597,-2.795994028529169 
 09/15  16:00:00,10.8,77.0,4.5,320.0,5.740364610542656,254.0,3.0,19.24,26539.17302563149,1.2234394910265217,0.0,15.516078754248389,18.899641794815329,12.925864404315093,18.660017647037017,13.753273904009923,13.572958696444893,14.891484598363672,11.92136075126365,-2.016544046593255,-3.87104611839713,-3.2659638352903408,-3.909714284098038,-2.251402385092007,-2.4307772858388398,-2.084248590524599,-2.6969387839541869 
 09/15  17:00:00,10.7,78.0,3.9,320.0,5.536869134233484,200.0,2.0,19.24,26520.942474181753,1.2250213464840195,0.0,15.641911578239557,18.993036807308856,13.210182548207717,18.74235861915531,13.940550706165212,13.743414338676923,15.080062190834373,12.147327033621063,-1.9678385990860035,-3.8329412546893457,-3.1800203421430717,-3.867992590401262,-2.194640121002659,-2.366960018255715,-2.0195631364065407,-2.648036743837469 
 09/15  18:00:00,10.5,79.0,3.3,320.0,5.536869134233484,69.0,11.0,19.24,26308.14534202269,1.2258924595318333,0.0,15.701054026442954,19.130247808473219,13.72627039181581,18.908723234670789,14.184744598953174,13.95049789427377,15.387663400130002,12.480687190294065,-1.9455875534977954,-3.8111731208969799,-3.1357379064892876,-3.851865362784453,-2.2061793480774578,-2.352625558635428,-1.9918533665369194,-2.6227446401145526 
 09/15  19:00:00,10.3,80.0,2.7,320.0,5.332926905358363,0.0,0.0,19.24,26092.470472909088,1.2267670340149959,0.0,15.70028307599282,19.2519513838953,14.718203961674334,19.115915485998437,14.870006596925144,14.454114113607269,16.063928387516094,13.354386911017654,-1.9421480398738869,-3.780972006894872,-3.0468549653538656,-3.817854676146317,-2.2026979431719084,-2.3322017645928239,-1.9479594379201948,-2.58083772915977 
 09/15  20:00:00,10.2,81.0,2.1,320.0,5.128535628668999,0.0,0.0,19.24,26082.291681299852,1.2271290841868826,0.0,15.498552369710744,19.17381950492903,13.297821732525279,18.968055388108608,13.88261511612663,13.732311917333235,15.322523120543215,14.54092346151466,-1.9506735451487487,-3.7521719506821147,-2.878142894443621,-3.77228057210528,-2.1188011886741946,-2.2644093723017479,-1.857121486358685,-2.44806376284606 
 09/15  21:00:00,10.0,82.0,1.5,270.0,4.923692990332199,0.0,0.0,19.24,25845.274545919347,1.2292402839636767,0.0,15.326949857871153,19.466986799163437,12.429993063280147,19.28505158131054,13.23322861147828,13.164041075441978,14.93074277010782,14.130566093180523,-1.9887977782064892,-3.767252142360471,-3.090782201444717,-3.8034203914283606,-2.274836459641246,-2.368595859421777,-1.9651204430342473,-2.2763208766193965 
 09/15  22:00:00,10.0,80.0,1.6,270.0,3.0594067191289584,0.0,0.0,19.24,25456.196730826636,1.229542507455265,0.0,15.214773747634819,19.727399548035146,12.318047743915955,19.572431252428659,13.022474338891314,13.04027338452287,14.872233099686725,13.933331672474005,-2.022755621708645,-3.70456209512148,-3.2350832314289379,-3.7343348020316706,-2.387007173473526,-2.455596608377783,-2.026376431962612,-2.3483270680985637 
 09/15  23:00:00,9.9,80.0,1.8,270.0,2.8499189638018835,0.0,0.0,19.24,25250.651601896345,1.2300576828269723,0.0,15.11051315931907,19.69020509149147,12.200121398086797,19.505461640902646,12.903137044824382,12.941503646339424,14.815246092345089,13.794385155443326,-2.0485143954132636,-3.6455567277294729,-3.262786265659505,-3.674825953637354,-2.4357975262288478,-2.4825186259416558,-2.041589205963168,-2.387050568644439 
 09/15  24:00:00,9.9,79.0,1.9,270.0,2.8499189638018835,0.0,0.0,19.24,25042.41883586569,1.2314388293376355,0.0,14.9965755866554,19.69769807781951,12.151962872822413,19.497838009414008,12.79860458208876,12.858499900317416,14.74238231100971,13.669208165473448,-2.0730415320251058,-3.6519888161246087,-3.287860786533622,-3.6903246800419016,-2.469267391582618,-2.5053456944191985,-2.0575024030001289,-2.4161131748939259 
 09/16  01:00:00,9.9,78.0,2.1,270.0,1.3699733062306337,0.0,0.0,19.24,24849.5321531753,1.231588984660346,0.0,14.902936426981878,19.691243130564489,12.103885124950228,19.480069350539169,12.729061456041459,12.805453143206164,14.709173606118096,13.563110055816658,-2.100350908405116,-3.6525747676042994,-3.304069467641681,-3.6973619251789104,-2.502912029226735,-2.527592071612608,-2.0768578460778475,-2.443940266048131 
 09/16  02:00:00,9.8,78.0,2.2,270.0,1.1565880122405475,0.0,0.0,19.24,24647.390959003627,1.2321025804900512,0.0,14.814072517920114,19.68439275005514,12.008908316543917,19.463547565835815,12.678839873503215,12.763223034550606,14.690744218276733,13.473803464974166,-2.1252538753622605,-3.6580183044702165,-3.3200610837933435,-3.7077274866306806,-2.5299188046034248,-2.5447519563049876,-2.090883526559909,-2.4689998990096044 
 09/16  03:00:00,9.8,77.0,2.4,270.0,0.0821193117503185,0.0,0.0,19.24,24455.87885329497,1.2322517846693564,0.0,14.722246741170825,19.67842531409707,11.965432818901718,19.444405178990018,12.556525123265287,12.665925238709655,14.608116583410962,13.401033826199548,-2.148648967737198,-3.663118531480094,-3.3417836025576355,-3.716722312064083,-2.5517221589110949,-2.5582011086476319,-2.1006164519995136,-2.4902365891748357 
 09/16  04:00:00,9.8,76.0,2.5,270.0,0.0821193117503185,0.0,0.0,19.24,24264.41311951801,1.2324009888486612,0.0,14.630447200391938,19.658752318030357,11.919569638676077,19.413386587273334,12.504323540670356,12.622515007902415,14.578411715921057,13.333897510701652,-2.1715491377953026,-3.6672236409208138,-3.355977023482222,-3.7251964076424946,-2.581925158753798,-2.5791534204513244,-2.119444990768588,-2.5079748030197268 
 09/16  05:00:00,9.8,75.0,2.7,270.0,-0.7866742587479507,0.0,0.0,19.24,24058.79533667886,1.233781619272,0.0,14.567468241860239,19.642419523710964,11.87121820975638,19.390008825160167,12.44377139216162,12.57572962338181,14.537525736769134,13.264710489815674,-2.1939735862213016,-3.674140375399094,-3.3706700754442249,-3.7331870013159578,-2.6035585357809705,-2.593525306186825,-2.1313978331532485,-2.5246397196821239 
 09/16  06:00:00,9.7,75.0,2.8,270.0,-1.0051769021057453,0.0,0.0,19.24,23861.328223178243,1.234292713949576,0.0,14.484013216065213,19.621672020205705,11.772892972695783,19.359957048572786,12.371981856136287,12.5130254364562,14.492716170504002,13.191530527256747,-2.2126579294409587,-3.6816308325893778,-3.3867370747608209,-3.74413277680702,-2.626820179567476,-2.608882978294905,-2.1452601289083388,-2.542088640058689 
 09/16  07:00:00,9.7,74.0,3.0,270.0,-1.6638622227677047,0.0,0.0,19.24,23671.46392986877,1.234440972235942,0.0,14.400329742388186,19.599290950252393,11.719281751745993,19.325212408706596,12.263477348390938,12.428380345899426,14.416177423637718,13.10878093315129,-2.2342655780275515,-3.6907348119925555,-3.4097555711883378,-3.757246783955642,-2.6514145882110009,-2.6265415714103406,-2.160010132173765,-2.5599850729207045 
 09/16  08:00:00,10.8,71.0,3.0,270.0,-0.5686962325619334,62.0,271.0,19.24,25262.224952275697,1.2280744951248804,0.0,14.594731165318742,19.572599871055066,12.342911909234369,19.307348199165813,12.774189855830665,12.807675575099019,14.681575455035058,13.346857342385129,-2.2368382850801784,-3.6942052920494947,-3.4243490084780667,-3.7653711459473495,-2.6222898050266365,-2.63435681817029,-2.1681707073311839,-2.5623549663681217 
 09/16  09:00:00,12.0,67.0,3.0,220.0,0.298027911111717,131.0,487.0,19.24,26797.50403692021,1.2226618784198374,0.0,14.925843562568481,19.600346533707954,13.035558851039106,19.340551313579764,13.653979563225996,13.35983164576954,15.069318105488757,13.751631293996195,-2.189256130670477,-3.6946931998138048,-3.2971578372921299,-3.7647488598040566,-2.4250920335734915,-2.561112391781568,-2.118349318709541,-2.487343710488738 
 09/16  10:00:00,13.2,63.0,3.0,220.0,0.9427035704799209,184.0,598.0,19.24,28289.742458211957,1.2161229170033857,0.0,15.305201877562336,19.32788484149372,14.102632939958128,19.059332869393786,14.952864652705698,14.001297800927692,15.599561697458889,14.757449125116445,-2.1142176178466229,-3.6812419020742777,-3.1364494066022665,-3.749763293511627,-2.1112976744187765,-2.4583445017561815,-2.0428693863566078,-2.3515903060556617 
 09/16  11:00:00,14.3,60.0,3.0,220.0,2.0071612827447327,166.0,765.0,19.24,29756.69415709572,1.2112024236841766,0.0,15.668040868323982,19.039816306321904,15.167474837181992,18.730190810864487,16.404455006641667,14.665695196005885,15.999190593568898,15.849740172347972,-2.026771455875412,-3.7286734753533419,-2.9063271233119809,-3.8013010735090209,-1.6881478432436719,-2.345782445935567,-1.9422014317921839,-2.108549348760346 
 09/16  12:00:00,15.5,57.0,3.0,220.0,2.639953107047859,223.0,585.0,19.24,31402.496478546243,1.204648402309618,0.0,15.959560236005482,19.188834793254939,16.28831605311225,18.91619719090769,17.537417354017369,15.479211066038886,16.548720989953389,16.828171731277757,-1.9462134450358986,-3.780531377212389,-2.670240979891866,-3.8605781444876117,-1.3516274229305887,-2.222273321825789,-1.8561833601256515,-1.854313185800549 
 09/16  13:00:00,16.7,54.0,3.0,220.0,2.8499189638018835,132.0,820.0,19.24,32987.31993489027,1.1993858142241068,0.0,16.28977693965356,19.328963358603333,17.48374939106979,19.13287693907821,18.92746644159257,16.313405890614825,17.254217695152044,17.85298466198959,-1.8743813388334839,-3.7325642289793867,-2.4356883134156166,-3.802648852910601,-1.0161408870333709,-2.0800092564090768,-1.750947320191408,-1.6183656775485367 
 09/16  14:00:00,17.8,52.0,3.0,220.0,4.099761881760685,125.0,789.0,19.24,34653.33175567019,1.1932555488936466,0.0,16.563527334666646,19.5067176995111,17.990307350850153,19.33304795122504,19.626955667125818,16.730937390134327,17.674614695652953,17.9704538566449,-1.7953713217082619,-3.684130361002964,-2.1853717958719129,-3.7352543750295315,-0.6798019942212944,-1.9276242448572359,-1.6186237895969409,-1.3845077125806516 
 09/16  15:00:00,19.0,49.0,3.0,360.0,3.89262706263969,119.0,855.0,19.24,36144.68424414845,1.188152472915867,0.0,16.933759886722755,19.677704830515226,18.895359045457547,19.515111828304894,20.552259503395,17.43367196308865,18.561479436859039,18.957659834693428,-1.7248847926506228,-3.6244647567177377,-2.0383242333858848,-3.6677116530395805,-0.4536764968637536,-1.8306697130583658,-1.5285957107225732,-1.2810788960791598 
