Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 09/11  22:00:00,17.9,96.0,1.5,90.0,15.023585042788,0.0,0.0,19.24,49845.70097968879,1.166396965145668,0.0,21.21069024482559,21.84484779501322,23.06311558883985,20.75485048384768,22.780077629742995,22.24147469382848,21.627856608245215,22.81553862646562,-0.39309216671189536,-2.182234023152331,-0.3840831807442466,-2.4555811977050365,-0.015933865826036447,-0.24759402907701953,-0.2672997748756718,-0.0931954850998307 
 09/11  23:00:00,17.8,96.0,1.5,90.0,15.023585042788,0.0,0.0,19.24,49538.84297952993,1.1669459325129568,0.0,21.495417595332776,21.98681754683115,23.58874673883092,20.993003116838755,23.294174509626758,22.774493956764226,21.978697131252568,23.020607518174363,-0.3807812020572839,-2.124552736815139,-0.33183889098890426,-2.391233400538268,0.01707022410736444,-0.19289122355116035,-0.2376604089027412,-0.022792348522433109 
 09/11  24:00:00,17.8,96.0,1.5,90.0,15.023585042788,0.0,0.0,19.24,49538.84297952993,1.1669459325129568,0.0,21.38919337644886,21.84745277381928,23.801513937742,20.871346669055048,23.517343095632869,22.932052156300679,21.9393430709404,23.05960371054392,-0.3454890707235618,-2.1008032225839829,-0.24261178143021379,-2.345733634253632,0.08389065650294989,-0.11344448991241553,-0.19140380090131413,0.007777102272534822 
 09/12  01:00:00,17.7,96.0,1.5,90.0,14.839153853901621,0.0,0.0,19.24,49233.19195179407,1.1674944600870947,0.0,21.528366769612455,21.773436146977546,24.042998928291639,20.77824991359195,23.4633692116555,22.892310811417148,21.705401990875676,23.056556369044054,-0.3651921179316809,-2.1285929138800725,-0.20412962408368155,-2.371398665952267,0.10951444320948074,-0.08453361698644772,-0.1965914584434911,0.014903344516716053 
 09/12  02:00:00,17.7,96.0,1.5,90.0,14.839153853901621,0.0,0.0,19.24,49233.19195179407,1.1674944600870947,0.0,21.484690153307946,21.88782096965982,23.894759899212436,20.91565871896818,23.57973170504838,23.021952994237336,22.00771445500704,23.07388962907285,-0.3504947430166426,-2.1487777136418835,-0.16050149515267857,-2.3948071971670448,0.09767941482883438,-0.08464443486891345,-0.22893799088642076,0.015625075916097548 
 09/12  03:00:00,17.7,95.0,1.5,90.0,14.839153853901621,0.0,0.0,19.24,48867.25998108927,1.1689351073656769,0.0,21.429515056210435,21.81210395629967,24.09601781185965,20.80775992837758,23.638712811080425,23.082112592572167,21.722414856002567,23.0745515611548,-0.36124411099801176,-2.127144833864501,-0.1768378473360775,-2.3669975749274356,0.11092757078684847,-0.06000172863467502,-0.18903659187936443,0.01906312165019356 
 09/12  04:00:00,17.6,96.0,1.5,90.0,14.654367647863808,0.0,0.0,19.24,48896.71518715985,1.1692409445980508,0.0,21.256292347704297,21.71107291622494,24.120921027337859,20.71010791469837,23.725092452424926,23.171672147633005,21.80129200946637,23.074000396278938,-0.37235777607435335,-2.1504202627529445,-0.1416114548434537,-2.3960765051819425,0.11380265035897538,-0.04743572608318194,-0.2283161781520498,0.020045138850122995 
 09/12  05:00:00,17.6,95.0,1.5,90.0,14.654367647863808,0.0,0.0,19.24,48565.2242207823,1.169482170265563,0.0,21.369551143772726,21.714414667273564,24.19038118090201,20.72821612293586,23.716025454975328,23.182399677732318,21.683146057978985,23.076802567027295,-0.3998600317570006,-2.174475383204293,-0.13346350841172986,-2.417363646290203,0.12197437977833843,-0.030346721931204747,-0.2190854354645298,0.020648870720374247 
 09/12  06:00:00,17.5,96.0,1.5,90.0,14.654367647863808,0.0,0.0,19.24,48593.66692199018,1.1697890177917663,0.0,21.217113900962628,21.66668957222839,24.183881596886644,20.65893872156128,23.783332980974529,23.252172876761465,21.783726951178158,23.079183890016105,-0.38859588939287828,-2.1806555457593714,-0.11872990273184282,-2.419962598275907,0.11643997033158483,-0.025084251396016667,-0.23624995796246743,0.021643273159991658 
 09/12  07:00:00,17.5,95.0,1.5,90.0,14.654367647863808,0.0,0.0,19.24,48264.36795616958,1.1700288078260384,0.0,21.333739684371396,21.647637595169646,24.252434093716585,20.6597451707633,23.747169490074979,23.23927110737389,21.65791536758631,23.080844394555453,-0.41312592460627,-2.1933735069401196,-0.11614334030222136,-2.435627018592473,0.12236769079673642,-0.01148104329860221,-0.22435534073048325,0.022681258869006513 
 09/12  08:00:00,17.7,94.0,1.5,90.0,14.839153853901621,64.0,1.0,19.24,48533.70209399179,1.1691777761132192,0.0,21.301452669691459,20.891094036176104,23.434857243165579,20.255467686438345,23.238384123111954,22.763476989343244,21.757428251541915,22.660945626637994,-0.39708776575134266,-2.205788206262381,-0.0981287517030903,-2.4439041744893879,0.13552916532472954,-0.0029801060774131908,-0.23759861156919549,0.03445582092411599 
 09/12  09:00:00,17.8,94.0,1.5,50.0,14.839153853901621,192.0,26.0,19.24,48834.702706083,1.1686317378510197,0.0,19.756061504460797,20.63428891324098,20.04944623484792,19.945895037322395,21.342080762883645,19.667989687624279,20.564092042966548,20.390258768287905,-0.39486620485765286,-2.371811817386153,-0.22000984037442462,-2.5346883447123305,0.11157732201700829,-0.05645441228674475,-0.22372575425356015,-0.0002645095931187986 
 09/12  10:00:00,17.9,93.0,1.5,50.0,15.023585042788,133.0,8.0,19.24,48799.01823969008,1.1683308524176375,0.0,19.904110987279485,20.63827427751071,20.516929621948536,20.070543125037458,21.203241384453628,20.097378898410775,20.710337410647765,20.355915938675005,-0.6054454555214887,-2.43331085428836,-0.7800635157362283,-2.594207378053291,-0.17650234733614424,-0.4928535337122254,-0.3911777895610811,-0.34120528913980915 
 09/12  11:00:00,18.1,93.0,1.5,50.0,15.207662801954996,227.0,8.0,19.24,49402.43075184504,1.1672395844189632,0.0,19.97241979605283,20.698459673845766,20.163668616679919,19.975422927208969,21.166838109545269,19.64552912809966,20.578050965789193,20.455145159022896,-0.5764862463413935,-2.4384990382010285,-0.7063835502777864,-2.590256844606529,-0.1600592179215041,-0.42865072016133146,-0.3737109334283867,-0.3401895873289073 
 09/12  12:00:00,18.2,92.0,1.5,50.0,15.391388707708814,266.0,16.0,19.24,49361.422964683545,1.1669433099004095,0.0,20.07783793129197,20.700616561832896,20.177448376536945,20.386178400991544,21.17041999327483,19.98625963885179,20.928736709579668,20.532975347199004,-0.5494829083902832,-2.4235855605879115,-0.7582705862392668,-2.5982315916962648,-0.12481564729669892,-0.4940076478828051,-0.383553241722129,-0.31512551669249097 
 09/12  13:00:00,18.3,92.0,1.5,50.0,15.391388707708814,255.0,64.0,19.24,49663.80370842455,1.1663980996231188,0.0,20.044890017090844,20.74048754742337,20.181242237955673,20.05080305557567,21.21262813146796,20.188162193207476,20.589037607954088,20.46442016105815,-0.5191016304892284,-2.4290071212729864,-0.7588099653525494,-2.5337748574426475,-0.09408729232872962,-0.4468498375074162,-0.33290850884957198,-0.2788243463994415 
 09/12  14:00:00,18.5,91.0,1.5,50.0,15.574764325336048,297.0,10.0,19.24,49920.897980669695,1.1655608845146813,0.0,20.079792368981097,20.853699091891668,20.27569784167755,20.1845005902297,21.223262519625995,19.77557604745799,20.602602047073128,20.63229953474984,-0.50429577483868,-2.4183793478454036,-0.7471468231693277,-2.6014370202845318,-0.05992074007384514,-0.4030939942963275,-0.37480023570880607,-0.27717065035700846 
 09/12  15:00:00,18.6,91.0,1.5,90.0,15.757791209208449,308.0,86.0,19.24,50256.876411127334,1.1638216195663347,0.0,20.230453126152506,21.12207937251602,20.438170459396035,20.08855948720538,21.69627322811866,20.17720267080061,20.740303068982237,20.68099290809555,-0.4816441274646261,-2.3938060666733147,-0.7174318438221286,-2.562647409281013,-0.0032077996495213187,-0.4685174735128467,-0.36544997750402927,-0.21294853441222592 
 09/12  16:00:00,18.6,91.0,1.5,90.0,15.757791209208449,134.0,6.0,19.24,50224.51654882342,1.1650159025337806,0.0,20.20692811493116,21.179063418182744,20.292891273319094,20.4188700086777,21.328753574543204,19.803021201154786,21.084309688490408,20.568861636935727,-0.4418885502406171,-2.335906573956065,-0.719219802622769,-2.5961674118806936,-0.010208316004781115,-0.4199107281702715,-0.3484831765027567,-0.2275773326254791 
 09/12  17:00:00,18.5,92.0,1.5,90.0,15.757791209208449,98.0,0.0,19.24,50272.116088054114,1.165306399762151,0.0,20.15116168370765,21.176723828599579,20.357122001261819,20.21718797855695,21.178249256286415,20.101723570835146,20.88154440642196,20.40208158592468,-0.44188011933989276,-2.323213742097054,-0.7569845895246016,-2.5172266990211304,-0.09527542954718597,-0.48264116113070518,-0.2970727689591876,-0.25847727790650407 
 09/12  18:00:00,18.5,92.0,1.5,90.0,15.757791209208449,60.0,0.0,19.24,50272.116088054114,1.165306399762151,0.0,20.208682521111549,21.289997656120254,20.648077679069936,20.587591112473058,21.32596501059997,20.02521003766135,20.99300038452688,20.578547197809159,-0.45692052779267269,-2.318472403719348,-0.7479594083730251,-2.5625393431916279,-0.12933112424823418,-0.4445564406009929,-0.33296867094392398,-0.30917935744991129 
 09/12  19:00:00,18.5,93.0,1.5,90.0,15.757791209208449,0.0,0.0,19.24,50623.48763006937,1.1650519150096182,0.0,20.240988931946104,21.171856268802526,20.06047021764606,20.7859657189241,20.623672687637457,20.084634025420834,21.012620150111688,20.317273117971426,-0.45855228936894767,-2.292485706654574,-0.6933710447821502,-2.483911155780669,-0.13535885952564156,-0.4618157704079119,-0.3176959307760264,-0.27757775501787559 
 09/12  20:00:00,18.4,93.0,1.5,90.0,15.574764325336048,0.0,0.0,19.24,50283.82894559308,1.1667945847208595,0.0,20.08963097408952,21.324809736019707,20.58851998994799,20.298265933519436,21.276630912322493,19.925267437486356,20.706014352042485,20.552583395095529,-0.4657312695096133,-2.3117945375287669,-0.8035168519518108,-2.4255534482236364,-0.256809870165353,-0.4586128804727092,-0.323111291365061,-0.34687060683659579 
 09/12  21:00:00,18.4,94.0,1.5,90.0,15.574764325336048,0.0,0.0,19.24,50632.677512639515,1.166541603662849,0.0,21.179762824491314,21.71661577371127,22.619328896772303,20.711442076595725,22.25838489503799,21.768379045906184,21.385757017671254,22.606289698232155,-0.4970639063227939,-2.2840643644423155,-0.7344804372949345,-2.5333405685679608,-0.18908678469083399,-0.5000972990563558,-0.3724982328217766,-0.32991335567797316 
 09/12  22:00:00,17.3,94.0,2.0,90.0,14.283723778332274,0.0,0.0,19.24,47310.68695568671,1.1725573962924912,0.0,21.310715937553114,21.37614050826916,23.023067781657994,20.4900629982071,22.69386840102493,22.17760631603209,21.618288789839207,22.989605634969974,-0.3582276407735279,-2.194585610337576,-0.40115868701618975,-2.443038957581714,-0.0600446890996643,-0.2433492342508388,-0.2777289052604881,-0.0348107037286263 
 09/12  23:00:00,16.3,95.0,2.5,90.0,13.163103132537004,0.0,0.0,19.24,44714.704602641876,1.1777603682971745,0.0,21.266593646657634,21.038877425670767,23.470327153747634,20.689123314682186,22.99779890660395,22.41438656113366,21.580462121734756,23.055862905253407,-0.3527767965615259,-2.3050579175947236,-0.3352015441139157,-2.5205630439754245,-0.01807266494969572,-0.1891591503189708,-0.254024328276824,0.017256354120043575 
 09/12  24:00:00,15.2,96.0,2.9,90.0,11.838857715693394,0.0,0.0,19.24,41910.923516926385,1.183491584226977,0.0,21.186127297914888,20.552871901955244,23.639851273835423,20.336528361642857,23.20407267802464,22.530604300259165,21.542958371809598,22.98717503076578,-0.3783724638316532,-2.4080445387958284,-0.26539865400218679,-2.5283889888513024,0.0033132789232336327,-0.15916487290233775,-0.26344753115884958,0.016934904925360176 
 09/13  01:00:00,14.1,96.0,3.4,90.0,10.49589069504276,0.0,0.0,19.24,38779.57120818731,1.1966810977150016,0.0,21.018852620964088,20.102224870484045,23.618507454854997,20.166928599774736,23.164396271721107,22.417021678685847,21.437343784882434,22.839190188897587,-0.41437169977396268,-2.546679392975057,-0.24066532441313208,-2.6223438257217825,0.009942494761636408,-0.1468423597592491,-0.2809094244613249,-0.0038446920569709228 
 09/13  02:00:00,14.1,97.0,3.7,90.0,10.49589069504276,0.0,0.0,19.24,39065.2362685848,1.1952729256851165,0.0,20.871070677668546,20.07958645897067,23.578750357309006,19.78492229505089,23.115787580172108,22.343780625810628,21.32846359925046,22.714661917149657,-0.4714028098472217,-2.6877430552492775,-0.252696208961408,-2.7099625240835234,-0.01434688189994737,-0.17363555417217498,-0.3142464654120578,-0.03789189662204298 
 09/13  03:00:00,14.2,97.0,4.0,90.0,10.688912848720634,0.0,0.0,19.24,39332.087393579335,1.1947338590999448,0.0,20.79497917072343,20.119908659098365,23.55012309500637,20.017299364796917,23.07986572856577,22.278926645565027,21.310634970362487,22.60406116956968,-0.5229046972163649,-2.7081692355507438,-0.2677419841810872,-2.790285916555002,-0.037472912273081259,-0.19283836436472447,-0.345556724203764,-0.06690038437715859 
 09/13  04:00:00,14.2,98.0,4.4,90.0,10.688912848720634,0.0,0.0,19.24,39594.63541314163,1.1945374782577807,0.0,20.67977096706565,20.07378265249699,23.487022191297318,19.863300144870089,23.011659525439485,22.166088689069459,21.227614341378478,22.505511701004158,-0.5547493072135491,-2.7087258167596595,-0.27941986184040709,-2.763245048002124,-0.057269029521490138,-0.2092349071773693,-0.356606036969166,-0.09324237587257121 
 09/13  05:00:00,14.2,99.0,4.7,90.0,10.688912848720634,0.0,0.0,19.24,39857.269772196916,1.1943410974156155,0.0,20.627890936974937,20.07443798343953,23.44377202900192,19.96880810164319,22.963340171495426,22.083256241828509,21.2102202279139,22.443370663379214,-0.5905926674809974,-2.726854892333656,-0.29892898803516279,-2.7859989913996445,-0.08361144294673237,-0.23449591570690249,-0.3771992555378592,-0.11765033733060665 
 09/13  06:00:00,14.3,99.0,5.1,90.0,10.88154201479091,0.0,0.0,19.24,40128.68194762312,1.1937992879641728,0.0,20.55516310812728,20.095971322103805,23.377432830320794,20.021689421121523,22.894222916622007,21.972857214474997,21.16988813958768,22.373705274038789,-0.6130283037862484,-2.732938116482119,-0.31289223490966358,-2.7821003659389564,-0.10349017654896123,-0.253273077015802,-0.38591796248347629,-0.13525100427428694 
 09/13  07:00:00,14.3,100.0,5.4,90.0,10.88154201479091,0.0,0.0,19.24,40393.18590074481,1.1936016995392463,0.0,20.477488489058019,20.071323708324468,23.29161593200507,19.820677518669237,22.805323284753685,21.853763907905706,21.119913975197407,22.309706224338563,-0.6373448648215782,-2.73668764197284,-0.3324470600237794,-2.775939143391706,-0.12850339918714308,-0.2779425132297287,-0.3988601463569805,-0.15404442469939184 
 09/13  08:00:00,14.7,100.0,5.3,90.0,11.45709013711621,41.0,5.0,19.24,41523.57086198197,1.1902156343421795,0.0,20.793614683484319,19.973180137589958,22.753472850301198,20.11660276698954,22.404686663507456,21.516474848417834,21.56174220641995,21.657298849401849,-0.6620160794675435,-2.75205209317357,-0.3583921124347942,-2.8255917847288565,-0.14535197930193276,-0.3028782909587276,-0.41215730167087868,-0.16939690169900924 
 09/13  09:00:00,15.0,100.0,5.1,140.0,11.648165833951112,67.0,0.0,19.24,42362.632238250626,1.1885813953817799,1.0,18.79113440309574,19.743204803955906,18.9035501200522,19.7347741739105,20.70644613165767,18.56949346817836,20.063313851302504,18.96445419786225,-0.6278743743830497,-2.773960097567584,-0.45821123476971467,-2.751310445294724,-0.22450303133403377,-0.3580541533967029,-0.3539578104202434,-0.26924567539701718 
 09/13  10:00:00,15.3,100.0,4.9,140.0,12.029167576474095,225.0,8.0,19.24,43211.390886302026,1.1869438027357258,0.0,19.56317950295081,20.208000062166215,19.376528863774295,20.19652391310738,21.12884959049466,18.63297740293884,20.594575527512896,19.910666768501238,-0.9112745394335248,-2.821081616874165,-1.1062431692891102,-2.8378715923049349,-0.4148720942065789,-0.7699524791837322,-0.5700982418166147,-0.7339210752652206 
 09/13  11:00:00,15.7,100.0,4.8,140.0,12.597822777982515,234.0,7.0,19.24,44358.42816925214,1.1847549762922514,0.0,19.788071372994048,20.528196891086116,19.441976181235309,20.0114956737247,21.337042545854929,18.60782628828809,20.87366974361334,19.5902931368536,-0.7973976488911138,-2.7201013881678004,-1.0295048500088196,-2.724247966571432,-0.3351104077198074,-0.7470137283046932,-0.49501088466673429,-0.5639814548748382 
 09/13  12:00:00,16.0,100.0,4.6,140.0,12.975048447755626,213.0,4.0,19.24,45230.43257729472,1.1831092151667413,0.0,19.708398604546244,20.224635949858155,19.152777664273068,19.901941595225613,21.19708435991561,19.498666559311876,20.549720544492787,19.139951461203297,-0.7488993613587699,-2.6504249636821588,-1.0243664673936975,-2.7690313405241708,-0.2901938330405454,-0.7761350170114733,-0.4518034658795246,-0.6149332601629332 
 09/13  13:00:00,16.3,100.0,4.4,140.0,13.350787994465407,304.0,13.0,19.24,46112.66702002497,1.1814598068534017,0.0,19.853978160908377,20.20610454278789,19.437627849746688,20.30335233278758,21.25225681064929,19.20022672539393,20.33531839846586,19.279715305801778,-0.7338697900606666,-2.699003031380409,-1.057487869913346,-2.7825906308720587,-0.2515976272601821,-0.6234303567430425,-0.4799671026710958,-0.6570418905234291 
 09/13  14:00:00,16.7,100.0,4.3,140.0,13.725055007848312,432.0,3.0,19.24,47305.18517808766,1.1792547624346428,0.0,19.046372556134054,20.76137847158338,20.130739346813749,20.583197788325998,21.982367446501344,18.926148006944297,21.130724820787547,19.175684721529927,-0.6862815512474119,-2.6983849471895637,-0.9753109876707564,-2.682732438614489,-0.1579939385317845,-0.6684980093408163,-0.4951884621543452,-0.601331538667937 
 09/13  15:00:00,17.0,100.0,4.1,140.0,14.097862883373353,246.0,44.0,19.24,48211.94347975736,1.1775964883513235,1.0,19.33781043311099,21.15924096143582,20.030795450613448,20.93433010610149,21.781497868042956,19.315960597879238,20.993931338220695,19.32329017974085,-0.7639058239122866,-2.570774632125474,-0.8721247083804212,-2.6143996192764735,-0.08838355156662592,-0.7028025494806961,-0.3842459901928099,-0.6081908525813899 
 09/13  16:00:00,17.0,99.0,3.8,140.0,14.097862883373353,146.0,15.0,19.24,47894.55757644571,1.1778292105521542,0.0,19.300204406844423,21.105986039486866,20.09791485168633,20.846396959086058,21.74346120806488,19.28404246661795,20.870167042730434,19.245714706618807,-0.7262800706629073,-2.4675215174486175,-0.8992810775516764,-2.5217261102044148,-0.1099938126628217,-0.6486189448612019,-0.3959106975361596,-0.6117175545568426 
 09/13  17:00:00,17.0,98.0,3.6,140.0,14.097862883373353,125.0,7.0,19.24,47577.29707018767,1.1780619327529825,0.0,19.143288029294465,20.851665621557087,19.743401813470976,20.275322265942945,21.278679739627067,19.67502381506282,20.547974026096747,19.616561909971059,-0.7350442853756954,-2.4742793012028789,-0.8971222807809346,-2.5341482698567114,-0.12498662782834984,-0.6627936061669425,-0.4123927296992783,-0.6411397492994401 
 09/13  18:00:00,17.0,97.0,3.3,140.0,14.097862883373353,86.0,16.0,19.24,47260.1618866826,1.1782946549538088,0.0,19.617634735766857,20.786875270217445,20.00133789068641,20.330127552604855,21.630747690037479,19.47649697196934,20.55064881792693,19.54622852260483,-0.7613371473237097,-2.5312923241982037,-0.9644527649441376,-2.6533357963827726,-0.20659711768303469,-0.6260124872416684,-0.46154403079768788,-0.6044276060592804 
 09/13  19:00:00,17.0,96.0,3.0,140.0,13.911640508111134,0.0,0.0,19.24,46943.151951688575,1.1785273771546328,0.0,19.586169147486048,21.00837030698287,20.062312171807016,20.710902317446924,20.907710170560379,19.23790748780403,20.415337031838399,19.682757931595757,-0.7009583788967972,-2.5510492247920819,-0.9387741803152447,-2.6482486089206267,-0.2012845249516651,-0.678486684595165,-0.4695957519311081,-0.6347109887816 
