Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 10/02  15:00:00,15.8,63.0,1.5,90.0,4.512644279220069,276.0,512.0,20.14,33700.45272609663,1.2042755106674553,0.0,18.08714410875608,17.680569984880127,19.84361454618459,19.08532862110189,23.15028445362286,18.83026633558712,19.549072622486599,19.93981689922364,-2.969518182682352,-6.660281968475874,-2.730296941330088,-5.742002007570045,-0.610359202113026,-2.3248717276723567,-2.4339304113781115,-2.011801041311672 
 10/02  16:00:00,15.0,67.0,1.5,90.0,3.268418905544422,124.0,706.0,20.14,33070.76642859811,1.2074788042282006,0.0,17.902715039145059,17.10694526968243,19.461795209935937,18.91377917533737,23.544663303402574,18.368731223983948,18.915098992234637,19.640193159550348,-2.8639719141561015,-6.417882903396668,-2.61721303623439,-5.71318133148298,-0.6868485793698324,-2.3947186242337885,-2.2639414133758279,-1.8145687462296437 
 10/02  17:00:00,14.3,70.0,1.5,90.0,2.639953107047859,121.0,579.0,20.14,32332.60151300641,1.2104386878290843,0.0,17.9884866676561,16.623315996103356,19.137010864659794,19.83064183740879,22.765058267595437,19.454830168306555,19.590715358079718,19.95945537280084,-2.875169975086028,-6.5832664818985269,-2.7205582663115166,-5.740395498593404,-0.6560364064477501,-2.523625326814538,-2.397289808925118,-1.9555921973187685 
 10/02  18:00:00,13.5,75.0,1.5,90.0,1.1565880122405475,61.0,428.0,20.14,31829.977411153304,1.213578720604009,0.0,17.879696015279863,16.485060623042846,19.51426134160168,19.0069412097764,22.785899198801429,18.325327685851535,18.810920811201297,19.195497576043424,-2.8562625481846659,-6.727308218647063,-2.7852560676138329,-5.513136859893993,-0.9430131409229315,-2.330193285582061,-2.2829897420932188,-1.9064142705893277 
 10/02  19:00:00,12.8,79.0,1.5,90.0,-0.35123989388597467,11.0,73.0,20.14,31232.3570926513,1.2164613411908004,0.0,17.849634719362724,16.212617460191198,18.842616714452985,19.9046131921801,22.147916724484234,18.26091158820457,19.155701916622019,20.174669408336777,-2.8862308239101037,-6.766620935852269,-2.764614803599036,-5.7412827302362319,-1.0841997602577865,-2.552738618213429,-2.430741114961627,-2.1874717717385718 
 10/02  20:00:00,12.0,84.0,1.5,90.0,-1.0051769021057453,0.0,0.0,20.14,30581.498627853092,1.2197483132371224,0.0,17.972001776427196,16.663147928656107,19.477848764562233,18.938414291702786,21.61161930451525,19.274032032793916,19.336483043918688,19.227243760175683,-2.9129578106064466,-6.857257108998353,-2.903309399422363,-5.483175612105672,-1.2701270581118376,-2.6320547637162057,-2.3996426750565416,-2.006838806826273 
 10/02  21:00:00,11.3,89.0,1.5,50.0,-2.9958049512601407,0.0,0.0,20.14,30085.84113764364,1.2225826017717839,0.0,18.187708458177388,16.87188359678275,22.09390645413545,19.07126001569972,22.302815180469076,20.926918617818676,20.64689036641632,21.254117460121699,-2.9148488636343057,-6.719408317643152,-2.79363989593335,-5.763474342997475,-1.4458440904028687,-2.4316076700670905,-2.3667126780252585,-2.231281782784234 
 10/02  22:00:00,11.0,89.0,1.6,50.0,-3.4441952020391115,0.0,0.0,20.14,29406.634383300043,1.2241615771070964,0.0,18.088257606333998,16.937368405704129,22.332944281314317,19.67835790945136,22.413690479944586,21.180031762000437,20.908634783693097,21.23345960696174,-2.898308456080346,-6.658863312862045,-2.231578724841502,-5.715121213536584,-1.3462682448383574,-2.1020100753584427,-2.1219153660515479,-1.872801727307824 
 10/02  23:00:00,10.6,91.0,1.7,50.0,-3.6692315304515548,0.0,0.0,20.14,28917.674406574035,1.2259503461056163,0.0,17.660078334324284,16.652701014789185,22.697593374254958,19.399041630474863,22.5070346344963,21.439238156266513,19.693348441897709,21.090260679865915,-2.943681414189838,-6.651653126461369,-2.1891062845191859,-5.520710178241371,-1.369095813742623,-2.054097792511584,-2.0792055799220749,-1.9154513469666306 
 10/02  24:00:00,10.3,92.0,1.8,50.0,-4.121003057659834,0.0,0.0,20.14,28426.75589275665,1.228606641376334,0.0,17.495373292390654,16.454946437480144,22.691866332932688,19.6255495945384,22.467120967414507,21.474758400375419,19.690100195890929,20.869364228750074,-3.0536863328163257,-6.743742282172036,-2.117513081435281,-5.640926094107103,-1.391047878139507,-2.0003336869065837,-2.3211016296314508,-1.9764528648754563 
 10/03  01:00:00,10.0,93.0,1.9,50.0,-3.2197207632237907,0.0,0.0,20.14,27952.731442342127,1.2300391676382113,0.0,17.24353107617184,16.28633438843978,22.654912310415356,19.344359088988385,22.38078718206284,21.450945537928545,19.46995453095026,20.660138114625619,-3.113981197014834,-6.821845851392012,-2.1280709106307498,-5.564803434728167,-1.4375822758721324,-1.9937943128707417,-2.3391194482792745,-2.050791119247086 
 10/03  02:00:00,9.6,94.0,2.0,50.0,-3.4441952020391115,0.0,0.0,20.14,27255.59285554481,1.232004693228667,0.0,17.085494583480818,16.04293390224835,22.565692273913755,19.707033940585679,22.251594513153106,21.37526590574546,19.521857500169369,20.44716936992254,-3.1892779508888307,-6.885087273429555,-2.146629397603274,-5.681261253721885,-1.4959106322476546,-2.0006615583853009,-2.390708951944107,-2.121184898587934 
 10/03  03:00:00,9.3,95.0,2.2,50.0,-3.8948330412528664,0.0,0.0,20.14,26780.063731271206,1.2334457735772413,0.0,16.84924690568942,15.821341801091215,22.481100832031907,19.333128540589166,22.128582551767445,21.300902596591049,19.231663327175136,20.25137332256957,-3.2489249059116807,-6.9843968684136679,-2.178431978062336,-5.572136892997863,-1.561327620893435,-2.0199381398368088,-2.4006424987015686,-2.1902866310991517 
 10/03  04:00:00,9.0,96.0,2.3,50.0,-4.121003057659834,0.0,0.0,20.14,26303.49457109502,1.2348908169543372,0.0,16.75477412502757,15.69812271284142,22.372833178794857,19.86747199801891,21.98863724175139,21.203496024793304,19.467871819334115,20.0573940976949,-3.3217226303720048,-7.069711427659816,-2.2096580217221479,-5.715599860437763,-1.6234655203907298,-2.039916352471034,-2.466142133134353,-2.254653628199133 
 10/03  05:00:00,8.7,97.0,2.4,50.0,-4.575062054595946,0.0,0.0,20.14,25808.92269990913,1.2375759892131023,0.0,16.456320200727288,15.458250399690466,22.20636634442704,19.247571473893644,21.796157152490037,21.05590427808722,19.01029486922978,19.86575242652968,-3.3693628996516615,-7.133909221023476,-2.247198352454998,-5.579815360386063,-1.6885759737560542,-2.065780041348283,-2.4428469483390105,-2.317527804466748 
 10/03  06:00:00,8.3,99.0,2.5,50.0,-5.031435730263695,0.0,0.0,20.14,25286.546406219917,1.2394252450646817,0.0,16.278183613571487,15.224666585027883,22.13584717519475,19.530219645808058,21.692790743844804,20.98686031695285,18.909880361820766,19.692430085054104,-3.4553372173056235,-7.2347003281174839,-2.2998509868016225,-5.754143422653229,-1.7658312191595516,-2.104225077234388,-2.5452532796622018,-2.3808325319696079 
 10/03  07:00:00,8.0,100.0,2.6,50.0,-4.347744933698607,21.0,101.0,20.14,24805.04171197054,1.2408860762331054,0.0,16.27958882778473,15.056518340715727,21.795142497986896,19.982921284174588,21.407102005551658,20.754797989396697,19.165005026062194,19.4771097268249,-3.505431531117203,-7.328528271714006,-2.331921219290922,-5.690753198237334,-1.8120567908080625,-2.1193842385072365,-2.57322911869374,-2.4372159656191529 
 10/03  08:00:00,9.5,92.0,2.8,50.0,-2.7724445330765095,67.0,439.0,20.14,26658.333892918734,1.2328261669412677,0.0,16.53563559952773,15.47134179210391,20.807838548597137,18.694992140233724,20.710818445419077,20.067120848273008,19.511036827336146,19.29435750846119,-3.5002803639360668,-7.403276266131785,-2.41313696597126,-5.571974150467813,-1.8399203892866794,-2.1453344024944047,-2.527479199633151,-2.473564204391937 
 10/03  09:00:00,11.0,85.0,3.1,90.0,-1.2242071182337782,134.0,526.0,20.14,28572.547899435034,1.224805463038956,0.0,16.5499578297972,16.21433474167406,18.95962678637488,19.209735658352238,21.141088006615317,18.213927292013673,19.005543514762203,19.276452509077953,-3.431215204699596,-7.284708474814685,-2.620955179176605,-5.942358312362905,-1.869206570208674,-2.2569482337927186,-2.4451620936366358,-2.473366176240214 
 10/03  10:00:00,12.5,79.0,3.3,90.0,0.0821193117503185,161.0,709.0,20.14,30582.84687927207,1.216796760750067,0.0,16.9258578394966,16.83049708773067,19.66840900655319,19.008940195309618,21.583972359023535,18.930066340921806,19.13724227315345,19.848771737942756,-3.3948373695645586,-7.060129048060625,-2.972437381675715,-5.808957252816684,-1.5586336373586228,-2.61242782740387,-2.5197111151142876,-2.3928229410257599 
 10/03  11:00:00,14.0,73.0,3.6,90.0,1.5828621620615878,211.0,681.0,20.14,32477.772130107303,1.2089612081555226,0.0,17.3327668180507,17.550943582735426,19.56383135634481,19.17732438066291,22.340649871924677,19.026050658579579,19.735611258070838,19.229273626290909,-3.2845534715955928,-6.858753700076224,-2.7703002184215705,-5.85207545881357,-1.2442774538948658,-2.4662670016650067,-2.474897106157026,-2.170733826776186 
 10/03  12:00:00,15.5,67.0,3.8,90.0,3.268418905544422,284.0,636.0,20.14,34230.8635114048,1.2013153950026392,0.0,17.73315429217437,18.23626623404169,19.563286918675087,19.837685915425273,23.151252595226944,18.7289519817015,20.364587798830376,19.351652229747633,-3.168280694227544,-6.620169519606803,-2.7350922356093489,-5.773083825624783,-0.897105839936398,-2.4408627157887858,-2.3347166605931468,-2.1672355012828916 
 10/03  13:00:00,17.1,62.0,4.1,90.0,4.718396657723815,192.0,761.0,20.14,36347.60053284591,1.1931421911519485,0.0,18.101284806115939,19.256547282263037,19.898750363700637,19.774747487939295,23.71581380739196,19.419535412164487,20.327903752214846,20.035093123864227,-3.0453425598985968,-6.386810534689241,-2.7107931331063748,-5.572003034094289,-0.5407658467793426,-2.474748662337654,-2.181598333198906,-2.094553091659929 
 10/03  14:00:00,18.6,58.0,4.3,90.0,6.3481932020228559,210.0,673.0,20.14,38443.201149765446,1.185406605310812,0.0,18.259077869028116,19.614016551867466,20.07701780725928,20.1039411058145,22.49282202561103,19.439949035423277,20.137114774751827,20.435150290011589,-2.9256032713876025,-6.041944278320195,-2.5885893237025305,-5.54692205450301,-0.2927693789471847,-2.3204647101821189,-2.159243311154673,-1.8824090115422836 
 10/03  15:00:00,20.1,54.0,4.6,90.0,8.543635054473782,167.0,692.0,20.14,40416.177835024966,1.179015675768489,0.0,18.839942503236857,20.179388695590697,20.799017814291088,21.11038045211736,22.25930542112026,20.120360062604055,21.17313993329414,21.075288226343788,-2.8457023527081448,-5.894772933673271,-2.5199945770482419,-5.417208561101713,-0.49009638811999897,-2.293146741702499,-2.1725869584627417,-1.7291770074459967 
 10/03  16:00:00,19.5,56.0,4.1,90.0,7.94996761371408,163.0,606.0,20.14,39807.23745213538,1.1802552715102986,0.0,18.873952490748125,20.085963419591545,20.478242118076929,20.732773295812735,21.92479049685273,19.823942094600473,20.922043280933303,20.912609405559935,-2.6853550972174458,-5.690403408620485,-2.3281493218717319,-5.090758741932381,-0.5836671776703812,-2.1385806159899438,-1.9479071761920246,-1.5440336251944234 
 10/03  17:00:00,19.0,59.0,3.6,90.0,7.5520898046934239,146.0,521.0,20.14,39732.523405117885,1.181953332554162,0.0,18.89776292677762,20.02248617315869,20.230798210160367,20.33693679561432,22.122851624348713,19.808559228941268,20.425377162425904,20.534992010774798,-2.639219519419349,-5.685376857510206,-2.387988854170893,-5.177149150590645,-0.7475338667817346,-2.1875232337621237,-1.9871586031925306,-1.5726111955989118 
 10/03  18:00:00,18.4,62.0,3.0,90.0,6.952081907257593,83.0,317.0,20.14,39374.062658943134,1.184197815374202,0.0,18.99415280457181,19.686498394958269,20.204942290940467,19.960825042786636,21.864734463343305,19.580919453639767,20.720241871452595,20.40390228397175,-2.6076868793994265,-5.670063214742331,-2.4484296954724,-5.272855504858942,-0.8079003065868715,-2.193917849289929,-2.075505866069895,-1.6904414129545995 
 10/03  19:00:00,17.9,66.0,2.5,90.0,6.549924255894041,14.0,33.0,20.14,39532.51233668276,1.1857358378643262,0.0,18.959119085117146,19.65589576263,20.584188979121618,20.008164488696559,21.931341338272707,19.641004158697407,20.31548903573975,20.278359872391666,-2.5751120108109806,-5.742909621603919,-2.495341872452902,-5.368114137224442,-1.009967361658644,-2.2490355576242866,-2.0182632298679827,-1.7816066473508259 
 10/03  20:00:00,17.3,69.0,2.0,90.0,6.146024394745439,0.0,0.0,20.14,39064.414191028,1.1880779458543239,0.0,18.88321760679417,19.304036971865366,20.47411165315749,19.610756691236376,22.000678670642313,19.182111820067268,20.093455244100189,19.978472429920655,-2.5777802112834418,-5.7226323791665349,-2.4186801342705865,-5.3314492812548039,-1.0624388715387534,-2.232033429962115,-2.093895246489396,-1.866698684905641 
 10/03  21:00:00,16.8,73.0,1.5,90.0,5.740364610542656,0.0,0.0,20.14,39102.84837578338,1.1897177682702017,0.0,19.13959617217945,19.783448526992247,22.80626489491301,20.24625983123216,23.08920469866949,21.631956517462006,21.286573878309189,21.823802816164677,-2.5950995219384138,-5.799833569200947,-2.453170750308366,-5.43366722649972,-1.1159944149276034,-2.323105138989131,-2.1405218859690584,-1.9781647062030228 
 10/03  22:00:00,16.7,71.0,2.1,90.0,5.94341561115192,0.0,0.0,20.14,38244.95295001539,1.1906917003414368,0.0,19.106634441593344,19.966691135037189,22.955225699466177,20.46746882049793,23.25337985644148,21.75585314939498,21.54418092735217,22.080320519285107,-2.5496880630561189,-5.631508919460187,-1.9301074041229527,-5.228811007139448,-0.9243200137221044,-1.8376605861573996,-1.9007546190535905,-1.6068886714024207 
 10/03  23:00:00,16.6,70.0,2.7,90.0,5.94341561115192,0.0,0.0,20.14,37700.67487122514,1.1914327195918102,0.0,18.918455321784884,19.850133080441247,23.566785408815659,20.178159255368599,23.694051554475167,22.20418703347852,20.74362046342469,22.19283541423812,-2.5610656271100615,-5.567396970427619,-1.8914995124798433,-5.167448234228003,-0.9252775552220086,-1.8066413459179854,-1.8477653178694203,-1.5592863055238458 
 10/03  24:00:00,16.5,69.0,3.3,90.0,6.146024394745439,0.0,0.0,20.14,37140.58528246056,1.1933737356008563,0.0,18.870965261215724,19.869013851044906,23.6681643040005,20.062038191973444,23.747441967316609,22.28311326028696,20.869415238692313,22.19707824500266,-2.6047549658962669,-5.594224404762396,-1.751942800762486,-5.2490657382295489,-0.8678970850971466,-1.7078415171532667,-2.002895267883041,-1.5437520542021415 
 10/04  01:00:00,16.4,68.0,3.9,90.0,6.7512197616709959,0.0,0.0,20.14,36606.57285101415,1.1941093061300317,0.0,18.79523343805203,19.82075779534673,23.640967486357956,20.15538879863104,23.61228914115867,22.21819690017737,20.831897767323928,22.159064451006566,-2.622704045476625,-5.584565457147585,-1.7262539471477628,-5.29645996697166,-0.890906503800884,-1.6844373894859142,-1.9841919221274385,-1.548750969268002 
 10/04  02:00:00,16.2,67.0,4.4,90.0,6.3481932020228559,0.0,0.0,20.14,35848.69403050295,1.195349992114284,0.0,18.74557937339678,19.73604754875008,23.595648008107177,19.884185154982647,23.501171219798864,22.137636529021269,20.840995309286755,22.127353344817519,-2.6456775798071345,-5.594608172311735,-1.7298232880986764,-5.258056307751453,-0.9496713428890907,-1.693517915284708,-1.992253494765141,-1.561986032844714 
 10/04  03:00:00,16.1,66.0,5.0,90.0,6.952081907257593,0.0,0.0,20.14,35327.01196252823,1.1960782789234217,0.0,18.702601426677508,19.742055186521026,23.53356166326828,20.188716324072329,23.39017791681518,22.03729012625692,20.87980915001219,22.09184185307021,-2.6638882433232857,-5.618281231136036,-1.7376098556195233,-5.348719394353553,-1.0008276069547127,-1.7054235047141578,-1.9926862278462166,-1.572460704906614 
 10/04  04:00:00,16.0,65.0,5.6,90.0,7.94996761371408,0.0,0.0,20.14,34810.05472422065,1.1968037316587448,0.0,18.65213377969229,19.701909500808875,23.47740519578131,19.867250955341093,23.2949271905243,21.935975028098178,20.893146368063783,22.068510963212139,-2.681169178580101,-5.614656631068633,-1.7519911739489429,-5.255228184047751,-1.0513064725617512,-1.7235721871760935,-1.9877734987007339,-1.5828256782465314 
 10/04  05:00:00,15.9,64.0,6.2,90.0,9.329398990383425,0.0,0.0,20.14,34279.35384355089,1.1987318139075214,0.0,18.62421090579392,19.711673413707968,23.386848447873225,20.16603748131823,23.177102370871528,21.804386118528627,20.9448952398209,22.050917342717584,-2.6988333989015187,-5.624925522407185,-1.7648753829391924,-5.35968114628803,-1.0961064248197375,-1.7430322031005468,-1.9872262656523008,-1.5894057519304006 
 10/04  06:00:00,15.8,63.0,6.8,90.0,9.133572599573825,0.0,0.0,20.14,33772.129292927624,1.1994520871581954,0.0,18.58063150731732,19.654812752708286,23.308564528735123,19.842171500518395,23.07212628958481,21.677979923902453,20.962261962573007,22.037265985034624,-2.7129967287204859,-5.62142091403792,-1.787136092316441,-5.268772172800628,-1.1490221755219359,-1.772390638506561,-1.9805627639724766,-1.5955651722508962 
 10/04  07:00:00,15.7,61.0,7.4,90.0,10.88154201479091,19.0,4.0,20.14,32984.257510038056,1.2003847802233812,0.0,18.55794010688038,19.655855700123188,23.102231470282747,20.133493776938729,22.884430043243165,21.470320086137133,20.974619319899025,22.005272624090425,-2.728259914194297,-5.638501341105435,-1.8071624436284986,-5.375506380483045,-1.1886751051144089,-1.7977240146814895,-1.9800876570719753,-1.5987893373222962 
 10/04  08:00:00,16.9,60.0,6.8,90.0,12.219097197280235,95.0,19.0,20.14,35300.54980424251,1.1934093143376339,0.0,18.905948219400558,19.97773228119509,22.431482549189487,20.153067368482814,22.556173730069977,21.269827873334547,21.216968120567743,21.678075787770447,-2.732514680982764,-5.641625706109066,-1.8514995476148253,-5.2911453218450499,-1.202205624698342,-1.8285656020392865,-1.975224291048186,-1.585196950490565 
 10/04  09:00:00,18.1,58.0,6.2,360.0,13.538104726097402,160.0,93.0,20.14,37316.31657785666,1.1879009768121079,0.0,18.64618554947894,18.729332639011568,20.35456158709101,19.540627805180887,21.29159861075575,20.574987352290046,19.368680189328374,19.05427333012103,-2.6453342291037096,-5.52261707430714,-1.9885076455852966,-5.256793212967926,-1.2094476503822765,-1.8460393433795899,-1.9170232595375876,-1.6153728409353066 
 10/04  10:00:00,19.3,56.0,5.6,360.0,12.786622235304037,270.0,67.0,20.14,39350.1621252457,1.1812495409773505,0.0,19.11761726876962,19.631018603482727,20.597161158832884,19.844331326510728,21.25057802479096,20.481633631160503,19.926178649333666,20.040938431141809,-2.6635888156604126,-5.873650537777764,-2.4350843989120025,-5.4423662484275969,-1.387621717422877,-1.9560945451709644,-2.2639663015453559,-2.1068717636321088 
 10/04  11:00:00,20.5,54.0,5.0,360.0,14.097862883373353,354.0,416.0,20.14,41357.80706930082,1.1758457074411087,0.0,19.7113714775938,20.71785340108126,20.78220148791328,20.588332608603243,21.68634159889497,20.79360417936332,20.58299098304415,20.606529072091658,-2.5025637865121648,-5.574542799888409,-2.3057234944841289,-5.314545231394456,-1.1259459600732418,-1.9378308402017513,-2.128515255343398,-1.7941363718125634 
 10/04  12:00:00,21.6,53.0,4.4,360.0,13.911640508111134,356.0,311.0,20.14,43557.395075999826,1.1695036995105932,0.0,20.155805216823468,21.481497003107429,21.827533686106045,21.569722916415374,23.01663679326721,21.698214174886599,21.536130014208426,21.675788583745299,-2.327619523876205,-5.215973758857619,-2.217050688337878,-5.064858548749263,-0.9164057323513647,-1.8380884058611005,-1.969857322087614,-1.6072922633585854 
 10/04  13:00:00,22.8,51.0,3.8,360.0,15.207662801954996,389.0,163.0,20.14,45563.85791854631,1.164194388424305,0.0,20.727807675633625,22.326868704025338,22.862454297716924,22.178690122894169,24.221222253782398,22.537129056078624,22.47586477580174,22.831823618487886,-2.167531915697679,-4.936410469052508,-1.9269594964039523,-4.730206625315053,-0.5921227735386193,-1.6127774603423304,-1.7420626761568985,-1.2988899460783324 
