Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
22.0,20.2,0.4,50.0,91.0,1.15861145035,0.0,-3.15824889113,22.4084459573,-0.529919695679,23.7219298976,0.430000007153,0.0,0.419999986887
23.0,19.8,0.3,50.0,92.0,1.16054592714,0.0,-3.2932068013,22.1294552547,-0.572610564137,23.5368600597,0.430000007153,0.0,0.419999986887
0.0,19.3,0.3,50.0,93.0,1.16303815397,0.0,-3.39711700477,21.7963371283,-0.622016686157,23.2244203373,0.439999997616,0.0,0.430000007153
1.0,18.9,0.2,50.0,94.0,1.16617581874,0.0,-3.52558667399,21.5131307639,-0.702702523287,23.0169872858,0.439999997616,0.0,0.430000007153
2.0,18.4,0.2,50.0,95.0,1.16867882707,0.0,-3.6406632969,21.0764008118,-0.764610730598,22.8718588199,0.439999997616,0.0,0.430000007153
3.0,18.0,0.1,50.0,96.0,1.17063453257,0.0,-3.80884894465,20.7788206562,-0.813322561355,22.3405990498,0.439999997616,0.0,0.430000007153
4.0,17.5,0.1,50.0,98.0,1.17290584635,0.0,-3.9334597419,20.3797622795,-0.941061376636,22.0759392092,0.439999997616,0.0,0.430000007153
5.0,17.1,0.0,0.0,99.0,1.17487606893,0.0,-4.08941522628,21.2088941058,-1.0163965593,22.2495214186,0.409999996424,0.0,0.40000000596
6.0,18.5,0.0,0.0,90.0,1.16820475419,0.0,-3.82563940079,20.2074841182,-0.976365462206,22.344626152,0.430000007153,0.0,0.419999986887
7.0,19.8,0.0,0.0,83.0,1.16301865479,0.0,-4.18246395743,21.047215061,-0.967693206214,21.5364374732,0.439999997616,0.0,0.430000007153
8.0,21.1,0.0,0.0,76.0,1.15805814065,0.0,-3.93890577594,22.1465242919,-1.11619412623,22.4327547335,0.439999997616,0.0,0.430000007153
9.0,22.4,0.2,0.0,70.0,1.15302678292,0.0,-3.61386537844,23.0020379947,-0.929482459438,23.2128875337,0.430000007153,0.0,0.430000007153
10.0,23.7,0.5,0.0,65.0,1.14670193449,0.0,-3.34349015414,23.968997649,-0.751916170063,24.0852274875,0.430000007153,0.0,0.430000007153
11.0,25.0,0.7,0.0,60.0,1.1417500856,0.0,-3.02845253557,25.0406741287,-0.539911598359,25.103761082,0.430000007153,0.0,0.419999986887
12.0,26.4,1.0,0.0,55.0,1.13650206929,0.0,-2.67684386627,25.5825405186,-0.298347189571,25.6946337466,0.430000007153,0.0,0.430000007153
13.0,27.7,1.2,0.0,51.0,1.13157368088,0.0,-2.47239206926,25.7646105713,-0.135632270307,25.953771557,0.439999997616,0.0,0.430000007153
14.0,29.0,1.5,140.0,47.0,1.12568527118,0.0,-2.37501158255,25.9358718814,-0.0492204091305,25.8517036688,0.479999989271,0.0,0.469999998808
15.0,28.0,1.3,140.0,51.0,1.13005921542,0.0,-2.2934045277,26.0008840501,-0.0547084496223,26.0453723268,0.469999998808,0.0,0.460000008345
16.0,26.9,1.2,140.0,56.0,1.13353936128,0.0,-2.24972389254,26.0006619079,0.00262440968653,26.1619635408,0.469999998808,0.0,0.460000008345
17.0,25.9,1.0,140.0,60.0,1.13709707142,0.0,-2.22946972448,25.9973296108,0.0425123070537,26.0247215809,0.460000008345,0.0,0.449999988079
18.0,24.9,0.8,140.0,66.0,1.14005559131,0.0,-2.13455821962,25.3758195968,0.0339983406339,25.5901152156,0.460000008345,0.0,0.449999988079
19.0,23.8,0.7,140.0,72.0,1.14493160676,0.0,-2.26032932146,24.5461872587,-0.0361029603566,25.1333895168,0.460000008345,0.0,0.449999988079
20.0,22.8,0.5,90.0,78.0,1.14830413,0.0,-2.47202004907,23.7937835574,-0.125246217914,24.6693471292,0.449999988079,0.0,0.439999997616
21.0,22.4,0.5,90.0,80.0,1.14983191916,0.0,-2.66997748071,24.2004357736,-0.219222641596,24.8176165858,0.449999988079,0.0,0.430000007153
22.0,22.0,0.6,90.0,81.0,1.15287449032,0.0,-2.54436141965,23.8499727401,-0.192428267056,24.6723027024,0.439999997616,0.0,0.430000007153
23.0,21.5,0.6,90.0,83.0,1.15498655377,0.0,-2.65470178692,23.5478570513,-0.231460232212,24.3735192318,0.439999997616,0.0,0.430000007153
0.0,20.0,0.7,90.0,86.0,1.16823841079,0.0,-2.75390939633,22.4826240568,-0.304411445143,24.0920788677,0.449999988079,0.0,0.439999997616
1.0,18.6,0.7,90.0,88.0,1.1765324377,0.0,-3.13429399013,21.4693435569,-0.405473175302,23.5016315302,0.449999988079,0.0,0.439999997616
2.0,17.1,0.8,90.0,90.0,1.18418588909,0.0,-3.51392280208,20.3459501437,-0.561538832904,22.5912491001,0.449999988079,0.0,0.439999997616
3.0,15.6,0.8,90.0,93.0,1.19162671558,0.0,-3.9487662517,21.2415853545,-0.798879257995,22.680634853,0.439999997616,0.0,0.430000007153
4.0,15.0,0.9,90.0,96.0,1.19545230757,0.0,-3.72244785073,20.1689695965,-0.820268940359,22.1580008903,0.439999997616,0.0,0.430000007153
5.0,14.3,0.9,90.0,100.0,1.19845029311,0.0,-4.12093273086,20.3913219715,-0.967989387596,23.3517379272,0.439999997616,0.0,0.430000007153
6.0,16.1,1.1,90.0,100.0,1.18737824348,0.0,-4.09030843013,20.3468581073,-0.735352485454,22.8154294784,0.449999988079,0.0,0.439999997616
7.0,18.0,1.3,90.0,88.0,1.17979134049,0.0,-4.07285931464,20.423761657,-0.810758179816,21.2144707959,0.460000008345,0.0,0.449999988079
8.0,19.8,1.5,90.0,77.0,1.17299287599,0.0,-4.05734492627,21.5277479624,-1.12259001356,22.0014148555,0.469999998808,0.0,0.449999988079
9.0,21.6,1.7,90.0,68.0,1.16492725658,0.0,-3.75375216768,22.90642385,-0.978227781133,23.3262478539,0.469999998808,0.0,0.460000008345
10.0,23.5,1.9,90.0,59.0,1.15800639682,0.0,-3.33963547396,24.280118793,-0.708919400024,25.0124742605,0.469999998808,0.0,0.460000008345
11.0,25.3,2.0,90.0,52.0,1.15022042908,0.0,-2.92325899368,25.710503401,-0.360330372254,27.0457491247,0.460000008345,0.0,0.449999988079
12.0,27.1,2.2,90.0,46.0,1.14363903223,0.0,-2.47102855381,25.9954581665,0.0782042294712,28.7953010556,0.469999998808,0.0,0.460000008345
13.0,29.0,2.4,90.0,41.0,1.13537768016,0.0,-2.34928555887,25.9987345111,0.468521967865,29.869555356,0.479999989271,0.0,0.469999998808
14.0,30.8,2.6,90.0,36.0,1.12914929121,0.0,-2.3066083663,25.9979221294,0.738505959741,30.6050226683,0.479999989271,0.0,0.479999989271
15.0,29.5,2.5,90.0,40.0,1.13342285526,0.0,-2.28140867443,25.9987043941,0.923920883041,30.4248405265,0.469999998808,0.0,0.469999998808
16.0,28.2,2.4,90.0,45.0,1.1374837543,0.0,-2.24896760422,26.004538991,0.93111306801,29.7142525014,0.469999998808,0.0,0.460000008345
17.0,26.9,2.3,90.0,50.0,1.14181655489,0.0,-2.21500203671,26.0262102889,0.818475043682,27.958739657,0.460000008345,0.0,0.449999988079
18.0,25.6,2.3,90.0,55.0,1.14639805859,0.0,-2.17434013265,25.9876605668,0.485702407944,26.7679685404,0.449999988079,0.0,0.439999997616
19.0,24.3,2.2,90.0,62.0,1.15049470644,0.0,-2.11229976545,26.0118287597,0.250963334714,25.8731447004,0.439999997616,0.0,0.430000007153
20.0,23.0,2.1,50.0,69.0,1.15490013972,0.0,-2.06008996223,24.004837473,0.0743793357911,25.0311671755,0.430000007153,0.0,0.419999986887
21.0,23.5,2.6,50.0,67.0,1.15293547681,0.0,-2.59037887083,25.2521114351,-0.0962260422945,25.6722770374,0.430000007153,0.0,0.419999986887
22.0,23.9,3.0,50.0,67.0,1.15082806501,0.0,-2.21678720674,25.6780789191,0.0283678927203,25.9043841336,0.430000007153,0.0,0.419999986887
23.0,24.4,3.5,50.0,65.0,1.14890131127,0.0,-2.05878654113,25.9689718978,0.0712576119265,26.2191263296,0.430000007153,0.0,0.419999986887
0.0,24.8,4.0,50.0,64.0,1.14248478863,0.0,-1.95680424192,25.9978326218,0.134438179366,26.2724616981,0.439999997616,0.0,0.430000007153
1.0,25.3,4.5,50.0,62.0,1.14061640685,0.0,-1.93145436704,25.99594348,0.144302929065,26.370159724,0.439999997616,0.0,0.430000007153
2.0,25.7,4.9,50.0,62.0,1.13852907691,0.0,-1.9328726558,25.9923268106,0.1576755347,26.4322400805,0.439999997616,0.0,0.430000007153
3.0,26.2,5.4,50.0,60.0,1.13786747362,0.0,-1.93962782102,25.9880670031,0.16879184071,26.7704854474,0.449999988079,0.0,0.439999997616
4.0,26.1,6.0,50.0,59.0,1.1387817074,0.0,-1.96552675643,25.9928332679,0.235458649864,26.8067075912,0.449999988079,0.0,0.439999997616
5.0,26.0,6.6,50.0,58.0,1.13969118379,0.0,-1.98154199721,25.9928868258,0.242575020657,26.7534993978,0.449999988079,0.0,0.439999997616
6.0,26.7,6.1,50.0,56.0,1.13688930386,0.0,-1.96728067417,25.9973946903,0.238484900912,26.7570114178,0.449999988079,0.0,0.439999997616
7.0,27.3,5.6,50.0,56.0,1.13264302094,0.0,-1.96558957728,26.0034080005,0.254045268105,26.4744535608,0.460000008345,0.0,0.449999988079
8.0,28.0,5.1,360.0,55.0,1.12830880251,0.0,-1.98132310521,25.9979457057,0.154916774444,26.5365540281,0.469999998808,0.0,0.460000008345
9.0,28.7,4.6,360.0,53.0,1.12560456439,0.0,-1.89721577652,25.9761174355,0.246520022232,26.9671141655,0.469999998808,0.0,0.460000008345
10.0,29.3,4.1,360.0,53.0,1.12137023377,0.0,-1.8607989519,25.9811560987,0.362337100992,27.2413777382,0.469999998808,0.0,0.460000008345
11.0,30.0,3.5,360.0,52.0,1.11824753359,0.0,-1.81523929492,25.9846774563,0.462108083096,27.7748674002,0.479999989271,0.0,0.460000008345
12.0,30.7,3.0,360.0,51.0,1.113996091,0.0,-1.77912651157,25.9971398085,0.607597043147,28.0624210219,0.479999989271,0.0,0.460000008345
13.0,31.3,2.5,360.0,50.0,1.11028247486,0.0,-1.74678408812,25.9922945697,0.701683429093,28.8529719564,0.479999989271,0.0,0.460000008345
14.0,32.0,2.0,270.0,49.0,1.10722170998,0.0,-1.71079330037,25.9895148487,0.918161750287,29.1279392515,0.479999989271,0.0,0.469999998808
15.0,30.7,2.4,270.0,53.0,1.11183574116,0.0,-1.71830770349,26.000928178,0.9684164482,27.1994050722,0.479999989271,0.0,0.460000008345
16.0,29.3,2.9,270.0,57.0,1.11718680904,0.0,-1.74567200996,25.9943777516,0.549838914048,27.4921156856,0.469999998808,0.0,0.460000008345
17.0,28.0,3.3,270.0,62.0,1.12177456492,0.0,-1.75121312256,25.9977911973,0.620157979879,27.9730356747,0.469999998808,0.0,0.460000008345
18.0,26.7,3.7,270.0,67.0,1.12659908445,0.0,-1.73394919139,25.997101421,0.763307413722,27.540339643,0.469999998808,0.0,0.449999988079
19.0,25.3,4.2,270.0,72.0,1.13217985675,0.0,-1.69064375462,25.9944231657,0.704560783976,26.471073907,0.460000008345,0.0,0.449999988079
20.0,24.0,4.6,180.0,78.0,1.13706930053,0.0,-1.49332574216,25.8028187574,0.448552138699,26.4328735704,0.449999988079,0.0,0.439999997616
21.0,22.1,3.8,180.0,80.0,1.14674279203,0.0,-1.53877328578,24.7066490466,0.418555855576,26.0973099378,0.449999988079,0.0,0.439999997616
22.0,20.2,3.0,180.0,82.0,1.1563916794,0.0,-1.94729319416,23.4603920787,0.322441649241,25.2310766767,0.449999988079,0.0,0.439999997616
23.0,18.3,2.2,180.0,84.0,1.16601895548,0.0,-2.42139084162,22.0694323221,0.0879950331761,24.3415775097,0.449999988079,0.0,0.439999997616
0.0,16.4,1.4,180.0,86.0,1.19006867534,0.0,-2.94755978207,20.4348662901,-0.149646106654,23.2767221951,0.460000008345,0.0,0.439999997616
1.0,15.7,1.7,180.0,89.0,1.19315336359,0.0,-3.57123046482,21.3896724177,-0.431498856949,23.5043665891,0.449999988079,0.0,0.439999997616
2.0,15.1,2.1,180.0,91.0,1.197155963,0.0,-3.36836631926,21.1020290138,-0.425706024556,23.7002237731,0.449999988079,0.0,0.439999997616
3.0,14.4,2.4,180.0,94.0,1.20030978135,0.0,-3.56480771935,20.8989568074,-0.453999239242,24.0317941405,0.449999988079,0.0,0.439999997616
4.0,13.8,2.8,180.0,97.0,1.20417375345,0.0,-3.64880380831,20.508425249,-0.429586732357,24.0016446761,0.449999988079,0.0,0.439999997616
5.0,13.1,3.1,180.0,100.0,1.20739907392,0.0,-3.79295701713,20.6709506811,-0.467790815816,24.7483505287,0.449999988079,0.0,0.430000007153
6.0,14.2,3.1,180.0,93.0,1.20279480385,0.0,-3.84086349893,20.8722406319,-0.342423206103,23.9461571435,0.449999988079,0.0,0.439999997616
7.0,15.3,3.1,180.0,86.0,1.19713180258,0.0,-3.86956548946,20.5758490405,-0.524375041292,21.6820248873,0.460000008345,0.0,0.439999997616
8.0,16.4,3.1,140.0,79.0,1.19284338888,0.0,-3.96659644695,21.0105657881,-1.00450020518,21.7503842216,0.460000008345,0.0,0.449999988079
9.0,17.5,3.1,140.0,73.0,1.18849102021,0.0,-3.84109875586,21.582488725,-1.01008390972,21.6642007877,0.460000008345,0.0,0.449999988079
10.0,18.6,3.1,140.0,68.0,1.18284664376,0.0,-3.7206660135,22.2950723137,-1.04426842621,21.604223823,0.460000008345,0.0,0.449999988079
11.0,19.7,3.1,140.0,63.0,1.1785381261,0.0,-3.51390330352,22.9279556319,-1.06301002854,22.6740120914,0.460000008345,0.0,0.449999988079
12.0,20.8,3.1,140.0,58.0,1.17319243475,0.0,-3.32286484574,23.8973232061,-0.847770760903,23.9052841777,0.460000008345,0.0,0.449999988079
13.0,21.9,3.1,140.0,54.0,1.16888617585,0.0,-3.02786113728,24.6430917251,-0.602649726562,24.877930179,0.460000008345,0.0,0.449999988079
14.0,23.0,3.1,140.0,50.0,1.16353574794,0.0,-2.79676478212,25.637251514,-0.407041656574,25.6584778635,0.460000008345,0.0,0.449999988079
15.0,22.1,3.1,140.0,53.0,1.16820279218,0.0,-2.49352922735,25.0774493444,-0.248198492929,25.3200999852,0.449999988079,0.0,0.439999997616
16.0,21.2,3.1,140.0,55.0,1.17207254686,0.0,-2.64345040409,24.3516581583,-0.315813784006,24.36361044,0.460000008345,0.0,0.439999997616
17.0,20.3,3.1,140.0,58.0,1.17570533511,0.0,-2.8593800843,23.6826069677,-0.518895841521,23.0429888926,0.460000008345,0.0,0.439999997616
18.0,19.4,3.1,140.0,62.0,1.17914227457,0.0,-3.07144869018,22.7459831428,-0.809466875433,21.731621811,0.460000008345,0.0,0.449999988079
19.0,18.5,3.1,140.0,65.0,1.18292972021,0.0,-3.36908674274,23.0101624074,-1.11153467327,22.2190064326,0.460000008345,0.0,0.439999997616
20.0,17.6,3.1,140.0,69.0,1.18773794323,0.0,-3.29646897606,22.8994380413,-1.03449532285,23.4487937143,0.449999988079,0.0,0.439999997616
21.0,17.3,2.9,140.0,71.0,1.18880369239,0.0,-3.34104820346,21.7061982017,-0.805062690699,24.0395433378,0.449999988079,0.0,0.439999997616
22.0,17.0,2.7,140.0,74.0,1.18965160911,0.0,-3.71642437822,21.061664003,-0.707756907882,23.5106020094,0.460000008345,0.0,0.439999997616
23.0,16.7,2.5,140.0,76.0,1.19075096863,0.0,-3.92382601321,20.6509201335,-0.817171531335,22.9498857413,0.460000008345,0.0,0.439999997616
0.0,17.0,2.0,140.0,79.0,1.17527844232,0.0,-4.08269119568,20.6210757954,-0.939184411473,22.6368805194,0.460000008345,0.0,0.449999988079
1.0,17.3,1.6,140.0,83.0,1.17276448958,0.0,-4.09053863855,20.7926082431,-1.00637922945,22.6445991399,0.460000008345,0.0,0.449999988079
2.0,17.5,1.1,180.0,87.0,1.17074832522,0.0,-4.03050896126,20.7048174178,-1.01463925321,22.5234441083,0.469999998808,0.0,0.449999988079
3.0,17.8,0.6,180.0,90.0,1.16841064818,0.0,-4.04689474909,20.8778366115,-1.03014055846,22.4172332668,0.469999998808,0.0,0.449999988079
4.0,18.7,0.7,180.0,86.0,1.16575806925,0.0,-3.98087265953,21.4927542834,-1.04543259296,22.7321324094,0.469999998808,0.0,0.449999988079
5.0,19.5,0.7,180.0,83.0,1.16225108057,0.0,-3.80408084641,21.9629914699,-0.974943452351,23.1209661293,0.469999998808,0.0,0.449999988079
6.0,20.3,0.8,180.0,80.0,1.15998253393,0.0,-3.6597181871,21.7281699632,-0.873965529956,22.8535115218,0.469999998808,0.0,0.460000008345
7.0,21.2,0.9,180.0,76.0,1.15634229806,0.0,-3.72154467275,22.2921382013,-0.89988239778,22.53841025,0.469999998808,0.0,0.460000008345
8.0,22.0,1.0,230.0,73.0,1.15419172345,0.0,-3.54496067994,22.9196519545,-0.940597506943,23.0304276697,0.469999998808,0.0,0.460000008345
9.0,23.0,1.4,230.0,71.0,1.14953266436,0.0,-3.34423864258,23.6832266917,-0.821531687678,23.6910275154,0.469999998808,0.0,0.460000008345
10.0,24.0,1.9,230.0,69.0,1.14490988868,0.0,-3.08306673081,24.5746890443,-0.656417868744,24.4653806602,0.469999998808,0.0,0.460000008345
11.0,25.0,2.3,230.0,67.0,1.13915749929,0.0,-2.76844368002,25.2934671467,-0.458040646402,25.0428609154,0.469999998808,0.0,0.460000008345
12.0,26.0,2.7,230.0,65.0,1.13461968025,0.0,-2.51126704542,25.7256664025,-0.302850140037,25.4626249385,0.469999998808,0.0,0.460000008345
13.0,27.0,3.2,230.0,64.0,1.12971296548,0.0,-2.34482233462,25.8716980359,-0.181163331075,25.4227160993,0.469999998808,0.0,0.460000008345
14.0,28.0,3.6,140.0,62.0,1.12524557992,0.0,-2.25351596797,25.9636619094,-0.143644549714,29.6025765709,0.469999998808,0.0,0.460000008345
15.0,27.0,3.8,140.0,63.0,1.13012708035,0.0,-2.1835067617,26.0111321327,0.741109569516,28.8382012044,0.460000008345,0.0,0.449999988079
16.0,26.0,3.9,140.0,64.0,1.1361761381,0.0,-2.14107874618,26.2745538739,0.608744385621,27.3097704906,0.460000008345,0.0,0.449999988079
17.0,25.0,4.1,140.0,65.0,1.14106688508,0.0,-2.03757959399,26.0565108062,0.295724645215,26.3693389839,0.460000008345,0.0,0.439999997616
18.0,24.0,4.3,140.0,66.0,1.14595997847,0.0,-2.09606836674,25.4821673467,0.0873962128768,25.0173799212,0.460000008345,0.0,0.439999997616
19.0,23.0,4.4,140.0,68.0,1.15170118189,0.0,-2.2798332479,24.6395854247,-0.20956848234,24.2024313683,0.460000008345,0.0,0.439999997616
20.0,22.0,4.6,140.0,69.0,1.15662112803,0.0,-2.54362704937,24.2317041261,-0.395726668671,23.6622500845,0.460000008345,0.0,0.439999997616
21.0,21.0,4.3,140.0,71.0,1.161247774,0.0,-2.68449183021,24.357709938,-0.5345389548,23.145259222,0.449999988079,0.0,0.439999997616
22.0,20.0,4.1,140.0,73.0,1.16590932374,0.0,-2.66467529408,23.7910047956,-0.668991295907,22.5082609876,0.449999988079,0.0,0.439999997616
23.0,19.0,3.8,140.0,75.0,1.17060353061,0.0,-2.86740496906,23.4326665415,-0.833177277943,22.3122073693,0.449999988079,0.0,0.439999997616
0.0,18.0,3.6,140.0,77.0,1.17652509154,0.0,-3.00574825922,23.1552513164,-0.907387851816,23.9536992534,0.449999988079,0.0,0.439999997616
1.0,17.0,3.3,140.0,80.0,1.18105006366,0.0,-3.11420366468,21.9800332976,-0.616664162738,24.4812559069,0.449999988079,0.0,0.439999997616
2.0,16.0,3.1,140.0,82.0,1.18584846005,0.0,-3.51543569606,21.3711471653,-0.526181956727,23.7139361106,0.449999988079,0.0,0.439999997616
3.0,16.5,3.3,140.0,82.0,1.18322022465,0.0,-3.76307473807,21.8241837474,-0.695852375205,24.4462030486,0.449999988079,0.0,0.439999997616
4.0,17.0,3.4,140.0,82.0,1.18058461926,0.0,-3.62542022692,22.2064821271,-0.567771954003,24.1532620018,0.449999988079,0.0,0.439999997616
5.0,17.5,3.6,140.0,83.0,1.17890030261,0.0,-3.51245176177,22.6018755104,-0.631042612329,23.6980972889,0.449999988079,0.0,0.439999997616
6.0,18.0,3.8,140.0,83.0,1.17623957836,0.0,-3.39711259675,22.8709168131,-0.717909039026,23.3630625789,0.449999988079,0.0,0.439999997616
7.0,18.5,3.9,140.0,83.0,1.17357022483,0.0,-3.29752278474,22.2664085746,-0.790649115894,21.1743960618,0.460000008345,0.0,0.439999997616
8.0,19.0,4.1,140.0,83.0,1.17208451646,0.0,-3.45801262759,22.0519568491,-1.18944835792,21.2535120525,0.460000008345,0.0,0.449999988079
9.0,20.3,4.3,140.0,77.0,1.16558070298,0.0,-3.532648997,22.0854718781,-1.15693351372,21.446704446,0.469999998808,0.0,0.460000008345
10.0,21.7,4.4,140.0,71.0,1.15993915884,0.0,-3.51168565069,23.2231352445,-1.12117964723,22.876950006,0.469999998808,0.0,0.460000008345
11.0,23.0,4.6,140.0,67.0,1.15320838046,0.0,-3.1654703674,24.3615831866,-0.828817224544,24.2558910631,0.469999998808,0.0,0.449999988079
12.0,24.3,4.8,140.0,63.0,1.14779588407,0.0,-2.80000142426,25.4563719777,-0.527242626572,25.5303662208,0.460000008345,0.0,0.449999988079
13.0,25.7,4.9,140.0,58.0,1.14123580578,0.0,-2.43722553489,25.9289259879,-0.239144215963,27.1325978904,0.469999998808,0.0,0.449999988079
14.0,27.0,5.1,140.0,54.0,1.13617583366,0.0,-2.2669609844,25.9950901672,0.107478361914,28.7969204954,0.469999998808,0.0,0.460000008345
15.0,26.0,5.0,140.0,57.0,1.14008290136,0.0,-2.22537824748,25.9970800188,0.485849847362,27.2035795382,0.460000008345,0.0,0.449999988079
16.0,25.0,4.9,140.0,58.0,1.14482811823,0.0,-2.19193820142,26.0148033669,0.191241410146,26.1636124301,0.460000008345,0.0,0.449999988079
17.0,24.0,4.8,140.0,61.0,1.14888270781,0.0,-2.17795802869,25.1899552715,-0.0293877822938,24.8561793043,0.460000008345,0.0,0.449999988079
18.0,23.0,4.8,140.0,63.0,1.15335447926,0.0,-2.41698917922,24.2437579532,-0.299868836863,23.7846055415,0.460000008345,0.0,0.449999988079
19.0,22.0,4.7,140.0,66.0,1.15755778746,0.0,-2.71023844812,23.7546444709,-0.540321239528,23.3354198432,0.460000008345,0.0,0.449999988079
20.0,21.0,4.6,140.0,69.0,1.16183712158,0.0,-2.86335339503,23.3250735644,-0.653072497824,22.6983816506,0.460000008345,0.0,0.449999988079
21.0,20.2,3.8,140.0,72.0,1.16514308619,0.0,-3.01261033296,23.7654450482,-0.807772321724,22.4882611821,0.460000008345,0.0,0.439999997616
22.0,19.5,3.0,140.0,76.0,1.16771257387,0.0,-2.89496168245,23.5832066095,-0.872799975812,23.1069522273,0.449999988079,0.0,0.439999997616
23.0,18.7,2.2,140.0,81.0,1.17062726716,0.0,-2.95289099233,21.9518633459,-0.766577124191,23.9728545932,0.449999988079,0.0,0.439999997616
0.0,17.9,1.4,140.0,85.0,1.17388693692,0.0,-3.45153247655,21.1059364495,-0.604958031988,23.1155225127,0.460000008345,0.0,0.449999988079
1.0,18.1,1.7,140.0,85.0,1.1716203789,0.0,-3.73678285845,21.4401975966,-0.78430545419,23.1776776229,0.460000008345,0.0,0.449999988079
2.0,18.3,2.1,140.0,85.0,1.17054951957,0.0,-3.65949020319,21.6892611217,-0.783195370059,23.5657715863,0.460000008345,0.0,0.449999988079
3.0,18.6,2.4,140.0,84.0,1.16919644155,0.0,-3.59760063059,22.2215382533,-0.71403495756,24.0320885748,0.460000008345,0.0,0.449999988079
4.0,18.8,2.8,140.0,83.0,1.1683839221,0.0,-3.44980864243,23.1248593252,-0.632436898087,24.2877750059,0.449999988079,0.0,0.439999997616
5.0,19.0,3.1,140.0,83.0,1.16731392525,0.0,-3.18640019553,23.4482259493,-0.590563624889,23.7549815608,0.449999988079,0.0,0.439999997616
6.0,19.0,3.1,140.0,83.0,1.16731392525,0.0,-3.07900333382,23.2050818946,-0.687103468938,22.9744100274,0.449999988079,0.0,0.439999997616
7.0,19.0,3.1,140.0,83.0,1.16731392525,0.0,-3.15542614047,22.5085100719,-0.833796216666,21.2174153457,0.460000008345,0.0,0.439999997616
8.0,19.0,3.1,270.0,83.0,1.16731392525,0.0,-3.36544443478,20.3856590753,-1.16656945031,21.2400516868,0.469999998808,0.0,0.460000008345
9.0,19.0,3.1,270.0,83.0,1.16731392525,0.0,-4.03036221956,20.3535496076,-1.17286246489,21.0102589784,0.469999998808,0.0,0.460000008345
10.0,20.2,3.5,270.0,75.0,1.16192377962,0.0,-4.07256057503,21.235745478,-1.22619785336,21.6818733173,0.469999998808,0.0,0.460000008345
11.0,21.4,3.9,270.0,68.0,1.15769042679,0.0,-3.84116456804,22.1058775098,-1.10279787332,22.545769157,0.469999998808,0.0,0.460000008345
12.0,22.6,4.3,270.0,61.0,1.15370423007,0.0,-3.59519659653,23.0581638937,-0.935103310601,23.2304183304,0.469999998808,0.0,0.460000008345
13.0,23.8,4.7,270.0,56.0,1.14812214049,0.0,-3.31954373539,24.0661522365,-0.795360117732,24.1025407449,0.469999998808,0.0,0.460000008345
