Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
4.0,24.6,18.0,140.0,75.0,1.12667516253,0.0,-1.80459252806,25.1818888435,0.0272939546108,24.7381996574,0.419999986887,0.0,0.430000007153
5.0,24.5,20.1,140.0,74.0,1.12757579102,0.0,-1.83655011282,25.0466751399,-0.0194726420495,24.7042289604,0.419999986887,0.0,0.430000007153
6.0,24.7,20.1,140.0,74.0,1.12649828806,0.0,-1.89105675619,25.3427459208,-0.0376400904085,24.9310592358,0.419999986887,0.0,0.430000007153
7.0,24.8,20.1,140.0,74.0,1.1247893916,0.0,-1.82839258759,25.1175650856,-0.00621503885134,24.8900461063,0.419999986887,0.0,0.430000007153
8.0,25.0,20.1,320.0,74.0,1.12254115088,1.0,-1.89727863515,25.196265584,-0.0171151465263,25.2341623045,0.409999996424,0.0,0.409999996424
9.0,25.2,20.1,320.0,74.0,1.12146039288,0.0,-1.8576950941,25.2735239276,0.0525780078424,25.2825004711,0.409999996424,0.0,0.409999996424
10.0,25.3,20.1,320.0,74.0,1.11975180318,0.0,-1.82526780008,25.4012998387,0.0718752387748,25.3990189163,0.409999996424,0.0,0.409999996424
11.0,25.5,20.1,320.0,74.0,1.11750216141,0.0,-1.78344178992,25.637221247,0.100364050865,25.6402166417,0.409999996424,0.0,0.409999996424
12.0,25.7,20.1,320.0,74.0,1.11641797622,0.0,-1.70037279368,25.7927090352,0.156940565793,25.7819040671,0.409999996424,0.0,0.409999996424
13.0,25.8,20.1,320.0,74.0,1.11470960033,0.0,-1.63921514489,25.8537290179,0.196176070281,25.9754497783,0.409999996424,0.0,0.409999996424
14.0,26.0,20.1,320.0,74.0,1.11362311789,0.0,-1.60466831135,25.9983271752,0.24647591274,26.108880653,0.409999996424,0.0,0.409999996424
15.0,25.2,16.9,320.0,75.0,1.11875010889,0.0,-1.55869288443,25.2908327094,0.278633332436,25.6652721282,0.40000000596,0.0,0.409999996424
16.0,24.3,13.7,320.0,77.0,1.1240691356,0.0,-1.78973383161,24.4484689827,0.184902550215,24.6327439325,0.40000000596,0.0,0.409999996424
17.0,23.5,10.5,320.0,78.0,1.13040009396,0.0,-2.07514182425,23.7500079623,-0.0468890015513,23.9668777327,0.40000000596,0.0,0.409999996424
18.0,22.7,7.4,320.0,80.0,1.13524137312,0.0,-2.34087906463,23.121325136,-0.220843062331,23.4867439401,0.40000000596,0.0,0.409999996424
19.0,21.8,4.2,320.0,82.0,1.14184142539,0.0,-2.57906971631,22.5224176771,-0.356502400627,23.4862221204,0.40000000596,0.0,0.409999996424
20.0,21.0,1.0,320.0,83.0,1.14705084034,0.0,-2.8183700741,22.661747952,-0.395799696687,24.151243922,0.40000000596,0.0,0.409999996424
21.0,20.9,0.9,320.0,85.0,1.1481899216,0.0,-2.83339464106,23.4723487901,-0.292715961515,24.5437560034,0.40000000596,0.0,0.409999996424
22.0,20.9,0.8,320.0,85.0,1.14937486312,0.0,-2.59654476706,23.3938818813,-0.229120637866,24.5755118518,0.40000000596,0.0,0.409999996424
23.0,20.8,0.7,320.0,87.0,1.14933616459,0.0,-2.63187361797,23.336538416,-0.232980700237,24.5335112682,0.40000000596,0.0,0.409999996424
0.0,20.8,0.6,320.0,88.0,1.15023024061,0.0,-2.65190420513,23.3450945436,-0.248197723584,24.526525191,0.40000000596,0.0,0.409999996424
1.0,20.7,0.4,320.0,89.0,1.15167526882,0.0,-2.65606505543,23.2717291664,-0.255215069703,24.5277610534,0.40000000596,0.0,0.409999996424
2.0,20.7,0.3,320.0,90.0,1.15257143801,0.0,-2.68879313924,23.2801594384,-0.262802261643,24.4788267318,0.40000000596,0.0,0.409999996424
3.0,20.6,0.2,320.0,92.0,1.1525482007,0.0,-2.69423416874,23.2057992419,-0.279772299163,24.4700968103,0.40000000596,0.0,0.409999996424
4.0,20.6,0.1,320.0,92.0,1.15373435238,0.0,-2.71790762527,23.1732934792,-0.286086674208,24.4140717187,0.40000000596,0.0,0.409999996424
5.0,20.5,0.0,0.0,94.0,1.15490427884,0.0,-2.74090710232,23.0958846745,-0.298174108741,24.380954389,0.460000008345,0.0,0.479999989271
6.0,21.3,0.0,0.0,88.0,1.15221205699,0.0,-2.7677986751,22.7514515734,-0.298943078933,24.0735167356,0.460000008345,0.0,0.490000009537
7.0,22.2,0.3,0.0,83.0,1.14879272289,0.0,-2.89021454042,23.3021868499,-0.346822560619,23.6576660423,0.469999998808,0.0,0.490000009537
8.0,23.0,1.0,320.0,78.0,1.14604150893,0.0,-2.73400654362,23.7880364289,-0.408178079814,24.0740309553,0.40000000596,0.0,0.409999996424
9.0,23.8,1.7,320.0,74.0,1.14306607824,0.0,-2.5994280474,24.4427571677,-0.316800296265,24.7140179256,0.40000000596,0.0,0.409999996424
10.0,24.7,2.4,320.0,69.0,1.14001734493,0.0,-2.40310247897,25.0658188909,-0.184198415401,25.2397152833,0.40000000596,0.0,0.409999996424
11.0,25.5,3.0,320.0,65.0,1.13726405995,0.0,-2.20836866587,25.6728149264,-0.0650368038123,25.7732252687,0.40000000596,0.0,0.409999996424
12.0,26.3,3.7,320.0,61.0,1.1346213039,0.0,-2.01311837856,25.9937898165,0.062727208992,26.2622822285,0.40000000596,0.0,0.409999996424
13.0,27.2,4.4,320.0,58.0,1.13116041879,0.0,-1.9246929636,25.9966941431,0.177985866872,26.5878688128,0.40000000596,0.0,0.409999996424
14.0,28.0,5.1,230.0,55.0,1.12830880251,0.0,-1.90824804344,25.9969763414,0.261888587647,27.0826274748,0.40000000596,0.0,0.409999996424
15.0,27.2,4.8,230.0,56.0,1.13199786656,0.0,-1.90835395906,25.9997541802,0.390474947211,27.1558828324,0.40000000596,0.0,0.409999996424
16.0,26.3,4.4,230.0,59.0,1.13658152669,0.0,-1.89883488793,26.001125184,0.41376201132,26.9417373177,0.40000000596,0.0,0.409999996424
17.0,25.5,4.1,230.0,61.0,1.13995441,0.0,-1.8966451414,26.0268071341,0.367075915247,26.0311833019,0.40000000596,0.0,0.409999996424
18.0,24.7,3.8,230.0,63.0,1.14337215002,0.0,-1.84135697815,25.9617183797,0.171440799151,25.6640707205,0.40000000596,0.0,0.40000000596
19.0,23.8,3.4,230.0,67.0,1.14666200445,0.0,-1.84758466696,25.0796512707,0.079501853782,25.7313969188,0.40000000596,0.0,0.40000000596
20.0,23.0,3.1,230.0,69.0,1.15019398331,0.0,-2.09237472293,24.5805174856,0.0792636533834,25.3858682923,0.40000000596,0.0,0.409999996424
21.0,22.5,2.9,230.0,71.0,1.15335767597,0.0,-2.25111608716,24.8090715586,-0.0046376113571,25.6661029883,0.40000000596,0.0,0.40000000596
22.0,22.0,2.6,230.0,72.0,1.15568446861,0.0,-2.19255615531,24.415164527,0.0313057431144,25.4324862857,0.40000000596,0.0,0.40000000596
23.0,21.5,2.4,230.0,74.0,1.15889911872,0.0,-2.32621393326,24.0772666065,-0.0316907572254,25.2257630081,0.40000000596,0.0,0.409999996424
0.0,21.0,2.2,230.0,76.0,1.16214348245,0.0,-2.44215243436,23.7090795005,-0.0881377500657,24.9956533308,0.40000000596,0.0,0.409999996424
1.0,20.5,1.9,230.0,77.0,1.16451631936,0.0,-2.57193390069,23.252847593,-0.14734809813,24.8470296424,0.40000000596,0.0,0.409999996424
2.0,20.0,1.7,230.0,79.0,1.16780714967,0.0,-2.7403816471,22.9326406125,-0.193203603496,24.4716672031,0.40000000596,0.0,0.409999996424
3.0,19.5,1.5,230.0,81.0,1.17112525519,0.0,-2.86618071447,22.5195701736,-0.28675264387,24.1957532449,0.40000000596,0.0,0.409999996424
4.0,19.0,1.2,230.0,83.0,1.17327716426,0.0,-3.02433194356,22.0862307322,-0.361377965642,23.8803548519,0.409999996424,0.0,0.409999996424
5.0,18.5,1.0,230.0,85.0,1.1766453327,0.0,-3.1915477653,21.6788770056,-0.444487204981,23.594435659,0.409999996424,0.0,0.419999986887
6.0,19.3,1.0,230.0,80.0,1.17365503567,0.0,-3.35371413129,21.204970862,-0.499078429129,23.1457545672,0.409999996424,0.0,0.419999986887
7.0,20.2,1.0,230.0,73.0,1.16961290631,0.0,-3.53405813035,21.7607952353,-0.591636809209,22.4216112656,0.409999996424,0.0,0.419999986887
8.0,21.0,1.0,90.0,69.0,1.16657527634,0.0,-3.41144407044,22.3854256066,-0.749453608926,22.9775209115,0.430000007153,0.0,0.439999997616
9.0,21.8,1.0,90.0,64.0,1.16393551194,0.0,-3.24172658793,22.9274329481,-0.64219166899,23.4184906786,0.419999986887,0.0,0.430000007153
10.0,22.7,1.0,90.0,59.0,1.15973301789,0.0,-3.09726473161,23.5542399798,-0.551542706071,23.9402076591,0.419999986887,0.0,0.430000007153
11.0,23.5,1.0,90.0,55.0,1.15701818865,0.0,-2.9173529866,24.1463280129,-0.436721351974,24.4263934006,0.409999996424,0.0,0.419999986887
12.0,24.3,1.0,90.0,52.0,1.15405498894,0.0,-2.73767302825,24.7769938833,-0.323968865788,25.1325871672,0.409999996424,0.0,0.419999986887
13.0,25.2,1.0,90.0,48.0,1.14988469296,0.0,-2.53124903128,25.5122356645,-0.16307117042,25.6585129153,0.409999996424,0.0,0.419999986887
14.0,26.0,1.0,90.0,45.0,1.14711299274,0.0,-2.29642676103,25.9966781888,-0.0390349584695,26.1485082748,0.40000000596,0.0,0.409999996424
15.0,25.2,1.0,90.0,49.0,1.14951013584,0.0,-2.13572386822,25.5854189286,0.070865476109,25.9280599789,0.40000000596,0.0,0.409999996424
16.0,24.3,1.0,90.0,54.0,1.15217153538,0.0,-2.21201230527,24.8508596634,0.0435649992025,25.3295698628,0.40000000596,0.0,0.409999996424
17.0,23.5,1.0,90.0,59.0,1.15448272864,0.0,-2.38991872069,24.2827079111,-0.059171204557,24.7345083372,0.409999996424,0.0,0.419999986887
18.0,22.7,1.0,90.0,65.0,1.15542736429,0.0,-2.53053235139,23.6967295536,-0.173481677204,24.3352430397,0.409999996424,0.0,0.419999986887
19.0,21.8,1.0,90.0,71.0,1.15823105255,0.0,-2.67924540043,23.3978717546,-0.260344336652,24.6869602969,0.409999996424,0.0,0.419999986887
20.0,21.0,1.0,90.0,78.0,1.16036959618,0.0,-2.75456512596,22.8468857918,-0.199574535024,24.4952799805,0.409999996424,0.0,0.430000007153
21.0,20.3,0.9,90.0,80.0,1.16354462685,0.0,-2.90242647503,22.9985878724,-0.240713952424,24.5293403379,0.409999996424,0.0,0.419999986887
22.0,19.7,0.8,90.0,82.0,1.16620966782,0.0,-2.88421709433,22.4697166912,-0.246476043736,24.2745989978,0.409999996424,0.0,0.430000007153
23.0,19.0,0.7,90.0,84.0,1.17062974896,0.0,-3.06903986425,21.9928122612,-0.316411873683,23.8443956178,0.409999996424,0.0,0.430000007153
0.0,18.3,0.6,90.0,87.0,1.17363308632,0.0,-3.2538175948,21.4686008012,-0.42733085776,23.5012147658,0.430000007153,0.0,0.439999997616
1.0,17.7,0.4,90.0,89.0,1.17638101251,0.0,-3.45108998601,20.9938252623,-0.521276406084,23.1708411731,0.430000007153,0.0,0.439999997616
2.0,17.0,0.3,90.0,92.0,1.17945826596,0.0,-3.64252075835,20.4484116008,-0.613496830799,22.7642382866,0.430000007153,0.0,0.439999997616
3.0,16.3,0.2,90.0,94.0,1.1840023632,0.0,-3.85769439977,21.3854294385,-0.724466590494,23.2513526649,0.419999986887,0.0,0.439999997616
4.0,15.7,0.1,90.0,97.0,1.1866068007,0.0,-3.67804528829,20.4040679463,-0.673246203864,22.5777054979,0.430000007153,0.0,0.439999997616
5.0,15.0,0.0,0.0,100.0,1.18979059912,0.0,-3.98702906933,20.4636928156,-0.825046372398,22.484771193,0.460000008345,0.0,0.490000009537
6.0,16.7,0.0,0.0,100.0,1.18045687406,0.0,-4.03071366805,20.0027960126,-0.863609520583,22.5873116328,0.469999998808,0.0,0.5
7.0,18.3,0.3,0.0,96.0,1.17136972084,0.0,-4.11345541271,20.4591842888,-0.821554453679,21.1865999432,0.479999989271,0.0,0.509999990463
8.0,20.0,1.0,140.0,88.0,1.16411670177,0.0,-3.9475263099,21.4906332386,-1.05825047239,21.9754829583,0.430000007153,0.0,0.439999997616
9.0,21.7,1.7,140.0,81.0,1.15568879407,0.0,-3.64114584322,22.9508055043,-0.892875919063,23.2589813264,0.419999986887,0.0,0.430000007153
10.0,23.3,2.4,140.0,75.0,1.14894529199,0.0,-3.18227792156,24.8667841208,-0.622486611878,25.3289941445,0.409999996424,0.0,0.419999986887
11.0,25.0,3.0,140.0,69.0,1.14075405403,0.0,-2.57950764236,25.9054695352,-0.185007289313,26.9403336905,0.409999996424,0.0,0.419999986887
12.0,26.7,3.7,140.0,64.0,1.13363103955,0.0,-2.22963375911,25.9955578402,0.175978994455,28.929763518,0.409999996424,0.0,0.419999986887
13.0,28.3,4.4,140.0,60.0,1.12684972028,0.0,-2.15591562758,25.9912940653,0.637688807735,29.9887992174,0.409999996424,0.0,0.419999986887
14.0,30.0,5.1,140.0,55.0,1.11908219699,0.0,-2.10926423292,25.9947558247,0.916260650776,31.1079013706,0.409999996424,0.0,0.419999986887
15.0,29.2,4.4,140.0,58.0,1.12185288008,0.0,-2.07405572468,25.9958821336,1.20276511965,30.8569525182,0.409999996424,0.0,0.419999986887
16.0,28.3,3.7,140.0,61.0,1.12524899783,0.0,-2.03668068325,25.9959892966,1.19941013789,30.3376306569,0.409999996424,0.0,0.419999986887
17.0,27.5,3.0,140.0,64.0,1.1282063051,0.0,-2.00367957154,26.0272278932,1.12038056572,28.7508977817,0.40000000596,0.0,0.409999996424
18.0,26.7,2.4,140.0,67.0,1.13124716924,0.0,-1.96877315901,26.0142878726,0.815751555706,27.6861817036,0.40000000596,0.0,0.409999996424
19.0,25.8,1.7,140.0,70.0,1.13490737365,0.0,-1.95475101163,26.0256253452,0.600425631959,26.8499130321,0.40000000596,0.0,0.409999996424
20.0,25.0,1.0,140.0,74.0,1.13773355982,0.0,-1.89706051719,25.9250028677,0.394854260036,26.2621342814,0.40000000596,0.0,0.409999996424
21.0,24.9,1.1,140.0,72.0,1.13901488553,0.0,-1.83586253265,25.9949754427,0.271848860193,26.4906489793,0.40000000596,0.0,0.409999996424
22.0,24.8,1.2,140.0,70.0,1.14028745577,0.0,-1.82700301634,25.968410794,0.324409487255,26.4594398187,0.40000000596,0.0,0.409999996424
23.0,24.7,1.4,140.0,68.0,1.14272115631,0.0,-1.84346993484,25.9979169048,0.306668157991,26.46504164,0.40000000596,0.0,0.409999996424
0.0,24.6,1.5,140.0,66.0,1.14397679796,0.0,-1.84830158938,25.9984217744,0.278849827837,26.484410981,0.40000000596,0.0,0.409999996424
1.0,24.4,1.6,140.0,64.0,1.14574634839,0.0,-1.86329716628,25.9988912388,0.256572325289,26.4752960624,0.40000000596,0.0,0.409999996424
2.0,24.3,1.7,140.0,63.0,1.14662448701,0.0,-1.8798440154,25.9980806654,0.227578236111,26.1895480449,0.40000000596,0.0,0.409999996424
3.0,24.2,1.9,140.0,61.0,1.14902405263,0.0,-1.89136806406,25.9987581677,0.148530170902,25.3154457736,0.40000000596,0.0,0.409999996424
4.0,24.1,2.0,140.0,59.0,1.15024387412,0.0,-1.90017318404,25.9992488141,-0.0353776024174,25.1632828852,0.40000000596,0.0,0.409999996424
5.0,24.0,2.1,140.0,57.0,1.15145540722,0.0,-1.90248075325,25.9996405304,-0.0799431913936,25.0567859718,0.40000000596,0.0,0.409999996424
6.0,24.7,2.4,140.0,56.0,1.14826094255,0.0,-1.90718727729,25.7383970674,-0.108248629674,25.3466228597,0.40000000596,0.0,0.409999996424
7.0,25.3,2.8,140.0,55.0,1.14558801422,0.0,-1.99278066816,25.9834960994,-0.0605978041975,25.6895093289,0.40000000596,0.0,0.409999996424
8.0,26.0,3.1,50.0,54.0,1.14242279435,0.0,-1.89952600278,25.9956351999,0.0297805611885,26.3011547073,0.419999986887,0.0,0.430000007153
9.0,26.7,3.4,50.0,53.0,1.13927317418,0.0,-1.86870983954,25.9980529765,0.181824685929,26.7064158666,0.419999986887,0.0,0.430000007153
10.0,27.3,3.8,50.0,52.0,1.13548690101,0.0,-1.88421341629,25.9984980177,0.290683103792,26.811786888,0.419999986887,0.0,0.430000007153
11.0,28.0,4.1,50.0,51.0,1.13237322542,0.0,-1.88139016538,25.9982752304,0.331165476847,26.6368899868,0.430000007153,0.0,0.439999997616
12.0,28.7,4.4,50.0,50.0,1.12927735996,0.0,-1.876847025,25.9955460599,0.304492355608,26.818382344,0.430000007153,0.0,0.439999997616
13.0,29.3,4.8,50.0,50.0,1.12623585021,0.0,-1.86236090908,25.9993632357,0.363286748732,27.0280417924,0.430000007153,0.0,0.449999988079
14.0,30.0,5.1,50.0,49.0,1.12315972911,0.0,-1.83772147531,25.9917763492,0.436624659305,27.407062098,0.439999997616,0.0,0.449999988079
15.0,29.2,4.8,50.0,52.0,1.12580903428,0.0,-1.81294045362,26.0218811195,0.541564400644,27.123006791,0.430000007153,0.0,0.439999997616
16.0,28.3,4.4,50.0,55.0,1.12791821112,0.0,-1.78947841369,25.9875226607,0.494410141564,27.4984985414,0.430000007153,0.0,0.439999997616
17.0,27.5,4.1,50.0,58.0,1.1307606251,0.0,-1.79198581507,25.9898611203,0.569345689106,27.5571755549,0.419999986887,0.0,0.430000007153
18.0,26.7,3.8,50.0,62.0,1.13328358443,0.0,-1.77491425893,25.9970380618,0.60863218075,27.3376043584,0.419999986887,0.0,0.430000007153
19.0,25.8,3.4,50.0,65.0,1.13684420022,0.0,-1.7394596639,26.0104437998,0.588279156108,26.7319626012,0.409999996424,0.0,0.430000007153
20.0,25.0,3.1,50.0,69.0,1.13958540719,0.0,-1.60741385437,25.9703739237,0.418376397312,26.6104091481,0.409999996424,0.0,0.419999986887
21.0,23.8,2.9,50.0,73.0,1.14458552722,0.0,-1.56326272051,25.8342261039,0.394908864462,26.6803601286,0.40000000596,0.0,0.419999986887
22.0,22.7,2.6,50.0,76.0,1.14949655294,0.0,-1.5882401301,24.9380455255,0.441664683641,26.1492892006,0.40000000596,0.0,0.419999986887
23.0,21.5,2.4,50.0,80.0,1.15471403727,0.0,-1.88043396342,24.152973914,0.31108597218,25.4744788026,0.409999996424,0.0,0.430000007153
0.0,20.4,2.1,50.0,84.0,1.15474805612,0.0,-2.15659775417,23.3715042706,0.14553151017,24.9651539432,0.419999986887,0.0,0.439999997616
1.0,19.2,1.9,50.0,89.0,1.15988372587,0.0,-2.43620141292,22.4888226599,0.0157550155971,24.3868121587,0.430000007153,0.0,0.449999988079
2.0,18.1,1.6,50.0,93.0,1.16604325118,0.0,-2.75594510583,21.6732017495,-0.129055750293,23.8426278649,0.430000007153,0.0,0.449999988079
3.0,16.9,1.4,50.0,99.0,1.17237459818,0.0,-3.07212684349,20.7692403123,-0.27229458182,23.2457984295,0.439999997616,0.0,0.460000008345
4.0,16.2,1.3,50.0,99.0,1.17741505325,0.0,-3.41324548089,20.1545287778,-0.428783200663,22.9721630868,0.439999997616,0.0,0.460000008345
5.0,15.5,1.2,50.0,100.0,1.18222883959,0.0,-3.69351250408,21.2930240917,-0.529016774109,23.2953866224,0.430000007153,0.0,0.449999988079
6.0,16.7,1.6,50.0,100.0,1.17564842755,0.0,-3.49359978445,20.538685349,-0.52617036374,23.3228742535,0.439999997616,0.0,0.460000008345
7.0,17.8,2.1,50.0,94.0,1.17102687142,0.0,-3.65862283219,20.2126316849,-0.502561633851,21.4001310262,0.449999988079,0.0,0.469999998808
8.0,19.0,2.5,230.0,83.0,1.16731392525,0.0,-3.78532759152,21.2790756894,-0.893195983343,21.9090214343,0.409999996424,0.0,0.419999986887
9.0,20.2,2.9,230.0,73.0,1.16367406098,0.0,-3.54250249338,22.5748145677,-0.8395220385,22.4199112412,0.409999996424,0.0,0.419999986887
10.0,21.3,3.4,230.0,64.0,1.16059169072,0.0,-3.19729147979,23.4084420895,-0.766572922088,23.0246432252,0.409999996424,0.0,0.409999996424
11.0,22.5,3.8,230.0,57.0,1.15667770609,0.0,-2.98318670238,24.19236044,-0.67842504214,23.6135424055,0.40000000596,0.0,0.409999996424
12.0,23.7,4.2,230.0,50.0,1.1530374812,0.0,-2.75976181353,24.8750029974,-0.567936484356,24.3488180185,0.40000000596,0.0,0.409999996424
13.0,24.8,4.7,230.0,44.0,1.14980923151,0.0,-2.56952584502,25.5461630353,-0.423272052303,25.1342249205,0.40000000596,0.0,0.409999996424
14.0,26.0,5.1,180.0,39.0,1.1459690773,0.0,-2.38018245085,25.9867314065,-0.27614189886,25.940268491,0.40000000596,0.0,0.409999996424
15.0,25.3,4.7,180.0,42.0,1.14931720218,0.0,-2.24876042636,25.9885075237,-0.111729222041,25.7281242988,0.40000000596,0.0,0.40000000596
16.0,24.7,4.4,180.0,45.0,1.15109691742,0.0,-2.22434762288,25.9200852737,-0.14212124498,25.3005142745,0.40000000596,0.0,0.40000000596
17.0,24.0,4.0,180.0,49.0,1.15425564666,0.0,-2.21854630833,25.5402555665,-0.215474744521,24.8996195773,0.40000000596,0.0,0.40000000596
18.0,23.3,3.7,180.0,52.0,1.15668182826,0.0,-2.29765799201,25.0722722942,-0.291674673002,24.5716625673,0.40000000596,0.0,0.40000000596
19.0,22.7,3.3,180.0,56.0,1.15835264824,0.0,-2.41347109967,24.645311728,-0.365384473663,25.3587487394,0.40000000596,0.0,0.40000000596
20.0,22.0,3.0,180.0,60.0,1.16179215701,0.0,-2.50916339441,24.2493990104,-0.210516399376,25.2761714524,0.40000000596,0.0,0.409999996424
21.0,21.5,3.0,180.0,63.0,1.16460088702,0.0,-2.61261781079,23.9667194277,-0.226082207462,25.1600835297,0.40000000596,0.0,0.409999996424
22.0,21.0,3.0,180.0,65.0,1.1665694328,0.0,-2.68964241026,23.6490395451,-0.250983385124,24.9055041261,0.40000000596,0.0,0.409999996424
23.0,20.5,3.0,180.0,68.0,1.16946545192,0.0,-2.79328567807,23.2680002573,-0.304806360189,24.8091517491,0.40000000596,0.0,0.409999996424
0.0,20.0,3.0,180.0,70.0,1.17268617698,0.0,-2.91421888064,22.9660118617,-0.332626561759,24.5046133588,0.409999996424,0.0,0.419999986887
1.0,19.5,3.1,180.0,73.0,1.17447548006,0.0,-3.02489309475,22.615717108,-0.400327150717,24.3133848157,0.409999996424,0.0,0.419999986887
2.0,19.0,3.1,180.0,76.0,1.17749729774,0.0,-3.14561382645,22.2555859294,-0.448295673059,24.0886677568,0.409999996424,0.0,0.419999986887
3.0,18.5,3.1,180.0,79.0,1.18056162614,0.0,-3.27403826969,21.8888389543,-0.503140680484,23.8659416242,0.409999996424,0.0,0.419999986887
4.0,18.0,3.1,180.0,82.0,1.18247034194,0.0,-3.40977925177,21.5170511053,-0.560253005718,23.6352475448,0.409999996424,0.0,0.419999986887
5.0,17.5,3.1,180.0,85.0,1.1856135398,0.0,-3.55032488091,21.9091736093,-0.620171557977,24.4700516637,0.409999996424,0.0,0.419999986887
6.0,18.3,3.3,180.0,80.0,1.18256655541,0.0,-3.47305311401,21.6385912644,-0.456393243428,23.608279281,0.409999996424,0.0,0.419999986887
7.0,19.2,3.4,180.0,73.0,1.1808130309,0.0,-3.56225042234,22.0652270951,-0.615386311615,22.8468041853,0.409999996424,0.0,0.419999986887
8.0,20.0,3.6,140.0,68.0,1.17799646542,0.0,-3.47016736997,22.5196852849,-0.778338798215,21.3241149929,0.419999986887,0.0,0.419999986887
9.0,20.8,3.8,140.0,64.0,1.17500085696,0.0,-3.35922604654,22.7884536771,-1.10150609797,22.1764411874,0.419999986887,0.0,0.419999986887
10.0,21.7,3.9,140.0,59.0,1.1718936102,0.0,-3.28371689078,23.6921050049,-0.941257796758,23.3760266919,0.409999996424,0.0,0.419999986887
11.0,22.5,4.1,140.0,55.0,1.16910564592,0.0,-3.02325204945,24.3722009733,-0.709132365988,24.2017499036,0.409999996424,0.0,0.419999986887
12.0,23.3,4.3,140.0,51.0,1.16642098722,0.0,-2.81630534167,25.1568789498,-0.536651473159,25.071746771,0.40000000596,0.0,0.409999996424
13.0,24.2,4.4,140.0,47.0,1.16335464754,0.0,-2.57905143275,25.914707936,-0.35929916654,25.8841795281,0.40000000596,0.0,0.409999996424
14.0,25.0,4.6,180.0,44.0,1.16169975927,0.0,-2.34448912794,25.6487481199,-0.190019659864,25.2978883773,0.40000000596,0.0,0.409999996424
15.0,24.3,4.6,180.0,46.0,1.1632195408,0.0,-2.40783609961,25.464421398,-0.289884318668,24.8669098599,0.40000000596,0.0,0.409999996424
16.0,23.7,4.6,180.0,48.0,1.16546336596,0.0,-2.44585735467,25.0206286374,-0.370997453887,24.326577472,0.40000000596,0.0,0.409999996424
17.0,23.0,4.6,180.0,50.0,1.16824190436,0.0,-2.56536705216,24.6253419468,-0.480153496434,23.8204254863,0.40000000596,0.0,0.409999996424
18.0,22.3,4.6,180.0,52.0,1.17106380429,0.0,-2.67894248177,24.2118397049,-0.595222371424,23.3067642965,0.40000000596,0.0,0.409999996424
19.0,21.7,4.6,180.0,54.0,1.17342792934,0.0,-2.80247287331,23.9365997375,-0.719861199559,24.7756512624,0.40000000596,0.0,0.409999996424
