Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
2.0,14.2,4.0,90.0,97.0,1.1947338591,0.0,-2.80119339015,19.9873040931,-0.355071208109,21.2635030656,0.5,0.0,0.490000009537
3.0,14.2,4.4,90.0,98.0,1.19453747826,0.0,-2.77517712842,19.9733959072,-0.366612576475,21.2051340657,0.5,0.0,0.490000009537
4.0,14.2,4.7,90.0,99.0,1.19434109742,0.0,-2.78407107516,19.7782501491,-0.383712019723,21.1604045734,0.5,0.0,0.490000009537
5.0,14.3,5.1,90.0,99.0,1.19379928796,0.0,-2.83091837889,19.9661895838,-0.401571465927,21.1156728182,0.5,0.0,0.490000009537
6.0,14.3,5.4,90.0,100.0,1.19360169954,0.0,-2.78547085885,19.9563787898,-0.414643164668,21.0868475536,0.5,0.0,0.490000009537
7.0,14.7,5.3,90.0,100.0,1.19021563434,0.0,-2.80511721825,20.1132329411,-0.42064810855,21.5471374551,0.5,0.0,0.490000009537
8.0,15.0,5.1,140.0,100.0,1.18858139538,1.0,-2.75818036194,19.713527142,-0.359161405452,20.0536109075,0.5,0.0,0.490000009537
9.0,15.3,4.9,140.0,100.0,1.18694380274,0.0,-2.83140554682,19.4448890678,-0.575194989847,20.3711275774,0.5,0.0,0.490000009537
10.0,15.7,4.8,140.0,100.0,1.18475497629,0.0,-2.90241589481,20.0058546561,-0.527542906425,20.2909368393,0.5,0.0,0.490000009537
11.0,16.0,4.6,140.0,100.0,1.18310921517,0.0,-2.77506873988,20.0263804075,-0.530684262182,20.301508783,0.5,0.0,0.490000009537
12.0,16.3,4.4,140.0,100.0,1.18145980685,0.0,-2.77006845333,20.0588010134,-0.518920468971,20.9663233851,0.5,0.0,0.490000009537
13.0,16.7,4.3,140.0,100.0,1.17925476243,0.0,-2.74302834165,20.2945001922,-0.418034673657,21.0790006734,0.5,0.0,0.490000009537
14.0,17.0,4.1,140.0,100.0,1.17759648835,1.0,-2.67604223331,20.0870140726,-0.39515177028,20.4758768329,0.5,0.0,0.490000009537
15.0,17.0,3.8,140.0,99.0,1.17782921055,0.0,-2.70719480905,20.1792601401,-0.467647757737,20.7781702408,0.5,0.0,0.490000009537
16.0,17.0,3.6,140.0,98.0,1.17806193275,0.0,-2.69874010692,20.2233130269,-0.428055340676,20.6736392906,0.5,0.0,0.490000009537
17.0,17.0,3.3,140.0,97.0,1.17829465495,0.0,-2.69041304866,20.3411391076,-0.448879117596,20.5115877953,0.5,0.0,0.490000009537
18.0,17.0,3.0,140.0,96.0,1.17852737715,0.0,-2.6656532351,19.8767283825,-0.478443923917,20.5578529692,0.5,0.0,0.490000009537
19.0,17.0,2.8,140.0,95.0,1.17876009936,0.0,-2.77101117714,20.3591619418,-0.485037177981,20.8253265983,0.5,0.0,0.490000009537
20.0,17.0,2.5,90.0,94.0,1.17899282156,0.0,-2.67016854042,20.2486214936,-0.45065113542,21.1202576192,0.5,0.0,0.490000009537
21.0,16.9,2.7,90.0,93.0,1.17976899473,0.0,-2.70077861804,20.1837103833,-0.417007731275,21.0993602648,0.5,0.0,0.490000009537
22.0,16.8,2.9,90.0,91.0,1.18077195251,0.0,-2.71960482857,21.2412161182,-0.423142465307,21.0257164145,0.5,0.0,0.490000009537
23.0,16.7,3.1,90.0,90.0,1.18154044912,0.0,-2.51648661098,20.3354213928,-0.437011767086,20.9371444797,0.5,0.0,0.490000009537
0.0,16.6,3.3,90.0,89.0,1.18230584216,0.0,-2.71930777671,20.5338973587,-0.453266532169,20.9627350246,0.5,0.0,0.490000009537
1.0,16.5,3.4,90.0,87.0,1.18329398906,0.0,-2.6911537383,21.0005600707,-0.453622473616,20.9529334131,0.5,0.0,0.490000009537
2.0,16.4,3.6,90.0,86.0,1.18525524684,0.0,-2.59289743301,20.1234320836,-0.460737519901,20.9355587331,0.5,0.0,0.490000009537
3.0,16.3,3.8,90.0,85.0,1.18601053843,0.0,-2.79516393095,20.4374600709,-0.469817995026,20.9352457101,0.5,0.0,0.490000009537
4.0,16.2,4.0,90.0,83.0,1.18698461713,0.0,-2.74484012367,20.1608957737,-0.474699277192,20.9018003885,0.5,0.0,0.490000009537
5.0,16.1,4.2,90.0,82.0,1.18773259681,0.0,-2.81657306827,20.290942159,-0.48820267781,20.8967632742,0.5,0.0,0.490000009537
6.0,16.0,4.4,90.0,81.0,1.18847762959,0.0,-2.80616778632,20.0625224311,-0.494301785872,20.8602008219,0.5,0.0,0.490000009537
7.0,15.5,4.5,90.0,81.0,1.19109648269,0.0,-2.86659688867,20.2183305862,-0.503813473535,21.222614234,0.5,0.0,0.490000009537
8.0,15.0,4.6,320.0,82.0,1.19350261994,1.0,-2.82624022636,19.2217198411,-0.457009406416,19.409911258,0.5,0.0,0.490000009537
9.0,14.5,4.7,320.0,83.0,1.1959150014,0.0,-3.11915980126,19.8922463754,-0.770108365456,20.3219352431,0.5,0.0,0.490000009537
10.0,14.0,4.8,320.0,84.0,1.19833347102,0.0,-2.98159936915,19.2288843906,-0.671852240161,18.7915063873,0.5,0.0,0.490000009537
11.0,13.5,4.8,320.0,85.0,1.20075788227,0.0,-3.15872208849,20.4894047917,-0.882938759066,19.7255142819,0.5,0.0,0.490000009537
12.0,13.0,4.9,320.0,86.0,1.20318809797,0.0,-2.90958047455,20.208889789,-0.794325531181,19.2700388821,0.5,0.0,0.490000009537
13.0,12.5,5.0,320.0,86.0,1.20580079968,0.0,-2.98489274505,18.7548178468,-0.864347187772,18.7558523372,0.5,0.0,0.490000009537
14.0,12.0,5.1,320.0,88.0,1.20806543901,1.0,-3.31031949161,19.1663565452,-0.956024930761,19.072020508,0.5,0.0,0.490000009537
15.0,11.8,5.6,320.0,88.0,1.21033403597,0.0,-3.25944648662,20.798853701,-0.920740288859,19.677629396,0.5,0.0,0.490000009537
16.0,11.7,6.1,320.0,88.0,1.21085706317,0.0,-2.95576765632,19.3884542896,-0.862062433492,19.0863702007,0.5,0.0,0.490000009537
17.0,11.5,6.6,320.0,88.0,1.21190251406,0.0,-3.26756307004,20.2100520409,-0.94670229658,19.9356542439,0.5,0.0,0.490000009537
18.0,11.3,7.2,320.0,87.0,1.21311121452,0.0,-3.12242764739,19.4834308786,-0.846665320341,18.1045139627,0.5,0.0,0.490000009537
19.0,11.2,7.7,320.0,87.0,1.21485759356,0.0,-3.27437916784,19.3687856852,-1.13516808781,17.74726194,0.5,0.0,0.490000009537
20.0,11.0,8.2,320.0,87.0,1.2158999396,0.0,-3.30545128599,19.6467850858,-1.20297491391,19.6450729219,0.5,0.0,0.490000009537
21.0,10.5,8.1,320.0,89.0,1.21819078482,0.0,-3.27567810468,19.3540472381,-0.945756586343,19.6159018303,0.5,0.0,0.490000009537
22.0,9.9,8.0,320.0,90.0,1.22240117366,0.0,-3.33251062378,19.7562148354,-0.959812709336,18.028114837,0.5,0.0,0.490000009537
23.0,9.4,7.9,320.0,91.0,1.22486610651,0.0,-3.26003828897,19.3178599247,-1.20364587126,18.128423162,0.5,0.0,0.490000009537
0.0,8.9,7.8,320.0,92.0,1.22733634629,0.0,-3.39430643588,19.9336160261,-1.19974152576,18.3705830455,0.5,0.0,0.490000009537
1.0,8.3,7.6,320.0,93.0,1.23033465334,0.0,-3.29102779103,20.5732991578,-1.19166007535,18.6756767902,0.5,0.0,0.490000009537
2.0,7.8,7.5,320.0,95.0,1.23392441574,0.0,-3.19437460726,19.1106679283,-1.16597492815,17.6062625912,0.5,0.0,0.490000009537
3.0,7.3,7.4,320.0,96.0,1.23641676635,0.0,-3.49753330931,19.5459537561,-1.3399273858,17.3906888229,0.5,0.0,0.490000009537
4.0,6.8,7.3,320.0,97.0,1.23891409603,0.0,-3.41973734325,19.1384178204,-1.38989447631,17.3782956785,0.5,0.0,0.490000009537
5.0,6.2,7.2,320.0,99.0,1.2430700853,0.0,-3.54469772095,19.1120751252,-1.40069179314,17.4502768129,0.5,0.0,0.490000009537
6.0,5.7,7.1,320.0,100.0,1.2455835347,0.0,-3.5753107574,18.9325661317,-1.41762808375,17.1456210343,0.5,0.0,0.490000009537
7.0,6.3,6.8,320.0,97.0,1.24278226962,0.0,-3.63958666417,19.5872327891,-1.47619812982,17.3084264205,0.5,0.0,0.490000009537
8.0,7.0,6.6,320.0,93.0,1.23960692474,1.0,-3.51281833166,19.4182809248,-1.4620670228,16.4177748343,0.5,0.0,0.490000009537
9.0,7.7,6.3,320.0,90.0,1.23634123201,0.0,-3.55681745941,19.4526426989,-1.60049794257,16.4607394136,0.5,0.0,0.490000009537
10.0,8.3,6.1,320.0,87.0,1.23486194264,0.0,-3.55870755216,19.4176278288,-1.59818474435,16.5611501213,0.5,0.0,0.490000009537
11.0,9.0,5.8,320.0,84.0,1.23165252995,0.0,-3.57172910397,19.4086931312,-1.58351588703,16.7118514458,0.5,0.0,0.490000009537
12.0,9.7,5.6,320.0,82.0,1.22832745951,0.0,-3.57916854013,19.5007309164,-1.55955781893,16.9075096225,0.5,0.0,0.490000009537
13.0,10.3,5.3,320.0,79.0,1.22569179288,0.0,-3.5588477979,19.508151787,-1.52422039067,17.0755639087,0.5,0.0,0.490000009537
14.0,11.0,5.1,320.0,76.0,1.22257552904,0.0,-3.55673978222,19.4239674121,-1.49506693473,17.0124284717,0.5,0.0,0.490000009537
15.0,10.8,4.5,320.0,77.0,1.22343949103,0.0,-3.57399568984,19.4065118182,-1.49804211432,17.0908318824,0.5,0.0,0.490000009537
16.0,10.7,3.9,320.0,78.0,1.22502134648,0.0,-3.58577594652,19.7090991641,-1.49604421232,17.3684625744,0.5,0.0,0.490000009537
17.0,10.5,3.3,320.0,79.0,1.22589245953,0.0,-3.5277779626,19.6788852086,-1.46206757851,17.4325431728,0.5,0.0,0.490000009537
18.0,10.3,2.7,320.0,80.0,1.22676703402,0.0,-3.5337792611,19.6536915896,-1.45112396446,17.5258356347,0.5,0.0,0.490000009537
19.0,10.2,2.1,320.0,81.0,1.22712908419,0.0,-3.5416318845,19.8071698733,-1.4463566026,17.7815486198,0.5,0.0,0.490000009537
20.0,10.0,1.5,270.0,82.0,1.22924028396,0.0,-3.50817139238,19.52211606,-1.41426656606,19.5098769153,0.5,0.0,0.490000009537
21.0,10.0,1.6,270.0,80.0,1.22954250746,0.0,-3.57170079781,20.0920450236,-1.1819612924,19.9931339055,0.5,0.0,0.490000009537
22.0,9.9,1.8,270.0,80.0,1.23005768283,0.0,-3.4739825053,19.1020770083,-1.11394390098,18.0934733322,0.5,0.0,0.490000009537
23.0,9.9,1.9,270.0,79.0,1.23143882934,0.0,-3.66407697088,19.192582998,-1.38097337507,18.0737385648,0.5,0.0,0.490000009537
0.0,9.9,2.1,270.0,78.0,1.23158898466,0.0,-3.65792942611,19.7359002837,-1.39010450175,18.5092403898,0.5,0.0,0.490000009537
1.0,9.8,2.2,270.0,78.0,1.23210258049,0.0,-3.56535573067,20.2099826045,-1.34008669583,18.6935619556,0.5,0.0,0.490000009537
2.0,9.8,2.4,270.0,77.0,1.23225178467,0.0,-3.48288280169,19.0583928792,-1.32447554506,18.008045777,0.5,0.0,0.490000009537
3.0,9.8,2.5,270.0,76.0,1.23240098885,0.0,-3.72972049463,20.1938432247,-1.41835090704,18.4031253692,0.5,0.0,0.490000009537
4.0,9.8,2.7,270.0,75.0,1.23378161927,0.0,-3.50854974596,19.0786668439,-1.37105439832,17.9049861475,0.5,0.0,0.490000009537
5.0,9.7,2.8,270.0,75.0,1.23429271395,0.0,-3.74876403367,20.1999688468,-1.44443156731,18.5139437623,0.5,0.0,0.490000009537
6.0,9.7,3.0,270.0,74.0,1.23444097224,0.0,-3.52982911924,19.0485659711,-1.3733623537,17.8659462533,0.5,0.0,0.490000009537
7.0,10.8,3.0,270.0,71.0,1.22807449512,0.0,-3.76942441521,20.0372750513,-1.45373874192,18.2540530842,0.5,0.0,0.490000009537
8.0,12.0,3.0,220.0,67.0,1.22266187842,0.0,-3.55808155502,18.8917829645,-1.38833499174,17.7887906804,0.5,0.0,0.490000009537
9.0,13.2,3.0,220.0,63.0,1.216122917,0.0,-3.78259164655,19.1666913143,-1.4339192851,18.1207802924,0.5,0.0,0.490000009537
10.0,14.3,3.0,220.0,60.0,1.21120242368,0.0,-3.71426698809,19.4497201836,-1.36747640229,17.7843534992,0.5,0.0,0.490000009537
11.0,15.5,3.0,220.0,57.0,1.20464840231,0.0,-3.63896402354,19.4335749674,-1.39303137373,18.6593231904,0.5,0.0,0.490000009537
12.0,16.7,3.0,220.0,54.0,1.19938581422,0.0,-3.62291399708,19.508030208,-1.24604792995,18.3042686499,0.5,0.0,0.490000009537
13.0,17.8,3.0,220.0,52.0,1.19325554889,0.0,-3.58543304252,19.786620792,-1.27500429358,19.1922496687,0.5,0.0,0.490000009537
14.0,19.0,3.0,360.0,49.0,1.18815247292,0.0,-3.50169444549,19.7809112497,-1.13358250104,20.1258758583,0.5,0.0,0.490000009537
15.0,17.8,2.8,360.0,53.0,1.19181386283,0.0,-3.47434586061,19.7530612265,-0.973931712282,19.8091376156,0.5,0.0,0.490000009537
16.0,16.7,2.7,360.0,58.0,1.19606731629,0.0,-3.46133012498,19.6480180003,-1.00814009255,19.2374153003,0.5,0.0,0.490000009537
17.0,15.5,2.5,360.0,63.0,1.20095864512,0.0,-3.46868642901,19.637778036,-1.08248923424,18.4495498936,0.5,0.0,0.490000009537
18.0,14.3,2.3,360.0,69.0,1.20578768268,0.0,-3.46479130593,19.1788959516,-1.19676297623,18.4236861787,0.5,0.0,0.490000009537
19.0,13.2,2.2,360.0,75.0,1.20903986337,0.0,-3.54882628106,19.435222377,-1.20982905896,18.8664268657,0.5,0.0,0.490000009537
20.0,12.0,2.0,50.0,82.0,1.21398145812,0.0,-3.50426576286,19.3122165724,-1.15521415394,20.2696827125,0.490000009537,0.0,0.490000009537
21.0,11.9,1.9,50.0,84.0,1.21415914265,0.0,-3.50545964804,18.9590027799,-0.956993512077,20.3993019436,0.490000009537,0.0,0.490000009537
22.0,11.8,1.8,50.0,85.0,1.21451015824,0.0,-3.5787394364,19.404630292,-0.935907331866,19.2121794285,0.490000009537,0.0,0.490000009537
23.0,11.7,1.8,50.0,87.0,1.21469490239,0.0,-3.475738884,19.2199955043,-1.10281445107,19.0880384898,0.490000009537,0.0,0.490000009537
0.0,11.6,1.7,50.0,89.0,1.21488366222,0.0,-3.48622181122,19.5984563298,-1.11929224412,18.9713058682,0.490000009537,0.0,0.490000009537
1.0,11.5,1.6,50.0,90.0,1.21524251391,0.0,-3.39666759401,19.200029086,-1.13724551985,18.9712966509,0.490000009537,0.0,0.490000009537
2.0,11.4,1.5,50.0,92.0,1.21666267423,0.0,-3.49756759372,19.4045592993,-1.13685216068,19.1139397717,0.490000009537,0.0,0.490000009537
3.0,11.3,1.4,50.0,94.0,1.21686268938,0.0,-3.45419443062,19.5826126371,-1.12027771795,19.1336284627,0.490000009537,0.0,0.490000009537
4.0,11.2,1.4,50.0,96.0,1.21706660059,0.0,-3.42341863259,19.7640100692,-1.11964951815,19.1769033868,0.490000009537,0.0,0.490000009537
5.0,11.1,1.3,50.0,98.0,1.21727437692,0.0,-3.38702618686,19.148972723,-1.11695458462,18.9297994406,0.490000009537,0.0,0.490000009537
6.0,11.0,1.2,50.0,100.0,1.21748598767,0.0,-3.50606211068,19.6077495256,-1.14748193758,18.9765283332,0.490000009537,0.0,0.490000009537
7.0,13.0,1.3,50.0,85.0,1.20824110078,0.0,-3.40690786076,19.1843765253,-1.12960691686,18.7736535309,0.490000009537,0.0,0.490000009537
8.0,15.0,1.5,90.0,72.0,1.19919246493,0.0,-3.48390852051,19.4620183829,-1.14691269855,18.696017498,0.5,0.0,0.490000009537
9.0,17.0,1.7,90.0,61.0,1.19027526031,0.0,-3.43285440069,19.8048450766,-1.13953434428,19.4147063389,0.5,0.0,0.490000009537
10.0,19.0,1.8,90.0,52.0,1.18140287481,0.0,-3.35462203349,19.9698291212,-1.0328959304,19.9560645265,0.5,0.0,0.5
11.0,21.0,2.0,90.0,45.0,1.17364744724,0.0,-3.31620820025,20.5593411348,-0.941575507451,21.7207363312,0.5,0.0,0.5
12.0,23.0,2.2,90.0,38.0,1.16515058343,0.0,-3.17550851219,21.0565285538,-0.666741704875,23.2910564679,0.5,0.0,0.5
13.0,25.0,2.3,90.0,33.0,1.15642464874,0.0,-3.05081573542,21.3505382088,-0.416432555263,24.0170608561,0.5,0.0,0.5
14.0,27.0,2.5,320.0,28.0,1.14810367994,0.0,-2.96304744463,21.3876330865,-0.27196814071,22.0313032374,0.5,0.0,0.5
15.0,25.5,2.2,320.0,34.0,1.15257249393,0.0,-2.93976363969,21.5898783219,-0.533131270988,22.057959058,0.5,0.0,0.5
16.0,24.0,2.0,320.0,40.0,1.15740591603,0.0,-2.87306226644,21.8202634453,-0.513003563618,22.92734843,0.5,0.0,0.5
17.0,22.5,1.7,320.0,48.0,1.16192669458,0.0,-2.78427059544,21.9933700926,-0.341041261774,23.0722071561,0.5,0.0,0.490000009537
18.0,21.0,1.5,320.0,58.0,1.16626307193,0.0,-2.70883642503,21.211839289,-0.297571175128,21.409906638,0.5,0.0,0.490000009537
19.0,19.5,1.2,320.0,69.0,1.17079284689,0.0,-2.76175360425,20.1858706228,-0.493133215968,20.555717469,0.5,0.0,0.490000009537
20.0,18.0,1.0,140.0,83.0,1.17504283423,0.0,-2.92330507315,19.7735482111,-0.587812940302,21.1436148807,0.5,0.0,0.490000009537
21.0,17.3,1.0,140.0,84.0,1.17852569045,0.0,-2.94675733374,20.0923683852,-0.484001477635,21.5472567642,0.5,0.0,0.490000009537
22.0,16.7,1.0,140.0,86.0,1.18125261217,0.0,-2.89530359004,20.0762569166,-0.427762332972,21.031402451,0.5,0.0,0.490000009537
23.0,16.0,1.1,140.0,87.0,1.18595785222,0.0,-2.90554402933,20.0400246414,-0.498960303736,21.026733572,0.5,0.0,0.490000009537
0.0,15.3,1.1,140.0,89.0,1.18925405666,0.0,-2.92571698732,19.7720830514,-0.50658065454,21.0109136872,0.5,0.0,0.490000009537
1.0,14.6,1.1,140.0,91.0,1.19257089932,0.0,-2.98750576147,19.9997567294,-0.520216137225,20.9314805018,0.5,0.0,0.490000009537
2.0,14.0,1.1,140.0,92.0,1.19556817722,0.0,-2.95506309239,19.7558649644,-0.537459207253,20.7910652692,0.5,0.0,0.490000009537
3.0,13.3,1.1,140.0,94.0,1.19891504012,0.0,-3.02468160969,19.4367289414,-0.565915121205,20.8274399527,0.5,0.0,0.490000009537
4.0,12.6,1.2,140.0,96.0,1.20349957197,0.0,-3.09259957796,19.4920673544,-0.574417284289,20.853797572,0.5,0.0,0.490000009537
5.0,12.0,1.2,140.0,98.0,1.20635157713,0.0,-3.123983097,19.2192308475,-0.581501064506,20.6903968134,0.5,0.0,0.490000009537
6.0,11.3,1.2,140.0,100.0,1.20975380801,0.0,-3.20146544996,19.1189005321,-0.617279492654,20.5307889269,0.5,0.0,0.490000009537
7.0,13.2,1.3,140.0,96.0,1.20029493393,0.0,-3.21819202636,19.6672750783,-0.647726283355,21.792345001,0.5,0.0,0.490000009537
8.0,15.0,1.5,140.0,88.0,1.19105607593,0.0,-3.06510354199,19.5619107935,-0.455311509694,19.7890767041,0.5,0.0,0.490000009537
9.0,16.8,1.7,140.0,81.0,1.1830714123,0.0,-3.09616215471,19.5877439195,-0.714966799206,20.1757958413,0.5,0.0,0.490000009537
10.0,18.7,1.8,140.0,74.0,1.17362374821,0.0,-3.06835690276,20.1235607469,-0.640487791466,20.7276547033,0.5,0.0,0.490000009537
11.0,20.5,2.0,140.0,68.0,1.16590578508,0.0,-2.91812151839,21.1622079685,-0.532822228642,21.6867276981,0.5,0.0,0.490000009537
12.0,22.3,2.2,140.0,63.0,1.1569556464,0.0,-2.66814989748,22.5264663649,-0.360974119208,23.7042541221,0.5,0.0,0.490000009537
13.0,24.2,2.3,140.0,58.0,1.14891431881,0.0,-2.32990219924,22.5781974304,-0.0319781347151,25.4786333508,0.5,0.0,0.5
14.0,26.0,2.5,140.0,54.0,1.14009331378,0.0,-2.2764808067,23.016942697,0.282364432688,26.1304052902,0.5,0.0,0.5
15.0,25.0,2.4,140.0,57.0,1.14402984087,0.0,-2.13565301694,23.2045397055,0.426944420133,26.5959711843,0.5,0.0,0.5
16.0,24.0,2.3,140.0,61.0,1.14771012812,0.0,-2.05057003266,23.2724633891,0.524657210984,25.7681911024,0.5,0.0,0.490000009537
17.0,23.0,2.2,140.0,65.0,1.1515166212,0.0,-2.00389300574,23.6098076127,0.425621237853,24.7413061754,0.5,0.0,0.490000009537
18.0,22.0,2.2,140.0,69.0,1.15544060269,0.0,-1.89466439977,23.0381410527,0.284110307663,23.6825752088,0.5,0.0,0.490000009537
19.0,21.0,2.1,140.0,73.0,1.15828934905,0.0,-1.99601832133,22.3681197366,0.1275625617,22.3343443841,0.5,0.0,0.490000009537
20.0,20.0,2.0,90.0,78.0,1.16214223797,0.0,-2.12818568028,22.6802615276,-0.0753306660315,22.4094451325,0.5,0.0,0.490000009537
21.0,19.5,2.1,90.0,79.0,1.16571210821,0.0,-2.04642781262,22.5925187436,-0.0699086528451,22.2058055937,0.5,0.0,0.490000009537
22.0,19.0,2.2,90.0,81.0,1.16903081244,0.0,-2.05952698178,21.8558175807,-0.108272143564,22.0268191508,0.5,0.0,0.490000009537
23.0,18.5,2.3,90.0,82.0,1.17143532467,0.0,-2.20779900701,21.5656388179,-0.135518655475,21.9527859894,0.5,0.0,0.490000009537
0.0,18.0,2.4,90.0,84.0,1.17479579134,0.0,-2.27301424376,21.0842210135,-0.147852127393,22.4908662318,0.5,0.0,0.490000009537
1.0,17.5,2.5,90.0,85.0,1.17842072255,0.0,-2.38572015444,20.8422824825,-0.0816328105412,22.2109180495,0.5,0.0,0.490000009537
2.0,17.0,2.6,90.0,87.0,1.18182274567,0.0,-2.45088483439,20.4322756503,-0.127424215281,22.3244525951,0.5,0.0,0.490000009537
3.0,16.5,2.7,90.0,89.0,1.1852482015,0.0,-2.54738038885,20.1987841286,-0.117998341832,22.2094920829,0.5,0.0,0.490000009537
4.0,16.0,2.8,90.0,90.0,1.18771051805,0.0,-2.61070420234,21.3905436199,-0.142358932227,22.2322374741,0.5,0.0,0.490000009537
5.0,15.5,2.9,90.0,92.0,1.19117221301,0.0,-2.38435796089,20.2968669845,-0.148516017354,22.0946534452,0.5,0.0,0.490000009537
6.0,15.0,3.0,90.0,94.0,1.19465555059,0.0,-2.61191384325,20.3025305027,-0.175945615264,22.0151521192,0.5,0.0,0.490000009537
7.0,16.0,3.0,90.0,91.0,1.18869641394,0.0,-2.61721806134,20.4657956289,-0.190142915523,22.1463947404,0.5,0.0,0.490000009537
8.0,17.0,3.0,140.0,88.0,1.18279089218,1.0,-2.56785825748,20.3919856743,-0.180954968762,20.5246469426,0.5,0.0,0.490000009537
9.0,18.0,3.0,140.0,85.0,1.17694223673,0.0,-2.57836423411,20.6882124388,-0.405095642601,20.7200391919,0.5,0.0,0.490000009537
10.0,19.0,3.0,140.0,83.0,1.17089186866,0.0,-2.50003969112,21.3219011498,-0.375304332842,20.9556101152,0.5,0.0,0.490000009537
11.0,20.0,3.0,140.0,80.0,1.16515200545,0.0,-2.34739216933,21.2697048979,-0.338554386704,20.8100090435,0.5,0.0,0.490000009537
12.0,21.0,3.0,140.0,78.0,1.15918505749,0.0,-2.32944400492,22.1560489776,-0.327576068265,21.8488541688,0.5,0.0,0.490000009537
13.0,22.0,3.0,140.0,76.0,1.15325506402,0.0,-2.11021882117,23.0339757651,-0.158994816495,22.9158991388,0.5,0.0,0.490000009537
14.0,23.0,3.0,180.0,73.0,1.14769480631,0.0,-1.8779505061,23.3310131696,0.0251060642342,23.0537937113,0.5,0.0,0.490000009537
15.0,22.2,2.7,180.0,76.0,1.15100356841,0.0,-1.78970252674,22.9511151925,0.0686449137639,22.8436919164,0.5,0.0,0.490000009537
16.0,21.3,2.5,180.0,78.0,1.15521051612,0.0,-1.85688945947,22.2728401791,0.046138939416,22.3030555563,0.5,0.0,0.490000009537
17.0,20.5,2.2,180.0,80.0,1.16009797875,0.0,-2.00963953971,21.4470767701,-0.0358236619673,21.8261903188,0.5,0.0,0.490000009537
18.0,19.7,2.0,180.0,83.0,1.16355693294,0.0,-2.19907095797,20.843217817,-0.118501484012,21.2129752207,0.5,0.0,0.490000009537
19.0,18.8,1.7,180.0,85.0,1.16905930238,0.0,-2.34324403547,20.4830592478,-0.224249664681,20.9659702781,0.5,0.0,0.490000009537
20.0,18.0,1.5,90.0,88.0,1.17261087566,0.0,-2.4558576848,20.1624417557,-0.283950559285,21.3524572621,0.5,0.0,0.490000009537
21.0,17.6,1.9,90.0,89.0,1.17452469596,0.0,-2.53838698704,20.9189045631,-0.241813257514,22.1427354698,0.5,0.0,0.490000009537
22.0,17.3,2.4,90.0,89.0,1.17614135755,0.0,-2.37897362854,20.7121661523,-0.136008645013,21.9511943269,0.5,0.0,0.490000009537
23.0,16.9,2.8,90.0,90.0,1.17926170345,0.0,-2.43958859584,20.701346029,-0.169175948651,21.7388881628,0.5,0.0,0.490000009537
0.0,16.1,2.9,90.0,90.0,1.19440120261,0.0,-2.44887900734,20.9896831742,-0.201725933263,21.8194885633,0.5,0.0,0.490000009537
1.0,15.2,2.9,90.0,91.0,1.1990357137,0.0,-2.42228259283,20.0336330967,-0.211634586705,21.9918483162,0.5,0.0,0.490000009537
2.0,14.4,3.0,90.0,91.0,1.20454136923,0.0,-2.67957439909,20.1381558038,-0.195842566703,21.84938347,0.5,0.0,0.490000009537
3.0,13.5,3.0,90.0,91.0,1.20935349909,0.0,-2.69368187936,19.6980702503,-0.234541498007,21.6638859342,0.5,0.0,0.490000009537
4.0,13.4,3.2,90.0,91.0,1.21110276391,0.0,-2.81946391463,19.7978405656,-0.28729662344,21.5914175363,0.5,0.0,0.490000009537
5.0,13.2,3.4,90.0,91.0,1.21216944151,0.0,-2.83198721102,20.2837471901,-0.310167318471,21.5084823707,0.5,0.0,0.490000009537
6.0,13.1,3.6,90.0,91.0,1.21391962168,0.0,-2.74849712308,20.0024950237,-0.334697061694,21.3811843017,0.5,0.0,0.490000009537
7.0,13.9,3.6,90.0,86.0,1.20939538683,0.0,-2.82638641683,19.9410915101,-0.359485491816,21.7830299197,0.5,0.0,0.490000009537
8.0,14.6,3.6,90.0,82.0,1.20649099502,0.0,-2.82491613707,19.9288385361,-0.307661259352,20.2438216075,0.5,0.0,0.490000009537
9.0,15.3,3.6,90.0,78.0,1.20243582558,0.0,-2.84968082138,19.4682296693,-0.555158128087,20.4768739024,0.5,0.0,0.490000009537
10.0,16.1,3.6,90.0,74.0,1.1991330691,0.0,-2.950814585,19.6971236752,-0.519423703697,20.5783671617,0.5,0.0,0.490000009537
11.0,16.8,3.6,90.0,70.0,1.19521439435,0.0,-2.93131602542,20.0724834711,-0.516751664471,20.7209669377,0.5,0.0,0.490000009537
12.0,17.5,3.6,90.0,67.0,1.19232736617,0.0,-2.85971932782,20.0929642244,-0.504661713708,20.9381891172,0.5,0.0,0.490000009537
13.0,18.3,3.6,90.0,64.0,1.18778582856,0.0,-2.83946547933,20.0090573884,-0.465615853819,21.4683763605,0.5,0.0,0.490000009537
14.0,19.0,3.6,140.0,61.0,1.18500703657,0.0,-2.85488575483,21.3605677847,-0.378131667397,21.0021559613,0.5,0.0,0.490000009537
15.0,18.4,3.5,140.0,64.0,1.18727715995,0.0,-2.56565662322,21.1334734837,-0.446195207286,20.8906650046,0.5,0.0,0.490000009537
