Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
2.0,9.5,1.5,50.0,84.0,1.22906629114,0.0,-5.43882097066,19.3283094063,-2.16879626307,20.03983921,0.430000007153,0.0,0.430000007153
3.0,8.9,1.5,50.0,84.0,1.23216943121,0.0,-5.61154234125,19.5376955351,-2.2108336569,19.9671438623,0.430000007153,0.0,0.419999986887
4.0,8.3,1.5,50.0,85.0,1.23637103907,0.0,-5.59484378016,19.943857026,-2.24669368814,19.928006283,0.419999986887,0.0,0.419999986887
5.0,7.6,1.5,50.0,87.0,1.2397323305,0.0,-5.47438774726,19.185420137,-2.27737330868,19.5108164656,0.430000007153,0.0,0.419999986887
6.0,7.0,1.5,50.0,88.0,1.24271747815,0.0,-5.73309485634,20.0857398486,-2.37230289139,19.7145516275,0.419999986887,0.0,0.409999996424
7.0,8.1,1.5,50.0,84.0,1.23753973451,0.0,-5.48097585169,18.6605912678,-2.35469080154,20.2189265742,0.430000007153,0.0,0.419999986887
8.0,9.2,1.5,90.0,80.0,1.23366090139,0.0,-5.89439393311,19.2502166813,-2.24064102991,19.2628052295,0.439999997616,0.0,0.430000007153
9.0,10.3,1.5,90.0,77.0,1.22845832673,0.0,-5.71917229689,19.6906433875,-2.44213931369,19.7825421463,0.439999997616,0.0,0.430000007153
10.0,11.4,1.5,90.0,74.0,1.22330742841,0.0,-5.62156682479,19.5815154768,-2.34201866538,19.4249469068,0.439999997616,0.0,0.439999997616
11.0,12.5,1.5,90.0,71.0,1.21821123834,0.0,-5.62990573707,19.5699538626,-2.39596554887,18.7581104411,0.449999988079,0.0,0.439999997616
12.0,13.6,1.5,90.0,68.0,1.21438821667,0.0,-5.64748706807,19.3930669281,-2.48861999206,18.6378541511,0.449999988079,0.0,0.449999988079
13.0,14.7,1.5,90.0,65.0,1.20940719401,0.0,-5.69191685735,19.1476029927,-2.48037261585,19.287019494,0.460000008345,0.0,0.449999988079
14.0,15.8,1.5,90.0,63.0,1.20427551067,0.0,-5.73621948127,19.0989055537,-2.35021074437,19.3242558427,0.460000008345,0.0,0.449999988079
15.0,15.0,1.5,90.0,67.0,1.20747880423,0.0,-5.74712200176,18.8752457585,-2.31249016782,19.2683232502,0.460000008345,0.0,0.449999988079
16.0,14.3,1.5,90.0,70.0,1.21043868783,0.0,-5.78981692755,19.6040701978,-2.33562623691,19.0579670229,0.449999988079,0.0,0.449999988079
17.0,13.5,1.5,90.0,75.0,1.2135787206,0.0,-5.57506508258,19.0474673998,-2.39478204971,18.8145728358,0.449999988079,0.0,0.449999988079
18.0,12.8,1.5,90.0,79.0,1.21646134119,0.0,-5.75900597713,19.2514167837,-2.4406371663,18.9046414255,0.449999988079,0.0,0.449999988079
19.0,12.0,1.5,90.0,84.0,1.21974831324,0.0,-5.67949207644,19.0469321503,-2.46666054837,19.0214619151,0.449999988079,0.0,0.439999997616
20.0,11.3,1.5,50.0,89.0,1.22258260177,0.0,-5.72680061843,19.0996260675,-2.45072805107,20.3945473338,0.449999988079,0.0,0.439999997616
21.0,11.0,1.6,50.0,89.0,1.22416157711,0.0,-5.73751275298,19.5270202158,-2.18748565926,20.8538205876,0.439999997616,0.0,0.439999997616
22.0,10.6,1.7,50.0,91.0,1.22595034611,0.0,-5.60230304088,19.8379802993,-2.10709610711,19.7797545472,0.439999997616,0.0,0.430000007153
23.0,10.3,1.8,50.0,92.0,1.22860664138,0.0,-5.49493019182,19.4040646762,-2.32303430394,19.577835113,0.439999997616,0.0,0.439999997616
0.0,10.0,1.9,50.0,93.0,1.23003916764,0.0,-5.66055606493,19.6556750736,-2.37116867473,19.6043168357,0.439999997616,0.0,0.430000007153
1.0,9.6,2.0,50.0,94.0,1.23200469323,0.0,-5.57966188873,19.3365876112,-2.38183102682,19.3548044558,0.439999997616,0.0,0.430000007153
2.0,9.3,2.2,50.0,95.0,1.23344577358,0.0,-5.70788981623,19.7357640041,-2.4385153947,19.4355245177,0.430000007153,0.0,0.430000007153
3.0,9.0,2.3,50.0,96.0,1.23489081695,0.0,-5.58843874598,19.3246919288,-2.44276934336,19.1307629365,0.430000007153,0.0,0.430000007153
4.0,8.7,2.4,50.0,97.0,1.23757598921,0.0,-5.74106367309,19.9145298982,-2.50992379476,19.4047436187,0.430000007153,0.0,0.430000007153
5.0,8.3,2.5,50.0,99.0,1.23942524506,0.0,-5.5909197452,20.5486304462,-2.4797701471,19.6078938178,0.430000007153,0.0,0.419999986887
6.0,8.0,2.6,50.0,100.0,1.24088607623,0.0,-5.43589350786,19.2555521739,-2.45445978444,18.8465014444,0.430000007153,0.0,0.430000007153
7.0,9.5,2.8,50.0,92.0,1.23282616694,0.0,-5.82030469672,19.5705538535,-2.58655612779,20.1651443381,0.439999997616,0.0,0.430000007153
8.0,11.0,3.1,90.0,85.0,1.22480546304,0.0,-5.73557338544,19.168901484,-2.32819244546,18.9888128413,0.439999997616,0.0,0.439999997616
9.0,12.5,3.3,90.0,79.0,1.21679676075,0.0,-5.85010022662,18.9741515162,-2.52808120455,19.1394135861,0.449999988079,0.0,0.439999997616
10.0,14.0,3.6,90.0,73.0,1.20896120816,0.0,-5.88765910988,19.1186385536,-2.47965902319,19.7420054793,0.449999988079,0.0,0.449999988079
11.0,15.5,3.8,90.0,67.0,1.201315395,0.0,-5.81449785177,19.7498676069,-2.33876251831,20.3040619587,0.449999988079,0.0,0.449999988079
12.0,17.1,4.1,90.0,62.0,1.19314219115,0.0,-5.62190474061,19.7551979748,-2.19960117762,20.3331946433,0.460000008345,0.0,0.449999988079
13.0,18.6,4.3,90.0,58.0,1.18540660531,0.0,-5.57654656471,20.0807983476,-2.16561217664,20.1164550088,0.460000008345,0.0,0.460000008345
14.0,20.1,4.6,90.0,54.0,1.17901567577,0.0,-5.44562164212,21.0758038931,-2.18190196693,21.1666334672,0.460000008345,0.0,0.460000008345
15.0,19.5,4.1,90.0,56.0,1.18025527151,0.0,-5.1220169755,20.7121001274,-1.95433158765,20.913259106,0.460000008345,0.0,0.460000008345
16.0,19.0,3.6,90.0,59.0,1.18195333255,0.0,-5.20330749444,20.3187267886,-1.99367266323,20.4171075273,0.460000008345,0.0,0.460000008345
17.0,18.4,3.0,90.0,62.0,1.18419781537,0.0,-5.2971291098,19.9150419436,-2.08169949991,20.702153427,0.460000008345,0.0,0.460000008345
18.0,17.9,2.5,90.0,66.0,1.18573583786,0.0,-5.39964568706,19.9834013562,-2.02605977912,20.3137270135,0.460000008345,0.0,0.460000008345
19.0,17.3,2.0,90.0,69.0,1.18807794585,0.0,-5.35598751227,19.8303564048,-2.09872400493,20.211456373,0.460000008345,0.0,0.460000008345
20.0,16.8,1.5,90.0,73.0,1.18971776827,0.0,-5.38462840736,20.2728886633,-2.12467454965,21.1419767277,0.460000008345,0.0,0.449999988079
21.0,16.7,2.1,90.0,71.0,1.19069170034,0.0,-5.24363784373,20.3073239409,-1.94002343339,21.4597006065,0.460000008345,0.0,0.449999988079
22.0,16.6,2.7,90.0,70.0,1.19143271959,0.0,-5.22843275286,20.1003045098,-1.87941505116,20.7935343105,0.460000008345,0.0,0.449999988079
23.0,16.5,3.3,90.0,69.0,1.1933737356,0.0,-5.29844698869,20.1536753624,-2.00542147011,20.7742310713,0.460000008345,0.0,0.449999988079
0.0,16.4,3.9,90.0,68.0,1.19410930613,0.0,-5.27066485809,19.9832522072,-2.00960563919,20.8016268835,0.449999988079,0.0,0.449999988079
1.0,16.2,4.4,90.0,67.0,1.19534999211,0.0,-5.32726059474,20.1940149492,-2.00510363299,20.8313363156,0.449999988079,0.0,0.439999997616
2.0,16.1,5.0,90.0,66.0,1.19607827892,0.0,-5.2620356936,19.8716591303,-2.00129341851,20.8518513597,0.449999988079,0.0,0.449999988079
3.0,16.0,5.6,90.0,65.0,1.19680373166,0.0,-5.36590530399,20.1683335565,-1.99917147801,20.8909000875,0.449999988079,0.0,0.439999997616
4.0,15.9,6.2,90.0,64.0,1.19873181391,0.0,-5.27394054942,19.8503765776,-1.99353849555,20.9219078319,0.449999988079,0.0,0.439999997616
5.0,15.8,6.8,90.0,63.0,1.19945208716,0.0,-5.37828308117,20.1499967715,-1.9900529097,20.9661313455,0.449999988079,0.0,0.439999997616
6.0,15.7,7.4,90.0,61.0,1.20038478022,0.0,-5.28603399607,19.9048432031,-1.98460681087,20.9561683551,0.449999988079,0.0,0.439999997616
7.0,16.9,6.8,90.0,60.0,1.19340931434,0.0,-5.36011282869,20.1696871469,-1.98274734499,21.2079976707,0.449999988079,0.0,0.449999988079
8.0,18.1,6.2,360.0,58.0,1.18790097681,0.0,-5.25890431291,19.4061392566,-1.9231013952,19.3749120073,0.460000008345,0.0,0.449999988079
9.0,19.3,5.6,360.0,56.0,1.18124954098,0.0,-5.48522694954,19.8370166555,-2.2770347902,19.9400723779,0.460000008345,0.0,0.449999988079
10.0,20.5,5.0,360.0,54.0,1.17584570744,0.0,-5.32156528714,20.5862311006,-2.13401996978,20.5852175406,0.460000008345,0.0,0.449999988079
11.0,21.6,4.4,360.0,53.0,1.16950369951,0.0,-5.07028567753,21.5687619186,-1.97613367016,21.5361073461,0.460000008345,0.0,0.449999988079
12.0,22.8,3.8,360.0,51.0,1.16419438842,0.0,-4.7350465624,22.1626547872,-1.74799522114,22.4725483785,0.460000008345,0.0,0.449999988079
13.0,24.0,3.2,360.0,50.0,1.1585959355,0.0,-4.50906979949,22.3491580721,-1.51236347763,23.2845631704,0.460000008345,0.0,0.449999988079
14.0,25.2,2.6,50.0,48.0,1.15222041983,0.0,-4.39549925308,22.4116667968,-1.28693353833,23.130967699,0.469999998808,0.0,0.469999998808
15.0,24.2,2.2,50.0,52.0,1.1557255972,0.0,-4.33939855262,22.6846875367,-1.27793252743,23.6777902752,0.469999998808,0.0,0.460000008345
16.0,23.2,1.7,50.0,56.0,1.15936693273,0.0,-4.21297546752,22.8279011594,-1.1342637904,23.2151133348,0.460000008345,0.0,0.460000008345
17.0,22.2,1.3,50.0,61.0,1.16281945017,0.0,-4.13285335552,22.3736640815,-1.20712890304,22.4054377364,0.460000008345,0.0,0.460000008345
18.0,21.2,0.9,50.0,66.0,1.16642583352,0.0,-4.20083379268,21.6233172055,-1.34358260756,21.7027091336,0.460000008345,0.0,0.460000008345
19.0,20.2,0.4,50.0,72.0,1.16989416246,0.0,-4.39162941256,20.7929954245,-1.47410240728,21.1106991829,0.460000008345,0.0,0.460000008345
20.0,19.2,0.0,0.0,78.0,1.17352772814,0.0,-4.60977909446,20.2034966227,-1.59110372451,21.408142063,0.469999998808,0.0,0.469999998808
21.0,18.8,0.0,0.0,80.0,1.17512837305,0.0,-4.76518348994,20.5298560465,-1.52989389093,21.8317591903,0.469999998808,0.0,0.469999998808
22.0,18.4,0.1,0.0,82.0,1.17674798975,0.0,-4.66955295266,20.2949978385,-1.45114678697,21.2462361133,0.469999998808,0.0,0.469999998808
23.0,18.0,0.1,0.0,83.0,1.17863306664,0.0,-4.73375629982,19.9951564571,-1.56921188232,21.1938143939,0.469999998808,0.0,0.469999998808
0.0,17.6,1.1,0.0,86.0,1.1800419352,0.0,-4.83219228711,20.3347226368,-1.58863868145,21.10413661,0.460000008345,0.0,0.460000008345
1.0,17.3,2.0,0.0,89.0,1.18093987097,0.0,-4.71778818011,20.0546313475,-1.60800435574,20.8566179609,0.460000008345,0.0,0.460000008345
2.0,16.9,3.0,0.0,91.0,1.18263422116,0.0,-4.80541411654,20.1432292297,-1.65256062391,21.0124915168,0.460000008345,0.0,0.460000008345
3.0,16.5,3.9,0.0,94.0,1.18411902422,0.0,-4.78549832728,20.0132117077,-1.62520578877,20.6574257512,0.460000008345,0.0,0.449999988079
4.0,16.2,3.9,0.0,95.0,1.18552734145,0.0,-4.8329615162,20.1931040015,-1.70051839312,20.737796521,0.449999988079,0.0,0.449999988079
5.0,15.8,3.8,0.0,97.0,1.18726797374,0.0,-4.77120148994,19.9912512916,-1.69308048394,20.5942165382,0.449999988079,0.0,0.449999988079
6.0,15.5,3.8,0.0,98.0,1.18868956497,0.0,-4.82869119579,20.2185480387,-1.7276820695,20.6214234143,0.449999988079,0.0,0.449999988079
7.0,16.8,3.7,0.0,94.0,1.18128381161,0.0,-4.79283821972,19.4857398427,-1.72301492749,20.702527764,0.460000008345,0.0,0.460000008345
8.0,18.2,3.6,90.0,90.0,1.17342291645,0.0,-4.97438207928,20.3677272119,-1.70400390521,20.6432839169,0.460000008345,0.0,0.449999988079
9.0,19.5,3.5,90.0,87.0,1.16593371374,0.0,-4.67492263729,20.7838457012,-1.67725703096,20.7137386374,0.460000008345,0.0,0.449999988079
10.0,20.9,3.4,90.0,82.0,1.1585483546,0.0,-4.50817695111,21.8523995137,-1.62838481248,21.5106449246,0.460000008345,0.0,0.449999988079
11.0,22.2,3.3,90.0,80.0,1.15091995405,0.0,-4.16703355423,23.0477298719,-1.43838890756,22.8868775988,0.460000008345,0.0,0.449999988079
12.0,23.6,3.3,90.0,76.0,1.14345887544,0.0,-3.74583268646,23.2049111812,-1.11209094551,24.2776315437,0.460000008345,0.0,0.449999988079
13.0,24.9,3.2,90.0,73.0,1.13630851687,0.0,-3.65224492148,23.668709919,-0.776014414647,25.5972833179,0.460000008345,0.0,0.449999988079
14.0,26.3,3.1,140.0,70.0,1.12870923487,0.0,-3.44652803512,24.1815865285,-0.444421944338,27.2200801025,0.460000008345,0.0,0.449999988079
15.0,25.5,3.0,140.0,73.0,1.13188335985,0.0,-3.21696882058,24.1995965143,-0.0389230868439,27.4012504159,0.449999988079,0.0,0.449999988079
16.0,24.7,2.9,140.0,76.0,1.1351285524,0.0,-3.15602210887,24.4601339643,0.0351395762514,26.9244007534,0.449999988079,0.0,0.439999997616
17.0,23.9,2.8,140.0,79.0,1.13844064507,0.0,-3.03842903362,25.319829708,-0.0374490872514,25.5515072193,0.449999988079,0.0,0.439999997616
18.0,23.2,2.8,140.0,81.0,1.14159952481,0.0,-2.74669844664,24.773949788,-0.303023321998,24.8381513966,0.449999988079,0.0,0.439999997616
19.0,22.4,2.7,140.0,85.0,1.14351877683,0.0,-2.8916525526,23.8812760788,-0.45852984878,23.4062851448,0.449999988079,0.0,0.439999997616
20.0,21.6,2.6,90.0,88.0,1.14700405852,0.0,-3.14349755395,23.4774048033,-0.746756751357,22.9716897898,0.449999988079,0.0,0.439999997616
21.0,21.3,2.4,90.0,89.0,1.14836221561,0.0,-3.24810790188,23.5741120279,-0.840376358758,22.9199395478,0.449999988079,0.0,0.439999997616
22.0,21.1,2.1,90.0,90.0,1.14917214733,0.0,-3.20820108944,23.2354436097,-0.859351526562,22.1624153365,0.449999988079,0.0,0.439999997616
23.0,20.8,1.9,90.0,91.0,1.15054177939,0.0,-3.30227901697,23.5116782924,-1.01684330126,22.9889807004,0.449999988079,0.0,0.439999997616
0.0,20.5,1.7,90.0,93.0,1.15163083659,0.0,-3.21602357121,23.3824781805,-0.866127577192,24.0326543408,0.439999997616,0.0,0.439999997616
1.0,20.2,1.4,90.0,94.0,1.15301660565,0.0,-3.24235529327,22.361582872,-0.667003638539,23.7688484913,0.449999988079,0.0,0.439999997616
2.0,20.0,1.2,90.0,95.0,1.15385074815,0.0,-3.53755955692,22.1863682256,-0.71675023964,23.4896850301,0.449999988079,0.0,0.439999997616
3.0,19.7,1.0,90.0,96.0,1.15524691381,0.0,-3.59227515797,21.9427687528,-0.771804217509,23.1186636308,0.449999988079,0.0,0.439999997616
4.0,19.4,0.8,90.0,98.0,1.15637978688,0.0,-3.67250093483,21.674989549,-0.84751935013,22.8863135977,0.449999988079,0.0,0.449999988079
5.0,19.2,0.5,90.0,99.0,1.15723143934,0.0,-3.75593134624,21.4543309226,-0.897869608624,22.8043633911,0.449999988079,0.0,0.449999988079
6.0,18.9,0.3,90.0,100.0,1.15864707552,0.0,-3.8281733832,21.1805741635,-0.916497538646,22.6683044654,0.449999988079,0.0,0.449999988079
7.0,19.7,0.9,90.0,96.0,1.15524691381,0.0,-3.92271633874,21.1463569291,-0.936791935887,22.4012115931,0.460000008345,0.0,0.449999988079
8.0,20.4,1.5,180.0,91.0,1.15394309534,0.0,-3.93227768623,21.6047013272,-0.985733091068,21.8474769115,0.460000008345,0.0,0.449999988079
9.0,21.1,2.1,180.0,87.0,1.15124545106,0.0,-3.80206051101,22.2600354983,-1.08637636823,22.3157914469,0.449999988079,0.0,0.449999988079
10.0,21.9,2.7,180.0,82.0,1.14956593025,0.0,-3.60469915468,23.0183597419,-0.990651446287,22.627404482,0.449999988079,0.0,0.449999988079
11.0,22.6,3.3,180.0,78.0,1.14703214156,0.0,-3.37061747639,23.5444060182,-0.917923349904,23.1275820872,0.449999988079,0.0,0.449999988079
12.0,23.3,3.9,180.0,74.0,1.1457556177,0.0,-3.20810134909,24.0722832133,-0.814076020807,23.5974165187,0.449999988079,0.0,0.439999997616
13.0,24.1,4.5,180.0,70.0,1.14285510263,0.0,-3.03741404145,24.5747704421,-0.715545119754,24.2685334069,0.449999988079,0.0,0.439999997616
14.0,24.8,5.1,180.0,67.0,1.1413861222,0.0,-2.86492731378,24.8809577353,-0.56655629177,24.7602625516,0.449999988079,0.0,0.439999997616
15.0,24.2,4.4,180.0,69.0,1.14384831812,0.0,-2.76053237768,24.8750316763,-0.455949891865,24.5238335396,0.449999988079,0.0,0.439999997616
16.0,23.6,3.7,180.0,71.0,1.14634387377,0.0,-2.74407994407,24.634302281,-0.498684807246,24.2088698905,0.449999988079,0.0,0.439999997616
17.0,22.9,3.0,180.0,74.0,1.14789947707,0.0,-2.80126549702,24.146638687,-0.558703964965,23.7214151951,0.449999988079,0.0,0.439999997616
18.0,22.3,2.4,180.0,77.0,1.15014980641,0.0,-2.93417221192,23.4261552916,-0.65335078426,23.4938711979,0.449999988079,0.0,0.439999997616
19.0,21.7,1.7,180.0,79.0,1.15275734225,0.0,-3.13414816216,22.7291991259,-0.70518352438,23.1936600719,0.449999988079,0.0,0.449999988079
20.0,21.1,1.0,270.0,81.0,1.15539205852,1.0,-3.35325732975,22.1486898383,-0.782546602095,23.1400226528,0.460000008345,0.0,0.449999988079
21.0,20.7,1.2,270.0,83.0,1.15815573384,0.0,-3.52490859507,22.077677358,-0.79847369956,23.2397487698,0.460000008345,0.0,0.449999988079
22.0,20.3,1.4,270.0,84.0,1.16003828247,0.0,-3.5541127884,22.4139686673,-0.786497852717,23.3186921776,0.449999988079,0.0,0.449999988079
23.0,20.0,1.6,270.0,86.0,1.16229551371,0.0,-3.46519151034,22.1538431878,-0.777705500043,23.3654619062,0.449999988079,0.0,0.449999988079
0.0,19.6,1.8,270.0,87.0,1.16538905251,0.0,-3.54436157027,21.8302078122,-0.775306721573,23.1441130285,0.449999988079,0.0,0.439999997616
1.0,19.2,2.0,270.0,89.0,1.16703471726,0.0,-3.65831899178,21.6004626822,-0.825463737659,22.8410953219,0.449999988079,0.0,0.439999997616
2.0,18.8,2.3,270.0,90.0,1.17015102066,0.0,-3.74048140786,21.2313825021,-0.895446222969,22.4800986342,0.449999988079,0.0,0.439999997616
3.0,18.4,2.5,270.0,92.0,1.17302307694,0.0,-3.87279341763,20.933226834,-0.977750433093,22.2763007367,0.449999988079,0.0,0.449999988079
4.0,18.1,2.7,270.0,93.0,1.17561391709,0.0,-3.98120024633,20.7193248799,-1.02988509281,22.2672132332,0.449999988079,0.0,0.449999988079
5.0,17.7,2.9,270.0,95.0,1.17732095708,0.0,-4.07074670178,20.3842711632,-1.04657448949,21.9648558137,0.449999988079,0.0,0.449999988079
6.0,17.3,3.1,270.0,97.0,1.18024397205,0.0,-4.1946374895,21.8080471236,-1.11729528663,22.1725640703,0.449999988079,0.0,0.439999997616
7.0,17.3,3.1,270.0,96.0,1.17928128461,0.0,-3.75427927744,20.0052484978,-1.08077983795,21.7990538159,0.449999988079,0.0,0.449999988079
8.0,17.3,3.1,140.0,96.0,1.17928128461,0.0,-4.32682457803,21.2651783104,-1.16690760147,21.2234934391,0.449999988079,0.0,0.439999997616
9.0,17.3,3.1,140.0,95.0,1.17951822551,0.0,-3.97559253655,20.9358916604,-1.29826360269,21.3847240284,0.449999988079,0.0,0.439999997616
10.0,17.3,3.1,140.0,94.0,1.17855553807,0.0,-4.10970415619,20.9846589179,-1.27536584478,21.0527272362,0.449999988079,0.0,0.439999997616
11.0,17.3,3.1,140.0,94.0,1.17855553807,0.0,-4.12236545884,21.2336923791,-1.34576347873,21.049987474,0.449999988079,0.0,0.439999997616
12.0,17.4,3.1,140.0,93.0,1.17824704252,0.0,-4.05050330692,21.1863304303,-1.37038605338,21.1902996441,0.449999988079,0.0,0.439999997616
13.0,17.4,3.1,140.0,92.0,1.17728618883,0.0,-4.07000054524,21.0761918332,-1.34422602444,20.6888636995,0.449999988079,0.0,0.439999997616
14.0,17.4,3.1,90.0,91.0,1.17752455062,1.0,-4.13908128275,20.2608165942,-1.47422554105,21.0135199038,0.449999988079,0.0,0.449999988079
15.0,17.1,3.1,90.0,92.0,1.1789158269,0.0,-4.42425821677,20.0296129571,-1.4420801994,20.873605955,0.460000008345,0.0,0.449999988079
16.0,16.8,3.1,90.0,93.0,1.18151375759,0.0,-4.50447578123,20.0495566172,-1.48410877887,20.9626364987,0.449999988079,0.0,0.449999988079
17.0,16.5,3.1,90.0,94.0,1.18291608255,0.0,-4.55189119652,19.999035955,-1.49462708853,21.005481205,0.449999988079,0.0,0.449999988079
18.0,16.3,3.1,90.0,94.0,1.1840023632,0.0,-4.60102920866,19.926262381,-1.50195633039,21.202548507,0.449999988079,0.0,0.449999988079
19.0,16.0,3.1,90.0,95.0,1.18661488842,0.0,-4.66162836132,20.0791110227,-1.49206615992,20.9472517343,0.449999988079,0.0,0.449999988079
20.0,15.7,3.1,140.0,96.0,1.18802825774,1.0,-4.61653959932,20.596873655,-1.55802440875,21.7027547627,0.449999988079,0.0,0.439999997616
21.0,16.3,2.5,140.0,94.0,1.18520613607,0.0,-4.48586832359,20.6799316688,-1.42491137013,21.9438833252,0.449999988079,0.0,0.449999988079
22.0,16.9,1.8,140.0,92.0,1.1836041734,0.0,-4.4582527942,20.6138014674,-1.38195248009,21.981199111,0.449999988079,0.0,0.449999988079
23.0,17.4,1.2,140.0,90.0,1.18136055883,0.0,-4.47116211428,21.0007892333,-1.37900933321,22.1736944509,0.449999988079,0.0,0.449999988079
0.0,18.0,0.5,140.0,88.0,1.1738076198,0.0,-4.34991735804,21.2700758701,-1.34189873482,22.3309787622,0.449999988079,0.0,0.439999997616
1.0,17.7,0.5,140.0,90.0,1.17613834376,0.0,-4.25720673386,21.1311934106,-1.30861651339,22.4792728488,0.449999988079,0.0,0.439999997616
2.0,17.4,0.5,140.0,92.0,1.17848540431,0.0,-4.29666851115,21.0519220444,-1.27906718789,22.6378150463,0.449999988079,0.0,0.439999997616
3.0,17.1,0.5,140.0,94.0,1.17964803958,0.0,-4.32262832904,20.7441966371,-1.24899599072,22.4444996427,0.449999988079,0.0,0.439999997616
4.0,16.8,0.5,140.0,96.0,1.18202561669,0.0,-4.42277837274,20.5302526689,-1.2873878293,22.2445655562,0.449999988079,0.0,0.449999988079
5.0,16.5,0.5,140.0,98.0,1.18321568241,0.0,-4.49435572686,20.4558640824,-1.32826297176,22.3766586665,0.449999988079,0.0,0.449999988079
6.0,16.2,0.5,140.0,100.0,1.18562258677,0.0,-4.51513962241,20.5526733342,-1.29993131518,22.1257332901,0.449999988079,0.0,0.439999997616
7.0,17.4,0.7,140.0,94.0,1.17920789621,0.0,-4.50791236978,20.8246886871,-1.34810673102,22.1006035324,0.449999988079,0.0,0.449999988079
8.0,18.6,1.0,320.0,86.0,1.17346158111,0.0,-4.4091571444,20.6244024177,-1.34319317247,21.0001291487,0.460000008345,0.0,0.449999988079
9.0,19.8,1.3,320.0,79.0,1.16768581747,0.0,-4.46636780827,20.6092191422,-1.53367500384,20.916923214,0.460000008345,0.0,0.449999988079
10.0,21.0,1.5,320.0,73.0,1.16184296512,0.0,-4.47674836661,21.4712490181,-1.53857403707,21.7971024824,0.460000008345,0.0,0.449999988079
11.0,22.2,1.8,320.0,67.0,1.15620553597,0.0,-4.21538282242,22.4570091516,-1.35258519152,22.5852257958,0.460000008345,0.0,0.449999988079
12.0,23.4,2.1,320.0,61.0,1.15079135505,0.0,-3.91299356297,23.4827874259,-1.18038938922,23.4481380375,0.460000008345,0.0,0.449999988079
13.0,24.6,2.3,320.0,57.0,1.14606561483,0.0,-3.58908875659,23.9116458546,-0.985531486415,24.2244289608,0.460000008345,0.0,0.449999988079
14.0,25.8,2.6,180.0,52.0,1.14071442979,0.0,-3.42420778341,23.9792770403,-0.794217296195,23.7560558528,0.460000008345,0.0,0.449999988079
15.0,24.8,2.4,180.0,55.0,1.14461135663,0.0,-3.3723882675,24.2268986633,-0.85757887199,24.5274773182,0.449999988079,0.0,0.449999988079
16.0,23.9,2.2,180.0,58.0,1.14809564202,0.0,-3.27530419692,24.1682379007,-0.700350774148,24.0308513302,0.449999988079,0.0,0.439999997616
17.0,22.9,2.0,180.0,62.0,1.15302170443,0.0,-3.2816953106,23.6317689644,-0.79672379036,23.5172798772,0.449999988079,0.0,0.439999997616
