Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
1.0,20.7,0.4,320.0,89.0,1.15167526882,0.0,-2.6559439448,23.2775354626,-0.261949416636,24.4983100844,0.469999998808,0.0,0.419999986887
2.0,20.7,0.3,320.0,90.0,1.15257143801,0.0,-2.68852225828,23.2860695069,-0.269778300063,24.4481797776,0.469999998808,0.0,0.419999986887
3.0,20.6,0.2,320.0,92.0,1.1525482007,0.0,-2.69403638025,23.2072185382,-0.287057168175,24.439205509,0.469999998808,0.0,0.419999986887
4.0,20.6,0.1,320.0,92.0,1.15373435238,0.0,-2.71917483551,23.1761178329,-0.293508757316,24.3796774266,0.469999998808,0.0,0.419999986887
5.0,20.5,0.0,0.0,94.0,1.15490427884,0.0,-2.74189453394,23.0983796943,-0.306373787897,24.3459979016,0.449999988079,0.0,0.430000007153
6.0,21.3,0.0,0.0,88.0,1.15221205699,0.0,-2.76901406719,22.7553634334,-0.307492218378,24.0653196776,0.460000008345,0.0,0.439999997616
7.0,22.2,0.3,0.0,83.0,1.14879272289,0.0,-2.89108699867,23.2995338485,-0.350212599004,23.6461068541,0.469999998808,0.0,0.449999988079
8.0,23.0,1.0,320.0,78.0,1.14604150893,0.0,-2.73692065203,23.7860219,-0.41200000001,24.0641903516,0.469999998808,0.0,0.430000007153
9.0,23.8,1.7,320.0,74.0,1.14306607824,0.0,-2.60211239382,24.4410123023,-0.320241290329,24.7086135719,0.469999998808,0.0,0.419999986887
10.0,24.7,2.4,320.0,69.0,1.14001734493,0.0,-2.40565300228,25.0647728158,-0.186717780585,25.2370976524,0.469999998808,0.0,0.419999986887
11.0,25.5,3.0,320.0,65.0,1.13726405995,0.0,-2.21066214326,25.6718462436,-0.066994119869,25.7703556557,0.469999998808,0.0,0.419999986887
12.0,26.3,3.7,320.0,61.0,1.1346213039,0.0,-2.0153926665,25.993674098,0.0608108988311,26.2583224179,0.469999998808,0.0,0.419999986887
13.0,27.2,4.4,320.0,58.0,1.13116041879,0.0,-1.9263832501,25.9965679245,0.175889404291,26.5916476354,0.469999998808,0.0,0.430000007153
14.0,28.0,5.1,230.0,55.0,1.12830880251,0.0,-1.90968397315,25.9969687302,0.261473468569,27.0751964466,0.479999989271,0.0,0.430000007153
15.0,27.2,4.8,230.0,56.0,1.13199786656,0.0,-1.90975654928,26.0000656271,0.387852061119,27.1495088861,0.469999998808,0.0,0.430000007153
16.0,26.3,4.4,230.0,59.0,1.13658152669,0.0,-1.90014894765,26.0013505051,0.411245327554,26.9313560531,0.469999998808,0.0,0.419999986887
17.0,25.5,4.1,230.0,61.0,1.13995441,0.0,-1.89802630799,26.026397346,0.363795901246,26.0261249951,0.469999998808,0.0,0.419999986887
18.0,24.7,3.8,230.0,63.0,1.14337215002,0.0,-1.84332066887,25.962101729,0.169200149266,25.6569815096,0.469999998808,0.0,0.419999986887
19.0,23.8,3.4,230.0,67.0,1.14666200445,0.0,-1.84936410373,25.0816066795,0.0768827278776,25.7203288998,0.469999998808,0.0,0.419999986887
20.0,23.0,3.1,230.0,69.0,1.15019398331,0.0,-2.09377191836,24.5844851266,0.0758221251237,25.3755096722,0.469999998808,0.0,0.419999986887
21.0,22.5,2.9,230.0,71.0,1.15335767597,0.0,-2.25198042119,24.8112819386,-0.00793962880639,25.6404267952,0.469999998808,0.0,0.419999986887
22.0,22.0,2.6,230.0,72.0,1.15568446861,0.0,-2.19400718396,24.4169466786,0.0248531786634,25.4031731185,0.469999998808,0.0,0.419999986887
23.0,21.5,2.4,230.0,74.0,1.15889911872,0.0,-2.32786815355,24.081021043,-0.0390298067998,25.193776342,0.469999998808,0.0,0.419999986887
0.0,21.0,2.2,230.0,76.0,1.16214348245,0.0,-2.44336740708,23.7160257326,-0.0948057061206,24.9610574113,0.460000008345,0.0,0.419999986887
1.0,20.5,1.9,230.0,77.0,1.16451631936,0.0,-2.57224362382,23.2564099823,-0.155922475712,24.8111568903,0.469999998808,0.0,0.419999986887
2.0,20.0,1.7,230.0,79.0,1.16780714967,0.0,-2.74178007628,22.9359285208,-0.202226746673,24.4384628459,0.469999998808,0.0,0.419999986887
3.0,19.5,1.5,230.0,81.0,1.17112525519,0.0,-2.86774779225,22.5217437204,-0.295361444028,24.1549010024,0.469999998808,0.0,0.419999986887
4.0,19.0,1.2,230.0,83.0,1.17327716426,0.0,-3.02631018125,22.0924172013,-0.37162949431,23.840856378,0.469999998808,0.0,0.419999986887
5.0,18.5,1.0,230.0,85.0,1.1766453327,0.0,-3.19242689167,21.6839739724,-0.454635517642,23.5528262697,0.469999998808,0.0,0.419999986887
6.0,19.3,1.0,230.0,80.0,1.17365503567,0.0,-3.35498473683,21.2081633379,-0.509848570869,23.1346329775,0.469999998808,0.0,0.430000007153
7.0,20.2,1.0,230.0,73.0,1.16961290631,0.0,-3.5359841402,21.7608055222,-0.596370475686,22.4078136193,0.479999989271,0.0,0.430000007153
8.0,21.0,1.0,90.0,69.0,1.16657527634,0.0,-3.41444882671,22.3864397838,-0.75456541251,22.9642355611,0.469999998808,0.0,0.439999997616
9.0,21.8,1.0,90.0,64.0,1.16393551194,0.0,-3.24449553095,22.9273835703,-0.647147876694,23.4055770114,0.469999998808,0.0,0.439999997616
10.0,22.7,1.0,90.0,59.0,1.15973301789,0.0,-3.10041382264,23.5520648721,-0.556374994126,23.928119978,0.469999998808,0.0,0.430000007153
11.0,23.5,1.0,90.0,55.0,1.15701818865,0.0,-2.92119574035,24.1440737435,-0.441305602217,24.4157759244,0.469999998808,0.0,0.430000007153
12.0,24.3,1.0,90.0,52.0,1.15405498894,0.0,-2.74155936819,24.7747971492,-0.328209070939,25.1222659158,0.469999998808,0.0,0.430000007153
13.0,25.2,1.0,90.0,48.0,1.14988469296,0.0,-2.53512752496,25.5098792885,-0.167175032405,25.6473697788,0.469999998808,0.0,0.430000007153
14.0,26.0,1.0,90.0,45.0,1.14711299274,0.0,-2.30037769166,25.9954996987,-0.0432713766772,26.1426060712,0.460000008345,0.0,0.430000007153
15.0,25.2,1.0,90.0,49.0,1.14951013584,0.0,-2.13909684859,25.5867675629,0.068139158972,25.8866909146,0.460000008345,0.0,0.419999986887
16.0,24.3,1.0,90.0,54.0,1.15217153538,0.0,-2.21486137731,24.8502135762,0.0351883925452,25.3198078732,0.460000008345,0.0,0.419999986887
17.0,23.5,1.0,90.0,59.0,1.15448272864,0.0,-2.39328487525,24.2814551821,-0.0629627341992,24.7236309201,0.460000008345,0.0,0.430000007153
18.0,22.7,1.0,90.0,65.0,1.15542736429,0.0,-2.53405142182,23.6967741768,-0.177496585755,24.3231403182,0.460000008345,0.0,0.430000007153
19.0,21.8,1.0,90.0,71.0,1.15823105255,0.0,-2.68235900105,23.399431159,-0.264604793595,24.6784841521,0.460000008345,0.0,0.430000007153
20.0,21.0,1.0,90.0,78.0,1.16036959618,0.0,-2.75721794761,22.8490862315,-0.203130994783,24.486332901,0.460000008345,0.0,0.430000007153
21.0,20.3,0.9,90.0,80.0,1.16354462685,0.0,-2.90486723686,22.9983898147,-0.244338967665,24.4993553947,0.460000008345,0.0,0.419999986887
22.0,19.7,0.8,90.0,82.0,1.16620966782,0.0,-2.88744600474,22.4716592084,-0.254293216604,24.2459497969,0.460000008345,0.0,0.430000007153
23.0,19.0,0.7,90.0,84.0,1.17062974896,0.0,-3.07164775418,21.994218149,-0.324131054516,23.8148571722,0.460000008345,0.0,0.430000007153
0.0,18.3,0.6,90.0,87.0,1.17363308632,0.0,-3.25655987825,21.4704589333,-0.435352572473,23.4681738893,0.460000008345,0.0,0.419999986887
1.0,17.7,0.4,90.0,89.0,1.17638101251,0.0,-3.45369553717,20.9954670058,-0.530108053481,23.1364244727,0.460000008345,0.0,0.430000007153
2.0,17.0,0.3,90.0,92.0,1.17945826596,0.0,-3.64522013616,20.446637809,-0.622740651274,22.7460838743,0.469999998808,0.0,0.430000007153
3.0,16.3,0.2,90.0,94.0,1.1840023632,0.0,-3.86146068528,21.3795349369,-0.730455980034,23.2238485418,0.460000008345,0.0,0.419999986887
4.0,15.7,0.1,90.0,97.0,1.1866068007,0.0,-3.68289146463,20.4017978545,-0.680979634399,22.5448412628,0.460000008345,0.0,0.419999986887
5.0,15.0,0.0,0.0,100.0,1.18979059912,0.0,-3.9909126202,20.4590141981,-0.833969235544,22.4591828694,0.460000008345,0.0,0.439999997616
6.0,16.7,0.0,0.0,100.0,1.18045687406,0.0,-4.0352254348,19.9965748351,-0.871009518227,22.5731109111,0.469999998808,0.0,0.449999988079
7.0,18.3,0.3,0.0,96.0,1.17136972084,0.0,-4.1185801177,20.4829906702,-0.826826510568,21.2731841328,0.479999989271,0.0,0.460000008345
8.0,20.0,1.0,140.0,88.0,1.16411670177,0.0,-3.96369185879,21.456643603,-1.04932112735,21.9844278983,0.479999989271,0.0,0.439999997616
9.0,21.7,1.7,140.0,81.0,1.15568879407,0.0,-3.66178661243,22.9302448996,-0.894013452947,23.2379761088,0.479999989271,0.0,0.439999997616
10.0,23.3,2.4,140.0,75.0,1.14894529199,0.0,-3.19780001055,24.8541148255,-0.629958881073,25.3232209523,0.469999998808,0.0,0.430000007153
11.0,25.0,3.0,140.0,69.0,1.14075405403,0.0,-2.59209449184,25.9038460656,-0.189503154111,26.93448665,0.469999998808,0.0,0.430000007153
12.0,26.7,3.7,140.0,64.0,1.13363103955,0.0,-2.23800017751,25.9956130637,0.171558036684,28.9290023234,0.469999998808,0.0,0.430000007153
13.0,28.3,4.4,140.0,60.0,1.12684972028,0.0,-2.16238117995,25.9912708607,0.63449431464,29.996278766,0.469999998808,0.0,0.430000007153
14.0,30.0,5.1,140.0,55.0,1.11908219699,0.0,-2.11549157206,25.9949966788,0.915360480028,31.1290757818,0.479999989271,0.0,0.439999997616
15.0,29.2,4.4,140.0,58.0,1.12185288008,0.0,-2.08001052504,25.9959291556,1.20486196979,30.8671143601,0.469999998808,0.0,0.430000007153
16.0,28.3,3.7,140.0,61.0,1.12524899783,0.0,-2.04231937678,25.9960303464,1.19955466543,30.3413619457,0.469999998808,0.0,0.430000007153
17.0,27.5,3.0,140.0,64.0,1.1282063051,0.0,-2.00898841528,26.0267470332,1.11927986208,28.7614072403,0.469999998808,0.0,0.430000007153
18.0,26.7,2.4,140.0,67.0,1.13124716924,0.0,-1.97391333525,26.0143166679,0.816058849994,27.6928660668,0.469999998808,0.0,0.419999986887
19.0,25.8,1.7,140.0,70.0,1.13490737365,0.0,-1.9614632907,26.0260186323,0.600034642858,26.847490631,0.460000008345,0.0,0.419999986887
20.0,25.0,1.0,140.0,74.0,1.13773355982,0.0,-1.90202033858,25.924463679,0.392869350719,26.2551422101,0.460000008345,0.0,0.419999986887
21.0,24.9,1.1,140.0,72.0,1.13901488553,0.0,-1.84134731059,25.9943725058,0.268900272555,26.4711850258,0.460000008345,0.0,0.419999986887
22.0,24.8,1.2,140.0,70.0,1.14028745577,0.0,-1.83235904605,25.967610026,0.31896881376,26.4373179072,0.460000008345,0.0,0.419999986887
23.0,24.7,1.4,140.0,68.0,1.14272115631,0.0,-1.84884115748,25.9979090687,0.300467142397,26.443283687,0.460000008345,0.0,0.419999986887
0.0,24.6,1.5,140.0,66.0,1.14397679796,0.0,-1.85343390984,25.998412489,0.272622765406,26.4608790979,0.460000008345,0.0,0.409999996424
1.0,24.4,1.6,140.0,64.0,1.14574634839,0.0,-1.86841661356,25.9988713031,0.249917914662,26.449800436,0.460000008345,0.0,0.409999996424
2.0,24.3,1.7,140.0,63.0,1.14662448701,0.0,-1.88493537708,25.9980773494,0.220590183379,26.0475880249,0.460000008345,0.0,0.409999996424
3.0,24.2,1.9,140.0,61.0,1.14902405263,0.0,-1.89723952534,25.9988368072,0.119389299414,25.2767837601,0.460000008345,0.0,0.409999996424
4.0,24.1,2.0,140.0,59.0,1.15024387412,0.0,-1.90425485784,25.9992978906,-0.0447464942361,25.1356982004,0.460000008345,0.0,0.409999996424
5.0,24.0,2.1,140.0,57.0,1.15145540722,0.0,-1.9069219496,25.9997006403,-0.0875901121759,25.0404223912,0.460000008345,0.0,0.409999996424
6.0,24.7,2.4,140.0,56.0,1.14826094255,0.0,-1.91169439223,25.7322363947,-0.113794406298,25.3390325319,0.460000008345,0.0,0.419999986887
7.0,25.3,2.8,140.0,55.0,1.14558801422,0.0,-1.9992438575,25.985773838,-0.0643259962628,25.6841576005,0.460000008345,0.0,0.419999986887
8.0,26.0,3.1,50.0,54.0,1.14242279435,0.0,-1.90348128404,25.9959255774,0.026555532116,26.2909543223,0.460000008345,0.0,0.430000007153
9.0,26.7,3.4,50.0,53.0,1.13927317418,0.0,-1.8731657621,25.9980816013,0.177802579756,26.6931424276,0.460000008345,0.0,0.430000007153
10.0,27.3,3.8,50.0,52.0,1.13548690101,0.0,-1.88837002284,25.9985117632,0.286124835416,26.7821124754,0.469999998808,0.0,0.439999997616
11.0,28.0,4.1,50.0,51.0,1.13237322542,0.0,-1.88577778596,25.9980726221,0.320201439449,26.6466869571,0.469999998808,0.0,0.439999997616
12.0,28.7,4.4,50.0,50.0,1.12927735996,0.0,-1.88134213709,25.9955183257,0.303301691676,26.825612843,0.479999989271,0.0,0.449999988079
13.0,29.3,4.8,50.0,50.0,1.12623585021,0.0,-1.86637556955,25.9993643841,0.361752730632,27.0325163741,0.479999989271,0.0,0.449999988079
14.0,30.0,5.1,50.0,49.0,1.12315972911,0.0,-1.84103392667,25.9917484874,0.436166771889,27.4191730808,0.490000009537,0.0,0.460000008345
15.0,29.2,4.8,50.0,52.0,1.12580903428,0.0,-1.81592622127,26.0229849362,0.542672055214,27.1259855008,0.479999989271,0.0,0.449999988079
16.0,28.3,4.4,50.0,55.0,1.12791821112,0.0,-1.79195012015,25.9878866867,0.494366235758,27.4921757916,0.469999998808,0.0,0.439999997616
17.0,27.5,4.1,50.0,58.0,1.1307606251,0.0,-1.79459228913,25.9899002892,0.566825366099,27.5532403728,0.469999998808,0.0,0.439999997616
18.0,26.7,3.8,50.0,62.0,1.13328358443,0.0,-1.77760853144,25.9970432933,0.606491392306,27.3268357085,0.460000008345,0.0,0.430000007153
19.0,25.8,3.4,50.0,65.0,1.13684420022,0.0,-1.74210380738,26.0103971311,0.584985327845,26.7245211634,0.449999988079,0.0,0.419999986887
20.0,25.0,3.1,50.0,69.0,1.13958540719,0.0,-1.61044065218,25.9698109619,0.415642811809,26.600289257,0.449999988079,0.0,0.419999986887
21.0,23.8,2.9,50.0,73.0,1.14458552722,0.0,-1.56668817616,25.8324395205,0.391530084012,26.6644872621,0.439999997616,0.0,0.409999996424
22.0,22.7,2.6,50.0,76.0,1.14949655294,0.0,-1.59174817359,24.937359554,0.4371744416,26.1299344261,0.439999997616,0.0,0.409999996424
23.0,21.5,2.4,50.0,80.0,1.15471403727,0.0,-1.88352428974,24.1533796792,0.305716360481,25.4540153782,0.439999997616,0.0,0.419999986887
0.0,20.4,2.1,50.0,84.0,1.15474805612,0.0,-2.15932445663,23.3718037095,0.139803464844,24.9439159546,0.439999997616,0.0,0.409999996424
1.0,19.2,1.9,50.0,89.0,1.15988372587,0.0,-2.43891814399,22.4882156101,0.00981897616327,24.3687739992,0.449999988079,0.0,0.419999986887
2.0,18.1,1.6,50.0,93.0,1.16604325118,0.0,-2.75888798514,21.6701796442,-0.134392224686,23.8349040321,0.449999988079,0.0,0.419999986887
3.0,16.9,1.4,50.0,99.0,1.17237459818,0.0,-3.07574328638,20.7662441767,-0.275595711958,23.2382731487,0.460000008345,0.0,0.419999986887
4.0,16.2,1.3,50.0,99.0,1.17741505325,0.0,-3.41677108256,20.1513024735,-0.431959576367,22.9643410088,0.460000008345,0.0,0.430000007153
5.0,15.5,1.2,50.0,100.0,1.18222883959,0.0,-3.69702990177,21.2856548073,-0.53211589675,23.3065309538,0.449999988079,0.0,0.419999986887
6.0,16.7,1.6,50.0,100.0,1.17564842755,0.0,-3.49819458685,20.5323220708,-0.525395313604,23.3187091833,0.460000008345,0.0,0.430000007153
7.0,17.8,2.1,50.0,94.0,1.17102687142,0.0,-3.66290406433,20.2110035891,-0.50468764017,21.3876613793,0.469999998808,0.0,0.439999997616
8.0,19.0,2.5,230.0,83.0,1.16731392525,0.0,-3.78812392943,21.2760405994,-0.897060615289,21.8997329927,0.479999989271,0.0,0.430000007153
9.0,20.2,2.9,230.0,73.0,1.16367406098,0.0,-3.54566442406,22.571677729,-0.842747925121,22.410725106,0.469999998808,0.0,0.430000007153
10.0,21.3,3.4,230.0,64.0,1.16059169072,0.0,-3.20044533212,23.4051482586,-0.769727301027,23.015229363,0.469999998808,0.0,0.430000007153
11.0,22.5,3.8,230.0,57.0,1.15667770609,0.0,-2.98648518172,24.1876535561,-0.681709909822,23.6048751824,0.469999998808,0.0,0.430000007153
12.0,23.7,4.2,230.0,50.0,1.1530374812,0.0,-2.76359843603,24.869842831,-0.57104122538,24.3421091217,0.469999998808,0.0,0.430000007153
13.0,24.8,4.7,230.0,44.0,1.14980923151,0.0,-2.57358227678,25.5418298945,-0.425946562487,25.1304322642,0.469999998808,0.0,0.430000007153
14.0,26.0,5.1,180.0,39.0,1.1459690773,0.0,-2.38403256414,25.9863692108,-0.278223985437,25.9344893062,0.469999998808,0.0,0.430000007153
15.0,25.3,4.7,180.0,42.0,1.14931720218,0.0,-2.25149889446,25.987880128,-0.11417918978,25.7258808961,0.469999998808,0.0,0.419999986887
16.0,24.7,4.4,180.0,45.0,1.15109691742,0.0,-2.22718260145,25.9168064498,-0.143822924995,25.2966367799,0.469999998808,0.0,0.419999986887
17.0,24.0,4.0,180.0,49.0,1.15425564666,0.0,-2.22212087937,25.5343797245,-0.217474414303,24.8923016335,0.469999998808,0.0,0.419999986887
18.0,23.3,3.7,180.0,52.0,1.15668182826,0.0,-2.30201647658,25.0673090372,-0.294333962619,24.5620840754,0.469999998808,0.0,0.419999986887
19.0,22.7,3.3,180.0,56.0,1.15835264824,0.0,-2.41765416962,24.6468110263,-0.368517177191,25.3489115992,0.469999998808,0.0,0.419999986887
20.0,22.0,3.0,180.0,60.0,1.16179215701,0.0,-2.51143581925,24.250244721,-0.213735746955,25.2661609608,0.469999998808,0.0,0.419999986887
21.0,21.5,3.0,180.0,63.0,1.16460088702,0.0,-2.61509573098,23.969412463,-0.229392813893,25.127567234,0.469999998808,0.0,0.419999986887
22.0,21.0,3.0,180.0,65.0,1.1665694328,0.0,-2.69162782112,23.6518997328,-0.258778090844,24.8719153678,0.469999998808,0.0,0.419999986887
23.0,20.5,3.0,180.0,68.0,1.16946545192,0.0,-2.79528320253,23.270441576,-0.313093677749,24.7737219398,0.469999998808,0.0,0.419999986887
0.0,20.0,3.0,180.0,70.0,1.17268617698,0.0,-2.91643416975,22.9688743062,-0.341386626531,24.467988929,0.469999998808,0.0,0.419999986887
1.0,19.5,3.1,180.0,73.0,1.17447548006,0.0,-3.0270693986,22.6188538169,-0.409476370513,24.274689509,0.469999998808,0.0,0.419999986887
2.0,19.0,3.1,180.0,76.0,1.17749729774,0.0,-3.14781416748,22.2571555541,-0.458004204266,24.0538823587,0.469999998808,0.0,0.419999986887
3.0,18.5,3.1,180.0,79.0,1.18056162614,0.0,-3.2768130254,21.8903113178,-0.512228205201,23.8298395147,0.469999998808,0.0,0.419999986887
4.0,18.0,3.1,180.0,82.0,1.18247034194,0.0,-3.41266061831,21.5187304536,-0.56969712012,23.598503101,0.469999998808,0.0,0.419999986887
5.0,17.5,3.1,180.0,85.0,1.1856135398,0.0,-3.5532232073,21.8993953705,-0.629852063989,24.4322360635,0.469999998808,0.0,0.419999986887
6.0,18.3,3.3,180.0,80.0,1.18256655541,0.0,-3.47931910772,21.639973823,-0.466611326136,23.5692768252,0.469999998808,0.0,0.419999986887
7.0,19.2,3.4,180.0,73.0,1.1808130309,0.0,-3.56549460765,22.0637497355,-0.625774868352,22.8101676433,0.469999998808,0.0,0.430000007153
8.0,20.0,3.6,140.0,68.0,1.17799646542,0.0,-3.47437714504,22.5093253277,-0.788400641021,21.3182175874,0.469999998808,0.0,0.430000007153
9.0,20.8,3.8,140.0,64.0,1.17500085696,0.0,-3.36612529443,22.7818762265,-1.10529968058,22.1718765657,0.479999989271,0.0,0.430000007153
10.0,21.7,3.9,140.0,59.0,1.1718936102,0.0,-3.28962946531,23.6857410765,-0.944624577038,23.3717127098,0.479999989271,0.0,0.430000007153
11.0,22.5,4.1,140.0,55.0,1.16910564592,0.0,-3.02915876712,24.3664904623,-0.712342274422,24.1978641999,0.469999998808,0.0,0.430000007153
12.0,23.3,4.3,140.0,51.0,1.16642098722,0.0,-2.82207243209,25.1520582517,-0.539711724989,25.0681986923,0.469999998808,0.0,0.430000007153
13.0,24.2,4.4,140.0,47.0,1.16335464754,0.0,-2.58460403774,25.910396041,-0.362255875759,25.8807736669,0.469999998808,0.0,0.419999986887
14.0,25.0,4.6,180.0,44.0,1.16169975927,0.0,-2.34984207821,25.6438048359,-0.192869959974,25.2939109941,0.469999998808,0.0,0.430000007153
15.0,24.3,4.6,180.0,46.0,1.1632195408,0.0,-2.41340140678,25.4577664742,-0.292770419832,24.8626864481,0.469999998808,0.0,0.419999986887
16.0,23.7,4.6,180.0,48.0,1.16546336596,0.0,-2.45190395634,25.0131437841,-0.373864404631,24.3203298394,0.469999998808,0.0,0.430000007153
17.0,23.0,4.6,180.0,50.0,1.16824190436,0.0,-2.57163874979,24.6162642875,-0.483371436247,23.8113916655,0.469999998808,0.0,0.430000007153
18.0,22.3,4.6,180.0,52.0,1.17106380429,0.0,-2.68568943759,24.2021766162,-0.598960183314,23.2965103637,0.469999998808,0.0,0.430000007153
19.0,21.7,4.6,180.0,54.0,1.17342792934,0.0,-2.80944182408,23.9348160697,-0.723829478475,24.7624671577,0.469999998808,0.0,0.430000007153
20.0,21.0,4.6,180.0,56.0,1.17632872903,0.0,-2.88617779455,23.6093817149,-0.447233582768,24.8063164923,0.469999998808,0.0,0.419999986887
21.0,20.3,4.5,180.0,58.0,1.17926742803,0.0,-2.98938338439,23.0418297614,-0.445109817455,24.5071079607,0.469999998808,0.0,0.430000007153
22.0,19.6,4.5,180.0,61.0,1.18316098308,0.0,-3.17313960998,22.5854160237,-0.514159190876,24.280821301,0.469999998808,0.0,0.430000007153
23.0,18.8,4.4,180.0,63.0,1.18669288066,0.0,-3.32525866851,22.0003917491,-0.571140584083,23.9945910977,0.469999998808,0.0,0.430000007153
0.0,18.1,4.4,180.0,66.0,1.19069818177,0.0,-3.53165463289,21.9872439926,-0.643893558158,23.9714551015,0.469999998808,0.0,0.419999986887
1.0,17.4,4.3,180.0,68.0,1.19379981098,0.0,-3.54443116683,21.4897055585,-0.653908068209,23.9989494663,0.469999998808,0.0,0.419999986887
2.0,16.7,4.3,180.0,70.0,1.19813293879,0.0,-3.74414373587,21.5278277512,-0.674258461611,24.2595811819,0.469999998808,0.0,0.419999986887
3.0,15.9,4.2,180.0,74.0,1.20137551923,0.0,-3.75869547448,21.7578844167,-0.639212575978,24.5614188462,0.460000008345,0.0,0.419999986887
4.0,15.2,4.2,180.0,76.0,1.20579205619,0.0,-3.72186370738,21.3237366992,-0.597178270705,24.3587696673,0.460000008345,0.0,0.419999986887
5.0,14.5,4.1,180.0,79.0,1.20882814915,0.0,-3.88856738597,20.9192484836,-0.65504451864,24.1409406308,0.460000008345,0.0,0.419999986887
6.0,15.7,4.1,180.0,74.0,1.20241248565,0.0,-4.03756699703,21.4270924371,-0.691768656889,24.0869229571,0.469999998808,0.0,0.419999986887
7.0,16.8,4.1,180.0,69.0,1.19664603737,0.0,-3.90024278444,20.6545164548,-0.693317806089,21.6858383721,0.469999998808,0.0,0.430000007153
8.0,18.0,4.1,140.0,64.0,1.1905073463,0.0,-4.14166784184,22.0678231034,-1.17365271697,21.3567665949,0.479999989271,0.0,0.430000007153
9.0,19.2,4.1,140.0,59.0,1.18571806394,0.0,-3.73322506275,21.6089458713,-1.25975778797,20.7573400333,0.479999989271,0.0,0.439999997616
10.0,20.3,4.1,140.0,55.0,1.18011613986,0.0,-3.88769260318,22.352185534,-1.39056865387,21.8850693672,0.479999989271,0.0,0.439999997616
11.0,21.5,4.1,140.0,51.0,1.17415357853,0.0,-3.6661570015,23.5268067327,-1.16652991441,23.3133507103,0.479999989271,0.0,0.430000007153
12.0,22.7,4.1,140.0,48.0,1.16919702567,0.0,-3.30696434725,24.4759177275,-0.872092423731,24.4769156924,0.479999989271,0.0,0.430000007153
13.0,23.8,4.1,140.0,45.0,1.16366270982,0.0,-3.00178967008,25.5395978945,-0.618793656658,25.62543915,0.469999998808,0.0,0.430000007153
14.0,25.0,4.1,140.0,41.0,1.15813628033,0.0,-2.65628237234,25.9888431099,-0.369193179018,26.6125512875,0.469999998808,0.0,0.430000007153
15.0,24.2,3.7,140.0,44.0,1.16090133171,0.0,-2.50386440386,26.0175969545,-0.159075346124,26.1884633621,0.469999998808,0.0,0.419999986887
