Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
27.9,3.5,90.0,49.0,1.12449043077,-1.75491081075,27.4065366072,-0.0779543938271,25.8186917166,0.430000007153,0.0,0.430000007153
28.1,4.2,90.0,48.0,1.12393406479,-1.70616431001,27.4183377462,-0.158230257521,25.8501934912,0.430000007153,0.0,0.430000007153
28.2,4.9,90.0,48.0,1.12343783922,-1.69023286611,27.5231216504,-0.156269292841,25.8185686743,0.430000007153,0.0,0.430000007153
28.4,5.6,90.0,46.0,1.12218365461,-1.64081270278,27.5887737408,-0.169153429635,25.8317125088,0.430000007153,0.0,0.430000007153
28.6,6.4,90.0,46.0,1.12119972232,-1.61041527641,27.6672023504,-0.171986457695,25.8563464724,0.430000007153,0.0,0.430000007153
28.7,7.1,90.0,45.0,1.12116204955,-1.5731638261,27.7362688094,-0.167581390881,25.890511729,0.430000007153,0.0,0.430000007153
28.9,7.8,90.0,44.0,1.12064111754,-1.53937265949,27.807024295,-0.155480448392,25.9215248304,0.430000007153,0.0,0.430000007153
29.0,8.5,90.0,43.0,1.12061511957,-1.50305519635,27.8504285934,-0.14096425902,25.9562659633,0.430000007153,0.0,0.430000007153
29.2,9.2,90.0,42.0,1.12011021981,-1.47299626138,27.9134046419,-0.121868531586,25.9923664064,0.430000007153,0.0,0.430000007153
28.9,8.7,90.0,45.0,1.12018140636,-1.43782041496,28.0210929374,-0.0964179462899,28.3615959688,0.430000007153,0.0,0.430000007153
28.6,8.2,360.0,47.0,1.12074748451,-1.34375738628,28.0175096822,0.458531557447,26.5523906185,0.430000007153,0.0,0.430000007153
28.3,7.7,360.0,49.0,1.12134059593,-1.28091547023,27.7207620012,0.122734789536,26.3055247561,0.430000007153,0.0,0.430000007153
28.0,7.2,360.0,52.0,1.12152257719,-1.33259371827,27.8656923318,0.131237605679,26.61437717,0.430000007153,0.0,0.430000007153
27.7,6.6,360.0,55.0,1.12174481128,-1.22384890918,27.7531240834,0.236795431048,26.7959509658,0.430000007153,0.0,0.430000007153
27.4,6.1,360.0,58.0,1.12200645334,-1.19299903804,27.5290290184,0.325809124822,26.7733570065,0.430000007153,0.0,0.430000007153
27.1,5.6,360.0,61.0,1.12114620014,-1.2136359276,27.3034328074,0.355458247269,26.7131470834,0.430000007153,0.0,0.430000007153
26.8,5.1,90.0,64.0,1.1214830205,-1.23115773971,27.7942039853,0.374873210887,28.0659007352,0.430000007153,0.0,0.430000007153
26.2,5.6,90.0,67.0,1.12461903233,-1.07485969526,27.7355769689,0.689254772312,27.576659328,0.430000007153,0.0,0.430000007153
25.7,6.1,90.0,69.0,1.12767127648,-1.05725955511,27.5880721855,0.614354799097,26.5181457347,0.430000007153,0.0,0.430000007153
25.1,6.6,90.0,72.0,1.12975546453,-1.07547726418,27.2584395671,0.408157822559,25.8597222114,0.430000007153,0.0,0.430000007153
24.5,7.2,90.0,76.0,1.13270868858,-1.15792536078,26.8483993045,0.269914742098,25.1855655695,0.430000007153,0.0,0.430000007153
24.0,7.7,90.0,79.0,1.13437411122,-1.26441044871,26.5182325382,0.124676361912,24.5709924804,0.430000007153,0.0,0.430000007153
23.4,8.2,230.0,83.0,1.13747412999,-1.36423141722,26.5707423382,-0.0192306337335,25.6545536524,0.430000007153,0.0,0.430000007153
22.9,7.6,230.0,84.0,1.13990398864,-1.32380302982,26.3982238199,0.177127415018,25.4927491163,0.430000007153,0.0,0.430000007153
22.4,6.9,230.0,85.0,1.14351877683,-1.38457476806,25.7574612384,0.1320274492,25.5728779549,0.430000007153,0.0,0.430000007153
21.9,6.3,230.0,87.0,1.14565195139,-1.6015135894,25.5246657123,0.131595837519,25.4085013519,0.430000007153,0.0,0.430000007153
21.4,5.6,230.0,88.0,1.14929282097,-1.69407580408,25.4548590079,0.0827599516863,25.474457584,0.430000007153,0.0,0.430000007153
20.9,5.0,230.0,89.0,1.15175781997,-1.74734206217,25.0822076256,0.0545261206501,25.2507817418,0.430000007153,0.0,0.430000007153
20.4,4.4,230.0,91.0,1.15394309534,-1.89170840042,24.7602466334,-0.00235803446035,25.0140560755,0.430000007153,0.0,0.430000007153
19.9,3.7,230.0,92.0,1.15761474334,-2.01824967302,24.3648435893,-0.0618896930182,24.7219212548,0.430000007153,0.0,0.430000007153
19.4,3.1,230.0,94.0,1.15983529882,-2.17831008143,23.9973172679,-0.138750959074,24.4391734396,0.430000007153,0.0,0.430000007153
18.9,2.4,230.0,95.0,1.16352912933,-2.32676205179,23.5648075727,-0.21555883496,24.093971892,0.430000007153,0.0,0.430000007153
18.4,1.8,230.0,97.0,1.16578266049,-2.50492028813,23.1208150696,-0.307689394695,23.7426017614,0.430000007153,0.0,0.430000007153
18.7,1.9,230.0,97.0,1.1641192744,-2.6830074729,23.3884223857,-0.392814843045,23.0101696385,0.430000007153,0.0,0.430000007153
19.1,2.1,140.0,96.0,1.16215841314,-2.63144188098,23.783314728,-0.556024875887,22.3111881034,0.430000007153,0.0,0.430000007153
19.5,2.3,140.0,96.0,1.15993231676,-2.52536926444,24.0957564238,-0.71083894952,22.1611016494,0.430000007153,0.0,0.430000007153
19.8,2.4,140.0,96.0,1.1582575462,-2.44052386519,24.2679472931,-0.758425002005,22.0536409095,0.430000007153,0.0,0.430000007153
20.2,2.6,140.0,95.0,1.1562986567,-2.38859000212,24.3417978485,-0.787163837202,22.1511293723,0.430000007153,0.0,0.430000007153
20.6,2.8,140.0,94.0,1.1543447091,-2.36893790732,24.521381306,-0.762773587092,22.8290396834,0.430000007153,0.0,0.430000007153
20.9,2.9,140.0,94.0,1.15266286836,-2.3121505129,24.7063582068,-0.627359913635,22.9058250733,0.430000007153,0.0,0.430000007153
21.3,3.1,180.0,93.0,1.15071282743,-2.26661328942,24.6387270508,-0.62810822914,22.8210576544,0.430000007153,0.0,0.430000007153
20.9,3.1,180.0,93.0,1.15414077682,-2.27474747531,24.4011830327,-0.651285465139,22.854370194,0.430000007153,0.0,0.430000007153
20.6,3.1,180.0,92.0,1.15610665574,-2.36450216497,24.2487649324,-0.659280997416,22.4578859827,0.430000007153,0.0,0.430000007153
20.2,3.1,180.0,92.0,1.15951796327,-2.4492411105,24.0375805699,-0.765148623719,22.3296724212,0.430000007153,0.0,0.430000007153
19.8,3.1,180.0,92.0,1.16292470888,-2.5477139582,23.7713277619,-0.824101988629,22.1325388187,0.430000007153,0.0,0.430000007153
19.5,3.1,180.0,90.0,1.16512385821,-2.66578556517,23.5811681556,-0.903217461534,21.9475403257,0.430000007153,0.0,0.430000007153
19.1,3.1,90.0,90.0,1.16850939322,-2.77827110232,24.017227781,-0.989105242407,22.2840643628,0.430000007153,0.0,0.430000007153
18.6,3.4,90.0,86.0,1.17226729814,-2.67083432209,23.9756212992,-0.938594771346,22.6488008885,0.430000007153,0.0,0.430000007153
18.1,3.7,90.0,83.0,1.17690274385,-2.72438859919,23.7420907191,-0.918243941375,22.6927423644,0.430000007153,0.0,0.430000007153
17.6,4.0,90.0,79.0,1.18053212431,-2.84334152612,23.4658481394,-0.927486617751,22.9889347057,0.430000007153,0.0,0.430000007153
17.1,4.3,90.0,76.0,1.1850626752,-2.99831060058,23.0916673778,-0.884750142543,23.6384070927,0.430000007153,0.0,0.430000007153
16.6,4.6,90.0,73.0,1.18834607109,-3.18679502654,22.8332473065,-0.778445684802,23.5690145976,0.430000007153,0.0,0.430000007153
16.1,4.9,90.0,69.0,1.19300770702,-3.33244245375,22.5766477021,-0.829431620648,23.4870903616,0.430000007153,0.0,0.430000007153
15.6,5.2,90.0,67.0,1.19598099142,-3.47352710474,22.2167060677,-0.878757960491,23.3564236121,0.430000007153,0.0,0.430000007153
15.1,5.5,90.0,63.0,1.20054792605,-3.64355398942,21.9937223565,-0.935683152081,23.1799477575,0.430000007153,0.0,0.430000007153
14.6,5.8,90.0,61.0,1.20345193549,-3.77845318122,21.7782194384,-1.00887694911,23.0639778726,0.430000007153,0.0,0.430000007153
14.1,6.1,90.0,58.0,1.20773690221,-3.8957228869,21.4774614795,-1.05580736053,22.7605991588,0.430000007153,0.0,0.430000007153
14.9,5.9,90.0,57.0,1.20398834343,-4.05631351347,21.2935871592,-1.1452255168,22.0457662233,0.430000007153,0.0,0.430000007153
15.7,5.7,90.0,56.0,1.20025442532,-4.16049784083,21.0238676932,-1.32650976359,20.9760796854,0.430000007153,0.0,0.430000007153
16.5,5.5,90.0,55.0,1.19653543196,-4.26819699762,21.4943566844,-1.56868449143,21.4281001633,0.430000007153,0.0,0.430000007153
17.3,5.3,90.0,54.0,1.19283168784,-4.15050304584,21.5817440353,-1.49933520456,21.2045304093,0.430000007153,0.0,0.430000007153
18.0,5.1,90.0,53.0,1.18963458563,-4.12589640137,21.626562129,-1.5440763698,20.8132013403,0.430000007153,0.0,0.430000007153
18.8,5.0,90.0,53.0,1.18570290892,-4.12048394102,22.2248914551,-1.61003190394,20.5993025154,0.430000007153,0.0,0.430000007153
19.6,4.8,90.0,52.0,1.18084404998,-3.93352324636,22.6387431607,-1.6214493227,20.8015895778,0.430000007153,0.0,0.430000007153
20.4,4.6,90.0,51.0,1.17719509696,-3.79949167695,23.0741244936,-1.58736073021,21.5929616565,0.430000007153,0.0,0.430000007153
19.7,4.3,90.0,56.0,1.18045011206,-3.6579777142,22.8266273335,-1.42878872415,21.095995854,0.430000007153,0.0,0.430000007153
19.0,4.1,90.0,61.0,1.18262174097,-3.71839014189,22.5128880916,-1.52617071265,20.708376236,0.430000007153,0.0,0.430000007153
18.3,3.8,90.0,66.0,1.18489183388,-3.80076170176,22.0864037197,-1.61013845557,21.3425540682,0.430000007153,0.0,0.430000007153
17.6,3.6,90.0,72.0,1.18821265679,-3.91777170889,21.9051870837,-1.47505430751,21.0303585466,0.430000007153,0.0,0.430000007153
16.9,3.3,90.0,79.0,1.19021531788,-3.96519678607,21.5547095254,-1.5511605715,21.065041783,0.430000007153,0.0,0.430000007153
16.2,3.1,140.0,87.0,1.19211840673,-4.06039003665,21.7468338561,-1.55802459015,22.1668756525,0.430000007153,0.0,0.430000007153
15.8,3.3,140.0,87.0,1.19425630604,-3.98964512332,21.5719632797,-1.33773459029,22.2068737498,0.430000007153,0.0,0.430000007153
15.5,3.5,140.0,86.0,1.19606907935,-4.06522798641,21.4482780749,-1.33894366448,22.3037686327,0.430000007153,0.0,0.430000007153
15.1,3.8,140.0,86.0,1.19819337934,-4.13198799119,21.2666826154,-1.32819072329,22.3462542769,0.430000007153,0.0,0.430000007153
14.7,4.0,140.0,86.0,1.20031318616,-4.21213950002,21.0338173612,-1.32676732866,22.2436377164,0.430000007153,0.0,0.430000007153
14.3,4.2,140.0,85.0,1.20262626788,-4.31593335971,20.8167780392,-1.36075431417,22.0817243514,0.430000007153,0.0,0.430000007153
14.0,4.4,140.0,84.0,1.20561395973,-4.42005545475,20.7276515068,-1.40773831406,22.0079865965,0.430000007153,0.0,0.430000007153
13.6,4.6,140.0,84.0,1.20771459125,-4.46999311833,20.5764515357,-1.43307946011,21.8333550723,0.430000007153,0.0,0.430000007153
13.2,4.9,140.0,84.0,1.20981159717,-4.56688878688,20.1572365073,-1.49222986977,21.5356934591,0.430000007153,0.0,0.430000007153
12.9,5.1,140.0,83.0,1.21156332917,-4.73333273363,20.2477731926,-1.56937521379,21.6323541803,0.430000007153,0.0,0.430000007153
12.5,5.3,140.0,83.0,1.21364994866,-4.74617561472,19.7684288963,-1.56675728309,21.3068339532,0.430000007153,0.0,0.430000007153
12.8,5.2,140.0,85.0,1.21050650424,-4.92914770306,19.9009393845,-1.64920890606,21.2745803899,0.430000007153,0.0,0.430000007153
13.2,5.1,140.0,86.0,1.20822548663,-4.90339382753,19.5183246991,-1.66697525065,20.2205459819,0.430000007153,0.0,0.430000007153
13.6,5.0,140.0,87.0,1.20593167698,-5.02749571788,20.0259338834,-1.88948472575,20.8204163888,0.430000007153,0.0,0.430000007153
13.9,4.9,140.0,89.0,1.20274781002,-4.90168520532,19.3929052405,-1.78536715258,20.3970184527,0.430000007153,0.0,0.430000007153
14.3,4.8,140.0,90.0,1.20042617736,-5.09810784903,20.3337479052,-1.86175804879,20.7065441812,0.430000007153,0.0,0.430000007153
14.7,4.8,140.0,91.0,1.19809030506,-4.81812184415,19.6110658068,-1.80124599824,20.2845771508,0.430000007153,0.0,0.430000007153
15.0,4.7,140.0,93.0,1.1960709777,-5.01244591831,20.3893502036,-1.8680917178,20.3700344934,0.430000007153,0.0,0.430000007153
15.4,4.6,90.0,94.0,1.19249510639,-4.78310043581,19.5382655562,-1.86973766746,20.3874158137,0.430000007153,0.0,0.439999997616
15.3,4.3,90.0,94.0,1.19303572568,-5.00610063379,19.6437432172,-1.85184214659,20.6578099496,0.430000007153,0.0,0.439999997616
15.3,4.1,90.0,94.0,1.19303572568,-5.00527794844,19.6928589081,-1.80207826357,20.2348032036,0.430000007153,0.0,0.439999997616
15.2,3.8,90.0,94.0,1.19236763908,-4.99652939665,19.7185374846,-1.88176837886,20.6153053606,0.430000007153,0.0,0.439999997616
15.1,3.6,90.0,95.0,1.19269967721,-5.02703159548,19.7156011193,-1.82921842624,20.3818810894,0.430000007153,0.0,0.439999997616
15.1,3.3,90.0,94.0,1.19169837625,-5.03494242181,19.2782172782,-1.88335957139,20.1268029145,0.430000007153,0.0,0.439999997616
15.0,3.1,90.0,95.0,1.19203091974,-5.1882678049,20.0081504695,-1.95199257737,20.9293508486,0.430000007153,0.0,0.439999997616
14.8,3.0,90.0,95.0,1.1931099602,-4.97818120037,20.0745018192,-1.80423485669,21.4168398398,0.430000007153,0.0,0.439999997616
14.5,3.0,90.0,96.0,1.19331470321,-4.97215338643,19.8850636473,-1.71520251585,20.9121504945,0.430000007153,0.0,0.439999997616
14.3,2.9,90.0,96.0,1.19439205324,-5.0424912158,19.7661320549,-1.8171134038,20.8143092372,0.430000007153,0.0,0.439999997616
14.1,2.9,90.0,97.0,1.19527292569,-5.09528519777,19.6762607434,-1.84393220347,20.8300473838,0.430000007153,0.0,0.439999997616
13.8,2.8,90.0,97.0,1.19567392982,-5.13770586078,19.4905974362,-1.84811703053,20.7090894735,0.430000007153,0.0,0.439999997616
13.6,2.8,90.0,98.0,1.19655907399,-5.21430960986,19.398472013,-1.88083433735,20.7067640129,0.430000007153,0.0,0.439999997616
13.4,2.7,90.0,98.0,1.19763456893,-5.25931387487,19.2680563085,-1.88936884209,20.6107811958,0.430000007153,0.0,0.439999997616
13.2,2.7,90.0,99.0,1.19852417052,-5.31831377309,19.163871621,-1.91659501463,20.6109271551,0.430000007153,0.0,0.439999997616
12.9,2.6,90.0,99.0,1.19891859723,-5.36758038481,18.9842666285,-1.92640292695,20.507913995,0.430000007153,0.0,0.439999997616
12.7,2.6,90.0,100.0,1.19981221899,-5.4463501015,18.8698485368,-1.95649059451,20.4360578005,0.430000007153,0.0,0.439999997616
13.9,2.8,90.0,100.0,1.19213018675,-5.49518036439,19.3830527098,-1.9784919268,20.4645216156,0.430000007153,0.0,0.439999997616
15.2,3.1,140.0,98.0,1.1842824496,-5.32247667796,19.7478041043,-1.96993184854,19.8797205379,0.430000007153,0.0,0.430000007153
16.5,3.3,140.0,93.0,1.17833015131,-5.17367782534,19.9934330318,-2.0573557203,20.2771292416,0.430000007153,0.0,0.430000007153
17.7,3.6,140.0,89.0,1.17158909838,-5.08983650391,20.4471792584,-1.96582983584,20.2355826205,0.430000007153,0.0,0.430000007153
19.0,3.8,140.0,85.0,1.16559703805,-4.93072675489,20.9352701417,-1.94309306869,20.2584206852,0.430000007153,0.0,0.430000007153
20.3,4.1,140.0,81.0,1.15851226568,-4.75759985845,21.6118282347,-1.88866353772,21.0950983833,0.430000007153,0.0,0.430000007153
21.5,4.3,140.0,77.0,1.15325899215,-4.51150981919,22.1827670941,-1.6814629971,22.3958984949,0.430000007153,0.0,0.430000007153
22.8,4.6,320.0,74.0,1.14607972048,-4.29759974232,22.6427596804,-1.39570381221,22.5758875525,0.430000007153,0.0,0.430000007153
22.2,4.3,320.0,75.0,1.15013967755,-4.09880623371,22.2999213402,-1.31871319712,22.4213350235,0.430000007153,0.0,0.430000007153
21.6,3.9,320.0,76.0,1.1530294677,-4.19588124774,22.0987071235,-1.34435293191,21.899968943,0.430000007153,0.0,0.430000007153
21.0,3.6,320.0,77.0,1.15592611521,-4.25328581429,21.7823144683,-1.45109162685,21.4405239229,0.430000007153,0.0,0.430000007153
20.4,3.3,320.0,79.0,1.15973173601,-4.35031837792,21.5031523979,-1.55158186359,20.9412365409,0.430000007153,0.0,0.430000007153
19.8,2.9,320.0,80.0,1.16265350647,-4.42944191803,21.1967032078,-1.65978529145,20.6047100351,0.430000007153,0.0,0.430000007153
19.2,2.6,320.0,81.0,1.16558105079,-4.52485546042,20.7265854952,-1.73973256824,21.0312512782,0.430000007153,0.0,0.430000007153
18.4,2.6,320.0,83.0,1.17051949753,-4.67377441561,20.3003397318,-1.66498475773,21.1523032117,0.430000007153,0.0,0.430000007153
17.6,2.6,320.0,84.0,1.17453243373,-4.81413023823,19.5313409648,-1.65467456003,20.5758073626,0.430000007153,0.0,0.430000007153
16.7,2.5,320.0,86.0,1.18005050054,-5.07467587481,20.3512331666,-1.78935791709,20.9571036454,0.430000007153,0.0,0.430000007153
15.9,2.5,320.0,88.0,1.18386098559,-4.8457619009,20.3847545977,-1.71653528218,21.1769809428,0.430000007153,0.0,0.430000007153
15.1,2.5,320.0,90.0,1.18890195662,-4.85399046797,20.0731024362,-1.68119648022,21.1953615078,0.430000007153,0.0,0.430000007153
14.3,2.5,320.0,92.0,1.19397025854,-4.96643522859,19.6887875902,-1.68721757618,21.0631019656,0.430000007153,0.0,0.430000007153
13.5,2.5,320.0,94.0,1.19784940022,-5.1063087676,19.5083372238,-1.7261133125,21.0648937624,0.430000007153,0.0,0.430000007153
12.6,2.4,320.0,96.0,1.20349957197,-5.18110759866,18.8209489276,-1.74334028363,20.6873478912,0.430000007153,0.0,0.430000007153
11.8,2.4,320.0,98.0,1.20741867665,-5.43011705806,18.5058659763,-1.84208631949,20.7324949635,0.430000007153,0.0,0.430000007153
11.0,2.4,320.0,100.0,1.21258108454,-5.57205583229,17.9040709017,-1.85577016436,21.6513418672,0.430000007153,0.0,0.430000007153
12.0,2.5,320.0,94.0,1.20825904738,-5.78610195168,17.4926453147,-1.67325017632,19.4826709433,0.430000007153,0.0,0.430000007153
13.0,2.6,270.0,88.0,1.20282333453,-5.95067443014,18.4024328061,-2.13677136695,20.2170247196,0.430000007153,0.0,0.430000007153
14.0,2.7,270.0,83.0,1.19852745589,-5.70210822326,18.1384676532,-1.99801233194,20.4936927296,0.430000007153,0.0,0.430000007153
15.0,2.8,270.0,78.0,1.19432751346,-5.77460402559,18.3702769864,-1.95188429834,19.7576750802,0.430000007153,0.0,0.430000007153
16.0,2.8,270.0,73.0,1.19023063701,-5.72919273683,18.6501265972,-2.08842938683,19.811788339,0.430000007153,0.0,0.430000007153
17.1,2.9,270.0,68.0,1.18573518941,-5.64459070262,19.1464510876,-2.06693031309,19.9570445888,0.430000007153,0.0,0.430000007153
18.1,3.0,270.0,64.0,1.18162454786,-5.49391607244,19.8227756133,-2.02307872375,20.3435116506,0.430000007153,0.0,0.430000007153
19.1,3.1,320.0,61.0,1.1773480689,-5.279742286,20.0405107227,-1.9290967941,20.4079175229,0.430000007153,0.0,0.430000007153
18.5,2.7,320.0,63.0,1.17985461234,-5.19886997406,19.7266405429,-1.906405546,20.4864439585,0.430000007153,0.0,0.430000007153
17.9,2.4,320.0,66.0,1.18214437191,-5.28892503024,19.5103883185,-1.88983415145,20.2161292298,0.430000007153,0.0,0.430000007153
17.2,2.0,320.0,70.0,1.18475464621,-5.34800143563,19.179294918,-1.94029749362,20.1159534743,0.430000007153,0.0,0.430000007153
16.6,1.7,320.0,73.0,1.18714354458,-5.44461645794,18.9210845153,-1.9682176985,20.0366576624,0.430000007153,0.0,0.430000007153
16.0,1.3,320.0,77.0,1.1893541333,-5.5195823096,18.7618791789,-1.99760821871,20.4688992214,0.430000007153,0.0,0.430000007153
15.4,1.0,230.0,80.0,1.19303829437,-5.56608158112,20.0330196392,-1.92717950419,21.4068530067,0.430000007153,0.0,0.430000007153
15.1,1.0,230.0,82.0,1.19418817547,-5.18253898414,19.9024932186,-1.75183645669,21.0716436124,0.430000007153,0.0,0.430000007153
14.8,0.9,230.0,84.0,1.19656096212,-5.22066482779,19.9052295101,-1.82098339665,21.099556429,0.430000007153,0.0,0.430000007153
14.5,0.9,230.0,86.0,1.19773754379,-5.22120682395,19.6386345672,-1.8209745172,20.9717798337,0.430000007153,0.0,0.430000007153
14.2,0.9,230.0,88.0,1.19892642714,-5.29913005125,19.5527189026,-1.85146668183,20.8761731197,0.430000007153,0.0,0.430000007153
14.0,0.8,230.0,90.0,1.20080980612,-5.33124950936,19.3234119264,-1.87485473276,20.64451734,0.430000007153,0.0,0.430000007153
13.7,0.8,230.0,92.0,1.20202222057,-5.4008370716,19.1681086158,-1.92521005353,20.6766185903,0.430000007153,0.0,0.430000007153
13.4,0.8,230.0,94.0,1.20324618516,-5.45391302389,19.0090353647,-1.92440312444,20.7241707877,0.430000007153,0.0,0.430000007153
13.1,0.7,230.0,97.0,1.20551515688,-5.51178313667,18.8573954842,-1.92238303383,20.6352912767,0.430000007153,0.0,0.430000007153
12.8,0.7,230.0,99.0,1.20676610909,-5.56553280861,18.6818930521,-1.94753948572,20.5495609331,0.430000007153,0.0,0.430000007153
13.7,1.0,230.0,93.0,1.2030464659,-5.63128048043,18.8526690683,-1.96188141796,21.4923402055,0.430000007153,0.0,0.430000007153
14.7,1.2,230.0,87.0,1.19768977478,-5.58741872044,19.0166721209,-1.77035110127,20.0412193907,0.430000007153,0.0,0.430000007153
15.6,1.5,90.0,82.0,1.19397943236,-5.53529242835,19.1217633712,-2.02600014889,20.196889151,0.430000007153,0.0,0.439999997616
16.5,1.8,90.0,77.0,1.18916116862,-5.49544386291,19.2779247988,-1.9694786134,20.100739033,0.430000007153,0.0,0.439999997616
17.5,2.0,90.0,72.0,1.18393559874,-5.44746720393,20.0669238453,-1.97753925428,20.5464987439,0.430000007153,0.0,0.439999997616
18.4,2.3,90.0,68.0,1.18028972456,-5.20134717468,20.4394826846,-1.86547592106,21.1540485971,0.430000007153,0.0,0.439999997616
19.3,2.6,90.0,63.0,1.17580770261,-5.07328731377,20.9766984128,-1.72600736921,21.549947049,0.430000007153,0.0,0.439999997616
20.3,2.8,90.0,60.0,1.17157743431,-4.90063718227,21.7329180143,-1.62946707059,22.3047281754,0.430000007153,0.0,0.439999997616
21.2,3.1,140.0,56.0,1.16703949826,-4.65169610531,22.5419047577,-1.46086177602,23.8356553101,0.430000007153,0.0,0.430000007153
20.7,2.8,140.0,59.0,1.16866286967,-4.38165063996,22.2455480381,-1.13206262433,23.4793965143,0.430000007153,0.0,0.430000007153
20.3,2.6,140.0,61.0,1.17010716606,-4.43838997483,22.0750909019,-1.1820460893,22.7898878046,0.430000007153,0.0,0.430000007153
19.8,2.3,140.0,64.0,1.17061763935,-4.46241422048,21.7810051277,-1.30587195819,21.7615293155,0.430000007153,0.0,0.430000007153
